x_km,y_km,z_km,tsec
-4596.952810245855,-515.9561341443281,5348.632597414475,490.0
-4571.044072945554,-584.8066384770747,5363.762300455443,500.0
-4544.620094115055,-653.5912242581734,5378.28740791348,510.0
-4517.683857451269,-722.3021389394818,5392.206288721771,520.0
-4490.238404448471,-790.9316384538363,5405.517380319715,530.0
-4462.286834050933,-859.4719880929664,5418.219188827278,540.0
-4433.832302299056,-927.9154633842538,5430.31028921149,550.0
-4404.878021968981,-996.2543509662469,5441.78932544504,560.0
-4375.4272622057515,-1064.480949462831,5452.655010656983,570.0
-4345.483348150066,-1132.5875703559545,5462.906127275519,580.0
-4315.0496605586695,-1200.5665388567954,5472.541527162847,590.0
-4284.12963541842,-1268.410194775283,5481.560131742069,600.0
-4252.726763554071,-1336.1108933878736,5489.960932116121,610.0
-4220.844590229851,-1403.6610063034689,5497.742989178756,620.0
-4188.486714744835,-1471.0529223273838,5504.905433717519,630.0
-4155.656790022202,-1538.2790483232677,5511.447466508735,640.0
-4122.358522192401,-1605.3318100728673,5517.368358404501,650.0
-4088.5956701702885,-1672.2036531335505,5522.667450411654,660.0
-4054.372045226271,-1738.887043693468,5527.344153762717,670.0
-4019.6915105515345,-1805.3744694242832,5531.397949978839,680.0
-3984.5579808173725,-1871.6584403313382,5534.828390924676,690.0
-3948.975421728698,-1937.731489601197,5537.635098855247,700.0
-3912.9478495717763,-2003.5861744464262,5539.8177664547575,710.0
-3876.4793307562372,-2069.2150769475525,5541.376156867367,720.0
-3839.573981351413,-2134.6108048920833,5542.310103719913,730.0
-3802.235966617077,-2199.765992610481,5542.6195111366,740.0
-3764.4695005286094,-2264.673301809036,5542.304353745626,750.0
-3726.2788452966765,-2329.325422399482,5541.364676677782,760.0
-3687.668310881457,-2393.715073325327,5539.800595556997,770.0
-3648.642254501483,-2457.8350033847514,5537.61229648285,780.0
-3609.20508013716,-2521.6779920499944,5534.80003600504,790.0
-3569.361238029005,-2585.2368502831587,5531.364141089834,800.0
-3529.1152241706855,-2648.504421348296,5527.3050090784845,810.0
-3488.471579796903,-2711.4735816197294,5522.623107637635,820.0
-3447.4348908661877,-2774.137241386471,5517.318974701704,830.0
-3406.009787538669,-2836.488345652686,5511.393218407286,840.0
-3364.200943648866,-2898.519874934087,5504.846517019548,850.0
-3322.013076173587,-2960.224846050171,5497.6796188506405,860.0
-3279.4509446949783,-3021.596312912216,5489.893342170159,870.0
-3236.5193508588054,-3082.62736730694,5481.488575107634,880.0
-3193.223137827999,-3143.3111396757395,5472.466275547075,890.0
-3149.567189731569,-3203.640799889417,5462.8274710136,900.0
-3105.5564311089283,-3263.6095580182982,5452.573258552141,910.0
-3061.1958263496845,-3323.2106650976757,5441.704804598247,920.0
-3016.4903791289976,-3382.4374138884696,5430.223344841031,930.0
-2971.445131838524,-3441.2831396330294,5418.130184078218,940.0
-2926.0651650130662,-3499.741220805988,5405.42669606339,950.0
-2880.3555967529396,-3557.805079860091,5392.114323345371,960.0
-2834.321582142186,-3615.4681839668947,5378.1945770998445,970.0
-2787.968312662629,-3672.7240457522885,5363.669036953156,980.0
-2741.3010156039168,-3729.5662240267156,5348.539350798384,990.0
-2694.3249534695633,-3785.9883245100286,5332.807234603665,1000.0
-2647.045423379079,-3841.9840005509213,5316.474472212812,1010.0
-2599.467756466272,-3897.5469538408006,5299.542915138244,1020.0
-2551.597317273765,-3952.670935122083,5282.014482346261,1030.0
-2503.439503143819,-4007.3497448907738,5263.8911600346855,1040.0
-2454.9997436055282,-4061.5772340933077,5245.1750014029,1050.0
-2406.2834997584564,-4115.347304817524,5225.868126414319,1060.0
-2357.2962636527814,-4168.653910977735,5205.972721551291,1070.0
-2308.043557666039,-4221.491058993789,5185.491039562527,1080.0
-2258.530933876514,-4273.852808464054,5164.425399202995,1090.0
-2208.7639734333657,-4325.733272832269,5142.7781849664125,1100.0
-2158.748285923569,-4377.126620048151,5120.551846810293,1110.0
-2108.489508735714,-4428.027073221729,5097.748899873611,1120.0
-2057.993306420783,-4478.428911271271,5074.371924187126,1130.0
-2007.2653700499295,-4528.326469564824,5050.423564376391,1140.0
-1956.3114165693767,-4577.714140555182,5025.906529357485,1150.0
-1905.137188152488,-4626.586374408306,5000.823592025495,1160.0
-1853.7484515490835,-4674.93767962509,4975.177588935822,1170.0
-1802.150997432088,-4722.762623656382,4948.97141997829,1180.0
-1750.3506397415754,-4770.055833511247,4922.208048044166,1190.0
-1698.353215026306,-4816.811996358338,4894.890498686077,1200.0
-1646.1645817827946,-4863.025860120376,4867.021859770888,1210.0
-1593.7906197920295,-4908.69223406162,4838.605281125593,1220.0
-1541.2372294538886,-4953.805989368289,4809.643974176233,1230.0
-1488.5103311193416,-4998.362059721876,4780.14121157992,1240.0
-1435.6158644205125,-5042.355441865261,4750.100326849983,1250.0
-1382.559787598679,-5085.781196161609,4719.524713974281,1260.0
-1329.348076830289,-5128.63444714594,4688.417827026769,1270.0
-1275.9867255510671,-5170.910384069357,4656.783179772304,1280.0
-1222.481743778298,-5212.604261435831,4624.624345264785,1290.0
-1168.8391574313446,-5253.711399531528,4591.944955438653,1300.0
-1115.0650076505055,-5294.22718494657,4558.748700693806,1310.0
-1061.1653501142744,-5334.147071089229,4525.039329473985,1320.0
-1007.146254355072,-5373.466578692455,4490.8206478386655,1330.0
-953.0138030735533,-5412.181296312694,4456.096519028512,1340.0
-898.7740914515389,-5450.286880820961,4420.870863024467,1350.0
-844.4332264636819,-5487.779057886092,4385.147656100496,1360.0
-789.9973261879086,-5524.653622450131,4348.93093037005,1370.0
-735.4725191147556,-5560.906439195807,4312.224773326327,1380.0
-680.864943455652,-5596.533443006041,4275.033327376339,1390.0
-626.1807464502263,-5631.530639415445,4237.360789368886,1400.0
-571.4260836727473,-5665.894105053748,4199.211410116466,1410.0
-516.6071183377219,-5699.619988081123,4160.5894939111695,1420.0
-461.73002060480087,-5732.70450861535,4121.499398034659,1430.0
-406.8009668830027,-5765.14395915079,4081.9455322622366,1440.0
-351.82613913437666,-5796.934704969091,4041.9323583610894,1450.0
-296.81172417718153,-5828.07318454163,4001.464389582782,1460.0
-241.76391298862677,-5858.555909923611,3960.5461901500125,1470.0
-186.68890000730977,-5888.37946713978,3919.182374737751,1480.0
-131.59288243536037,-5917.540516561759,3877.377607948755,1490.0
-76.48205954044168,-5946.035793276891,3835.1366037835905,1500.0
-21.362631957632313,-5973.862107448618,3792.46412510517,1510.0
33.759199008709395,-6001.016344668318,3749.364983097884,1520.0
88.87723208300959,-6027.49546629859,3705.8440367214166,1530.0
143.98526671642395,-6053.296509807925,3661.906192159256,1540.0
199.07710378454632,-6078.416589096747,3617.556402262019,1550.0
254.1465462848403,-6102.852894814797,3572.79966598561,1560.0
309.1874000336823,-6126.602694669796,3527.6410278243156,1570.0
364.19347436296493,-6149.663333727395,3482.0855772388663,1580.0
419.1585828161586,-6172.032234702352,3436.138448079568,1590.0
474.07654384377565,-6193.706898240919,3389.8048180045334,1600.0
528.9411814981405,-6214.684903194418,3343.0899078931125,1610.0
583.7463261273945,-6234.963906883947,3295.9989812545673,1620.0
638.4858150686696,-6254.541645356243,3248.5373436320738,1630.0
693.1534933403277,-6273.41593363062,3200.710342002109,1640.0
747.7432143332132,-6291.584665937,3152.5233641693044,1650.0
802.248840500827,-6309.045815944988,3103.98183815682,1660.0
856.6642440483545,-6325.797436983979,3055.0912315923165,1670.0
910.9833076204532,-6341.837662254287,3005.8570510896197,1680.0
965.1999249877475,-6357.164705029238,2956.2848416260927,1690.0
1019.308001731943,-6371.776858848265,2906.38018591584,1700.0
1073.3014559294656,-6385.672497700931,2856.1487037787992,1710.0
1127.174218833591,-6398.850076201897,2805.5960515057754,1720.0
1180.920235554946,-6411.30812975681,2754.72792121952,1730.0
1234.5334657403355,-6423.04527471909,2703.5500402318903,1740.0
1288.0078842498056,-6434.060208537613,2652.0681703972105,1750.0
1341.3374818318637,-6444.3517098952625,2600.2881074618676,1760.0
1394.516265796807,-6453.918638838363,2548.215680410232,1770.0
1447.538260688043,-6462.759936896935,2495.856750806976,1780.0
1500.3975089513751,-6470.874627195835,2443.217212135866,1790.0
1553.088071602128,-6478.261814556699,2390.302989135116,1800.0
1605.604028890097,-6484.920685590722,2337.120037129332,1810.0
1657.939480962189,-6490.850508782269,2283.674341358197,1820.0
1710.0885485227254,-6496.050634563282,2229.9719163019017,1830.0
1762.0453734913222,-6500.520495378514,2176.018805003438,1840.0
1813.8041196582576,-6504.259605741548,2121.821078387822,1850.0
1865.3589733372837,-6507.267562281642,2067.3848345783235,1860.0
1916.7041440157823,-6509.544043781363,2012.7161982097775,1870.0
1967.833865002226,-6511.088811205016,1957.821319739047,1880.0
2018.7423940708286,-6511.901707717888,1902.7063747527516,1890.0
2069.424014103367,-6511.982658696279,1847.3775632722757,1900.0
2119.873033728054,-6511.33167172835,1791.8411090562065,1910.0
2170.083787955437,-6509.948836605767,1736.1032589002143,1920.0
2220.0506388112044,-6507.834325306168,1680.1702819345235,1930.0
2269.7679759659,-6504.988391966439,1624.048468918959,1940.0
2319.230217361377,-6501.411372846814,1567.7441315357703,1950.0
2368.4318098340295,-6497.103686285811,1511.2636016801912,1960.0
2417.367229734668,-6492.065832645996,1454.6132307488854,1970.0
2466.030983544972,-6486.298394250615,1397.7993889263582,1980.0
2514.4176084904884,-6479.8020353110605,1340.828464469379,1990.0
2562.521673150083,-6472.577501845226,1283.7068629895125,2000.0
2610.3377780617925,-6464.625621586731,1226.4410067338308,2010.0
2657.8605563249694,-6455.947303885054,1169.0373338639436,2020.0
2705.0846741987402,-6446.543539596564,1111.5022977333026,2030.0
2752.004831696613,-6436.415400966481,1053.8423661630027,2040.0
2798.615763177252,-6425.564041501773,996.0640207160509,2050.0
2844.9122379312976,-6413.990695835025,938.1737559702459,2060.0
2890.8890607641906,-6401.696679579268,880.1780787897451,2070.0
2936.541072574967,-6388.68338917382,822.0835075953394,2080.0
2981.863150930881,-6374.952301721118,763.8965716336211,2090.0
3026.8502106378987,-6360.504974814619,705.6238102450177,2100.0
3071.497204306907,-6345.343046357736,647.2717721308524,2110.0
3115.799122915641,-6329.468234373863,588.8470146194686,2120.0
3159.7509963662187,-6312.88233680751,530.3561029315357,2130.0
3203.347894038281,-6295.587231316559,471.80560944456084,2140.0
3246.5849253376246,-6277.584875055685,413.20211295675006,2150.0
3289.457240240295,-6258.877304450964,354.5521979502665,2160.0
3331.9600298320674,-6239.466634965672,295.86245385397683,2170.0
3374.088526843277,-6219.355060857348,237.13947430575993,2180.0
3415.8380061789458,-6198.544854926107,178.38985641444415,2190.0
3457.2037854440823,-6177.03836825427,119.62020002152514,2200.0
3498.1812254641973,-6154.838029937305,60.83710696264924,2210.0
3538.7657308009234,-6131.946346806145,2.0471803289887576,2220.0
3578.9527502626693,-6108.365903140905,-56.74297627137487,2230.0
3618.737777410288,-6084.099360376019,-115.5267594520344,2240.0
3658.116351057708,-6059.149456796842,-174.29756678672268,2250.0
3697.0840557674355,-6033.519007227767,-233.04879754752497,2260.0
3735.6365223409143,-6007.21090271187,-291.7738534428223,2270.0
3773.7694283036567,-5980.228110182131,-350.4661393548318,2280.0
3811.4784983851464,-5952.57367212427,-409.1190640767225,2290.0
3848.759504993377,-5924.250706231247,-467.7260410491402,2300.0
3885.608268684084,-5895.262405049437,-526.2804890961703,2310.0
3922.0206586245067,-5865.612035616558,-584.7758331605405,2320.0
3957.9925930517347,-5835.302939091371,-643.2055050380932,2330.0
3993.520039725509,-5804.338530375193,-701.5629441113565,2340.0
4028.5990163754727,-5772.72229772529,-759.8415980821856,2350.0
4063.225591142829,-5740.457802360159,-818.0349237034022,2360.0
4097.39588301632,-5707.548678056786,-876.1363875092969,2370.0
4131.106062262517,-5673.998630739879,-934.1394665449671,2380.0
4164.352350850368,-5639.811438063181,-992.0376490943968,2390.0
4197.131022869948,-5604.99094898284,-1049.82443540719,2400.0
4229.438404945371,-5569.541083322956,-1107.4933384238836,2410.0
4261.27087664183,-5533.465831333314,-1165.0378844997526,2420.0
4292.624870866715,-5496.76925323934,-1222.451614127064,2430.0
4323.496874264755,-5459.455478784379,-1279.7280826556491,2440.0
4353.8834276071575,-5421.528706764307,-1336.8608610117342,2450.0
4383.781126174716,-5382.993204554548,-1393.8435364149962,2460.0
4413.186620134809,-5343.853307629539,-1450.6697130936886,2470.0
4442.09661491228,-5304.1134190747,-1507.3330129978217,2480.0
4470.507871554149,-5263.778009090991,-1563.827076510275,2490.0
4498.417207088122,-5222.851614492037,-1620.1455631558242,2500.0
4525.821494874858,-5181.338838193992,-1676.2821523079215,2510.0
4552.717664953945,-5139.244348698078,-1732.2305438932376,2520.0
4579.102704383576,-5096.5728795659625,-1787.9844590938212,2530.0
4604.973657573858,-5053.329228887932,-1843.5376410468593,2540.0
4630.327626613753,-5009.518258744031,-1898.8838555419086,2550.0
4655.161771591569,-4965.144894658128,-1954.0168917155488,2560.0
4679.473310909028,-4920.214125045035,-2008.9305627433937,2570.0
4703.259521588818,-4874.731000650696,-2063.618706529366,2580.0
4726.517739575651,-4828.70063398556,-2118.0751863921573,2590.0
4749.245360030742,-4782.128198751142,-2172.293891748821,2600.0
4771.439837619731,-4735.01892925988,-2226.2687387954106,2610.0
4793.098686793982,-4687.37811984833,-2279.9936711845894,2620.0
4814.219482065225,-4639.211124283792,-2333.462660700124,2630.0
4834.799858273555,-4590.523355164369,-2386.6697079282358,2640.0
4854.837510848723,-4541.320283312606,-2439.6088429257,2650.0
4874.330196064679,-4491.607437162736,-2492.2741258845954,2660.0
4893.275731287398,-4441.390402141584,-2544.6596477936996,2670.0
4911.671995215905,-4390.674820043223,-2596.759531096425,2680.0
4929.516928116498,-4339.466388397464,-2648.567930345187,2690.0
4946.808532050156,-4287.770859832198,-2700.079032852216,2700.0
4963.544871093077,-4235.594041429721,-2751.28705933666,2710.0
4979.724071550363,-4182.941794077061,-2802.186264567976,2720.0
4995.344322162785,-4129.820031810434,-2852.7709380054744,2730.0
5010.403874306654,-4076.234721153826,-2903.03540443402,2740.0
5024.901042186733,-4022.191880451853,-2952.9740245957614,2750.0
5038.834203022204,-3967.6975791969217,-3002.581195817848,2760.0
5052.201797225643,-3912.7579373507797,-3051.851352636056,2770.0
5065.0023285750185,-3857.3791246605247,-3100.7789674142873,2780.0
5077.234364378655,-3801.567359969154,-3149.358550959821,2790.0
5088.896535633178,-3745.328910520742,-3197.58465313429,2800.0
5099.987537174402,-3688.6700912602873,-3245.451863460309,2810.0
5110.506127821167,-3631.5972641283324,-3292.9548117236936,2820.0
5120.451130512087,-3574.1168373504293,-3340.0881685711825,2830.0
5129.821432435201,-3516.235264721529,-3386.8466461036205,2840.0
5138.615985150541,-3457.959044885369,-3433.2249984645373,2850.0
5146.833804705553,-3399.2947206089243,-3479.2180224240547,2860.0
5154.473971743408,-3340.2488780520366,-3524.820557958045,2870.0
5161.535631604164,-3280.8281460322773,-3570.027488822502,2880.0
5168.017994418773,-3221.039195285101,-3614.833743123053,2890.0
5173.92033519594,-3160.888737719436,-3659.234293879546,2900.0
5179.241993901793,-3100.383525668725,-3703.2241595856494,2910.0
5183.982375532389,-3039.5303511375423,-3746.7984047634195,2920.0
5188.140950179027,-2978.3360450438295,-3789.9521405127616,2930.0
5191.717253086373,-2916.807476456889,-3832.6805250557245,2940.0
5194.7108847033805,-2854.951551831161,-3874.978764275581,2950.0
5197.121510727022,-2792.775214235893,-3916.8421122506315,2960.0
5198.948862138785,-2730.285442580799,-3958.265871782658,2970.0
5200.192735233994,-2667.4892508377598,-3999.2453949200058,2980.0
5200.852991643882,-2604.3936872586787,-4039.776083475196,2990.0
5200.92955835047,-2541.00583358955,-4079.8533895370474,3000.0
5200.422427694217,-2477.3328042808585,-4119.4728159772285,3010.0
5199.331657374459,-2413.381745694377,-4158.629916951193,3020.0
5197.657370442623,-2349.1598353064287,-4197.320298393456,3030.0
5195.399755288226,-2284.67428090774,-4235.5396185071395,3040.0
5192.559065617661,-2219.9323197999506,-4273.283588247733,3050.0
5189.135620425771,-2154.9412179888686,-4310.547971801047,3060.0
5185.1298039602,-2089.708269374531,-4347.328587055273,3070.0
5180.542065678553,-2024.2407949382373,-4383.621306067101,3080.0
5175.372920198351,-1958.5461419265534,-4419.422055521878,3090.0
5169.622947239782,-1892.6316830324158,-4454.726817187727,3100.0
5163.292791561274,-1826.5048155734328,-4489.531628363569,3110.0
5156.38316288787,-1760.172960667461,-4523.832582321043,3120.0
5148.894835832442,-1693.643562405541,-4557.625828740217,3130.0
5140.828649809731,-1626.9240870222773,-4590.907574139106,3140.0
5132.185508943226,-1560.0220220637834,-4623.674082296892,3150.0
5122.966381964903,-1492.9448755532528,-4655.921674670841,3160.0
5113.172302107823,-1425.7001751542364,-4687.64673080685,3170.0
5102.804366991594,-1358.295467331759,-4718.845688743596,3180.0
5091.863738500741,-1290.7383165113338,-4749.515045410211,3190.0
5080.351642655955,-1223.036304235974,-4779.651357017488,3200.0
5068.269369478263,-1155.1970283212715,-4809.2512394425385,3210.0
5055.618272846123,-1087.2281020087041,-4838.311368606855,3220.0
5042.399770345463,-1019.1371531171588,-4866.828480847778,3230.0
5028.61534311268,-950.9318231928612,-4894.79937328328,3240.0
5014.266535670603,-882.6197666577252,-4922.220904170064,3250.0
4999.35495575746,-814.2086499562885,-4949.089993254899,3260.0
4983.882274148845,-745.7061507012485,-4975.4036221191955,3270.0
4967.85022447273,-677.1199568177545,-5001.158834516763,3280.0
4951.260603017491,-608.4577656865297,-5026.352736704683,3290.0
4934.11526853305,-539.7272832858947,-5050.982497767334,3300.0
4916.416142025063,-470.9362233328055,-5075.045349933454,3310.0
4898.16520654224,-402.0923064229956,-5098.538588886265,3320.0
4879.3645069568,-333.2032591703389,-5121.459574066569,3330.0
4860.016149738072,-264.27681334546867,-5143.805728968854,3340.0
4840.122302719285,-195.320705013787,-5165.57454143031,3350.0
4819.685194857551,-126.34267367298187,-5186.763563912747,3360.0
4798.707115987106,-57.35046139008107,-5207.370413777405,3370.0
4777.19041656576,11.64818806181131,-5227.39277355259,3380.0
4755.137507414683,80.64553006703133,-5246.828391194136,3390.0
4732.550859451457,149.63382003100915,-5265.675080338634,3400.0
4709.433003416501,218.6053142439635,-5283.930720549426,3410.0
4685.786529592831,287.5522707446084,-5301.593257555335,3420.0
4661.614087519248,356.4669501836533,-5318.66070348207,3430.0
4636.918385696925,425.3416166871367,-5335.13113707633,3440.0
4611.702191289478,494.16853871940214,-5351.0027039225415,3450.0
4585.968329816501,562.9399899456805,-5366.273616652234,3460.0
4559.719684840643,631.6482500941436,-5380.94215514599,3470.0
4532.959197648236,700.285605817361,-5395.006666728006,3480.0
4505.689866923494,768.8443515530917,-5408.46556635318,3490.0
4477.914748416363,837.3167903842175,-5421.317336786747,3500.0
4449.63695460401,905.6952348978572,-5433.560528776419,3510.0
4420.859654346008,973.9720080434712,-5445.193761217028,3520.0
4391.586072533255,1042.1394439899,-5456.215721307621,3530.0
4361.819489730666,1110.1898889812403,-5466.625164701037,3540.0
4331.563241813655,1178.1157021914485,-5476.4209156459,3550.0
4300.820719598473,1245.9092565776295,-5485.60186712104,3560.0
4269.595368466421,1313.5629397318396,-5494.166980962319,3570.0
4237.890687981994,1381.0691547313636,-5502.115287981837,3580.0
4205.710231504985,1448.4203209873715,-5509.445888079526,3590.0
4173.057605796576,1515.608875091857,-5516.157950347096,3600.0
4139.936470619507,1582.6272716627288,-5522.250713164324,3610.0
4106.350538332302,1649.4679841870218,-5527.723484287689,3620.0
4072.3035734776463,1716.1235058620957,-5532.575640931325,3630.0
4037.7993923649274,1782.5863504347483,-5536.806629840292,3640.0
4002.8418626470007,1848.8490530381216,-5540.415967356139,3650.0
3967.4349028912125,1914.9041710263627,-5543.403239474781,3660.0
3931.5824821447427,1980.744284806891,-5545.768101896651,3670.0
3895.2886194942903,2046.3619986702122,-5547.510280069128,3680.0
3858.5573836201684,2111.749941617183,-5548.629569221252,3690.0
3821.3928923448493,2176.9007681836442,-5549.125834390695,3700.0
3783.799312176008,2241.8071592622828,-5548.999010443002,3710.0
3745.7808578441054,2306.4618229217176,-5548.249102083088,3720.0
3707.3417918345745,2370.8574952226445,-5546.876183858992,3730.0
3668.486423914636,2434.9869410309893,-5544.880400157877,3740.0
3629.219110654847,2498.842954827937,-5542.261965194306,3750.0
3589.5442549453473,2562.41836151683,-5539.021162990735,3760.0
3549.466305506945,2625.7060172267475,-5535.158347350286,3770.0
3508.9897563970158,2688.6988101127595,-5530.673941821757,3780.0
3468.119146510344,2751.389661152699,-5525.568439656892,3790.0
3426.8590590748972,2813.7715249404127,-5519.84240375991,3800.0
3385.2141211426006,2875.8373904754067,-5513.496466629284,3810.0
3343.1890030752193,2937.580281948721,-5506.531330291807,3820.0
3300.788418025298,2998.993259525078,-5498.94776622889,3830.0
3258.0171214123357,3060.0694201210886,-5490.746615295183,3840.0
3214.879910394153,3120.801898179502,-5481.928787629434,3850.0
3171.3816233335588,3181.1838664394145,-5472.495262557669,3860.0
3127.5271392603795,3241.2085367022905,-5462.447088488656,3870.0
3083.3213773288503,3300.8691605938084,-5451.7853828016805,3880.0
3038.7692962705246,3360.159030321328,-5440.511331726644,3890.0
2993.8758938426367,3419.0714794270248,-5428.626190216467,3900.0
2948.646206272106,3477.599883536486,-5416.131281811874,3910.0
2903.085307695144,3535.7376611027635,-5403.027998498495,3920.0
2857.198309592554,3593.4782741457925,-5389.317800556346,3930.0
2810.990360220835,3650.815228987027,-5375.002216401698,3940.0
2764.466644039058,3707.7420769793093,-5360.082842421329,3950.0
2717.632381131645,3764.252415231825,-5344.561342799191,3960.0
2670.492826627116,3820.339887330053,-5328.439449335517,3970.0
2623.0532701127886,3875.9981840507166,-5311.718961258349,3980.0
2575.3190350456107,3931.2210440715253,-5294.401745027557,3990.0
2527.295478159092,3986.0022546757436,-5276.489734131326,4000.0
2478.9879888664263,4040.335652451453,-5257.984928875144,4010.0
2430.401988659922,4094.2151239854106,-5238.889396163325,4020.0
2381.5429305067164,4147.63460655148,-5219.205269273075,4030.0
2332.4162982409002,4200.588088793521,-5198.934747621118,4040.0
2283.027605952107,4253.06961140266,-5178.080096522918,4050.0
2233.382397370625,4305.0732677888755,-5156.6436469445225,4060.0
2183.4862452491057,4356.593204746826,-5134.627795247044,4070.0
2133.3447507409246,4407.623623115825,-5112.035002923799,4080.0
2082.9635427752623,4458.158778433931,-5088.867796330144,4090.0
2032.3482774290308,4508.192981585991,-5065.128766406059,4100.0
1981.5046372955808,4557.720599445701,-5040.820568391416,4110.0
1930.438330850425,4606.73605551145,-5015.945921534097,4120.0
1879.1550918138994,4655.233830536026,-4990.50760879087,4130.0
1827.6606785109598,4703.20846314997,-4964.5084765211295,4140.0
1775.9608732280308,4750.654550478669,-4937.95143417348,4150.0
1724.0614815671677,4797.566748752934,-4910.839453965255,4160.0
1671.968331797433,4843.939773913145,-4883.175570554943,4170.0
1619.6872742036512,4889.768402206811,-4854.962880707594,4180.0
1567.224180432566,4935.047470779527,-4826.204542953223,4190.0
1514.584942836542,4979.7718782591855,-4796.9037772382635,4200.0
1461.7754738147887,5023.936585333461,-4767.063864570085,4210.0
1408.8017051522088,5067.5366153204795,-4736.688146654602,4220.0
1355.6695873560602,5110.567054732508,-4705.780025527103,4230.0
1302.3850889902728,5153.023053832787,-4674.342963176169,4240.0
1248.9541960077106,5194.899827185267,-4642.380481160899,4250.0
1195.38291108035,5236.1926541972625,-4609.896160221363,4260.0
1141.6772529274408,5276.8968796549825,-4576.893639882373,4270.0
1087.8432556417797,5317.007914251807,-4543.376618050607,4280.0
1033.886968014101,5356.521235109323,-4509.348850605113,4290.0
979.8144528557443,5395.432386290988,-4474.814150981268,4300.0
925.631786319587,5433.7369793084035,-4439.776389748198,4310.0
871.345057219359,5471.4306936201665,-4404.239494179724,4320.0
816.9603663474564,5508.509277123144,-4368.2074478189015,4330.0
762.4838257912053,5544.968546636229,-4331.6842900361235,4340.0
707.9215582478269,5580.804388376425,-4294.674115580957,4350.0
653.2796963379855,5616.012758427285,-4257.181074127607,4360.0
598.5643819181818,5650.589683199565,-4219.209369814221,4370.0
543.7817653919215,5684.531259884115,-4180.763260775934,4380.0
488.93800501982827,5717.833656896899,-4141.847058671817,4390.0
434.03926622872575,5750.493114316127,-4102.465128205707,4400.0
379.0917209197855,5782.505944311429,-4062.621886640997,4410.0
324.1015467758311,5813.868531565017,-4022.3218033094618,4420.0
269.0749265678291,5844.577333684808,-3981.5693991141025,4430.0
214.01804746072804,5874.6288816094075,-3940.369246026163,4440.0
158.9371003186164,5904.019780004985,-3898.725966576273,4450.0
103.83827900936933,5932.746707653912,-3856.6442333398413,4460.0
48.72777970879775,5960.806417835176,-3814.128768416713,4470.0
-6.388199795576439,5988.195738696482,-3771.184342905179,4480.0
-61.503460801064335,6014.911573618029,-3727.8157763703803,4490.0
