x_km,y_km,z_km,tsec
5099.653933586567,-3688.4184571500627,-3245.2352651764136,2810.0
5110.170327191918,-3631.341311041228,-3292.7392458763265,2820.0
5120.113055388279,-3573.856512194094,-3339.8735851617366,2830.0
5129.481004612614,-3515.9705156434634,-3386.6329934508926,2840.0
5138.27312569868,-3457.6898213095383,-3433.0122232086082,2850.0
5146.488433992953,-3399.0209732721305,-3479.0060695308816,2860.0
5154.126009463408,-3339.9705590400017,-3524.609370724762,2870.0
5161.1849968011475,-3280.545208815462,-3569.8170088833995,2880.0
5167.664605514878,-3220.751594754205,-3614.6239104562865,2890.0
5173.564110018219,-3160.5964302205975,-3659.0250468145305,2900.0
5178.882849709817,-3100.0864690383673,-3703.015434811173,2910.0
5183.620229046285,-3039.228504736887,-3746.5901373364477,2920.0
5187.775717607954,-2978.029369793046,-3789.744263867961,2930.0
5191.348850157397,-2916.4959348688467,-3832.472971015684,2940.0
5194.339226690773,-2854.6351080448117,-3874.7714630617306,2950.0
5196.7465124819455,-2792.4538340492236,-3916.634992494878,2960.0
5198.570438119379,-2729.959093483362,-3958.058860539715,2970.0
5199.8107995358205,-2667.1579020427644,-3999.038417680422,2980.0
5200.467458030759,-2604.0573097346187,-4039.5690641790925,2990.0
5200.540340285647,-2540.664400091382,-4079.6462505885324,3000.0
5200.029438371912,-2476.9862893806708,-4119.265478259528,3010.0
5198.93480975171,-2413.030125811566,-4158.422299842459,3020.0
5197.256577271487,-2348.8030887373593,-4197.112319783271,3030.0
5194.994929148274,-2284.312387854884,-4235.331194813697,3040.0
5192.150118948785,-2219.5652624004806,-4273.074634435705,3050.0
5188.722465561277,-2154.568980342673,-4310.338401400138,3060.0
5184.71235316018,-2089.3308375717,-4347.118312179424,3070.0
5180.120231163532,-2023.8581570859321,-4383.410237434393,3080.0
5174.946614183173,-1958.1582881752747,-4419.210102475083,3090.0
5169.192081967759,-1892.238605601695,-4454.5138877155105,3100.0
5162.857279338546,-1826.1065087768654,-4489.317629122369,3110.0
5155.942916117996,-1759.7694209371248,-4523.617418657575,3120.0
5148.449767051197,-1693.2347883157495,-4557.409404714647,3130.0
5140.378671720088,-1626.51007931269,-4590.689792548836,3140.0
5131.730534450527,-1559.6027836618325,-4623.454844700986,3150.0
5122.506324212187,-1492.5204115958713,-4655.700881415086,3160.0
5112.707074511323,-1425.270493008933,-4687.424281049414,3170.0
5102.333883276362,-1357.8605766169323,-4718.621480481308,3180.0
5091.3879127364125,-1290.2982291159085,-4749.288975505445,3190.0
5079.870389292617,-1222.5910343382832,-4779.423321225635,3200.0
5067.782603382433,-1154.7465924072114,-4809.021132440067,3210.0
5055.125909336815,-1086.7725188891438,-4838.079084019949,3220.0
5041.901725230324,-1018.6764439445618,-4866.593911281555,3230.0
5028.11153272419,-950.4660114771732,-4894.562410351557,3240.0
5013.756876902324,-882.1488782814647,-4921.98143852568,3250.0
4998.839366100314,-813.7327131888308,-4948.8479146205855,3260.0
4983.360671727424,-745.2251962123582,-4975.158819318977,3270.0
4967.322528081592,-676.6340176902662,-5000.91119550788,3280.0
4950.726732157475,-607.9668774282477,-5026.102148610027,3290.0
4933.5751434475405,-539.2314838406348,-5050.728846908402,3300.0
4915.8696837362395,-470.43555309064243,-5074.788521863774,3310.0
4897.612336887272,-401.58680822966585,-5098.27846842531,3320.0
4878.805148623979,-332.69297833577417,-5121.196045334168,3330.0
4859.450226302865,-263.761797651509,-5143.538675420023,3340.0
4839.549738680289,-194.80100472101557,-5165.303845890561,3350.0
4819.105915672366,-125.81834152671084,-5186.489108613833,3360.0
4798.121048108053,-56.82155262545615,-5207.092080393479,3370.0
4776.597487475504,12.181615715580929,-5227.11044323679,3380.0
4754.537645661681,81.18341638330506,-5246.541944615567,3390.0
4731.943994685259,150.1761022832497,-5265.384397719741,3400.0
4708.819066422863,219.15192720417392,-5283.635681703751,3410.0
4685.165452328659,288.10314668261304,-5301.293741925623,3420.0
4660.985803147317,357.0220188673392,-5318.356590178751,3430.0
4636.282828620403,425.9008053835407,-5334.82230491632,3440.0
4611.059297186199,494.7317721967377,-5350.689031468381,3450.0
4585.318035673011,563.5071904762542,-5365.954982251536,3460.0
4559.061928985979,632.2193374581822,-5380.618436971188,3470.0
4532.293919787427,700.8604973077638,-5394.677742816389,3480.0
4505.017008170803,769.4229619810607,-5408.131314647198,3490.0
4477.234251328202,837.8990320858402,-5420.977635174577,3500.0
4448.948763211555,906.2810177415884,-5433.215255132773,3510.0
4420.163714187494,974.5612394385219,-5444.842793444189,3520.0
4390.882330685928,1042.732028895558,-5455.85893737671,3530.0
4361.107894842381,1110.785729917085,-5466.262442693457,3540.0
4330.843744134111,1178.7146992485186,-5476.05213379499,3550.0
4300.093271010083,1246.511307430453,-5485.226903853887,3560.0
4268.859922514775,1314.1679396514191,-5493.78571494173,3570.0
4237.147199905927,1381.6769965990609,-5501.727598148464,3580.0
4204.958658266229,1449.0308953096994,-5509.051653694104,3590.0
4172.297906108993,1516.2220700161786,-5515.75705103281,3600.0
4139.16860497787,1583.2429729938563,-5521.843028949255,3610.0
4105.574469040637,1650.086075404735,-5527.308895647366,3620.0
4071.5192646770915,1716.7438681395547,-5532.154028831325,3630.0
4037.006810061146,1783.2088626577695,-5536.377875778901,3640.0
4002.0409747370736,1849.4735918254069,-5539.979953407052,3650.0
3966.625679190069,1915.5306107505469,-5542.959848329821,3660.0
3930.764894411042,1981.3724976165304,-5545.317216908491,3670.0
3894.462641455814,2046.9918545126122,-5547.051785294013,3680.0
3857.7229909986704,2112.381308262116,-5548.16334946169,3690.0
3820.550062880359,2177.5335112479193,-5548.65177523811,3700.0
3782.948025650584,2242.441142235191,-5548.5169983203305,3710.0
3744.921096105023,2307.09690719133,-5547.759024287308,3720.0
3706.4735388169415,2371.4935401029447,-5546.3779286035615,3730.0
3667.609665663437,2435.6238037898397,-5544.373856615079,3740.0
3628.333835346364,2499.480490715916,-5541.747023537458,3750.0
3588.6504529080066,2563.0564237968492,-5538.497714436291,3760.0
3548.5639692415293,2626.344457204517,-5534.626284199769,3770.0
3508.0788805962816,2689.3374771680274,-5530.133157503537,3780.0
3467.1997280779747,2752.0284027713365,-5525.01882876779,3790.0
3425.931097143841,2814.41018674725,-5519.283862106596,3800.0
3384.277617092757,2876.475816267859,-5512.928891269475,3810.0
3342.2439605504483,2938.2183137312127,-5505.9546195752255,3820.0
3299.834842949806,2999.630737544176,-5498.361819838014,3830.0
3257.0550220063374,3060.706182901448,-5490.151334285699,3840.0
3213.9092971889027,3121.4377825604965,-5481.324074470453,3850.0
3170.4025091856633,3181.818707612529,-5471.881021171641,3860.0
3126.5395393654258,3241.842168249221,-5461.823224290991,3870.0
3082.325309234332,3301.5014145252767,-5451.151802740048,3880.0
3037.7647798880575,3360.78973711658,-5439.8679443199435,3890.0
2992.8629514594754,3419.7004680740115,-5427.9729055934695,3900.0
2947.6248625619146,3478.2269815727327,-5415.468011749482,3910.0
2902.0555897280533,3536.362694656882,-5402.354656459636,3920.0
2856.160246844513,3594.101067979618,-5388.634301727497,3930.0
2809.9439845821767,3651.4356065384313,-5374.308477729982,3940.0
2763.4119898223503,3708.3598604056083,-5359.378782651206,3950.0
2716.5694850788086,3764.8674254537796,-5343.846882508732,3960.0
2669.4217279157597,3820.9519440764807,-5327.7145109722105,3970.0
2621.974010361812,3876.607105903676,-5310.983469174471,3980.0
2574.2316583200395,3931.8266485120503,-5293.655625515059,3990.0
2526.2000309741497,3986.6043581301383,-5275.732915456244,4000.0
2477.8845201908516,4040.934070338109,-5257.217341311514,4010.0
2429.2905499184963,4094.8096707621535,-5238.11097202658,4020.0
2380.42357558204,4148.225095763399,-5218.415942952925,4030.0
2331.289083474376,4201.174333121313,-5198.134455613894,4040.0
2281.892590144164,4253.651422711415,-5177.268777463364,4050.0
2232.2396417801483,4305.650457177346,-5155.821241637041,4060.0
2182.3358135921085,4357.165582597092,-5133.794246696356,4070.0
2132.1867091883905,4408.190999143454,-5111.190256365016,4080.0
2081.7979599502823,4458.7209617384515,-5088.011799258268,4090.0
2031.1752244030827,4508.749780701832,-5064.261468604851,4100.0
1980.324187584055,4558.271822393474,-5039.941921961655,4110.0
1929.2505604073808,4607.28150984958,-5015.0558809212225,4120.0
1877.9600790260142,4655.773323412727,-4989.606130811961,4130.0
1826.4585041906948,4703.741801355561,-4963.595520391249,4140.0
1774.75162060603,4751.181540498162,-4937.026961531357,4150.0
1722.845236283876,4798.0871968189185,-4909.9034288982975,4160.0
1670.7451818939107,4844.45348605896,-4882.22795962356,4170.0
1618.4573101116155,4890.275184319954,-4854.003652968835,4180.0
1565.9874949636921,4935.5471286552765,-4825.233669983725,4190.0
1513.3416311709254,4980.264217654482,-4795.921233156469,4200.0
1460.5256334886901,5024.421412020946,-4766.069626057761,4210.0
1407.545436045015,5068.013735142721,-4735.682192977637,4220.0
1354.4069916764424,5111.036273656414,-4704.762338555535,4230.0
1301.116271261643,5153.48417800412,-4673.313527403522,4240.0
1247.6792630528616,5195.352662983314,-4641.339283722723,4250.0
1194.1019720053714,5236.637008289597,-4608.843190913043,4260.0
1140.390419104885,5277.332559052305,-4575.828891176173,4270.0
1086.5506406930404,5317.434726362882,-4542.300085111912,4280.0
1032.5886877911137,5356.938987795926,-4508.260531307943,4290.0
978.5106254218924,5395.840887922907,-4473.714045922961,4300.0
924.3225319299052,5434.136038818461,-4438.664502263327,4310.0
870.0304982999988,5471.820120559215,-4403.115830353208,4320.0
815.640627474424,5508.888881715043,-4367.072016498309,4330.0
761.15903366842,5545.338139832776,-4330.537102843192,4340.0
706.5918416844019,5581.163781912248,-4293.515186922254,4350.0
651.9451862248845,5616.361764874606,-4256.010421204432,4360.0
597.2252112041439,5650.928116022895,-4218.027012631645,4370.0
542.438069058677,5684.858933494839,-4179.569222151019,4380.0
487.58992005666755,5718.150386707703,-4140.641364241013,4390.0
432.68693160639174,5750.79871679527,-4101.247806431425,4400.0
377.73527756368793,5782.8002370368495,-4061.392968817327,4410.0
322.7411375385864,5814.15133327826,-4021.0813235670475,4420.0
267.71069620121625,5844.848464344692,-3980.3173944242158,4430.0
212.65014258694566,5874.888162445514,-3939.1057562038955,4440.0
157.56566940090357,5904.267033570895,-3897.451034282877,4450.0
102.46347232205525,5932.981757880135,-3855.357904084258,4460.0
47.34974930670166,5961.029090081833,-3812.8310905562284,4470.0
-7.769300108326007,5988.4058598056745,-3769.8753676452507,4480.0
