x_km,y_km,z_km,tsec
-2741.8000216513237,-3730.258119346296,5349.249378860583,990.0
-2694.8326036180306,-3786.6880783946594,5333.5300299194905,1000.0
-2647.5618036603873,-3842.69173543629,5317.21023681908,1010.0
-2599.992951666314,-3898.262797505052,5300.291853261044,1020.0
-2552.1314108355214,-3953.3950207565276,5282.77680033605,1030.0
-2503.982577069271,-4008.082211168757,5264.6670662990355,1040.0
-2455.5518783565576,-4062.318225237134,5245.964706336901,1050.0
-2406.844774156772,-4116.0969706634205,5226.671842328654,1060.0
-2357.8667547789173,-4169.412407038768,5206.790662597998,1070.0
-2308.6233407574664,-4222.258546520701,5186.323421658445,1080.0
-2259.120082224918,-4274.6294545039555,5165.272439950948,1090.0
-2209.362558281136,-4326.519250285114,5143.640103574099,1100.0
-2159.3563763595353,-4377.922107720979,5121.428864006937,1110.0
-2109.107171590199,-4428.832255880575,5098.641237824379,1120.0
-2058.6206061599964,-4479.243979690752,5075.279806405332,1130.0
-2007.9023686697774,-4529.15162057527,5051.347215633515,1140.0
-1956.958173488715,-4578.549577087338,5026.846175591014,1150.0
-1905.793760105877,-4627.432305535521,5001.779460244642,1160.0
-1854.4148924791011,-4675.794320602924,4976.149907125105,1170.0
-1802.8273583812474,-4723.630195959637,4949.9604169990425,1180.0
-1751.036968743902,-4770.934564868317,4923.213953533975,1190.0
-1699.0495569986142,-4817.702120782885,4895.913542956182,1200.0
-1646.8709784157459,-4863.927617940241,4868.062273701602,1210.0
-1594.5071094409898,-4909.605871944964,4839.663296059723,1220.0
-1541.9638470296698,-4954.731760346893,4810.719821810592,1230.0
-1489.2471079788552,-4999.300223211586,4781.235123854911,1240.0
-1436.362828257413,-5043.306263683509,4751.212535837326,1250.0
-1383.316962334041,-5086.744948541988,4720.655451762914,1260.0
-1330.1154825033707,-5129.611408749812,4689.567325606939,1270.0
-1276.7643782102207,-5171.900839994402,4657.951670917911,1280.0
-1223.2696553720816,-5213.608503221583,4625.812060414005,1290.0
-1169.6373356998977,-5254.729725161778,4593.15212557289,1300.0
-1115.8734560172318,-5295.259898848682,4559.975556215003,1310.0
-1061.9840675778985,-5335.194484130275,4526.286100080344,1320.0
-1007.9752353821262,-5374.529008172176,4492.087562398818,1330.0
-953.8530374913438,-5413.259065953249,4457.383805454188,1340.0
-899.6235643416632,-5451.380320753439,4422.178748141709,1350.0
-845.2929180561349,-5488.888504633745,4386.476365519447,1360.0
-790.867211755852,-5525.779418908331,4350.280688353399,1370.0
-736.3525688700014,-5562.048934608682,4313.595802656418,1380.0
-681.7551224449109,-5597.692992939778,4276.425849221029,1390.0
-627.0810144521948,-5632.707605728238,4238.775023146182,1400.0
-572.33639509606,-5667.0888558623765,4200.647573357988,1410.0
-517.5274221198773,-5700.83289772413,4162.0478021245235,1420.0
-462.6602601120575,-5733.935957612827,4122.980064564725,1430.0
-407.7410798113491,-5766.3943341607255,4083.4487681514684,1440.0
-352.7760574116096,-5798.204398740304,4043.4583722088587,1450.0
-297.77137386615067,-5829.362595863245,4003.0133874038215,1460.0
-242.73321419171663,-5859.865443571079,3962.118375232028,1470.0
-187.6677667721883,-5889.709533817457,3920.777947498237,1480.0
-132.58122266208176,-5918.891532841986,3878.9967657910997,1490.0
-77.47977488993503,-5947.408181535624,3836.7795409525024,1500.0
-22.36961776163837,-5975.2562957975715,3794.1310325414975,1510.0
32.743053836188444,-6002.432766883631,3751.0560482928922,1520.0
87.8520451327136,-6028.93456174601,3707.5594435705602,1530.0
142.95116216921153,-6054.758723364521,3663.64612081554,1540.0
198.03421249511376,-6079.902371069143,3619.3210289889785,1550.0
253.09500586371576,-6104.3627008539315,3574.589163009992,1560.0
308.12735492744895,-6128.136985682229,3529.4555631885078,1570.0
363.1250759326547,-6151.222575783145,3483.9253146531537,1580.0
418.0819894137699,-6173.616898939291,3438.003546774265,1590.0
472.99192088685913,-6195.317460765736,3391.6954325820643,1600.0
527.8487015424123,-6216.321844980147,3345.006188180095,1610.0
582.6461689373093,-6236.627713664101,3297.941072153976,1620.0
637.3781676859185,-6256.232807515536,3250.505384975536,1630.0
692.038550150205,-6275.134946092321,3202.704468402407,1640.0
746.6211771288135,-6293.332028046937,3154.543704873137,1650.0
801.1199185450046,-6310.822031352194,3106.0285168979067,1660.0
855.5286541334168,-6327.60301351804,3057.1643664449007,1670.0
909.8412741255404,-6343.673111799388,3007.9567543224216,1680.0
964.051679933845,-6359.030543394948,2958.4112195568077,1690.0
1018.1537848344794,-6373.67360563708,2908.5333387662276,1700.0
1072.1415146484712,-6387.6006761726,2858.3287255304344,1710.0
1126.0088084213494,-6400.810213134574,2807.803029756531,1720.0
1179.7496191011196,-6413.300755305051,2756.9619370408323,1730.0
1233.3579142145013,-6425.070922268732,2705.81116802691,1740.0
1286.827676541376,-6436.119414557571,2654.35647775986,1750.0
1340.152904787354,-6446.445013786282,2602.6036550369035,1760.0
1393.3276142544003,-6456.046582778752,2550.5585217543553,1770.0
1446.3458375094217,-6464.923065685346,2498.2269322510906,1780.0
1499.2016250507775,-6473.073488091092,2445.614772648513,1790.0
1551.8890459726067,-6480.496957114758,2392.727960187166,1800.0
1604.402188626925,-6487.192661498774,2339.572442560014,1810.0
1656.735161283395,-6493.159871690044,2286.154197242508,1820.0
1708.8820927867278,-6498.397939911609,2232.479230819468,1830.0
1760.8371332116042,-6502.906300225154,2178.553578308911,1840.0
1812.5944545150983,-6506.684468584406,2124.3833024828396,1850.0
1864.1482511864663,-6509.7320428793355,2069.9744931851383,1860.0
1915.4927408942897,-6512.048702971256,2015.3332666465847,1870.0
1966.6221651308688,-6513.634210718747,1960.4657647971032,1880.0
2017.530789853809,-6514.488409994453,1905.3781545753122,1890.0
2068.2129061247133,-6514.611226692727,1850.0766272354656,1900.0
2118.662830744955,-6514.002668728131,1794.567397651817,1910.0
2168.87490688839,-6512.662826024822,1738.8567036205757,1920.0
2218.843504731031,-6510.591870496794,1682.9508051594062,1930.0
2268.563022077515,-6507.790056019002,1626.855983804694,1940.0
2318.027884984402,-6504.257718389358,1570.5785419065091,1950.0
2367.232548380142,-6499.995275281658,1514.1248019214756,1960.0
2416.1714966816994,-6495.003226189368,1457.5011057035515,1970.0
2464.839244407767,-6489.282152360357,1400.7138137927998,1980.0
2513.230336788481,-6482.832716722528,1343.7693047022565,1990.0
2561.339350371575,-6475.655663800415,1286.6739742029843,2000.0
2609.160893624932,-6467.751819622706,1229.434234607334,2010.0
2656.689607535437,-6459.122091620752,1172.0565140505691,2020.0
2703.920166204101,-6449.767468518038,1114.5472557708574,2030.0
2750.8472774373527,-6439.68902021066,1056.9129173877748,2040.0
2797.4656833344634,-6428.8878976388205,999.1599701793748,2050.0
2843.770160871051,-6417.365332649345,941.2948983578698,2060.0
2889.755522478567,-6405.122637849255,883.324198344062,2070.0
2935.416616619708,-6392.161206450417,825.254378040603,2080.0
2980.7483283597576,-6378.482512105274,767.0919561040628,2090.0
3025.7455799336835,-6364.0881087337,708.8434612160477,2100.0
3070.403331309037,-6348.979630340981,650.5154313532992,2110.0
3114.716580744526,-6333.158790826967,592.1144130569581,2120.0
3158.68036534423,-6316.627383786402,533.6469607010135,2130.0
3202.2897616073997,-6299.387282300462,475.1196357600415,2140.0
3245.5398859737847,-6281.440438719546,416.53900607630254,2150.0
3288.425895364398,-6262.788884437316,357.9116451263109,2160.0
3330.942987717711,-6243.434729656022,299.24413128689775,2170.0
3373.086402521191,-6223.380163143184,240.54304710090057,2180.0
3414.851421338132,-6202.62745197958,181.81497854252777,2190.0
3456.2333683297247,-6181.178941298656,123.0665142825009,2200.0
3497.2276107723005,-6159.037054017328,64.30424495304526,2210.0
3537.8295595697227,-6136.204290558236,5.534762412785003,2220.0
3578.034669760828,-6112.68322856349,-53.235340988313865,2230.0
3617.838441021914,-6088.476522599917,-111.9994731439576,2240.0
3657.2364181641824,-6063.586903855867,-170.75104292634055,2250.0
3696.224191626094,-6038.0171798296005,-229.48346092072782,2260.0
3734.7973979606018,-6011.770234009314,-288.1901401597027,2270.0
3772.951720317194,-5984.849025544804,-346.8644968570253,2280.0
3810.6828889186845,-5957.256588910864,-405.4999511409694,2290.0
3847.986681532742,-5928.996033562386,-464.0899277871349,2300.0
3884.858923938075,-5900.070543581271,-522.6278569505993,2310.0
3921.295490385219,-5870.48337731515,-581.1071748973264,2320.0
3957.2923040519104,-5840.237867007971,-639.5213247348072,2330.0
3992.845337492968,-5809.337418422495,-697.8637571417836,2340.0
4027.9506130846516,-5777.785510454738,-756.1279310970365,2350.0
4062.6042034634597,-5745.58569474041,-814.307314607137,2360.0
4096.80223195928,-5712.74159525341,-872.3953854330443,2370.0
4130.540873022909,-5679.256907896379,-930.3856318155508,2380.0
4163.816352647846,-5645.135400083409,-988.2715531994357,2390.0
4196.624948786329,-5610.380910314934,-1046.046660956245,2400.0
4228.962991759599,-5574.997347744833,-1103.7044791056903,2410.0
4260.826864662309,-5538.988691739836,-1161.238545035486,2420.0
4292.213003761055,-5502.35899143124,-1218.6424102196436,2430.0
4323.117898886999,-5465.1123652590095,-1275.9096409350911,2440.0
4353.538093822507,-5427.253000508333,-1333.0338189765255,2450.0
4383.470186681827,-5388.785152838613,-1390.0085423695107,2460.0
4412.910830285677,-5349.713145805048,-1446.8274260816281,2470.0
4441.856732529792,-5310.041370372769,-1503.4841027316738,2480.0
4470.304656747345,-5269.774284423635,-1559.9722232968434,2490.0
4498.251422065196,-5228.916412255738,-1616.2854578177369,2500.0
4525.693903753979,-5187.472344075638,-1672.417496101236,2510.0
4552.629033571944,-5145.446735483436,-1728.3620484210644,2520.0
4579.053800102534,-5102.84430695072,-1784.1128462160118,2530.0
4604.9652490856815,-5059.669843291413,-1839.663642785758,2540.0
4630.360483742759,-5015.928193125639,-1895.008213984184,2550.0
4655.236665095171,-4971.624268336622,-1950.140358910111,2560.0
4679.591012276553,-4926.763043520687,-2005.0539005954313,2570.0
4703.420802838527,-4881.3495554304445,-2059.7426866904725,2580.0
4726.723373050027,-4835.388902411198,-2114.200590146628,2590.0
4749.496118190089,-4788.886243830629,-2168.421509896088,2600.0
4771.736492834165,-4741.846799501872,-2222.399371528648,2610.0
4793.44201113385,-4694.275849099971,-2276.1281279655213,2620.0
4814.610247090064,-4646.178731571844,-2329.601760130068,2630.0
4835.238834819596,-4597.560844539778,-2382.8142776153727,2640.0
4855.325468815035,-4548.427643698542,-2435.759719348612,2650.0
4874.867904198023,-4498.784642206207,-2488.43215425211,2660.0
4893.863956965851,-4448.637410068644,-2540.8256819010717,2670.0
4912.311504231307,-4397.99157351791,-2592.9344331778543,2680.0
4930.20848445581,-4346.852814384476,-2644.7525709227366,2690.0
4947.552897675782,-4295.2268694634,-2696.2742905811483,2700.0
4964.342805722231,-4243.119529874539,-2747.493820847236,2710.0
4980.576332433537,-4190.536640416825,-2798.405424303735,2720.0
4996.2516638614015,-4137.484098916731,-2849.003398058063,2730.0
5011.367048469955,-4083.9678555709393,-2899.282074374564,2740.0
5025.9207973279945,-4029.9939122833107,-2949.2358213028633,2750.0
5039.911284294341,-3975.5683219962484,-2998.8590433022327,2760.0
5053.336946196273,-3920.6971880164856,-3048.146181861909,2770.0
5066.196283001053,-3865.3866633353996,-3097.0917161173206,2780.0
5078.4878579805,-3809.642949943917,-3145.690163462123,2790.0
5090.210297868614,-3753.4722981420805,-3193.936080156016,2800.0
5101.362293012217,-3696.8810058433587,-3241.8240619282446,2810.0
5111.942597514603,-3639.8754178737818,-3289.3487445767223,2820.0
5121.950029372192,-3582.4619252659418,-3336.5048045627555,2830.0
5131.383470604157,-3524.6469645479874,-3383.2869596012456,2840.0
5140.241867375026,-3466.437017027653,-3429.689969246343,2850.0
5148.524230110236,-3407.8386080713954,-3475.7086354724916,2860.0
5156.229633604631,-3348.858306378759,-3521.337803250773,2870.0
5163.357217123893,-3289.502723251978,-3566.5723611205367,2880.0
5169.906184498901,-3229.778511860968,-3611.407241756202,2890.0
5175.875804212994,-3169.692366503741,-3655.8374225292046,2900.0
5181.265409482156,-3109.251021862331,-3699.8579260650313,2910.0
5186.074398328071,-3048.461252254301,-3743.4638207952617,2920.0
5190.30223364409,-2987.329870879957,-3786.650221504567,2930.0
5193.948443254074,-2925.863729065278,-3829.412289872631,2940.0
5197.012619964109,-2864.0697155007265,-3871.745235010871,2950.0
5199.494421607093,-2801.9547554759133,-3913.6443139940066,2960.0
5201.393571080199,-2739.525810110332,-3955.1048323863015,2970.0
5202.709856375189,-2676.789875580135,-3996.1221447625044,2980.0
5203.443130601597,-2613.753982341065,-4036.691655223417,2990.0
5203.593312002759,-2550.4251943476675,-4076.8088179060023,3000.0
5203.160383964718,-2486.8106082688237,-4116.46913748801,3010.0
5202.14439501796,-2422.917352699667,-4155.668169687078,3020.0
5200.545458832025,-2358.7525873700556,-4194.40152175419,3030.0
5198.363754202968,-2294.323502349584,-4232.664852961526,3040.0
5195.599525033666,-2229.6373172492727,-4270.453875084589,3050.0
5192.253080307006,-2164.7012804200376,-4307.764352878566,3060.0
5188.324794051909,-2099.5226681479676,-4344.592104548911,3070.0
5183.815105302243,-2034.108783846541,-4380.933002216048,3080.0
5178.724518048589,-1968.4669572458738,-4416.782972374167,3090.0
5173.053601182888,-1902.604543579014,-4452.137996344087,3100.0
5166.802988435973,-1836.528922765504,-4486.994110720081,3110.0
5159.97337830797,-1770.2474985921228,-4521.347407810686,3120.0
5152.565533991617,-1703.767697891067,-4555.194036073375,3130.0
5144.580283288459,-1637.0969697155429,-4588.530200543112,3140.0
5136.018518517979,-1570.2427845128834,-4621.352163254699,3150.0
5126.881196419622,-1503.212633295336,-4653.656243658884,3160.0
5117.16933804777,-1436.0140268085233,-4685.438819032188,3170.0
5106.884028659638,-1368.6544946977037,-4716.696324880417,3180.0
5096.02641759614,-1301.141584671971,-4747.425255335768,3190.0
5084.597718155702,-1233.4828616663697,-4777.6221635475695,3200.0
5072.59920746106,-1165.6859070021337,-4807.283662066511,3210.0
5060.0322263190465,-1097.758317545066,-4836.406423222408,3220.0
5046.898179073383,-1029.707704862143,-4864.987179495436,3230.0
5033.198533450478,-961.5416943765055,-4893.022723880739,3240.0
5018.934820398284,-893.2679245208504,-4920.509910246463,3250.0
5004.10863391818,-824.8940458893372,-4947.4456536851085,3260.0
4988.721630889947,-756.4277203881398,-4973.826930858184,3270.0
4972.775530889804,-687.8766203846549,-4999.650780334133,3280.0
4956.27211600157,-619.2484278555347,-5024.914302919485,3290.0
4939.213230620938,-550.5508335336083,-5049.614661983188,3300.0
4921.600781252894,-481.79153605374677,-5073.749083774108,3310.0
4903.436736302311,-412.97824109782306,-5097.314857731645,3320.0
4884.723125857716,-344.1186605388294,-5120.309336789432,3330.0
4865.462041468263,-275.2205115842181,-5142.729937672082,3340.0
4845.655635913954,-206.29151591862393,-5164.574141184965,3350.0
4825.306122969101,-137.33939884597993,-5185.839492496962,3360.0
4804.415777159064,-68.37188843119182,-5206.523601416173,3370.0
4782.986933510305,0.6032853585888206,-5226.624142658558,3380.0
4761.021987293754,69.57839151297381,-5246.138856109463,3390.0
4738.5233937615485,138.54569883756145,-5265.065547078015,3400.0
4715.493667877145,207.49747681322785,-5283.402086544348,3410.0
4691.935384038827,276.4259964554891,-5301.1464113996435,3420.0
4667.851175796685,345.32353117371554,-5318.296524678944,3430.0
4643.243735563035,414.1823576302494,-5334.850495786726,3440.0
4618.115814316334,482.99475659919653,-5350.806460715198,3450.0
4592.470221298646,551.7530138248877,-5366.162622255295,3460.0
4566.309823706633,620.4494208799148,-5380.9172502003685,3470.0
4539.637546376172,689.076276022576,-5395.068681542513,3480.0
4512.456371460566,757.6258850537245,-5408.6153206615345,3490.0
4484.769338102409,826.0905621729013,-5421.555639506525,3500.0
4456.579542099179,894.4626308335977,-5433.888177770027,3510.0
4427.8901355624985,962.734424597671,-5445.611543054767,3520.0
4398.704326571194,1030.8982879887203,-5456.72441103293,3530.0
4369.025378818141,1098.9465773443644,-5467.225525597971,3540.0
4338.8566112509225,1166.8716616673735,-5477.113699008937,3550.0
4308.201397706379,1234.6659234754688,-5486.387812027271,3560.0
4277.063166539053,1302.3217596497836,-5495.0468140461,3570.0
4245.445400243564,1369.8315822818684,-5503.089723211988,3580.0
4213.351635070999,1437.1878195191164,-5510.515626539122,3590.0
4180.7854606392875,1504.3829164085619,-5517.323680015935,3600.0
4147.750519537667,1571.4093357389352,-5523.513108704141,3610.0
4114.250506925245,1638.2595588808806,-5529.083206830182,3620.0
4080.2891701236895,1704.9260866252798,-5534.033337869049,3630.0
4045.8703082041375,1771.4014400195279,-5538.36293462051,3640.0
4010.9977715683035,1837.6781612017376,-5542.071499277672,3650.0
3975.67546152388,1903.7488142327372,-5545.158603487932,3660.0
3939.907329854254,1969.605985925775,-5547.623888406267,3670.0
3903.697378382574,2035.2422866738737,-5549.4670647408575,3680.0
3867.0496585302376,2100.6503512747,-5550.687912791063,3690.0
3829.968270869831,2165.8228397528774,-5551.2862824777085,3700.0
3792.457364672556,2230.752438179681,-5551.262093365702,3710.0
3754.521137450224,2295.431859489955,-5550.615334678968,3720.0
3716.1638344918306,2359.8538442962495,-5549.346065307691,3730.0
3677.3897483947735,2424.0111617000125,-5547.454413807867,3740.0
3638.2032185907783,2487.8966100997877,-5544.940578393169,3750.0
3598.608630866541,2551.503017996343,-5541.8048269191,3760.0
3558.6104168791853,2614.823244794572,-5538.047496859472,3770.0
3518.213053666555,2677.850181602181,-5533.668995275168,3780.0
3477.421063152387,2740.576752024983,-5528.669798775218,3790.0
3436.2390116464635,2802.995912958751,-5523.05045347018,3800.0
3394.671509339709,2865.100655377583,-5516.811574917821,3810.0
3352.723209794412,2926.884005118556,-5509.953848061115,3820.0
3310.3988094294664,2988.3390236628006,-5502.478027158551,3830.0
3267.703047000853,3049.4588089126605,-5494.384935706764,3840.0
3224.6407030772716,3110.2364959650668,-5485.675466355476,3850.0
3181.216599511071,3170.66525788091,-5476.3505808147875,3860.0
3137.435598904526,3230.7383064503274,-5466.411309754796,3870.0
3093.302604071427,3290.4488929539557,-5455.858752697548,3880.0
3048.8225574941875,3349.7903089198526,-5444.694077901364,3890.0
3004.000440776384,3408.7558868762007,-5432.918522237519,3900.0
2958.841274090877,3467.339001099585,-5420.533391059283,3910.0
2913.350115623575,3525.533068358765,-5407.540058063376,3920.0
2867.532061012771,3583.3315486540105,-5393.939965143784,3930.0
2821.3922427843313,3640.727945951652,-5379.734622238013,3940.0
2774.935829782573,3697.7158089140353,-5364.925607165744,3950.0
2728.1680265970663,3754.2887316245883,-5349.514565459945,3960.0
2681.0940729852914,3810.4403543080666,-5333.503210190414,3970.0
2633.7192432913084,3866.1643640457937,-5316.893321779817,3980.0
2586.048845860432,3921.4544954858966,-5299.686747812177,3990.0
2538.0882224500256,3976.3045315483723,-5281.885402833896,4000.0
2489.8427476364477,4030.708304124987,-5263.491268147283,4010.0
2441.317828218205,4084.6596947738944,-5244.506391596627,4020.0
2392.518902615436,4138.152635408841,-5224.932887346829,4030.0
2343.4514402656955,4191.1811089830035,-5204.77293565462,4040.0
2294.1209410161778,4243.739150167271,-5184.028782632371,4050.0
2244.5329345124296,4295.820846022929,-5162.702740004545,4060.0
2194.692979583599,4347.420336668688,-5140.797184856789,4070.0
2144.606663624306,4398.531815941944,-5118.3145593776935,4080.0
2094.279601973165,4449.149532054264,-5095.257370593269,4090.0
2043.7174372880968,4499.267788240916,-5071.628190094132,4100.0
1992.925838918418,4548.880943404468,-5047.429653755438,4110.0
1941.910502273833,4597.98341275232,-5022.664461449615,4120.0
1890.6771481903575,4646.56966842814,-4997.335376751878,4130.0
1839.2315222932957,4694.634240137069,-4971.445226638602,4140.0
1787.57939435724,4742.171715764734,-4944.9969011785415,4150.0
1735.7265576633,4789.176741989833,-4917.993353216957,4160.0
1683.678828353504,4835.6440248904055,-4890.437598052673,4170.0
1631.4420447825125,4881.568330543569,-4862.332713108078,4180.0
1579.02206686673,4926.944485618717,-4833.681837592149,4190.0
1526.4247754307855,4971.767377964145,-4804.488172156469,4200.0
1473.6560715515877,5016.031957186941,-4774.754978544329,4210.0
1420.7218758999143,5059.733235226169,-4744.485579232917,4220.0
1367.6281280796825,5102.866286919205,-4713.683357068645,4230.0
1314.3807859649437,5145.4262505612,-4682.351754895657,4240.0
1260.9858250346192,5187.408328457629,-4650.494275177509,4250.0
1207.4492377051838,5228.807787469776,-4618.11447961214,4260.0
1153.777032661251,5269.619959553156,-4585.21598874011,4270.0
1099.9752341841586,5309.840242288831,-4551.8024815461595,4280.0
1046.0498814786702,5349.464099407489,-4517.877695054139,4290.0
992.0070279978428,5388.487061306251,-4483.445423915366,4300.0
937.8527407660916,5426.904725558197,-4448.509519990396,4310.0
883.593099700616,5464.7127574144615,-4413.073891924339,4320.0
829.2341969311805,5501.906890298899,-4377.1425047156645,4330.0
774.7821361183517,5538.482926295264,-4340.719379278618,4340.0
720.2430317703194,5574.436736626779,-4303.808591999282,4350.0
665.6230085582587,5609.76426212814,-4266.414274285267,4360.0
610.9282006304379,5644.4615137098035,-4228.540612109168,4370.0
556.1647509250606,5678.524572814565,-4190.191845545774,4380.0
501.3388104819395,5711.949591866343,-4151.372268303077,4390.0
446.45653775314685,5744.732794711101,-4112.086227247214,4400.0
391.524097912565,5776.870477049905,-4072.3381219212397,4410.0
336.5476621645768,5808.359006864029,-4032.1324040579366,4420.0
281.53340705187014,5839.194824832041,-3991.4735770866114,4430.0
226.4875137624842,5869.374444738855,-3950.366195633981,4440.0
171.41616743613557,5898.894453876685,-3908.814865019171,4450.0
116.32555646996212,5927.751513437819,-3866.824240742918,4460.0
61.22187182365203,5955.942358899259,-3824.399027970957,4470.0
6.11130632418268,5983.463800399049,-3781.5439810117555,4480.0
-48.999946029886196,6010.312723104355,-3738.263902788542,4490.0
