x_km,y_km,z_km,tsec
-1646.755496080025,-4864.2585119435735,4866.6098835458315,1210.0
-1594.3857326601021,-4909.93225686107,4838.196905722026,1220.0
-1541.8365283234664,-4955.053411177866,4809.239410746818,1230.0
-1489.113802173745,-4999.616912552957,4779.740673029159,1240.0
-1436.2234925275552,-5043.617761762027,4749.704027771167,1250.0
-1383.1715562418112,-5087.051023254726,4719.132870584623,1260.0
-1329.9639680390783,-5129.911825704593,4688.030657100691,1270.0
-1276.606719831056,-5172.195362551572,4656.400902572918,1280.0
-1223.1058200402695,-5213.896892537056,4624.247181473573,1290.0
-1169.4672929200476,-5255.011740231428,4591.573127083366,1300.0
-1115.6971778728666,-5295.535296553983,4558.382431074607,1310.0
-1061.8015287671246,-5335.463019285261,4524.678843087832,1320.0
-1007.7864132524559,-5374.790433571646,4490.466170301978,1330.0
-953.6579120736313,-5413.513132422244,4455.748276998138,1340.0
-899.422118383143,-5451.626777197956,4420.529084116946,1350.0
-845.0851370525503,-5489.127098092695,4384.812568809682,1360.0
-790.6530839826538,-5526.00989460671,4348.602763983083,1370.0
-736.1320854125936,-5562.271036011956,4311.903757837996,1380.0
-681.528277227942,-5597.906461809453,4274.719693401855,1390.0
-626.8478042678664,-5632.912182178608,4237.054768055096,1400.0
-572.0968196314524,-5667.284278418434,4198.913233051524,1410.0
-517.2814839832548,-5701.018903380626,4160.299393032713,1420.0
-462.4079648581594,-5734.112281894453,4121.2176055364935,1430.0
-407.4824359656477,-5766.560711183409,4081.672280499585,1440.0
-352.51107649351724,-5798.360561273599,4041.667879754423,1450.0
-297.50007041116436,-5829.508275393794,4001.208916520255,1460.0
-242.4556057724916,-5860.000370367136,3960.2999548885646,1470.0
-187.38387401851867,-5889.833436994448,3918.9456093028657,1480.0
-132.2910692797929,-5919.004140429074,3877.1505440329584,1490.0
-77.18338767865697,-5947.509220543293,3834.9194726436854,1500.0
-22.06702663146601,-5975.3454922861665,3792.25715745826,1510.0
33.05181584917015,-6002.509846032864,3749.168409016228,1520.0
88.16694185204216,-6028.999247925396,3705.6580855261327,1530.0
143.27215426481095,-6054.810740204725,3661.7310923129385,1540.0
198.36125747122182,-6079.941441534214,3617.3923812602816,1550.0
253.42805804797345,-6104.388547314412,3572.646950247619,1560.0
308.4663654611651,-6128.149329989081,3527.4998425823337,1570.0
363.4699927622639,-6151.221139342525,3481.956146426863,1580.0
418.432757283473,-6173.6014027881,3436.020994220927,1590.0
473.34848133246516,-6195.287625647942,3389.6995620989164,1600.0
528.2109928863781,-6216.277391423851,3342.9970693024993,1610.0
583.0141262850016,-6236.568362059319,3295.9187775885352,1620.0
637.7517229230796,-6256.158278192688,3248.4699906323585,1630.0
692.417631941647,-6275.044959401361,3200.6560534264772,1640.0
747.0057109183278,-6293.22630443714,3152.482351674806,1650.0
801.5098265565081,-6310.70029145255,3103.954311182449,1660.0
855.9238553733294,-6327.464978218243,3055.077397241142,1670.0
910.2416843863873,-6343.518502331362,3005.857114010415,1680.0
964.457211799106,-6358.859081414922,2956.2990038945304,1690.0
1018.5643476846725,-6373.4850133081545,2906.4086469152935,1700.0
1072.5570146684774,-6387.394676247792,2856.191660080795,1710.0
1126.429148608981,-6400.586529040299,2805.65369675015,1720.0
1180.1746992769179,-6413.059111225031,2754.8004459943368,1730.0
1233.7876310327908,-6424.811043228281,2703.6376319531564,1740.0
1287.261923502551,-6435.841026508239,2652.171013188454,1750.0
1340.5915722514053,-6446.147843690824,2600.4063820336096,1760.0
1393.770589455677,-6455.730358696404,2548.3495639394314,1770.0
1446.7930045726357,-6464.587516857351,2496.006416816469,1780.0
1499.6528650082307,-6472.718345026477,2443.3828303738856,1790.0
1552.3442367826578,-6480.121951676308,2390.4847254549004,1800.0
1604.8612051936723,-6486.797526989183,2337.318053368925,1810.0
1657.19787547759,-6492.7443429382165,2283.8887952204477,1820.0
1709.348373467899,-6497.9617533590645,2230.2029612347433,1830.0
1761.3068462514,-6502.449194012525,2176.2665900804936,1840.0
1813.0674628218246,-6506.206182637971,2122.0857481893822,1850.0
1864.624414730838,-6509.232318997588,2067.6665290727615,1860.0
1915.9719167363635,-6511.527284911454,2013.0150526354453,1870.0
1967.1042074481736,-6513.090844283423,1958.1374644867162,1880.0
2018.0155499706393,-6513.922843117841,1903.0399352486356,1890.0
2068.700232542619,-6514.023209527086,1847.7286598617075,1900.0
2119.15256917436,-6513.391953729943,1792.2098568880099,1910.0
2169.3669002813936,-6512.0291680408045,1736.4897678118427,1920.0
2219.337593315332,-6509.935026849711,1680.5746563379737,1930.0
2269.0590433914886,-6507.109786593248,1624.4708076875906,1940.0
2318.525673913277,-6503.553785716289,1568.1845278919989,1950.0
2367.731937193304,-6499.267444624598,1511.722143084174,1960.0
2416.672315071103,-6494.251265628309,1455.0899987882192,1970.0
2465.3413195274184,-6488.505832876284,1398.2944592068554,1980.0
2513.733493295008,-6482.031812281378,1341.341906506959,1990.0
2561.843410465858,-6474.829951436579,1284.2387401032922,2000.0
2609.665677094792,-6466.901079522107,1226.9913759404442,2010.0
2657.1949317993544,-6458.2461072034175,1169.6062457731261,2020.0
2704.425846355955,-6448.866026520165,1112.0897964448427,2030.0
2751.3531262921774,-6438.761910766138,1054.4484891650598,2040.0
2797.971511475201,-6427.934914360158,996.6887987849266,2050.0
2844.275776696271,-6416.386272708004,938.8172130716492,2060.0
2890.2607322511494,-6404.117302055351,880.8402319815845,2070.0
2935.9212245164995,-6391.129399331721,822.7643669321301,2080.0
2981.252136522123,-6377.424041985548,764.5961400725128,2090.0
3026.248388518995,-6363.0027878102765,706.3420835535346,2100.0
3070.9049385430512,-6347.867274761597,648.0087387963666,2110.0
3115.216782974638,-6332.0192207658065,589.602655760472,2120.0
3159.1789570936007,-6315.46042351932,531.1303922107338,2130.0
3202.786535629922,-6298.192760279358,472.5985129838655,2140.0
3246.034633309852,-6280.2181876458635,414.01358925422016,2150.0
3288.9184053975155,-6261.538741334636,355.38219779900163,2160.0
3331.4330482318705,-6242.156535941729,296.7109202630505,2170.0
3373.573799759016,-6222.073764699158,238.0063424232235,2180.0
3415.3359400597674,-6201.292699221923,179.27505345246865,2190.0
3456.7147918724622,-6179.815689246375,120.52364518366011,2200.0
3497.7057211109036,-6157.645162359999,61.7587113733159,2210.0
3538.3041373774317,-6134.783623722584,2.986846965227411,2220.0
3578.505494471042,-6111.233655778884,-55.78535264588481,2230.0
3618.305290890506,-6086.997917962733,-114.55129235062935,2240.0
3657.6990703324354,-6062.079146392713,-173.30437806101355,2250.0
3696.6824221842426,-6036.480153559369,-232.03801744626566,2260.0
3735.2509820119494,-6010.203828004031,-290.74562066831965,2270.0
3773.4004320427703,-5983.253133989271,-349.4206011168661,2280.0
3811.126501642461,-5955.631111161033,-408.05637614394163,2290.0
3848.4249677873386,-5927.3408742024885,-466.6463677979004,2300.0
3885.2916555309507,-5898.3856124796475,-525.1840035567591,2310.0
3921.722438465338,-5868.768589678761,-583.6627170607909,2320.0
3957.7132391768346,-5838.493143435578,-642.0759488442997,2330.0
3993.2600296963765,-5807.562684956483,-700.4171470665182,2340.0
4028.358831944248,-5775.980698631558,-758.67976824151,2350.0
4063.0057181692373,-5743.75074163962,-816.8572779670312,2360.0
4097.196811382149,-5710.876443545305,-874.9431516522455,2370.0
4130.928285783627,-5677.36150588817,-932.9308752442475,2380.0
4164.19636718625,-5643.209701763952,-990.813945953282,2390.0
4196.997333430846,-5608.424875397972,-1048.5858729765987,2400.0
4229.327514796984,-5573.0109417107615,-1106.2401782208506,2410.0
4261.183294407618,-5536.9718858759325,-1163.770397022991,2420.0
4292.5611086278095,-5500.311762870377,-1221.1700788695484,2430.0
4323.457447457517,-5463.034697016822,-1278.4327881142233,2440.0
4353.868854918403,-5425.144881518806,-1335.5521046937433,2450.0
4383.791929434591,-5386.646577988119,-1392.521624841859,2460.0
4413.223324207391,-5347.544115964764,-1449.3349618014552,2470.0
4442.159747583893,-5307.841892429503,-1505.985746534657,2480.0
4470.597963419434,-5267.544371309025,-1562.4676284308732,2490.0
4498.534791433886,-5226.656082973811,-1618.7742760127157,2500.0
4525.967107561719,-5185.181623728737,-1674.8993776396794,2510.0
4552.891844295814,-5143.125655296475,-1730.8366422095569,2520.0
4579.305991024993,-5100.4929042937665,-1786.5797998574583,2530.0
4605.206594365231,-5057.288161700605,-1842.122602652413,2540.0
4630.590758484493,-5013.5162823223945,-1897.458825291449,2550.0
4655.455645421209,-4969.182184245152,-1952.5822657910762,2560.0
4679.798475396302,-4924.290848283799,-2007.4867461761153,2570.0
4703.616527118775,-4878.8473174236315,-2062.1661131657766,2580.0
4726.907138084807,-4832.856696254991,-2116.614238856932,2590.0
4749.667704870348,-4786.324150401235,-2170.8250214045197,2600.0
4771.895683417137,-4739.25490594004,-2224.792385698962,2610.0
4793.588589312178,-4691.65424881815,-2278.5102840405734,2620.0
4814.743998060594,-4643.527524259559,-2331.9726968108653,2630.0
4835.359545351857,-4594.88013616726,-2385.1736331406773,2640.0
4855.432927319352,-4545.717546518621,-2438.1071315750532,2650.0
4874.96190079326,-4496.045274754394,-2490.767260734815,2660.0
4893.944283546741,-4445.868897161492,-2543.148119974759,2670.0
4912.377954535358,-4395.19404624959,-2595.243840038362,2680.0
4930.260854129766,-4344.026410121574,-2647.0485837089996,2690.0
4947.590984341601,-4292.371731837958,-2698.556546457552,2700.0
4964.366409042567,-4240.235808775317,-2749.7619570863426,2710.0
4980.585254176696,-4187.624491978804,-2800.6590783693514,2720.0
4996.2457079657615,-4134.543685508836,-2851.2422076886305,2730.0
5011.346021107812,-4080.999345781992,-2901.505677666837,2740.0
5025.884506968816,-4026.9974809062414,-2951.4438567958423,2750.0
5039.859541767411,-3972.5441500105107,-3001.051150061348,2760.0
5053.269564752703,-3917.645462568746,-3050.3219995634004,2770.0
5066.113078375129,-3862.307577718453,-3099.250885132803,2780.0
5078.388648450356,-3806.5367035738577,-3147.832324943315,2790.0
5090.0949043162045,-3750.3390965337376,-3196.0608761195817,2800.0
5101.230538982563,-3693.72106058399,-3243.931135340735,2810.0
5111.794309274306,-3636.688946595028,-3291.4377394396115,2820.0
5121.785035967176,-3579.249151614075,-3338.5753659974926,2830.0
5131.201603916632,-3521.4081181524334,-3385.338733934343,2840.0
5140.042962179644,-3463.1723334678095,-3431.7226040944456,2850.0
5148.3081241294285,-3404.5483288417545,-3477.721779827412,2860.0
5155.9961675630975,-3345.54267885234,-3523.3311075644588,2870.0
5163.106234802241,-3286.1620006420926,-3568.5454773899423,2880.0
5169.63753278639,-3226.4129531813137,-3613.3598236080397,2890.0
5175.589333159394,-3166.3022365268357,-3657.769125304555,2900.0
5180.960972348682,-3105.83659107631,-3701.768406903768,2910.0
5185.751851637384,-3045.0227968181002,-3745.3527387202694,2920.0
5189.961437229354,-2983.8676725768537,-3788.517237505745,2930.0
5193.5892603070315,-2922.378075254864,-3831.257066990605,2940.0
5196.634917082185,-2860.5608990692435,-3873.5674384204713,2950.0
5199.098068839492,-2798.4230747850856,-3915.4436110873735,2960.0
5200.978441972981,-2735.9715689445925,-3956.880892855685,2970.0
5202.27582801532,-2673.213383092319,-3997.874640682695,2980.0
5202.99008365995,-2610.1555529966035,-4038.420261133769,2990.0
5203.121130776055,-2546.8051478672596,-4078.513210892039,3000.0
5202.668956416384,-2483.1692695696133,-4118.148997262592,3010.0
5201.633612817906,-2419.255051834976,-4157.323178671072,3020.0
5200.015217395318,-2355.069659467647,-4196.031365156664,3030.0
5197.813952727376,-2290.6202875484923,-4234.269218859399,3040.0
5195.030066536097,-2225.914160635248,-4272.032454501729,3050.0
5191.663871658783,-2160.958531959573,-4309.3168398643165,3060.0
5187.715746012909,-2095.7606826209676,-4346.118196256002,3070.0
5183.18613255387,-2030.3279207776518,-4382.432398977882,3080.0
5178.075539225562,-1964.6675808344633,-4418.255377781449,3090.0
5172.384538903866,-1898.7870226278833,-4453.58311732077,3100.0
5166.113769332959,-1832.69363060828,-4488.411657598612,3110.0
5159.263933054542,-1766.3948130194256,-4522.73709440651,3120.0
5151.835797329917,-1699.8980010754256,-4556.555579758699,3130.0
5143.830194054992,-1633.2106481350927,-4589.863322319882,3140.0
5135.248019668153,-1566.3402288739135,-4622.656587826771,3150.0
5126.090235051074,-1499.2942384536368,-4654.931699503375,3160.0
5116.357865422441,-1432.0801916896125,-4686.685038469986,3170.0
5106.052000224602,-1364.7056222159667,-4717.913044145793,3180.0
5095.173793003174,-1297.1780816486723,-4748.612214645127,3190.0
5083.724461279595,-1229.505138746643,-4778.779107167256,3200.0
5071.705286416662,-1161.6943785709336,-4808.410338379694,3210.0
5059.11761347704,-1093.7534016420989,-4837.5025847950055,3220.0
5045.962851074781,-1025.6898230958516,-4866.05258314104,3230.0
5032.242471219852,-957.5112718370827,-4894.057130724562,3240.0
5017.958009155698,-889.2253896923322,-4921.513085788248,3250.0
5003.111063189856,-820.8398305608258,-4948.417367860999,3260.0
4987.703294517626,-752.3622595641347,-4974.766958101533,3270.0
4971.736427038835,-683.8003521945745,-5000.55889963523,3280.0
4955.212247167705,-615.1617934624231,-5025.790297884175,3290.0
4938.132603635833,-546.4542770420521,-5050.458320890387,3300.0
4920.499407288335,-477.6855044170709,-5074.5601996321675,3310.0
4902.3146308731275,-408.863184024563,-5098.093228333562,3320.0
4883.580308823423,-339.99503039849,-5121.0547647668955,3330.0
4864.29853703342,-271.0887633124249,-5143.442230548319,3340.0
4844.471472627222,-202.15210692160485,-5165.2531114263875,3350.0
4824.10133372103,-133.1927889044821,-5186.484957563591,3360.0
4803.190399178592,-64.2185396038207,-5207.1353838108225,3370.0
4781.741008359987,4.7629088325669935,-5227.202069974771,3380.0
4759.755560863715,73.74382331132038,-5246.682761078169,3390.0
4737.236516262164,142.7164706532271,-5265.575267612925,3400.0
4714.186393830457,211.67311845296499,-5283.877465786034,3410.0
4690.607772268713,280.60603593884866,-5301.58729775832,3420.0
4666.5032894177575,349.50749483245517,-5318.70277187593,3430.0
4641.8756419682995,418.3697702080398,-5335.221962894567,3440.0
4616.727585163609,487.18514135168704,-5351.14301219644,3450.0
4591.061932495742,555.9458926200265,-5366.464127999918,3460.0
4564.881555395321,624.644314298517,-5381.183585561829,3470.0
4538.189382914911,693.2727034591195,-5395.2997273724295,3480.0
4510.988401406031,761.8233648173402,-5408.810963342966,3490.0
4483.281654189831,830.2886115884849,-5421.71577098587,3500.0
4455.072241221465,898.6607663430767,-5434.012695587506,3510.0
4426.363318748192,966.9321618613524,-5445.700350373489,3520.0
4397.158098961255,1035.0951419866776,-5456.777416666543,3530.0
4367.459849641563,1103.1420624778843,-5467.2426440368845,3540.0
4337.271893799202,1171.0652918603635,-5477.094850445093,3550.0
4306.597609306846,1238.8572122758524,-5486.332922377492,3560.0
4275.4404285270675,1306.5102203308234,-5494.9558149739805,3570.0
4243.803837933612,1374.0167279433738,-5502.962552148327,3580.0
4211.691377726664,1441.3691631885408,-5510.352226700901,3590.0
4179.106641442156,1508.559971141922,-5517.1240004238425,3600.0
4146.053275555143,1575.5816147215442,-5523.277104198617,3610.0
4112.534979077299,1642.426575527866,-5528.810838085999,3620.0
4078.555503148583,1709.0873546818138,-5533.72457140843,3630.0
4044.1186506230792,1775.5564736608221,-5538.017742824754,3640.0
4009.22827564912,1841.826475132671,-5541.689860397323,3650.0
3973.8882832436625,1907.8899237871701,-5544.740501651463,3660.0
3938.1026288610187,1973.739407165482,-5547.169313627283,3670.0
3901.8753179559667,2039.3675364870526,-5548.976012923837,3680.0
3865.210405541261,2104.7669474740696,-5550.160385735605,3690.0
3828.1119957396504,2169.9303011732923,-5550.722287881317,3700.0
3790.584241330376,2234.850284775258,-5550.661644825101,3710.0
3752.631343290259,2299.519612430683,-5549.978451689931,3720.0
3714.257550329392,2363.931026064028,-5548.672773263409,3730.0
3675.4671584214952,2428.077296184129,-5546.744743995864,3740.0
3636.2645103289697,2491.951222691788,-5544.194567990733,3750.0
3596.653995122731,2555.545635684246,-5541.02251898728,3760.0
3556.640047696842,2618.8533962564484,-5537.228940335607,3770.0
3516.2271482780043,2681.867397299016,-5532.814244963975,3780.0
3475.4198219299824,2744.580564292828,-5527.7789153384465,3790.0
3434.2226380529532,2806.9858561001633,-5522.123503414812,3800.0
3392.6402098779326,2869.0762657522278,-5515.848630582874,3810.0
3350.677193956197,2930.8448212331164,-5508.954987602987,3820.0
3308.3382896439243,2992.2845862599397,-5501.443334534992,3830.0
3265.628238581911,3053.388661059263,-5493.314500659406,3840.0
3222.551824170618,3114.1501831395153,-5484.569384391005,3850.0
3179.113871040432,3174.5623280595164,-5475.208953184698,3860.0
3135.319244517335,3234.61831019284,-5465.234243433786,3870.0
3091.172850083896,3294.3113834881265,-5454.6463603605425,3880.0
3046.6796328358337,3353.634842225021,-5443.446477899189,3890.0
3001.8445769339733,3412.582021765926,-5431.635838571221,3900.0
2956.6727050518857,3471.146299303217,-5419.215753353133,3910.0
2911.1690778190755,3529.321094602071,-5406.187601536528,3920.0
2865.3387932599185,3587.099870738654,-5392.552830580657,3930.0
2819.1869862283265,3644.4761348336724,-5378.312955957351,3940.0
2772.718827838224,3701.443438781189,-5363.469560988413,3950.0
2725.9395248899,3757.9953799726245,-5348.02429667545,3960.0
2678.8543192923034,3814.125602015834,-5331.978881522177,3970.0
2631.468487481317,3869.8277954492246,-5315.335101349199,3980.0
2583.787339834105,3925.0956984507948,-5298.094809101294,3990.0
2535.8162200795578,3979.923097542056,-5280.2599246472155,4000.0
2487.560504704947,4034.303828286705,-5261.8324345720375,4010.0
2439.025602358819,4088.231775984004,-5242.814391962051,4020.0
2390.216953250157,4141.70087635682,-5223.207916182221,4030.0
2341.140028544,4194.705116234146,-5203.015192646293,4040.0
2291.8003297534237,4247.238534228132,-5182.238472579455,4050.0
2242.203388128062,4299.29522140551,-5160.880072773695,4060.0
2192.3547640391844,4350.869321953326,-5138.942375335793,4070.0
2142.2600463614326,4401.955033838886,-5116.427827428031,4080.0
2091.9248518512154,4452.546609463922,-5093.338941001595,4090.0
2041.3548245219445,4502.638356312784,-5069.678292522752,4100.0
1990.555635016002,4552.224637594721,-5045.448522691754,4110.0
1939.5329799737247,4601.299872880034,-5020.652336154591,4120.0
1888.2925813992777,4649.858538730157,-4995.292501207526,4130.0
1836.840186023614,4697.895169321491,-4969.371849494521,4140.0
1785.181564664498,4745.404357063036,-4942.8932756975155,4150.0
1733.3225115837874,4792.38075320756,-4915.8597372196655,4160.0
1681.2688438418616,4838.819068456498,-4888.274253861485,4170.0
1629.0264006494508,4884.714073558259,-4860.1399074900055,4180.0
1576.6010427168137,4930.06059990003,-4831.459841700933,4190.0
1523.9986516003696,4974.853540092954,-4802.237261473849,4200.0
1471.225129046901,5019.087848550609,-4772.475432820523,4210.0
1418.2863963352906,5062.758542060759,-4742.1776824263,4220.0
1365.1883936160066,5105.860700350242,-4711.3473972847,4230.0
1311.9370792482775,5148.389466643007,-4679.988024325157,4240.0
1258.5384291351018,5190.340048211191,-4648.103070034028,4250.0
1204.9984360561493,5231.707716919182,-4615.696100068847,4260.0
1151.3231089986298,5272.487809760583,-4582.770738865907,4270.0
1097.5184724861765,5312.67572938807,-4549.330669241183,4280.0
1043.5905659058787,5352.266944636006,-4515.379631984655,4290.0
989.5454428334355,5391.256991035831,-4480.921425448036,4300.0
935.3891703566374,5429.641471324091,-4445.9599051260275,4310.0
881.1278283971143,5467.416055943108,-4410.498983231034,4320.0
826.7675090305439,5504.576483534182,-4374.542628261495,4330.0
772.3143158052901,5541.1185614233145,-4338.094864563781,4340.0
717.774363059655,5577.03816609934,-4301.159771887785,4350.0
663.1537752376837,5612.331243684481,-4263.741484936162,4360.0
608.4586862037597,5646.993810397195,-4225.844192907379,4370.0
553.6952385559189,5681.021953007307,-4187.472139032503,4380.0
498.86958293803724,5714.411829283365,-4148.6296201058585,4390.0
443.9878773509955,5747.159668432129,-4109.320986009599,4400.0
389.0562864627703,5779.261771530227,-4069.55063923217,4410.0
334.0809809176946,5810.714511947805,-4029.3230343808136,4420.0
279.0681366448153,5841.514335764235,-3988.6426776880876,4430.0
224.02393416554344,5871.657762175753,-3947.5141265125067,4440.0
168.95455790057744,5901.141383895017,-3905.941988833303,4450.0
113.86619547625922,5929.961867542507,-3863.9309227394324,4460.0
58.76503703036685,5958.115954029768,-3821.4856359127944,4470.0
3.657274517476542,5985.600458934382,-3778.6108851057975,4480.0
