x_km,y_km,z_km,tsec
-4189.652173521458,-1471.3503771079343,5505.476968478777,630.0
-4156.843361549729,-1538.5810139500047,5512.033017045227,640.0
-4123.566314973563,-1605.6383421851967,5517.9681799332175,650.0
-4089.824792768071,-1672.5148124735124,5523.281802761536,660.0
-4055.6226061619345,-1739.2028962344448,5527.973301332758,670.0
-4020.9636182006557,-1805.6950864983123,5532.042161692995,680.0
-3985.8517433039774,-1871.9838987549501,5535.487940183609,690.0
-3950.2909468175144,-1938.061871799685,5538.310263484889,700.0
-3914.285244558649,-2003.9215685764875,5540.508828651686,710.0
-3877.838702356747,-2069.555577018216,5542.083403140995,720.0
-3840.955435587765,-2134.9565108838274,5543.033824831513,730.0
-3803.6396087032767,-2200.1170105924953,5543.360002035139,740.0
-3765.895434753999,-2265.0297440545187,5543.061913500436,750.0
-3727.7271749078627,-2329.6874074989237,5542.139608408062,760.0
-3689.139137962696,-2394.0827262976777,5540.593206358157,770.0
-3650.1356798535576,-2458.2084557864137,5538.42289734971,780.0
-3610.7212031548124,-2522.05738208157,5535.628941751899,790.0
-3570.9001565769813,-2585.6223228938516,5532.2116702674075,800.0
-3530.6770344584306,-2648.8961283379303,5528.171483887736,810.0
-3490.0563762519764,-2711.8716817382824,5523.508853840518,820.0
-3449.042766006451,-2774.5419004310697,5518.2243215288345,830.0
-3407.6408318432937,-2836.8997365619803,5512.318498462546,840.0
-3365.8552454282362,-2898.9381778799434,5505.792066181666,850.0
-3323.69072143814,-2960.65024852661,5498.645776171759,860.0
-3281.1520170230597,-3022.0290098215237,5490.8804497714145,870.0
-3238.2439312635665,-3083.067561042908,5482.496978071765,880.0
-3194.9713046234424,-3143.759040203928,5473.496321808107,890.0
-3151.339018397773,-3204.0966248244126,5463.87951124362,900.0
-3107.3519941565132,-3264.0735326978884,5453.647646045186,910.0
-3063.0151931835985,-3323.683022653888,5442.801895151363,920.0
-3018.333615911681,-3382.918395315389,5431.343496632508,930.0
-2973.312301352509,-3441.772993851365,5419.273757543053,940.0
-2927.956326523081,-3500.240204724317,5406.594053766,950.0
-2882.2708058675985,-3558.3134584327095,5393.305829849617,960.0
-2836.26089067529,-3615.9862302482597,5379.410598836375,970.0
-2789.9317684942016,-3673.2520409479403,5364.909942084134,980.0
-2743.2886625409906,-3730.104457540681,5349.8055090796315,990.0
-2696.336831106807,-3786.5370939886243,5334.099017244262,1000.0
-2649.0815669593476,-3842.5436119228993,5317.792251732204,1010.0
-2601.52819674111,-3898.1177213538285,5300.8870652209025,1020.0
-2553.6820803639716,-3953.253181375459,5283.385377693937,1030.0
-2505.54861040012,-4007.943800864374,5265.289176216314,1040.0
-2457.1332114694333,-4062.1834391726934,5246.6005147022015,1050.0
-2408.441339623365,-4115.966006815184,5227.321513675141,1060.0
-2359.478481725416,-4169.285466150419,5207.454360020767,1070.0
-2310.2501548282644,-4222.135832055875,5187.001306732063,1080.0
-2260.7619055476353,-4274.511172596948,5165.964672647206,1090.0
-2211.0193094329416,-4326.405609689764,5144.346842179981,1100.0
-2161.0279703348356,-4377.813319757737,5122.1502650428765,1110.0
-2110.7935197696934,-4428.728534381797,5099.37745596283,1120.0
-2060.3216162811227,-4479.145540944222,5076.030994389686,1130.0
-2009.6179447985644,-4529.058683265999,5052.113524197413,1140.0
-1958.6882159930883,-4578.462362237628,5027.627753378098,1150.0
-1907.5381656304014,-4627.351036443347,5002.57645372876,1160.0
-1856.1735539212054,-4675.719222778647,4976.962460531037,1170.0
-1804.6001648689448,-4723.561497061069,4950.788672223772,1180.0
-1752.8238056150144,-4770.872494634181,4924.058050068538,1190.0
-1700.8503057815335,-4817.646910964677,4896.773617808153,1200.0
-1648.685516811735,-4863.87950223254,4868.938461318219,1210.0
-1596.3353113080525,-4909.565085914205,4840.555728251736,1220.0
-1543.805582367986,-4954.698541358644,4811.628627676821,1230.0
-1491.1022429178242,-4999.274810356342,4782.160429707598,1240.0
-1438.2312250442915,-5043.288897701066,4752.154465128282,1250.0
-1385.1984793241975,-5086.735871744398,4721.614125010512,1260.0
-1332.0099741521879,-5129.610864942951,4690.542860323996,1270.0
-1278.6716950666244,-5171.90907439823,4658.944181540474,1280.0
-1225.1896440737312,-5213.625762389056,4626.821658231098,1290.0
-1171.5698389700474,-5254.756256896516,4594.1789186572405,1300.0
-1117.8183126632555,-5295.295952121386,4561.019649354789,1310.0
-1063.9411124915052,-5335.240308993945,4527.347594712001,1320.0
-1009.9442995412636,-5374.584855676167,4493.166556540922,1330.0
-955.8339479638048,-5413.325188056197,4458.480393642479,1340.0
-901.6161442903926,-5451.456970235088,4423.293021365235,1350.0
-847.296986746247,-5488.9759350057375,4387.6084111579285,1360.0
-792.8825845633692,-5525.877884323977,4351.430590115782,1370.0
-738.379057292309,-5562.158689771751,4314.763640520691,1380.0
-683.7925341129325,-5597.814293012366,4277.611699375309,1390.0
-629.1291531442944,-5632.8407062377355,4239.978957931109,1400.0
-574.3950607536856,-5667.234012607581,4201.869661210466,1410.0
-519.5964108649052,-5700.9903666805585,4163.28810752281,1420.0
-464.7393642658906,-5734.105994837249,4124.238647974929,1430.0
-409.8300879157323,-5766.577195694972,4084.7256859754643,1440.0
-354.87475425117333,-5798.400340514391,4044.7536767336474,1450.0
-299.8795404926775,-5829.571873597862,4004.327126752365,1460.0
-244.85062795013582,-5860.08831267947,3963.450593315593,1470.0
-189.79420132827624,-5889.946249306754,3922.1286839702516,1480.0
-134.7164480318893,-5919.1423492140275,3880.366056002567,1490.0
-79.6235574709147,-5947.673352687315,3838.1674159089944,1500.0
-24.521720365473552,-5975.5360749208085,3795.5375188617263,1510.0
30.582871949059076,-6002.727406364867,3752.481168168916,1520.0
85.6840282168778,-6029.2443130654765,3709.0032147296306,1530.0
140.7755579563962,-6055.083836995168,3665.1085564836,1540.0
195.8512721546264,-6080.243096375338,3620.8021378558465,1550.0
250.9049839612179,-6104.719285989965,3576.0889491962525,1560.0
305.93050938209404,-6128.509677490668,3530.9740262141145,1570.0
360.9216679725765,-6151.6116196930825,3485.4624494077743,1580.0
415.8722835299544,-6174.022538864552,3439.5593434893813,1590.0
470.7761847854083,-6195.739939003055,3393.2698768048385,1600.0
525.6272060951898,-6216.761402107387,3346.599260749032,1610.0
580.419188131032,-6237.084588438559,3299.5527491763796,1620.0
635.1459785696577,-6256.70723677238,3252.1356378067867,1630.0
689.8014327813465,-6275.627164643193,3204.353263627063,1640.0
744.3794145174754,-6293.842268578775,3156.2110042878867,1650.0
798.873796596947,-6311.350524326332,3107.714277496364,1660.0
853.2784615914426,-6328.149987069624,3058.8685404042753,1670.0
907.5873025094209,-6344.238791637135,3009.679288992054,1680.0
961.7942234787845,-6359.6151527013335,2960.1520574485926,1690.0
1015.8931404281356,-6374.277364968954,2910.2924175469357,1700.0
1069.8779817665582,-6388.223803362328,2860.105978015924,1710.0
1123.7426890618494,-6401.452923191693,2809.598383907862,1720.0
1177.481217717099,-6413.963260318544,2758.77531596232,1730.0
1231.0875376455979,-6425.753431309916,2707.6424899660587,1740.0
1284.555633943943,-6436.822133583678,2656.2056561092486,1750.0
1337.8795075633002,-6447.168145544756,2604.4705983379795,1760.0
1391.053175978753,-6456.790326712324,2552.443133703166,1770.0
1444.0706738566312,-6465.6876178379125,2500.129111705938,1780.0
1496.9260537198004,-6473.859041014467,2447.5344136395383,1790.0
1549.6133866107782,-6481.303699776312,2394.66495192787,1800.0
1602.1267627526568,-6488.020779190027,2341.526669460706,1810.0
1654.4602922077372,-6494.009545936247,2288.1255389256758,1820.0
1706.6081055337986,-6499.2693483823505,2234.467562137079,1830.0
1758.5643544379354,-6503.799616646051,2180.558769361636,1840.0
1810.3232124279175,-6507.59986264989,2126.405218641196,1850.0
1861.8788754609582,-6510.669680166625,2072.012995112529,1860.0
1913.225562589841,-6513.008744855498,2017.388210324272,1870.0
1964.357516606358,-6514.6168142894185,1962.5370015510573,1880.0
2015.2690046819507,-6515.493727973025,1907.465531104964,1890.0
2065.9543190054974,-6515.639407351652,1852.1799856443433,1900.0
2116.407777418215,-6515.0538558112,1796.6865754800542,1910.0
2166.623724045529,-6513.737158668893,1740.99153387928,1920.0
2216.5965299259356,-6511.6894831549735,1685.1011163668934,1930.0
2266.3205936367035,-6508.911078385278,1629.0216000245455,1940.0
2315.790341916419,-6505.402275324771,1572.7592827874842,1950.0
2365.000230284255,-6501.16348674198,1516.3204827392206,1960.0
2413.9447436559376,-6496.195207154382,1459.7115374041002,1970.0
2462.6183969562953,-6490.498012764742,1402.9388030378911,1980.0
2511.015735728393,-6484.072561388402,1346.0086539164033,1990.0
2559.1313367391126,-6476.9195923715415,1288.9274816222976,2000.0
2606.9598085811836,-6469.039926500434,1231.7016943300905,2010.0
2654.4957922715344,-6460.434465901684,1174.3377160894872,2020.0
2701.7339618459628,-6451.10419393349,1116.8419861070872,2030.0
2748.6690249500066,-6441.050175067925,1059.2209580265633,2040.0
2795.2957234259998,-6430.273554764261,1001.481099207371,2050.0
2841.608833896198,-6418.775559333374,943.6288900021177,2060.0
2887.603168341995,-6406.557495793188,885.6708230325604,2070.0
2933.273574679046,-6393.620751715266,827.6134024644797,2080.0
2978.6149373283733,-6379.966795062483,769.4631432813326,2090.0
3023.6221777832866,-6365.597174017849,711.2265705568891,2100.0
3068.2902551720995,-6350.513516804512,652.910218726894,2110.0
3112.614166816611,-6334.717531496912,594.5206308597873,2120.0
3156.588948786229,-6318.211005823176,536.0643579266501,2130.0
3200.209676447733,-6300.995806958723,477.547958070383,2140.0
3243.47146501059,-6283.073881311142,418.9779958742208,2150.0
3286.3694700677665,-6264.447254296349,360.3610416296889,2160.0
3328.8988881319956,-6245.118030106057,301.70367060403146,2170.0
3371.0549571674273,-6225.088391466586,243.0124623072286,2180.0
3412.832957116612,-6204.3605993890515,184.29399975867346,2190.0
3454.228210422753,-6182.936992910937,125.5548687535809,2200.0
3495.2360825471997,-6160.819988829116,66.8016571292104,2210.0
3535.8519824820896,-6138.012081424324,8.040954030989708,2220.0
3576.071363258107,-6114.515842177131,-50.72065082138009,2230.0
3615.8897224473094,-6090.3339194754435,-109.47656786778275,2240.0
3655.302602660961,-6065.469038313565,-168.22020844140215,2250.0
3694.305592042301,-6039.923999982866,-226.94498550220345,2260.0
3732.894324754252,-6013.701681754081,-285.6443143701637,2270.0
3771.0644814619427,-5986.805036551265,-344.31161345809653,2280.0
3808.811789810052,-5959.237092617501,-402.94030500402545,2290.0
3846.132024894903,-5931.000953172299,-461.5238158030563,2300.0
3883.0210097312606,-5902.099796060829,-520.055577938613,2310.0
3919.474615713771,-5872.53687339496,-578.5290295129946,2320.0
3955.4887630730177,-5842.315511186174,-636.937615377164,2330.0
3991.059421326129,-5811.439108970387,-695.2747878596964,2340.0
4026.1826097218986,-5779.911139424728,-753.5340074948037,2350.0
4060.8543976803717,-5747.735147976317,-811.708743749352,2360.0
4095.070905226835,-5714.91475240308,-869.792475748797,2370.0
4128.828303420203,-5681.453642426645,-927.7786930019797,2380.0
4162.122814775707,-5647.355579297392,-985.6608961246632,2390.0
4194.9507136818875,-5612.62439537166,-1043.432597561766,2400.0
4227.308326811814,-5577.263993681193,-1101.0873223082142,2410.0
4259.192033528509,-5541.278347494853,-1158.6186086283117,2420.0
4290.598266284521,-5504.671499872665,-1216.0200087735693,2430.0
4321.523511015618,-5467.4475632122385,-1273.2850896989162,2440.0
4351.964307528555,-5429.6107187876005,-1330.4074337772115,2450.0
4381.917249882852,-5391.165216280522,-1387.3806395119684,2460.0
4411.3789867666,-5352.115373304351,-1444.1983222482534,2470.0
4440.3462218661925,-5312.465574920447,-1500.854114881637,2480.0
4468.815714229977,-5272.220273147243,-1557.341668565137,2490.0
4496.784278625793,-5231.383986461987,-1613.6546534141091,2500.0
4524.248785892345,-5189.961299295245,-1669.7867592089544,2510.0
4551.206163284363,-5147.956861518192,-1725.7316960956086,2520.0
4577.653394811567,-5105.375387922747,-1781.4831952837503,2530.0
4603.587521571326,-5062.221657694656,-1837.035009742587,2540.0
4629.005642075029,-5018.500513879509,-1892.3809148942141,2550.0
4653.904912568136,-4974.21686284181,-1947.5147093044643,2560.0
4678.282547343825,-4929.375673717127,-2002.430215371112,2570.0
4702.135819050271,-4883.981977857394,-2057.121280009439,2580.0
4725.462058991461,-4838.04086826942,-2111.5817753350425,2590.0
4748.258657421576,-4791.557499046658,-2165.8055993438284,2600.0
4770.523063832846,-4744.537084794342,-2219.7866765890967,2610.0
4792.252787236894,-4696.984900047969,-2273.518958855683,2620.0
4813.445396439529,-4648.906278685287,-2326.9964258310447,2630.0
4834.098520308948,-4600.3066133317725,-2380.213085773257,2640.0
4854.209848037322,-4551.191354759704,-2433.162976175822,2650.0
4873.777129395757,-4501.566011280904,-2485.8401644292167,2660.0
4892.798174982578,-4451.4361481331725,-2538.2387484791416,2670.0
4911.270856464925,-4400.807386860523,-2590.3528574813654,2680.0
4929.193106813631,-4349.685404687275,-2642.1766524531045,2690.0
4946.562920531374,-4298.075933886036,-2693.7043269208984,2700.0
4963.378353874035,-4245.984761139703,-2744.9301075648527,2710.0
4979.637525065296,-4193.417726897514,-2795.848254859234,2720.0
4995.338614504413,-4140.380724725208,-2846.45306370933,2730.0
5010.479864967166,-4086.8797006493996,-2896.738864084499,2740.0
5025.059581799945,-4032.920652496217,-2946.700021647349,2750.0
5039.076133106973,-3978.5096292242647,-2996.3309383789815,2760.0
5052.527949930638,-3923.65273025202,-3045.6260532002284,2770.0
5065.413526424901,-3868.356104779677,-3094.5798425888265,2780.0
5077.731420021784,-3812.6259511055905,-3143.186821192434,2790.0
5089.480251590915,-3756.4685159373007,-3191.4415424374683,2800.0
5100.65870559209,-3699.890093697301,-3239.3385991336577,2810.0
5111.265530220883,-3642.8970258235595,-3286.872624074275,2820.0
5121.299537547235,-3585.4957000648833,-3334.038290631971,2830.0
5130.759603647046,-3527.692549771245,-3380.830313350145,2840.0
5139.644668726745,-3469.494053179079,-3427.2434485297913,2850.0
5147.953737240812,-3410.906732691688,-3473.2724948117584,2860.0
5155.68587800226,-3351.9371541547584,-3518.912293754384,2870.0
5162.840224286054,-3292.591926127173,-3564.157730406381,2880.0
5169.415973925457,-3232.877699147085,-3609.003733874987,2890.0
5175.412389401283,-3172.801164993415,-3653.4452778892596,2900.0
5180.8287979240795,-3112.3690559427932,-3697.477381358493,2910.0
5185.664591509188,-3051.5881440220855,-3741.0951089256714,2920.0
5189.919227044704,-2990.4652402565043,-3784.2935715159265,2930.0
5193.592226352321,-2929.007193913463,-3827.067926879915,2940.0
5196.6831762410475,-2867.220891742215,-3869.4133801320572,2950.0
5199.191728553794,-2805.113257209353,-3911.3251842836157,2960.0
5201.117600206829,-2742.6912497302746,-3952.7986407705084,2970.0
5202.46057322209,-2679.9618638966767,-3993.8290999758265,2980.0
5203.220494752355,-2616.9321287001694,-4034.411961747003,2990.0
5203.397277099264,-2553.609106752085,-4074.5426759075617,3000.0
5202.9908977241985,-2489.9998934995874,-4114.216742763403,3010.0
5202.001399251997,-2426.111616438134,-4153.429713603564,3020.0
5200.428889467538,-2361.95143432039,-4192.17719119541,3030.0
5198.27354130515,-2297.5265363617027,-4230.454830274175,3040.0
5195.535592830884,-2232.844141442145,-4268.258338026863,3050.0
5192.215347217635,-2167.9114973053324,-4305.583474570365,3060.0
5188.313172713111,-2102.7358797539714,-4342.426053423823,3070.0
5183.829502600655,-2037.324591842328,-4378.781941975144,3080.0
5178.764835152935,-1971.6849630656452,-4414.647061941622,3090.0
5173.119733578483,-1905.8243485465946,-4450.017389824635,3100.0
5166.894825961106,-1839.7501282188884,-4484.888957358344,3110.0
5160.090805192183,-1773.4697060081164,-4519.257851952351,3120.0
5152.708428895814,-1706.9905090098691,-4553.12021712829,3130.0
5144.7485193468765,-1640.3199866652851,-4586.472252950265,3140.0
5136.21196338197,-1573.4656099340923,-4619.310216449118,3150.0
5127.099712303261,-1506.43487046518,-4651.630422040478,3160.0
5117.412781775239,-1439.2352797648948,-4683.429241936526,3170.0
5107.1522517143985,-1371.8743683630448,-4714.703106551447,3180.0
5096.319266171843,-1304.3596849767725,-4745.448504900523,3190.0
5084.915033208852,-1236.6987956723444,-4775.6619849928275,3200.0
5072.940824765379,-1168.8992830249758,-4805.340154217445,3210.0
5060.397976521539,-1100.968745276742,-4834.47967972324,3220.0
5047.287887752063,-1032.914795492729,-4863.077288792055,3230.0
5033.612021173765,-964.7450607154378,-4891.129769205358,3240.0
5019.371902786003,-896.4671811176057,-4918.63396960426,3250.0
5004.569121704178,-828.0888091534553,-4945.586799842894,3260.0
4989.20532998628,-759.6176087085753,-4971.985231335078,3270.0
4973.282242452482,-691.0612542483706,-4997.826297394275,3280.0
4956.801636497826,-622.4274299653439,-5023.1070935667385,3290.0
4939.765351897995,-553.723828925142,-5047.8247779579,3300.0
4922.175290608218,-484.95815221158335,-5071.976571551873,3310.0
4904.0334165552995,-416.1381080706999,-5095.559758524095,3320.0
4885.341755422794,-347.2714110538375,-5118.571686547042,3330.0
4866.102394429405,-278.3657811600513,-5141.009767089006,3340.0
4846.317482100525,-209.42894297771036,-5162.871475705884,3350.0
4825.989228033052,-140.46862482556128,-5184.1543523259315,3360.0
4805.119902653423,-71.49255789321906,-5204.856001527493,3370.0
4783.711836968937,-2.508475381283039,-5224.974092809637,3380.0
4761.767422312359,66.47588835892809,-5244.50636085567,3390.0
4739.289110079864,135.45279868585587,-5263.450605789533,3400.0
4716.279411462321,204.41452152832767,-5281.804693424992,3410.0
4692.740897169958,273.3533242462431,-5299.566555507654,3420.0
4668.676197150422,342.2614764912406,-5316.734189949746,3430.0
4644.088000300295,411.13125106718695,-5333.305661057622,3440.0
4618.979054170041,479.95492479049165,-5349.279099752006,3450.0
4593.352164662475,548.724779350087,-5364.652703780922,3460.0
4567.210195724736,617.4331021669757,-5379.424737925276,3470.0
4540.556069033825,686.072187253322,-5393.593534197093,3480.0
4513.392763675715,754.6343360709061,-5407.157492030364,3490.0
4485.7233158181125,823.1118583888928,-5420.115078464488,3500.0
4457.550818376823,891.4970731408623,-5432.464828320287,3510.0
4428.878420675847,959.7823092809125,-5444.205344368575,3520.0
4399.709328101179,1027.9599066388073,-5455.335297491243,3530.0
4370.04680174836,1096.0222167740983,-5465.853426834878,3540.0
4339.894158063828,1163.9616038290387,-5475.758539956841,3550.0
4309.254768480104,1231.7704453802953,-5485.049512963852,3560.0
4278.132059044829,1299.441133289306,-5493.725290643004,3570.0
4246.52951004373,1366.9660745511885,-5501.784886585225,3580.0
4214.450655617505,1434.3376921421564,-5509.22738330116,3590.0
4181.899083372707,1501.5484258652943,-5516.0519323294675,3600.0
4148.878433986659,1568.59073319462,-5522.257754337493,3610.0
4115.392400806402,1635.4570901173786,-5527.844139214332,3620.0
4081.4447294417873,1702.1399919744078,-5532.810446156265,3630.0
4047.039217352691,1768.6319542985214,-5537.156103744525,3640.0
4012.179713430425,1834.925513650844,-5540.88061001543,3650.0
3976.8701175733927,1901.0132284549338,-5543.983532522832,3660.0
3941.1143802570086,1966.8876798286722,-5546.464508392896,3670.0
3904.9165020979476,2032.5414724137988,-5548.323244371194,3680.0
3868.2805334127543,2097.967235203007,-5549.559516862094,3690.0
3831.2105737708857,2163.1576223644674,-5550.173171960455,3700.0
3793.710771542192,2228.105314063778,-5550.164125475615,3710.0
3755.7853234389117,2292.803017283169,-5549.532362947658,3720.0
3717.4384740522373,2357.2434666378895,-5548.277939655967,3730.0
3678.674515383458,2421.4194251897366,-5546.400980620054,3740.0
3639.4977863697773,2485.323685257556,-5543.901680592658,3750.0
3599.9126724048147,2548.9490692246954,-5540.780304045123,3760.0
3559.9236048538805,2612.28843034327,-5537.037185145037,3770.0
3519.535060564046,2675.3346535351734,-5532.672727726146,3780.0
3478.7515613690516,2738.0806561897716,-5527.687405250536,3790.0
3437.57767358913,2800.519388958154,-5522.081760763078,3800.0
3396.0180075258263,2862.6438365438016,-5515.8564068381565,3810.0
3354.077216951775,2924.4470184897414,-5509.012025518665,3820.0
3311.759998595553,2985.921989961959,-5501.549368247273,3830.0
3269.0710916217076,3047.061842528986,-5493.469255789992,3840.0
3226.015277105866,3107.8597049377227,-5484.772578152004,3850.0
3182.597377505186,3168.308743885145,-5475.460294485808,3860.0
3138.8222561239945,3228.402164786128,-5465.5334329916495,3870.0
3094.6948165748177,3288.1332125370427,-5454.993090810252,3880.0
3050.2200022348347,3347.495172275123,-5443.84043390789,3890.0
3005.4027956977075,3406.4813701336366,-5432.0766969537435,3900.0
2960.2482182210438,3465.085173992509,-5419.703183189639,3910.0
2914.761329169317,3523.29999422463,-5406.721264292086,3920.0
2868.9472254525003,3581.1192844375105,-5393.132380226698,3930.0
2822.8110409603796,3638.5365422103077,-5378.9380390949855,3940.0
2776.357945992582,3695.5453098261796,-5364.139816973509,3950.0
2729.5931466844886,3752.139174999751,-5348.739357745457,3960.0
2682.521884428946,3808.3117715997837,-5332.738372924607,3970.0
2635.149435293981,3864.056780366796,-5316.138641471734,3980.0
2587.481109436493,3919.367929625661,-5298.942009603471,3990.0
2539.52225051199,3974.238995993095,-5281.150390593592,4000.0
2491.2782350804896,4028.6638050798847,-5262.765764566829,4010.0
2442.7544720085702,4082.636232187869,-5243.790178285134,4020.0
2393.956401867742,4136.150203001477,-5224.225744926517,4030.0
2344.8894963290477,4189.199694273909,-5204.074643856372,4040.0
2295.5592575541255,4241.778734507709,-5183.339120391396,4050.0
2245.971217582696,4293.881404629743,-5162.021485556091,4060.0
2196.13093771655,4345.501838660523,-5140.124115831857,4070.0
2146.0440079001496,4396.63422437773,-5117.649452898737,4080.0
2095.7160460978675,4447.272803973907,-5094.600003369808,4090.0
2045.1526976679324,4497.411874708248,-5070.9783385182545,4100.0
1994.359634733194,4547.045789552375,-5046.787093997166,4110.0
1943.3425555486888,4596.168957830074,-5022.028969552047,4120.0
1892.1071838662097,4644.775845850852,-4996.706728726124,4130.0
1840.6592682957632,4692.8609775373325,-4970.823198558411,4140.0
1789.0045816642046,4740.418935046301,-4944.381269274641,4150.0
1737.1489203709016,4787.444359383461,-4917.38389397102,4160.0
1685.0981037406714,4833.931951011697,-4889.834088290882,4170.0
1632.8579733739607,4879.876470452868,-4861.734930094268,4180.0
1580.4343924943648,4925.27273888303,-4833.089559120446,4190.0
1527.8332452935892,4970.115638721,-4803.901176643436,4200.0
1475.0604362738745,5014.4001142102225,-4774.173045120542,4210.0
1422.1218895879783,5058.121171993856,-4743.908487833944,4220.0
1369.0235483768251,5101.273881682993,-4713.110888525395,4230.0
1315.7713741048026,5143.853376418013,-4681.78369102404,4240.0
1262.3713458929,5185.854853422886,-4649.9303988674055,4250.0
1208.82945984965,5227.273574552499,-4617.554574915608,4260.0
1155.1517284000195,5268.104866832827,-4584.6598409588005,4270.0
1101.3441796122936,5308.344122993946,-4551.24987731791,4280.0
1047.4128565230308,5347.98680199581,-4517.32842243871,4290.0
993.3638164601831,5387.028429546714,-4482.8992724792715,4300.0
939.2031303644001,5425.464598614421,-4447.966280890804,4310.0
884.9368821086877,5463.290969929832,-4412.533357991988,4320.0
830.5711678164128,5500.503272483181,-4376.6044705368095,4330.0
776.112095177721,5537.097304012727,-4340.183641275895,4340.0
721.5657827645642,5573.068931485774,-4303.2749485115155,4350.0
666.9383593442551,5608.414091572091,-4265.882525646176,4360.0
612.2359631917477,5643.128791109574,-4228.010560724925,4370.0
557.4647414006313,5677.209107562171,-4189.6632959713725,4380.0
502.6308491930244,5710.651189469931,-4150.845027317543,4390.0
447.7404492282892,5743.451256891226,-4111.560103927508,4400.0
392.79971091081444,5775.605601836981,-4071.812927714946,4410.0
337.81480969682497,5807.110588696947,-4031.60795285464,4420.0
282.79192640031346,5837.962654657928,-3990.9496852879233,4430.0
227.73724649825095,5868.158310113898,-3949.8426822222323,4440.0
172.65695943505773,5897.694139067974,-3908.2915516247144,4450.0
117.55725792643057,5926.566799526229,-3866.300951709983,4460.0
62.4443372626931,5954.773023883213,-3823.875590422121,4470.0
7.32439461159029,5982.30961929922,-3781.0202249108797,4480.0
