x_km,y_km,z_km,tsec
-2742.3886761551557,-3730.46989665149,5349.977663241294,990.0
-2695.430030682877,-3786.904306455328,5334.270415492716,1000.0
-2648.168052001394,-3842.9125528548298,5317.962869750708,1010.0
-2600.6080683599957,-3898.488346789274,5301.056880422422,1020.0
-2552.7554412517197,-3953.6254483429275,5283.554369243702,1030.0
-2504.6155648029453,-4008.3176674441315,5265.4573250531375,1040.0
-2456.193865159417,-4062.5588645585444,5246.767803558541,1050.0
-2407.495799868802,-4116.34295137645,5227.4879270958945,1060.0
-2358.52685725983,-4169.6638914940595,5207.619884380766,1070.0
-2309.292555818098,-4222.515701088752,5187.165930252271,1080.0
-2259.798443558619,-4274.892449588143,5166.128385409564,1090.0
-2210.0500973951703,-4326.788260332937,5144.50963614093,1100.0
-2160.0531225065397,-4378.197311233487,5122.312134045501,1110.0
-2109.8131516997287,-4429.113835419962,5099.53839574763,1120.0
-2059.33584477018,-4479.532121886101,5076.191002603948,1130.0
-2008.626887859135,-4529.446516126428,5052.272600403182,1140.0
-1957.691992808158,-4578.851420766898,5027.785899058714,1150.0
-1906.536896510928,-4627.741296188896,5002.7336722939735,1160.0
-1855.167360262369,-4676.110661146502,4977.118757320666,1170.0
-1803.5891691051881,-4723.954093376987,4950.944054509904,1180.0
-1751.8081311739063,-4771.266230204442,4924.212527056263,1190.0
-1699.8300770364472,-4818.041769136508,4896.927200634815,1200.0
-1647.6608590333735,-4864.275468454104,4869.091163051181,1210.0
-1595.3063506148424,-4909.962147794119,4840.707563884646,1220.0
-1542.772445675343,-4955.0966887250115,4811.779614124379,1230.0
-1490.0650578863306,-4999.674035315202,4782.310585798803,1240.0
-1437.1901200267794,-5043.68919469428,4752.303811598169,1250.0
-1384.1535833117882,-5087.1372376068875,4721.76268449037,1260.0
-1330.9614167192776,-5130.013298959266,4690.6906573300475,1270.0
-1277.6196063148686,-5172.3125783584,4659.091242461041,1280.0
-1224.1341545750274,-5214.030340643688,4626.968011312223,1290.0
-1170.5110797085476,-5255.161916411096,4594.324593986781,1300.0
-1116.7564149764366,-5295.702702529739,4561.16467884498,1310.0
-1062.876208010313,-5335.64816265083,4527.49201208047,1320.0
-1008.8765201293647,-5374.99382770893,4493.310397290184,1330.0
-954.7634256559645,-5413.735296415498,4458.623695037887,1340.0
-900.5430112300054,-5451.8682357446105,4423.435822411418,1350.0
-846.2213751220536,-5489.388381410878,4387.750752573682,1360.0
-791.8046265453812,-5526.291538339449,4351.57251430745,1370.0
-737.2988849669649,-5562.573581128095,4314.905191554024,1380.0
-682.7102794175277,-5598.230454501292,4277.752922945815,1390.0
-628.0449478007027,-5633.25817375629,4240.119901332894,1400.0
-573.3090362013937,-5667.652825201101,4202.010373303579,1410.0
-518.508698193418,-5701.410566584352,4163.428638699099,1420.0
-463.6500941465066,-5734.527627516984,4124.379050122416,1430.0
-408.7393905327361,-5767.00030988575,4084.8660124412463,1440.0
-353.7827592324806,-5798.824988258437,4044.893982285345,1450.0
-298.78637683994793,-5829.9981102808315,4004.4674675381157,1460.0
-243.7564239683949,-5860.516197065323,3963.591026822609,1470.0
-188.69908455509332,-5890.375843571149,3922.2692689819596,1480.0
-133.62054516611357,-5919.573718976242,3880.506852554339,1490.0
-78.52699430102216,-5948.106567040622,3838.3084852424695,1500.0
-23.424621697564618,-5975.971206461297,3795.6789233777777,1510.0
31.680382363593967,-6003.164531218671,3752.622971379242,1520.0
86.78182775398642,-6029.6835109143885,3709.145481206995,1530.0
141.8735251922422,-6055.525191100597,3665.251351810757,1540.0
196.9492869386856,-6080.686693600599,3620.9455285731565,1550.0
252.0029274895724,-6105.165216820851,3576.2330027479966,1560.0
307.0282642708636,-6128.958036054301,3531.118810893555,1570.0
362.019118331475,-6152.062503775008,3485.608034300957,1580.0
416.96931503591895,-6174.47604992403,3439.705798417715,1590.0
471.8726847562729,-6196.196182186565,3393.4172722664684,1600.0
526.72306356337,-6217.220486260295,3346.7476678590374,1610.0
581.5142939171703,-6237.546626114922,3299.7022396058096,1620.0
636.2402253562148,-6257.172344242879,3252.2862837205607,1630.0
690.8947151860788,-6276.095461901167,3204.5051376207757,1640.0
745.4716291667776,-6294.313879344331,3156.364179323515,1650.0
799.9648421990188,-6311.82557604853,3107.868826836932,1660.0
854.368239009238,-6328.628610926678,3059.0245375474847,1670.0
908.6757148333486,-6344.7211225346655,3009.836807602916,1680.0
962.8811760991176,-6360.10132926861,2960.3111712910923,1690.0
1016.9785411070987,-6374.767529553142,2910.4532004147454,1700.0
1070.9617407100495,-6388.718102020687,2860.2685036622092,1710.0
1124.8247189907593,-6401.951505681777,2809.7627259742103,1720.0
1178.561433938202,-6414.4662800863025,2758.941547906799,1730.0
1232.1658581219551,-6426.261045475768,2707.8106849904816,1740.0
1285.6319793648001,-6437.334502926491,2656.375887085629,1750.0
1338.9538014134425,-6447.685434483745,2604.6429377342356,1760.0
1392.1253446072592,-6457.312703286851,2552.6176535081104,1770.0
1445.1406465450195,-6466.215253685189,2500.305883353565,1780.0
1497.9937627494983,-6474.392111345137,2447.713507932675,1790.0
1550.6787673299132,-6481.842383347911,2394.846438961181,1800.0
1603.189753642101,-6488.565258278335,2341.7106185431358,1810.0
1655.5208349463833,-6494.560006304495,2288.3120185023295,1820.0
1707.6661450630324,-6499.825979248302,2234.656639710595,1830.0
1759.6198390252744,-6504.362610646945,2180.750511413066,1840.0
1811.3760937297536,-6508.169415805255,2126.5996905504653,1850.0
1862.9291085843986,-6511.245991838939,2072.2102610784796,1860.0
1914.2731061536026,-6513.59201770873,2017.5883332843375,1870.0
1965.402332800672,-6515.207254245423,1962.740043100615,1880.0
2016.3110593274473,-6516.091544165808,1907.6715514163968,1890.0
2066.9935816110465,-6516.2448120795,1852.3890433858398,1900.0
2117.4442212376675,-6515.667064486689,1796.8987277342098,1910.0
2167.657326133345,-6514.358389766785,1741.206836061513,1920.0
2217.627271191656,-6512.318958157982,1685.3196221437338,1930.0
2267.3484588982446,-6509.5490217277475,1629.2433612318096,1940.0
2316.815319952123,-6506.048914334241,1572.9843493484248,1950.0
2366.022313883713,-6501.8190515786755,1516.5489025826323,1960.0
2414.9639296695036,-6496.85993074862,1459.9433563824768,1970.0
2463.634686343318,-6491.172130752276,1403.1740648456123,1980.0
2512.029133604057,-6484.756312043706,1346.2474000080751,1990.0
2560.141852419949,-6477.613216539071,1289.1697511311854,2000.0
2607.9674556291347,-6469.743667523848,1231.9475239867845,2010.0
2655.5005885366036,-6461.1485695510655,1174.5871401407721,2020.0
2702.7359295073884,-6451.828908330571,1117.0950362350893,2030.0
2749.6681905559485,-6441.785750609342,1059.4776632682033,2040.0
2796.292117931689,-6431.0202440428575,1001.7414858741852,2050.0
2842.6024927005683,-6419.53361705755,943.8929816004286,2060.0
2888.5941313226854,-6407.327178704364,885.9386401841517,2070.0
2934.261886225859,-6394.402318503425,827.8849628276695,2080.0
2979.6006463750546,-6380.760506279856,769.7384614726269,2090.0
3024.60533783768,-6366.403291990761,711.5056580731563,2100.0
3069.2709243446147,-6351.332305543386,653.1930838681477,2110.0
3113.592407846986,-6335.54925660449,594.8072786526125,2120.0
3157.5648290685717,-6319.055934400969,536.3547900483074,2130.0
3201.1832680538096,-6301.85420751171,477.8421727736329,2140.0
3244.4428447113405,-6283.946023650764,419.27598791292326,2150.0
3287.3387193530425,-6265.333409441807,360.6628021851797,2160.0
3329.8660932284683,-6246.018470183963,302.0091872123697,2170.0
3372.020209054681,-6226.003389608986,243.32171878730415,2180.0
3413.796351541359,-6205.290429629859,184.60697614126676,2190.0
3455.1898479112206,-6183.881930080797,125.87154121134482,2200.0
3496.1960684155824,-6161.780308448751,67.12199790769924,2210.0
3536.810426845134,-6138.988059596392,8.364931380699726,2220.0
3577.0283810357573,-6115.507755476614,-50.393072711882375,2230.0
3616.8454333694235,-6091.342044838623,-109.14542893760738,2240.0
3656.2571312700684,-6066.493652925617,-167.8855528219231,2250.0
3695.2590676944073,-6040.965381164104,-226.60686158046502,2260.0
3733.846881617655,-6014.760106844883,-285.30277485103863,2270.0
3772.016258514056,-5987.880782795766,-343.96671542516634,2280.0
3809.7629308322453,-5960.330437046004,-402.59210997919064,2290.0
3847.082678465304,-5932.112172482545,-461.1723898047514,2300.0
3883.971329215557,-5903.2291664980985,-519.7009915386866,2310.0
3920.42475925396,-5873.684670631073,-578.1713578921388,2320.0
3956.438893574133,-5843.482010197422,-636.5769383789218,2330.0
3992.009706440906,-5812.624583914465,-694.9111900429592,2340.0
4027.1332218334023,-5781.115863516671,-753.1675781848149,2350.0
4061.805513882535,-5748.959393363529,-811.3395770871183,2360.0
4096.022707302967,-5716.158790039446,-869.4206707389665,2370.0
4129.7809778194005,-5682.7177419458485,-927.4043535590483,2380.0
4163.076552587208,-5648.640008885402,-985.2841311175638,2390.0
4195.905710607344,-5613.929421638491,-1043.0535208567662,2400.0
4228.264783135489,-5578.58988153196,-1100.7060528100983,2410.0
4260.150154085391,-5542.625360000197,-1158.2352703198094,2420.0
4291.558260426374,-5506.039898138552,-1215.6347307530357,2430.0
4322.485592574942,-5468.837606249222,-1272.8980062161813,2440.0
4352.928694780478,-5431.0226633795755,-1330.0186842676183,2450.0
4382.88416550495,-5392.599316853029,-1386.990368628546,2460.0
4412.348657796651,-5353.571881792487,-1443.806679892001,2470.0
4441.318879657856,-5313.944740636417,-1500.4612562298905,2480.0
4469.7915944064325,-5273.722342647604,-1556.9477540980224,2490.0
4497.763621031312,-5232.909203414665,-1613.2598489389961,2500.0
4525.231834541821,-5191.5099043463415,-1669.3912358829516,2510.0
4552.193166310819,-5149.529092158643,-1725.335630446044,2520.0
4578.64460441161,-5106.97147835491,-1781.0867692265988,2530.0
4604.5831939486025,-5063.841838698838,-1836.6384105988595,2540.0
4630.006037381667,-5020.145012680522,-1891.9843354042744,2550.0
4654.910294844184,-4975.885902975593,-1947.1183476402248,2560.0
4679.29318445472,-4931.069474897482,-2002.0342751461335,2570.0
4703.151982622327,-4885.7007558428995,-2056.725970286897,2580.0
4726.484024345399,-4839.784834730586,-2111.187310633514,2590.0
4749.28670350412,-4793.32686143335,-2165.4121996409335,2600.0
4771.557473146382,-4746.332046203546,-2219.3945673229355,2610.0
4793.2938457672335,-4698.805659091952,-2273.128370924081,2620.0
4814.493393581765,-4650.753029360202,-2326.6075955885717,2630.0
4835.153748791448,-4602.179544886752,-2379.826255026024,2640.0
4855.272603843861,-4553.0906515665365,-2432.7783921740074,2650.0
4874.847711685817,-4503.491852704289,-2485.4580798573757,2660.0
4893.876886009827,-4453.388708401662,-2537.8594214442055,2670.0
4912.35800149392,-4402.786834938163,-2589.976551498399,2680.0
4930.28899403473,-4351.691904146029,-2641.803636428751,2690.0
4947.667860973913,-4300.10964277904,-2693.3348751345284,2700.0
4964.492661317775,-4248.045831875395,-2744.5644996474216,2710.0
4980.761515950178,-4195.506306114691,-2795.486775769824,2720.0
4996.472607838634,-4142.496953169092,-2846.096003709363,2730.0
5011.624182233605,-4089.023713048729,-2896.3865187096458,2740.0
5026.2145468609815,-4035.0925774414363,-2946.3526916770975,2750.0
5040.242072107697,-3980.70958904687,-2995.988929803888,2760.0
5053.705191200505,-3925.880840905103,-3045.2896771868304,2770.0
5066.602400377849,-3870.6124757197267,-3094.2494154422225,2780.0
5078.932259054851,-3814.9106851756064,-3142.8626643165326,2790.0
5090.693389981367,-3758.781709251254,-3191.1239822929097,2800.0
5101.884479393128,-3702.231835526019,-3239.027967193405,2810.0
5112.504277155917,-3645.267398482064,-3286.5692567768738,2820.0
5122.551596902793,-3587.8947788012665,-3333.7425293324795,2830.0
5132.025316164333,-3530.1204026570804,-3380.542504268759,2840.0
5140.924376491889,-3471.9507410014753,-3426.9639426981453,2850.0
5149.2477835738355,-3413.3923088469805,-3473.00164801693,2860.0
5156.994607344808,-3354.4516645439535,-3518.6504664805802,2870.0
5164.163982087919,-3295.1354090531195,-3563.9052877743557,2880.0
5170.755106529928,-3235.4501852134977,-3608.7610455791482,2890.0
5176.767243929368,-3175.4026770057217,-3653.2127181325313,2900.0
5182.199722157636,-3114.999608810912,-3697.25532878491,2910.0
5187.051933772981,-3054.247744665156,-3740.8839465507103,2920.0
5191.323336087467,-2993.153887509617,-3784.0936866546194,2930.0
5195.013451226821,-2931.7248784364465,-3826.879711072725,2940.0
5198.121866183214,-2869.9675959304996,-3869.2372290685657,2950.0
5200.648232860955,-2807.8889551069856,-3911.1614977240006,2960.0
5202.592268115085,-2745.4959069451115,-3952.6478224648613,2970.0
5203.953753782866,-2682.7954375178024,-3993.6915575813073,2980.0
5204.732536708185,-2619.7945672175706,-4034.28810674286,2990.0
5204.928528758834,-2556.5003499786612,-4074.432923508031,3000.0
5204.541706836699,-2492.9198724954845,-4114.121511828508,3010.0
5203.572112880834,-2429.060253437476,-4153.349426547847,3020.0
5202.019853863428,-2364.928642660452,-4192.112273894597,3030.0
5199.88510177866,-2300.5322204145264,-4230.405711969832,3040.0
5197.168093624453,-2235.8781965486946,-4268.225451229015,3050.0
5193.869131377122,-2170.973809712171,-4305.567254958151,3060.0
5189.988581958911,-2105.826326552523,-4342.426939744201,3070.0
5185.526877198432,-2040.443040910757,-4378.80037593965,3080.0
5180.484513784017,-1974.8312730133682,-4414.6834881212435,3090.0
5174.862053209964,-1908.9983686615155,-4450.072255542789,3100.0
5168.660121715704,-1842.9516984173047,-4484.962712582036,3110.0
5161.879410217884,-1776.698656787406,-4519.350949181499,3120.0
5154.520674235373,-1710.2466614039292,-4553.233111283277,3130.0
5146.584733807208,-1643.603152202819,-4586.605401257729,3140.0
5138.072473403467,-1576.775590599675,-4619.4640783260365,3150.0
5128.984841829106,-1509.7714586632517,-4651.805458976546,3160.0
5119.322852120745,-1442.598258286599,-4683.625917374901,3170.0
5109.087581436425,-1375.2635103560267,-4714.921885767862,3180.0
5098.280170938341,-1307.7747539178722,-4745.689854880823,3190.0
5086.901825668575,-1240.1395453433115,-4775.926374308949,3200.0
5074.9538144178205,-1172.36545749112,-4805.628052901912,3210.0
5062.437469587135,-1104.4600788686496,-4834.791559142154,3220.0
5049.354187042706,-1036.4310127909746,-4863.413621516672,3230.0
5035.705425963675,-968.2858765383653,-4891.491028882262,3240.0
5021.492708683024,-900.03230051217,-4919.0206308241895,3250.0
5006.717620521512,-831.6779273891786,-4945.999338008241,3260.0
4991.381809614737,-763.2304112745688,-4972.424122526125,3270.0
4975.486986733268,-694.6974168535168,-4998.292018234183,3280.0
4959.034925095947,-626.0866185415941,-5023.600121085365,3290.0
4942.027460176292,-557.40569963396,-5048.34558945445,3300.0
4924.466489502097,-488.6623514535791,-5072.525644456452,3310.0
4906.35397244819,-419.86427249836885,-5096.137570258202,3320.0
4887.691930022427,-351.01916758757324,-5119.178714383048,3330.0
4868.482444644875,-282.13474700726294,-5141.646488008653,3340.0
4848.727659920271,-213.21872565519644,-5163.538366257858,3350.0
4828.429780403739,-144.27882218504928,-5184.851888482563,3360.0
4807.591071359802,-75.32275815014967,-5205.584658540615,3370.0
4786.213858514715,-6.358257146759576,-5225.734345065658,3380.0
4764.30052780214,62.60695604292594,-5245.298681729908,3390.0
4741.853525102185,131.56515630807755,-5264.275467499852,3400.0
4718.875355973852,200.5086190666033,-5282.662566884797,3410.0
4695.368585380876,269.42962112267185,-5300.457910178293,3420.0
4671.335837411049,338.3204415240965,-5317.659493692348,3430.0
4646.779794989003,407.1733624196795,-5334.265379984468,3440.0
4621.703199582488,475.9806699162733,-5350.27369807742,3450.0
4596.108850902215,544.7346549355684,-5365.682643671773,3460.0
4569.99960659523,613.4276140704704,-5380.4904793511405,3470.0
4543.378381931918,682.0518504409646,-5394.695534780106,3480.0
4516.24814948661,750.5996745494145,-5408.296206894828,3490.0
4488.611938811857,819.0634051351866,-5421.290960086285,3500.0
4460.472836106416,887.435370028462,-5433.678326376142,3510.0
4431.8339838769325,955.7079070032439,-5445.456905585223,3520.0
4402.698580593399,1023.8733646293834,-5456.625365494563,3530.0
4373.069880338423,1091.9241031235301,-5467.182441999014,3540.0
4342.951192450301,1159.8524951990123,-5477.1269392534105,3550.0
4312.345881159982,1227.6509269144206,-5486.457729811241,3560.0
4281.257365221917,1295.311798520924,-5495.1737547558405,3570.0
4249.68911753887,1362.8275253081317,-5503.274023824062,3580.0
4217.644664780699,1430.1905384484796,-5510.7576155224315,3590.0
4185.127586997155,1497.3932858400094,-5517.623677235755,3600.0
4152.141517224744,1564.4282329474604,-5523.871425328173,3610.0
4118.69014108769,1631.2878636415935,-5529.500145236648,3620.0
4084.7771963930286,1697.9646810366378,-5534.509191556864,3630.0
4050.406472719894,1764.4512083257719,-5538.897988121531,3640.0
4015.5818110030177,1830.7399896145828,-5542.666028071105,3650.0
3980.3071031105073,1896.8235907523363,-5545.812873916851,3660.0
3944.5862914159134,1962.694600161072,-5548.338157596323,3670.0
3908.423368364675,2028.345629662323,-5550.2415805211795,3680.0
3871.822376034936,2093.7693153014693,-5551.52291361737,3690.0
3834.787405692828,2158.9583181695557,-5552.181997357665,3700.0
3797.3225973422286,2223.905325222534,-5552.21874178653,3710.0
3759.4321392690567,2288.6030500978186,-5551.63312653734,3720.0
3721.1202675801474,2353.044233928082,-5550.425200841919,3730.0
3682.391265736765,2417.221646152167,-5548.59508353241,3740.0
3643.249464082785,2481.1280853230746,-5546.1429630354705,3750.0
3603.6992393676046,2544.756379912897,-5543.069097358791,3760.0
3563.7450142638277,2608.099389114641,-5539.373814069921,3770.0
3523.3912568797878,2671.1500036408042,-5535.057510267428,3780.0
3482.642480266934,2733.9011465186827,-5530.1206525443695,3790.0
3441.5032419221275,2796.3457738822954,-5524.563776944076,3800.0
3399.978143284972,2858.4768757607762,-5518.387488908267,3810.0
3358.0718292301176,2920.2874768632464,-5511.592463217474,3820.0
3315.788987554678,2981.7706373600436,-5504.179443923803,3830.0
3273.1343484607823,3042.9194536601626,-5496.149244276013,3840.0
3230.112684033314,3103.727059184927,-5487.5027466369365,3850.0
3186.7288077129083,3164.1866251376923,-5478.240902393236,3860.0
3142.987573764221,3224.2913612696243,-5468.364731857498,3870.0
3098.893876739599,3284.034516641312,-5457.875324162691,3880.0
3054.4526509381226,3343.40938038029,-5446.773837148976,3890.0
3009.6688698601515,3402.4092824342424,-5435.061497242886,3900.0
2964.5475456573563,3461.027594319949,-5422.739599328875,3910.0
2919.093728578391,3519.2577298677197,-5409.809506613277,3920.0
2873.312506410164,3577.0931459613935,-5396.272650480638,3930.0
2827.209003914827,3634.527343273735,-5382.130530342477,3940.0
2780.788382262517,3691.553866997156,-5367.384713478455,3950.0
2734.0558384599512,3748.166307569673,-5352.03683487,3960.0
2687.016604774869,3804.358301396047,-5336.0885970263735,3970.0
2639.6759481564204,3860.1235315640247,-5319.541769803192,3980.0
2592.039169651571,3915.4557285555657,-5302.398190213452,3990.0
2544.111603817589,3970.3486709529598,-5284.6597622310455,4000.0
2495.898618130609,4024.7961861398767,-5266.3284565867825,4010.0
2447.405612390456,4078.7921509970693,-5247.406310556971,4020.0
2398.638018121652,4132.330492592875,-5227.895427744529,4030.0
2349.6012979708107,4185.405188868219,-5207.797977852689,4040.0
2300.300945100359,4238.010269316226,-5187.116196451286,4050.0
2250.742482578747,4290.139815656231,-5165.852384735674,4060.0
2200.9314627671192,4341.787962502219,-5144.008909278263,4070.0
2150.873466702649,4392.948898025472,-5121.588201772754,4080.0
2100.5741034784323,4443.616864611533,-5098.592758771029,4090.0
2050.039009620139,4493.7861595112545,-5075.025141412771,4100.0
1999.2738484594063,4543.451135485968,-5050.887975147801,4110.0
1948.284309504142,4592.606201446571,-5026.183949451223,4120.0
1897.0761078056803,4641.2458230866105,-5000.915817531329,4130.0
1845.6549833229394,4689.364523509183,-4975.086396030319,4140.0
1794.026700283616,4736.956883847636,-4948.6985647178935,4150.0
1742.1970465425343,4784.017543879921,-4921.755266177714,4160.0
1690.1718329371547,4830.541202636628,-4894.259505486787,4170.0
1637.9568926403376,4876.522619002573,-4866.214349887768,4180.0
1585.5580805104532,4921.9566123118575,-4837.62292845426,4190.0
1532.9812724388844,4966.838062936365,-4808.488431749112,4200.0
1480.2323646949824,5011.161912867618,-4778.81411147576,4210.0
1427.3172732685941,5054.923166291901,-4748.603280122643,4220.0
1374.2419332101772,5098.116890158609,-4717.85931060074,4230.0
1321.0122979686096,5140.7382147417475,-4686.5856358742385,4240.0
1267.634338726755,5182.782334194521,-4654.785748584408,4250.0
1214.1140437348472,5224.24450709694,-4622.46320066668,4260.0
1160.457417641814,5265.120056996343,-4589.6216029610105,4270.0
1106.6704808245183,5305.404372940883,-4556.264624815521,4280.0
1052.7592687151048,5345.092910005763,-4522.395993683501,4290.0
998.7298311264112,5384.181189812301,-4488.019494713774,4300.0
944.5882315756519,5422.66480103963,-4453.13897033452,4310.0
890.3405466063019,5460.539399929088,-4417.758319830532,4320.0
835.9928651083749,5497.800710781164,-4381.88149891401,4330.0
781.5512876370783,5534.444526444975,-4345.51251928888,4340.0
727.0219257300188,5570.466708800195,-4308.655448208754,4350.0
672.4109012229358,5605.863189231381,-4271.314408028506,4360.0
617.7243455641095,5640.629969094653,-4233.493575749552,4370.0
562.9683991274703,5674.763120176664,-4195.1971825588635,4380.0
508.14921052452746,5708.258785145792,-4156.429513361779,4390.0
453.2729359151727,5741.113177995511,-4117.194906308649,4400.0
398.345738317428,5773.322584479884,-4077.497752315362,4410.0
343.3737869161974,5804.883362541152,-4037.3424945777956,4420.0
288.36325637121075,5835.791942729274,-3996.7336280803047,4430.0
233.32032612406027,5866.044828613504,-3955.675699098191,4440.0
178.25117970453908,5895.638597185841,-3914.1733046942904,4450.0
123.16200403631798,5924.569899256348,-3872.231092209706,4460.0
68.05898874204374,5952.835459840297,-3829.853758748745,4470.0
