x_km,y_km,z_km,tsec
5201.36481010644,-2808.6644927697157,-3911.45439338641,2960.0
5203.315064905387,-2746.2824304361875,-3952.9426508991223,2970.0
5204.68293567244,-2683.5929888605365,-3993.988473032472,2980.0
5205.468269816725,-2620.6031848574235,-4034.587266099378,2990.0
5205.670979711636,-2557.320068728294,-4074.734486271289,3000.0
5205.291042704407,-2493.750723480813,-4114.425640081096,3010.0
5204.328501118608,-2429.9022640447115,-4153.656284920596,3020.0
5202.7834622495475,-2365.7818364841446,-4192.422029532383,3030.0
5200.656098352589,-2301.3966172066985,-4230.718534496138,3040.0
5197.946646624386,-2236.753812168999,-4268.541512709302,3050.0
5194.655409177021,-2171.8606560791877,-4305.886729861992,3060.0
5190.782753005085,-2106.7244115961553,-4342.750004906218,3070.0
5186.329109945649,-2041.3523685257805,-4379.127210519269,3080.0
5181.294976631189,-1975.751843014162,-4415.0142735612435,3090.0
5175.680914435421,-1909.93017673795,-4450.407175526714,3100.0
5169.487549412086,-1843.8947360918874,-4485.3019529904,3110.0
5162.715572226666,-1777.6529113736328,-4519.694698046875,3120.0
5155.365738081057,-1711.2121159659298,-4553.5815587442185,3130.0
5147.4388666311925,-1644.5797855162311,-4586.958739511591,3140.0
5138.935841897631,-1577.7633771138803,-4619.822501580661,3150.0
5129.857612169122,-1510.7703684648884,-4652.1691634008575,3160.0
5120.205189899146,-1443.6082570644467,-4683.995101048399,3170.0
5109.979651595458,-1376.2845593672253,-4715.29674862906,3180.0
5099.182137702622,-1308.8068099555655,-4746.070598674612,3190.0
5087.813852477576,-1241.1825607056408,-4776.313202532922,3200.0
5075.876063858209,-1173.419379951674,-4806.021170751664,3210.0
5063.370103324993,-1105.524851648332,-4835.19117345556,3220.0
5050.297365755656,-1037.5065745313336,-4863.819940717175,3230.0
5036.659309272938,-969.3721612763874,-4891.904262921183,3240.0
5022.457455085424,-901.12923765657,-4919.440991122068,3250.0
5007.693387321468,-832.7854416981711,-4946.427037395242,3260.0
4992.368752856258,-764.3484228351853,-4972.859375181507,3270.0
4976.485261131985,-695.8258410624387,-4998.735039624867,3280.0
4960.044683971189,-627.2253660875153,-5024.051127903614,3290.0
4943.048855383263,-558.5546764815567,-5048.804799554673,3300.0
4925.499671364137,-489.82145882898095,-5072.993276791174,3310.0
4907.3990896892,-421.0334068762928,-5096.613844813185,3320.0
4888.749129699425,-352.1982206799913,-5119.663852111615,3330.0
4869.55187208075,-283.32360575370853,-5142.140710765222,3340.0
4849.809458636755,-214.4172722146766,-5164.041896730713,3350.0
4829.524092054598,-145.4869339295984,-5185.364950125876,3360.0
4808.698035664304,-76.54030765998738,-5206.107475505748,3370.0
4787.333613191384,-7.585112207146087,-5226.267142131761,3380.0
4765.433208502812,61.370932443234345,-5245.8416842338465,3390.0
4742.99926534642,130.32010597666542,-5264.8289012654695,3400.0
4720.034287083694,199.25468860560972,-5283.226658151562,3410.0
4696.540836416016,268.16696192529025,-5301.032885529328,3420.0
4672.521535104397,337.0492097694205,-5318.245579981876,3430.0
4647.979063682698,405.893719065842,-5334.862804264698,3440.0
4622.916161164385,474.6927806919159,-5350.882687524906,3450.0
4597.335624742846,543.438690329609,-5366.303425513262,3460.0
4571.240309485294,612.123749320177,-5381.123280788928,3470.0
4544.633128020304,680.7402655183231,-5395.3405829169415,3480.0
4517.517050218988,749.2805541458117,-5408.953728658382,3490.0
4489.895102869862,817.7369386443563,-5421.961182153208,3500.0
4461.770369347431,886.101751527789,-5434.36147509575,3510.0
4433.145989274531,954.3673352332993,-5446.153206902814,3520.0
4404.025158178428,1022.5260429718031,-5457.335044874418,3530.0
4374.411127140787,1090.5702395771857,-5467.90572434709,3540.0
4344.307202441447,1158.4923023544648,-5477.864048839755,3550.0
4313.716745196113,1226.284621926701,-5487.208890192169,3560.0
4282.643170987982,1293.9396030806022,-5495.939188695878,3570.0
4251.089949493297,1361.449665610727,-5504.053953217707,3580.0
4219.060604100961,1428.8072451621547,-5511.55226131574,3590.0
4186.558711526141,1496.004794071608,-5518.433259347794,3600.0
4153.587901417986,1563.0347822068634,-5524.696162572362,3610.0
4120.151855961447,1629.8896978044154,-5530.340255242017,3620.0
4086.2543094732623,1696.5620483052676,-5535.364890689256,3630.0
4051.8990479921613,1763.0443611887533,-5539.769491404785,3640.0
4017.0899088632914,1829.3291848043564,-5543.5535491082255,3650.0
3981.8307803169387,1895.4090892013617,-5546.716624811226,3660.0
3946.125601041578,1961.2766669563082,-5549.25834887298,3670.0
3909.9783597513024,2026.924533998121,-5551.178421048146,3680.0
3873.393094747664,2092.34533043083,-5552.4766105271365,3690.0
3836.3738934759735,2157.5317213538347,-5553.1527559687975,3700.0
3798.92489207611,2222.4763976795457,-5553.206765525449,3710.0
3761.0502749278953,2287.172076948388,-5552.638616860304,3720.0
3722.754274191052,2351.61150414103,-5551.448357157232,3730.0
3684.0411693398073,2415.7874524877952,-5549.63610312289,3740.0
3644.91528669222,2479.6927242750794,-5547.202040981197,3750.0
3605.3809989342126,2543.3201516488257,-5544.146426460168,3760.0
3565.442724638427,2606.6625974148146,-5540.4695847710855,3770.0
3525.104927777906,2669.7129558358065,-5536.171910580021,3780.0
3484.372117234669,2732.464153425378,-5531.253867971709,3790.0
3443.248846303239,2794.909149738378,-5525.715990405756,3800.0
3401.7397121891463,2857.040938157956,-5519.5588806651995,3810.0
3359.8493555025093,2918.852546678991,-5512.783210797433,3820.0
3317.5824597466703,2980.3370386879546,-5505.389722047452,3830.0
3274.9437508020274,3041.4875137389913,-5497.37922478349,3840.0
3231.9379964050468,3102.297108326227,-5488.752598414989,3850.0
3188.5700056225337,3162.758996652195,-5479.510791302953,3860.0
3144.8446283212147,3222.8663913922783,-5469.654820662657,3870.0
3100.766754632726,3282.612544455059,-5459.185772458755,3880.0
3056.3413144139627,3341.99074773859,-5448.104801292751,3890.0
3011.573276702969,3400.994333882375,-5436.413130282884,3900.0
2966.467649170327,3459.616677015076,-5424.112050936405,3910.0
2921.029477566173,3517.851193497798,-5411.202923014276,3920.0
2875.263845162819,3575.6913426629335,-5397.687174388281,3930.0
2829.17587219315,3633.130627548387,-5383.566300890593,3940.0
2782.770715284735,3690.162595627226,-5368.841866155771,3950.0
2736.0535668897915,3746.780839532548,-5353.515501455224,3960.0
2689.029654711052,3802.9789977775663,-5337.588905524163,3970.0
2641.70424112355,3858.750755470819,-5321.063844381028,3980.0
2594.0826225924516,3914.0898450263735,-5303.942151139426,3990.0
2546.1701290869273,3968.9900468690307,-5286.225725812607,4000.0
2497.9721234901867,4023.445190134353,-5267.916535110459,4010.0
2449.494001005675,4077.449153363533,-5249.016612229069,4020.0
2400.741188559577,4130.995865192918,-5229.528056632872,4030.0
2351.7191441995847,4184.079305038252,-5209.453033829383,4040.0
2302.4333564901185,4236.693503773369,-5188.79377513656,4050.0
2252.8893439039307,4288.832544403478,-5167.552577442796,4060.0
2203.092654210278,4340.490562732767,-5145.731802959574,4070.0
2153.0488638596375,4391.661748026389,-5123.333878966817,4080.0
2102.7635773651123,4442.340343666649,-5100.361297550937,4090.0
2052.2424266804856,4492.520647803426,-5076.816615335612,4100.0
2001.4910705751163,4542.197013998651,-5052.702453205342,4110.0
1950.5151940056387,4591.363851864835,-5028.0214960217645,4120.0
1899.3205074845964,4640.015627697544,-5002.776492332801,4130.0
1847.912746446033,4688.146865101766,-4976.970254074634,4140.0
1796.2976706081672,4735.752145612061,-4950.60565626656,4150.0
1744.4810633331513,4782.826109306472,-4923.685636698727,4160.0
1692.4687309840278,4829.363455414102,-4896.213195612817,4170.0
1640.2665022789288,4875.358942916278,-4868.191395375669,4180.0
1587.880227642642,4920.807391141226,-4839.623360145921,4190.0
1535.3157785555045,4965.703680352233,-4810.512275533639,4200.0
1482.5790468998218,5010.042752329173,-4780.861388253037,4210.0
1429.67594430379,5053.819610943346,-4750.674005768271,4220.0
1376.6124014830198,5097.029322725604,-4719.953495932358,4230.0
1323.3943675797648,5139.667017427623,-4688.70328661927,4240.0
1270.027809499882,5181.727888576304,-4656.926865349219,4250.0
1216.5187112476103,5223.207194021238,-4624.627778907177,4260.0
1162.873073258254,5264.100256475147,-4591.809632954671,4270.0
1109.096911728826,5304.402464047257,-4558.476091634904,4280.0
1055.196257946736,5344.109270769521,-4524.630877171212,4290.0
1001.1771576165924,5383.216197115647,-4490.2777694589295,4300.0
947.0456701851818,5421.71883051286,-4455.420605650677,4310.0
892.8078681647185,5459.612825846339,-4420.063279735145,4320.0
838.4698364544292,5496.893905956265,-4384.20974210938,4330.0
784.0376716605435,5533.557862127425,-4347.863999144644,4340.0
729.5174814147606,5569.60055457131,-4311.03011274588,4350.0
674.9153836913026,5605.017912900651,-4273.7121999048395,4360.0
620.2375061225711,5639.805936596324,-4235.914432246896,4370.0
565.4899853135262,5673.960695466602,-4197.641035571612,4380.0
510.67896615486893,5707.478330098636,-4158.896289387112,4390.0
455.81060113503713,5740.355052302197,-4119.684526438266,4400.0
400.8910496512084,5772.587145545509,-4080.0101322288047,4410.0
345.92647731926104,5804.170965383248,-4039.8775445373467,4420.0
290.9230552828472,5835.102939876558,-3999.2912529274267,4430.0
235.8869595216291,5865.379570005073,-3958.2557982515605,4440.0
180.82437015877832,5894.997430070879,-3916.7757721494218,4450.0
125.74147076777416,5923.9531680943865,-3874.8558165401478,4460.0
70.64444767860074,5952.243506202045,-3832.500623108845,4470.0
15.539489283439725,5979.865241005853,-3789.714932787362,4480.0
