x_km,y_km,z_km,tsec
-2836.2505902034777,-3616.010147633862,5381.053521370533,970.0
-2789.928432708773,-3673.280232065129,5366.573539635477,980.0
-2743.292461474405,-3730.1371426073592,5351.489920778607,990.0
-2696.3479334429417,-3786.574499289063,5335.804383435178,1000.0
-2649.100139921331,-3842.5859698565573,5319.518713902575,1010.0
-2601.554405978442,-3898.165270481895,5302.634765928702,1020.0
-2553.7160898389493,-3953.3061664651145,5285.1544604927785,1030.0
-2505.590582273636,-4008.0024729306883,5267.079785578566,1040.0
-2457.183305986189,-4062.2480555181232,5248.412795940072,1050.0
-2408.4997149965484,-4116.036831066632,5229.155612859751,1060.0
-2359.5452940208957,-4169.362768293791,5209.310423899227,1070.0
-2310.325557848353,-4222.219888468118,5188.879482642594,1080.0
-2260.8460507144473,-4274.602266075502,5167.8651084323,1090.0
-2211.112345671453,-4326.504029479389,5146.269686097685,1100.0
-2161.1300439556358,-4377.919361574697,5124.09566567616,1110.0
-2110.9047743515157,-4428.842500435334,5101.3455621271105,1120.0
-2060.442192553201,-4479.267739955282,5078.021955038531,1130.0
-2009.7479805228686,-4529.189430483196,5054.127488326447,1140.0
-1958.827845846478,-4578.601979450391,5029.664869927145,1150.0
-1907.687521086776,-4627.499851992204,5004.636871482266,1160.0
-1856.3327631336863,-4675.87757156265,4979.046328016792,1170.0
-1804.7693525521431,-4723.7297205422765,4952.896137609978,1180.0
-1753.0030929274565,-4771.050940839212,4926.189261059257,1190.0
-1701.039810208274,-4817.835934483266,4898.928721537168,1200.0
-1648.8853520472314,-4864.079464213103,4871.117604241353,1210.0
-1596.5455871393503,-4909.776354056342,4842.759056037664,1220.0
-1544.026404558267,-4954.921489902603,4813.856285096419,1230.0
-1491.3337130903728,-4999.509820069368,4784.412560521865,1240.0
-1438.4734405669383,-5043.536355860654,4754.431211974881,1250.0
-1385.4515331943016,-5086.996172118385,4723.915629288977,1260.0
-1332.273954882187,-5129.884407766468,4692.869262079636,1270.0
-1278.9466865702473,-5172.196266347452,4661.295619347038,1280.0
-1225.4757255528955,-5213.927016551767,4629.198269072226,1290.0
-1171.8670848025065,-5255.071992739446,4596.580837806762,1300.0
-1118.1267922910708,-5295.626595454311,4563.44701025592,1310.0
-1064.2608903103628,-5335.586291930543,4529.800528855458,1320.0
-1010.2754347907219,-5374.946616591592,4495.645193342047,1330.0
-956.1764946185108,-5413.703171541399,4460.984860317383,1340.0
-901.9701509523272,-5451.851627047823,4425.823442806046,1350.0
-847.6624965380555,-5489.387722018295,4390.164909807155,1360.0
-793.2596350228312,-5526.307264467584,4354.013285839891,1370.0
-738.7676802679938,-5562.6061319776845,4317.372650482915,1380.0
-684.1927556611095,-5598.280272149727,4280.247137907748,1390.0
-629.5409934271446,-5633.325703047913,4242.640936406193,1400.0
-574.8185339388494,-5667.738513635383,4204.558287911805,1410.0
-520.0315250264672,-5701.514864202029,4166.003487515516,1420.0
-465.18612128679706,-5734.650986784143,4126.98088297545,1430.0
-410.28848339173396,-5767.143185575929,4087.49487422098,1440.0
-355.3447773963326,-5798.987837332774,4047.5499128511024,1450.0
-300.36117404648877,-5830.181391766283,4007.1505016271785,1460.0
-245.34384808631327,-5860.7203719310155,3966.30119396011,1470.0
-190.29897756526628,-5890.601374602909,3925.0065933920023,1480.0
-135.23274314514,-5919.821070649305,3883.271353072366,1490.0
-80.15132740696991,-5948.376205390607,3841.100175228964,1500.0
-25.060914157938726,-5976.263598953481,3798.4978106333033,1510.0
30.03231226164197,-6003.480146615589,3755.4690580608813,1520.0
85.12216767118954,-6030.022819141819,3712.018763746231,1530.0
140.20246874248747,-6055.888663111982,3668.15182083283,1540.0
195.2670336920059,-6081.074801239937,3623.8731688179428,1550.0
250.30968297283664,-6105.578432684113,3579.187792992458,1560.0
305.32423996617797,-6129.396833349418,3534.100723875781,1570.0
360.3045316722668,-6152.5273561804825,3488.617036645862,1580.0
415.24438940071036,-6174.967431446219,3442.741850564401,1590.0
470.13764946011804,-6196.714567015681,3396.480328397332,1600.0
524.9781538469723,-6217.766348625185,3349.837675830615,1610.0
579.7597509336543,-6238.120440136665,3302.8191408814296,1620.0
634.4762961555588,-6257.774583787262,3255.430013304829,1630.0
689.1216526972063,-6276.7266004300955,3207.675623995925,1640.0
743.6896921772972,-6294.974389766224,3159.5613443876646,1650.0
798.1742953326143,-6312.515930567737,3111.092585844284,1660.0
852.5693527007136,-6329.349280892015,3062.2747990504936,1670.0
906.8687653013235,-6345.472578287075,3013.113473396465,1680.0
961.0664453163668,-6360.884039988032,2963.61413635871,1690.0
1015.1563167685588,-6375.58196310465,2913.7823528768913,1700.0
1069.1323161984758,-6389.564724799939,2863.6237247266604,1710.0
1122.9883933400463,-6402.830782459827,2813.143889888582,1720.0
1176.7185117943716,-6415.378673853859,2762.3485219132267,1730.0
1230.3166497018203,-6427.2070172869335,2711.2433292824862,1740.0
1283.7768004123066,-6438.314511742041,2659.8340547672074,1750.0
1337.092973153703,-6448.699937014026,2608.1264747811897,1760.0
1390.2591936982806,-6458.362153834331,2556.126398731653,1770.0
1443.2695050271443,-6467.300103986737,2503.8396683662113,1780.0
1496.1179679925644,-6475.51281041407,2451.2721571164557,1790.0
1548.7986619781393,-6482.99937731591,2398.4297694382076,1800.0
1601.3056855567215,-6489.758990237233,2345.318440148521,1810.0
1653.6331571460444,-6495.790916148044,2291.9441337594917,1820.0
1705.7752156619497,-6501.094503513947,2238.312843808981,1830.0
1757.7260211691912,-6505.669182357693,2184.4305921882947,1840.0
1809.4797555296982,-6509.5144643116755,2130.30342846691,1850.0
1861.0306230482622,-6512.629942661369,2075.937429214331,1860.0
1912.3728511155675,-6515.015292379738,2021.338697319125,1870.0
1963.5006908484884,-6516.6702701526,1966.513361305245,1880.0
2014.4084177275995,-6517.594714394933,1911.4675746456874,1890.0
2065.0903322318254,-6517.788545258164,1856.207515073579,1900.0
2115.5407604701454,-6517.2517646284,1800.739383890772,1910.0
2165.754054810332,-6515.984456115651,1745.0694052739923,1920.0
2215.724594504593,-6513.986785034014,1689.2038255786667,1930.0
2265.446786312109,-6511.258998372848,1633.1489126404585,1940.0
2314.9150651183586,-6507.80142475893,1576.9109550746296,1950.0
2364.1238945511973,-6503.614474409626,1520.4962615732677,1960.0
2413.0677675935954,-6498.698639077053,1463.9111602004855,1970.0
2461.7412071929975,-6493.05449198327,1407.1619976856591,1980.0
2510.1387668672214,-6486.682687746505,1350.2551387147755,1990.0
2558.2550313068364,-6479.583962298412,1293.1969652199782,2000.0
2606.08461697396,-6471.759132792401,1235.9938756673887,2010.0
2653.622172697413,-6463.20909750302,1178.6522843432645,2020.0
2700.8623802641655,-6453.934835716443,1121.178620638599,2030.0
2747.799955006998,-6443.937407612046,1063.5793283322234,2040.0
2794.4296463883634,-6433.21795413511,1005.8608648724755,2050.0
2840.74623858032,-6421.777696860662,948.0297006575591,2060.0
2886.7445510405323,-6409.617937848466,890.0923183146186,2070.0
2932.4194390842526,-6396.740059489191,832.0552119776451,2080.0
2977.765794452228,-6383.145524341783,773.9248865642732,2090.0
3022.7785458744756,-6368.835874962054,715.707857051555,2100.0
3067.4526596298538,-6353.812733722499,657.4106477507977,2110.0
3111.7831401014123,-6338.077802623386,599.0397915815033,2120.0
3155.765030327401,-6321.632863095146,540.6018293445568,2130.0
3199.393412547929,-6304.479775792049,482.10330899467766,2140.0
3242.6634087472085,-6286.620480377239,423.55078491224174,2150.0
3285.5701811913,-6268.0569952991345,364.95081717456236,2160.0
3328.108932961336,-6248.791417559208,306.3099708266859,2170.0
3370.274908482158,-6228.825922471202,247.63481515178344,2180.0
3412.0633940463003,-6208.1627634117895,188.9319229412354,2190.0
3453.4697183332687,-6186.804271562715,130.20786976448014,2200.0
3494.489252924085,-6164.752855644454,71.46923323868006,2210.0
3535.117412811009,-6142.011001641406,12.722592298323768,2220.0
3575.34965690241,-6118.58127251868,-46.025473535185895,2230.0
3615.1814885227222,-6094.466307930465,-104.7683848838732,2240.0
3654.6084559074357,-6069.668823920084,-163.49956324336597,2250.0
3693.6261526930825,-6044.191612611691,-222.21243171286397,2260.0
3732.2302184021496,-6018.037541893703,-280.90041572478293,2270.0
3770.416338922885,-5991.209555093978,-339.5569437740306,2280.0
3808.180246983928,-5963.710670646793,-398.17544814679576,2290.0
3845.517722623733,-5935.543981751643,-456.74936564881415,2300.0
3882.4245936547472,-5906.712656023903,-515.2721383330297,2310.0
3918.896736122246,-5877.219935137414,-573.7372142265217,2320.0
3954.930074757847,-5847.06913445901,-632.1380480566964,2330.0
3990.5205834275944,-5816.263642675025,-690.4681019766072,2340.0
4025.6642855746154,-5784.806921409857,-748.7208462893617,2350.0
4060.357254656266,-5752.702504836581,-806.889760171513,2360.0
4094.595614575749,-5719.953999279715,-864.968332395375,2370.0
4128.375540108144,-5686.565082810109,-922.9500620501882,2380.0
4161.693257320809,-5652.539504832087,-980.8284592620332,2390.0
4194.545043988114,-5617.881085662819,-1038.5970459124617,2400.0
4226.927230000466,-5582.593716104002,-1096.2493563557105,2410.0
4258.83619776757,-5546.6813570058985,-1153.7789381344796,2420.0
4290.268382615903,-5510.148038823772,-1211.1793526941583,2430.0
4321.220273180343,-5472.997861166764,-1268.444176095442,2440.0
4351.688411789932,-5435.2349923392885,-1325.5669997252571,2450.0
4381.669394847714,-5396.863668874949,-1382.5414310059366,2460.0
4411.159873204623,-5357.888195063088,-1439.3610941025354,2470.0
4440.1565525273745,-5318.312942467957,-1496.0196306282487,2480.0
4468.656193660327,-5278.1423494406245,-1552.5107003478395,2490.0
4496.655612981274,-5237.380920623616,-1608.827981879,2500.0
4524.151682751145,-5196.033226448384,-1664.9651733915791,2510.0
4551.14133145754,-5154.103902625649,-1720.915993304605,2520.0
4577.621544152115,-5111.597649628642,-1776.6741809810214,2530.0
4603.58936278174,-5068.519232169355,-1832.2334974200626,2540.0
4629.041886513431,-5024.87347866781,-1887.5877259472145,2550.0
4653.97627205298,-4980.665280714436,-1942.730672901651,2560.0
4678.3897339572995,-4935.899592525589,-1997.6561683211182,2570.0
4702.279544940422,-4890.581430392276,-2052.358066624171,2580.0
4725.643036173107,-4844.715872122186,-2106.8302472896667,2590.0
4748.477597576069,-4798.3080564750135,-2161.066615533497,2600.0
4770.780678106757,-4751.363182591184,-2215.061102982452,2610.0
4792.5497860396845,-4703.886509414057,-2268.807668345148,2620.0
4813.782489240251,-4655.883355105619,-2322.300298079945,2630.0
4834.4764154320565,-4607.359096455761,-2375.533007059818,2640.0
4854.629252457667,-4558.319168285203,-2428.4998392340617,2650.0
4874.238748532801,-4508.769062842142,-2481.1948682867833,2660.0
4893.302712493926,-4458.714329192623,-2533.6121982921404,2670.0
4911.819014039219,-4408.160572604798,-2585.7459643661928,2680.0
4929.785583962885,-4357.113453927067,-2637.590333315357,2690.0
4947.200414382793,-4305.578688960166,-2689.139504281379,2700.0
4964.061558961427,-4253.562047823331,-2740.387709382726,2710.0
4980.367133120103,-4201.069354314537,-2791.329214352384,2720.0
4996.115314246456,-4148.10648526491,-2841.958319171955,2730.0
5011.304341895153,-4094.679369887398,-2892.269358701982,2740.0
5025.9325179818225,-4040.7939891197198,-2942.256703308484,2750.0
5039.99820697019,-3986.4563749617223,-2991.914759485571,2760.0
5053.499836052378,-3931.6726098071736,-3041.2379704741234,2770.0
5066.435895322362,-3876.448825770071,-3090.220816876446,2780.0
5078.804937942576,-3820.7912040055576,-3138.85781726683,2790.0
5090.605580303634,-3764.705974025479,-3187.143528797986,2800.0
5101.8365021771515,-3708.199413008698,-3235.0725478032414,2810.0
5112.496446861665,-3651.2778451061995,-3282.639510394482,2820.0
5122.584221321623,-3593.947640741102,-3329.8390930557325,2830.0
5132.098696319422,-3536.2152159035945,-3376.666013232352,2840.0
5141.038806540515,-3478.0870314409294,-3423.1150299157634,2850.0
5149.403550711526,-3419.569592342512,-3469.1809442236463,2860.0
5157.191991711401,-3360.6694470201664,-3514.8585999755533,2870.0
5164.403256675549,-3301.3931865836735,-3560.1428842638657,2880.0
5171.0365370929985,-3241.7474441116233,-3605.0287280200546,2890.0
5177.091088896527,-3181.7388939176963,-3649.5111065761653,2900.0
5182.566232545769,-3121.374250812418,-3693.5850402214683,2910.0
5187.461353103291,-3060.6602693604955,-3737.245594754227,2920.0
5191.775900303629,-2999.60374313378,-3780.4878820285317,2930.0
5195.509388615264,-2938.211503959966,-3823.3070604961,2940.0
5198.6613972955565,-2876.490421167088,-3865.698335743045,2950.0
5201.2315704386065,-2814.447400823896,-3907.656961021503,2960.0
5203.21961701606,-2752.089384976199,-3949.178237776108,2970.0
5204.62531091081,-2689.423350879245,-3990.2575161651994,2980.0
5205.448490943659,-2626.456310226225,-4030.890195576777,2990.0
5205.6890608928825,-2563.1953083729827,-4071.071725139102,3000.0
5205.3469895066955,-2499.647423559011,-4110.797604225885,3010.0
5204.422310508657,-2435.8197661248055,-4150.063382956049,3020.0
5202.9151225959695,-2371.719477725694,-4188.864662687964,3030.0
5200.825589430701,-2307.3537305421582,-4227.197096508137,3040.0
5198.153939623907,-2242.7297264868166,-4265.056389714292,3050.0
5194.900466712677,-2177.8546964080674,-4302.438300292782,3060.0
5191.065529130087,-2112.735899290548,-4339.338639390281,3070.0
5186.649550168067,-2047.3806214524277,-4375.753271779736,3080.0
5181.653017933198,-1981.7961757396845,-4411.678116320472,3090.0
5176.076485295408,-1915.9899007174,-4447.109146412458,3100.0
5169.920569829627,-1849.969159858177,-4482.042390444649,3110.0
5163.185953750341,-1783.7413407277747,-4516.473932237355,3120.0
5155.8733838391,-1717.3138541680216,-4550.39991147863,3130.0
5147.98367136497,-1650.6941334771304,-4583.816524154567,3140.0
5139.5176919979285,-1583.8896335874474,-4616.720022973513,3150.0
5130.476385715218,-1516.9078302407888,-4649.106717784126,3160.0
5120.860756700668,-1449.756219161381,-4680.972975987236,3170.0
5110.671873236997,-1382.4423152265665,-4712.315222941457,3180.0
5099.910867591085,-1314.9736516352818,-4743.129942362529,3190.0
5088.578935892265,-1247.3577790744735,-4773.413676716311,3200.0
5076.677338003596,-1179.6022648834899,-4803.163027605416,3210.0
5064.207397386172,-1111.7146922165339,-4832.374656149425,3220.0
5051.170500956458,-1043.7026592033158,-4861.045283358642,3230.0
5037.568098936669,-975.5737781079354,-4889.171690501348,3240.0
5023.401704698215,-907.335674486124,-4916.750719464521,3250.0
5008.672894598202,-838.9959863409038,-4943.779273107971,3260.0
4993.38330780905,-770.5623632767957,-4970.254315611856,3270.0
4977.53464614119,-702.0424656526052,-4996.172872817544,3280.0
4961.128673858902,-633.4439637329396,-5021.532032561776,3290.0
4944.167217489282,-564.7745368385123,-5046.328945004085,3300.0
4926.652165624369,-496.04187249530935,-5070.560822947463,3310.0
4908.585468716459,-427.2536655827557,-5094.224942152207,3320.0
4889.9691388666015,-358.41761748093637,-5117.318641642925,3330.0
4870.805249606322,-289.54143521694874,-5139.839324008667,3340.0
4851.095935672578,-220.6328306105374,-5161.784455696137,3350.0
4830.843392775991,-151.69951941903986,-5183.151567295977,3360.0
4810.04987736233,-82.74922048175901,-5203.9382538220425,3370.0
4788.717706367334,-13.789654863866245,-5224.142174983701,3380.0
4766.849256964842,55.17145500009983,-5243.761055451063,3390.0
4744.446966308288,124.12638616302938,-5262.792685113156,3400.0
4721.513331265574,193.0674160222312,-5281.234919328982,3410.0
4698.050908147342,261.98682317657637,-5299.085679171457,3420.0
4674.062312428689,330.8768882836154,-5316.3429516641745,3430.0
4649.550218464334,399.72989491668534,-5333.004790010996,3440.0
4624.517359197271,468.5381304218058,-5349.069313818408,3450.0
4598.966525860948,537.2938867743611,-5364.534709310649,3460.0
4572.90056767498,605.9894614354222,-5379.399229537558,3470.0
4546.322391534443,674.6171582076472,-5393.661194575145,3480.0
4519.234961692781,743.1692880906287,-5407.318991718812,3490.0
4491.64129943833,811.6381701356769,-5420.371075669272,3500.0
4463.544482764546,880.0161322998205,-5432.815968711068,3510.0
4434.947646033896,948.2955122990663,-5444.652260883723,3520.0
4405.853979635514,1016.4686584607432,-5455.8786101454825,3530.0
4376.266729636627,1084.5279305748381,-5466.493742529608,3540.0
4346.189197427759,1152.4657007442952,-5476.496452293249,3550.0
4315.624739361805,1220.2743542341211,-5485.885602058818,3560.0
4284.576766386971,1287.9462903192177,-5494.6601229479065,3570.0
4253.048743673627,1355.4739231308895,-5502.819014707664,3580.0
4221.044190235107,1422.849682501882,-5510.361345829687,3590.0
4188.5666785425,1490.0660148099034,-5517.286253661341,3600.0
4155.619834133487,1557.1153838194846,-5523.59294450955,3610.0
4122.207335215209,1623.9902715221644,-5529.280693737008,3620.0
4088.332912261275,1690.68317897482,-5534.348845850805,3630.0
4054.0003476029037,1757.186627136121,-5538.79681458347,3640.0
4019.213475014257,1823.4931577009725,-5542.624082966384,3650.0
3983.9761792919994,1889.5953339328948,-5545.830203395599,3660.0
3948.2923958291476,1955.4857414941905,-5548.4147976900085,3670.0
3912.16611018322,2021.1569892738805,-5550.377557141887,3680.0
3875.601357638756,2086.6017102132555,-5551.718242559768,3690.0
3838.6022227642397,2151.8125621289983,-5552.436684303683,3700.0
3801.172838963478,2216.7822285337484,-5552.5327823127145,3710.0
3763.3173880214727,2281.503419454047,-5552.006506124891,3720.0
3725.040099644832,2345.968872245565,-5550.857894889391,3730.0
3686.3452509967824,2410.171352405506,-5549.087057371078,3740.0
3647.2371662268156,2474.103654382129,-5546.694171947333,3750.0
3607.7202159950107,2537.7586023812714,-5543.679486597196,3760.0
3567.798816991112,2601.129051169794,-5540.043318882828,3770.0
3527.4774314483725,2664.207886875865,-5535.786055923255,3780.0
3486.7605666522563,2726.9880277859666,-5530.908154360425,3790.0
3445.652774443993,2789.4624251385962,-5525.410140317567,3800.0
3404.1586507191073,2851.6240639144926,-5519.292609349847,3810.0
3362.2828349208944,2913.4659636233896,-5512.5562263873235,3820.0
3320.0300095290027,2974.9811790870813,-5505.20172567023,3830.0
3277.40489954302,3036.162801218903,-5497.229910676523,3840.0
3234.4122719613074,3097.003957799315,-5488.6416540417895,3850.0
3191.0569352549555,3157.4978142477044,-5479.437897471433,3860.0
3147.343738837046,3217.6375743901726,-5469.619651645199,3870.0
3103.277572527206,3277.416481223313,-5459.18799611403,3880.0
3058.863366011541,3336.8278176738395,-5448.1440791892355,3890.0
3014.1060882979805,3395.8649073540246,-5436.489117824027,3900.0
2969.010747167122,3454.5211153128116,-5424.224397487389,3910.0
2923.582388618605,3512.789848782553,-5411.351272030314,3920.0
2877.8260963131006,3570.664557921272,-5397.871163544418,3930.0
2831.746991009912,3628.138736550412,-5383.785562212907,3940.0
2785.350230000364,3685.205922887873,-5369.09602615398,3950.0
2738.6410065368927,3741.859700276411,-5353.8041812566025,3960.0
2691.6245492580397,3798.0936979071616,-5337.911721008716,3970.0
2644.3061216092865,3853.9015915383384,-5321.4204063178795,3980.0
2596.691021259891,3909.2771042089144,-5304.332065324359,3990.0
2548.78457951572,3964.214006947296,-5286.648593206689,4000.0
2500.5921607281666,4018.7061194748417,-5268.3719519797,4010.0
2452.119161699232,4072.7473109041675,-5249.504170285067,4020.0
2403.3710110827933,4126.33150043218,-5230.047343174365,4030.0
2354.3531687821524,4179.452658027736,-5210.003631884661,4040.0
2305.071125343945,4232.1048051138105,-5189.375263606681,4050.0
2255.530401348396,4284.28201524422,-5168.164531245527,4060.0
2205.736546796122,4335.978414774643,-5146.373793174036,4070.0
2155.6951404913775,4387.188183528036,-5124.005472978717,4080.0
2105.411789422001,4437.9055554542165,-5101.062059198395,4090.0
2054.8921281359108,4488.124819283691,-5077.546105055454,4100.0
2004.1418181144563,4537.840319175467,-5053.460228179854,4110.0
1953.166547142459,4587.04645535899,-5028.807110325814,4120.0
1901.972028675226,4635.737684769883,-5003.589497081285,4130.0
1850.5640012024026,4683.908521679687,-4977.810197570173,4140.0
1798.9482276089109,4731.553538319262,-4951.472084147394,4150.0
1747.1304945329057,4778.667365496003,-4924.578092086746,4160.0
1695.1166117209377,4825.244693204601,-4897.131219261676,4170.0
1642.9124113802477,4871.280271231482,-4869.134525818904,4180.0
1590.5237475284428,4916.768909752627,-4840.591133845027,4190.0
1537.9564953404438,4961.705479924912,-4811.50422702604,4200.0
1485.2165504929276,5006.08491447075,-4781.877050299899,4210.0
1432.30982850621,5049.902208256052,-4751.712909502065,4220.0
1379.2422640837651,5093.152418861368,-4721.015171004174,4230.0
1326.01981044932,5135.8306671462315,-4689.787261345751,4240.0
1272.6484386817322,5177.932137806521,-4658.032666859117,4250.0
1219.1341370475882,5219.452079924912,-4625.754933287422,4260.0
1165.482910331747,5260.385807514201,-4592.957665395951,4270.0
1111.7007791657322,5300.728700053582,-4559.644526576625,4280.0
1057.7937793542153,5340.476203017686,-4525.819238445859,4290.0
1003.767961199514,5379.623828398435,-4491.485580435694,4300.0
949.6293888243149,5418.167155219517,-4456.647389378366,4310.0
895.3841394925755,5456.101830043574,-4421.308559084254,4320.0
841.0383029287889,5493.423567471877,-4385.473039913317,4330.0
786.5979806355816,5530.1281506365685,-4349.144838340024,4340.0
732.0692852098208,5566.211431685322,-4312.328016511847,4350.0
677.4583396572158,5601.669332258409,-4275.026691801342,4360.0
622.771276705588,5636.4978439580655,-4237.245036351908,4370.0
568.0142381167575,5670.693028810177,-4198.987276617175,4380.0
513.1933739972816,5704.251019718123,-4160.257692894209,4390.0
458.31484210797254,5737.168020908828,-4121.0606188504535,4400.0
403.3848071723702,5769.440308370886,-4081.4004410445305,4410.0
348.4094401841957,5801.064230284755,-4041.2815984409226,4420.0
293.39491771392005,5832.036207444917,-4000.7085819186223,4430.0
238.34742121441343,5862.352733674029,-3959.6859337737146,4440.0
183.27313632593533,5892.010376228903,-3918.2182472160935,4450.0
128.17825218032982,5921.005776198381,-3876.3101658601877,4460.0
73.06896070468969,5949.335648892962,-3833.966383209906,4470.0
17.951455924434853,5976.996784226196,-3791.191642137743,4480.0
