x_km,y_km,z_km,tsec
-4253.268893018723,-1336.581289227851,5490.121532115007,610.0
-4221.39652132747,-1404.1381706089378,5497.90838557493,620.0
-4189.0484968074425,-1471.5368384283556,5505.075753139408,630.0
-4156.228473070167,-1538.7697015021836,5511.622838705378,640.0
-4122.940156896637,-1605.8291876551361,5517.548916251786,650.0
-4089.1873078127633,-1672.7077445782616,5522.8533299167075,660.0
-4054.973737658839,-1739.3978406842348,5527.53549406641,670.0
-4020.3033101530887,-1805.891965960148,5531.594893356373,680.0
-3985.1799404493404,-1872.1826328177021,5535.0310827842495,690.0
-3949.607594688887,-1938.262376940692,5537.843687734765,700.0
-3913.590289546577,-2004.1237581297075,5540.032404016563,710.0
-3877.1320917711982,-2069.7593611439197,5541.59699789098,720.0
-3840.2371177202176,-2135.1617965398973,5542.537306092761,730.0
-3802.909532888908,-2200.3237015073128,5542.853235842714,740.0
-3765.1535514339466,-2265.237740701481,5542.544764852289,750.0
-3726.973435691521,-2329.8966070726046,5541.611941320103,760.0
-3688.373495690024,-2394.2930226916565,5540.054883920431,770.0
-3649.358088657358,-2458.4197395727742,5537.8737817835945,780.0
-3609.931618522957,-2522.269540492101,5535.068894468349,790.0
-3570.0985354145387,-2585.835239802972,5531.640551926198,800.0
-3529.8633351496833,-2649.1096842473294,5527.589154457691,810.0
-3489.2305587222772,-2712.085753763315,5522.915172660685,820.0
-3448.204791783894,-2774.756362288908,5517.619147370585,830.0
-3406.7906641201716,-2837.1144585615402,5511.701689592587,840.0
-3364.9928491222427,-2899.153026913587,5505.163480425903,850.0
-3322.816063253299,-2960.865088063658,5498.005270980031,860.0
-3280.265065510327,-3022.243699903567,5490.227882283018,870.0
-3237.344656881103,-3083.2819582809334,5481.832205181788,880.0
-3194.059679796498,-3143.9729977772795,5472.819200234505,890.0
-3150.4150175781647,-3204.309992481582,5463.18989759503,900.0
-3106.415593881664,-3264.2861567591503,5452.945396889438,910.0
-3062.066372135112,-3323.894746015774,5442.086867084658,920.0
-3017.372354973396,-3383.129057457035,5430.615546349229,930.0
-2972.3385836680404,-3441.982430842696,5418.532741906194,940.0
-2926.9701375527866,-3500.4482492361085,5405.839829878167,950.0
-2881.272133444946,-3558.5199397485158,5392.538255124562,960.0
-2835.24972506261,-3616.1909742782054,5378.629531071056,970.0
-2788.908102437779,-3673.454870244381,5364.115239531244,980.0
-2742.2524913254706,-3730.3051913157287,5348.99703052058,990.0
-2695.2881526088886,-3786.7355481335635,5333.276622062565,1000.0
-2648.02038170073,-3842.739599029453,5316.955799987264,1010.0
-2600.45450794067,-3898.3110507372858,5300.036417722115,1020.0
-2552.595893989135,-3953.4436590996866,5282.520396075137,1030.0
-2504.4499352174034,-4008.1312297686704,5264.409723010482,1040.0
-2456.022059094125,-4062.367618900505,5245.706453416419,1050.0
-2407.3177245683246,-4116.14673384467,5226.412708865767,1060.0
-2358.342421448961,-4169.462533826848,5206.530677368779,1070.0
-2309.1016697811074,-4222.309030625877,5186.062613118547,1080.0
-2259.6010192188555,-4274.680289244577,5165.010836228948,1090.0
-2209.8460483949716,-4326.570428574378,5143.377732465142,1100.0
-2159.842364287419,-4377.973622053696,5121.165752966694,1110.0
-2109.5956015827983,-4428.8840983199525,5098.377413963324,1120.0
-2059.111422036784,-4479.296141855192,5075.015296483345,1130.0
-2008.3955138316421,-4529.20409362521,5051.082046054797,1140.0
-1957.4535909308859,-4578.602351712127,5026.580372399343,1150.0
-1906.2913924311572,-4627.485371940349,5001.513049118953,1160.0
-1854.9146819114176,-4675.847668495819,4975.882913375411,1170.0
-1803.3292467794938,-4723.683814538527,4949.692865562692,1180.0
-1751.540897616092,-4770.988442808181,4922.94586897225,1190.0
-1699.555467516327,-4817.756246222989,4895.644949451247,1200.0
-1647.3788114288557,-4863.981978471485,4867.793195053786,1210.0
-1595.0168054926976,-4909.660454597329,4839.393755685172,1220.0
-1542.4753463718018,-4954.786551577025,4810.449842739252,1230.0
-1489.7603505874524,-4999.355208890487,4780.964728728881,1240.0
-1436.8777538485815,-5043.361429084403,4750.941746909558,1250.0
-1383.8335103800755,-5086.800278328311,4720.384290896276,1260.0
-1330.6335922491364,-5129.666886963365,4689.295814273633,1270.0
-1277.2839886897957,-5171.9564500436945,4657.679830199252,1280.0
-1223.7907054256418,-5213.664227870332,4625.539911000564,1290.0
-1170.159763990856,-5254.785546517614,4592.879687764996,1300.0
-1116.3972010496066,-5295.315798352042,4559.7028499236085,1310.0
-1062.5090677139212,-5335.250442543515,4526.013144828259,1320.0
-1008.501428860067,-5374.585005568896,4491.814377322298,1330.0
-954.3803624435678,-5413.315081707844,4457.1104093049,1340.0
-900.1519588128868,-5451.436333530884,4421.905159289044,1350.0
-845.8223200218973,-5488.944492379639,4386.202601953209,1360.0
-791.3975591411817,-5525.83535883918,4350.006767686847,1370.0
-736.8837995682793,-5562.1048032024555,4313.321742129686,1380.0
-682.2871743369094,-5597.748765926737,4276.15166570489,1390.0
-627.6138254253055,-5632.763258082036,4238.5007331461775,1400.0
-572.8699030636864,-5667.144361791464,4200.373193018924,1410.0
-518.0615650409865,-5700.888230663449,4161.773347235311,1420.0
-463.19497601089824,-5733.991090215815,4122.705550563592,1430.0
-408.2763067973044,-5766.449238291635,4083.1742101315062,1440.0
-353.3117336991981,-5798.259045466846,4043.183784923937,1450.0
-298.30743779516024,-5829.416955449558,4002.738785274843,1460.0
-243.26960424745167,-5859.919485471058,3961.843772353531,1470.0
-188.20442160584724,-5889.763226668396,3920.503357645351,1480.0
-133.11808111122716,-5918.9448444586105,3878.7222024268253,1490.0
-78.01677599907545,-5947.461078904463,3836.505017235345,1500.0
-22.90670080289266,-5975.308745071708,3793.856561333426,1510.0
32.20594934234268,-6002.48473337783,3750.781642167635,1520.0
87.3149793966136,-6028.986009932232,3707.2851148222276,1530.0
142.41419511112642,-6054.8096168678185,3663.3718814675644,1540.0
197.49740372429807,-6079.952672663967,3619.0468908033845,1550.0
252.55841465741736,-6104.412372460832,3574.315137496974,1560.0
307.59104020988246,-6128.18598836497,3529.181661616323,1570.0
362.5890962539387,-6151.270869746237,3483.651548058318,1580.0
417.54640292885006,-6173.6644435259495,3437.729925972055,1590.0
472.4567853344138,-6195.364214456261,3391.4219681773156,1600.0
527.3140742237595,-6216.367765390743,3344.7328905782865,1610.0
582.11210669532,-6236.672757546136,3297.66795157261,1620.0
636.8447268839426,-6256.276930755241,3250.2324514557913,1630.0
691.5057866510278,-6275.17810371095,3202.431731821071,1640.0
746.0891462736387,-6293.374174201368,3154.2711749548093,1650.0
800.5886751324906,-6310.863119336,3105.7562032274586,1660.0
854.998252398754,-6327.6429957630235,3056.8922784802053,1670.0
909.3117677196016,-6343.711939877575,3007.684901407322,1680.0
963.5231219024,-6359.068168021066,2958.139610934336,1690.0
1017.6262275974925,-6373.709976671505,2908.2619835920677,1700.0
1071.615009979491,-6387.635742624782,2858.057632886604,1710.0
1125.4834074269934,-6400.843923166952,2807.5322086652964,1720.0
1179.2253722006703,-6413.333056237447,2756.691396478844,1730.0
1232.834871119621,-6425.1017605832385,2705.5409169395393,1740.0
1286.305886235947,-6436.148735903931,2654.086525075748,1750.0
1339.6324155074576,-6446.472762987759,2602.334009682698,1760.0
1392.8084734684387,-6456.072703838498,2550.2891926696443,1770.0
1445.8280918984003,-6464.94750179327,2497.9579284035085,1780.0
1498.6853204887439,-6473.096181631228,2445.346103049026,1790.0
1551.3742275072714,-6480.5178496731305,2392.4596339055197,1800.0
1603.8889004604591,-6487.211693871772,2339.304468740338,1810.0
1656.2234467534263,-6493.1769838933,2285.8865851190653,1820.0
1708.371994347528,-6498.413071189371,2232.211989732557,1830.0
1760.328692415499,-6502.919389060184,2178.286717720883,1840.0
1812.0877119940828,-6506.695452708356,2124.116831994258,1850.0
1863.6432466340634,-6509.740859283661,2069.7084225510334,1860.0
1914.9895130476295,-6512.055287918604,2015.0676057928329,1870.0
1966.120751753028,-6513.63849975488,1960.2005238368943,1880.0
2017.0312277163944,-6514.490337960651,1905.1133438257075,1890.0
2067.715230990719,-6514.610727738704,1849.812257234032,1900.0
2118.167077351879,-6513.99967632546,1794.3034791733444,1910.0
2168.3811089316405,-6512.65727298085,1738.5932476938387,1920.0
2218.351694847613,-6510.583688969067,1682.687823084003,1930.0
2268.0732318300293,-6507.779177530174,1626.5934871678955,1940.0
2317.5401448453285,-6504.244073842616,1570.3165426001772,1950.0
2366.746887716456,-6499.978794976616,1513.8633121589826,1960.0
2415.6879437397915,-6494.983839838472,1457.2401380367287,1970.0
2464.357826298711,-6489.259789105762,1400.4533811288782,1980.0
2512.7510794736236,-6482.807305153471,1343.5094203208255,1990.0
2560.862278648479,-6475.627131971069,1286.4146517729175,2000.0
2608.6860311136725,-6467.7200950705,1229.1754882037017,2010.0
2656.216976665247,-6459.087101385176,1171.7983581715262,2020.0
2703.449788200399,-6449.729139159909,1114.2897053544732,2030.0
2750.379172309137,-6439.64727783187,1056.6559878288297,2040.0
2796.9998698620934,-6428.842667902519,998.9036773460771,2050.0
2843.306656594405,-6417.316540800604,941.0392586085292,2060.0
2889.294343685608,-6405.070208736168,883.069228543663,2070.0
2934.957778335456,-6392.105064545651,825.0000955772816,2080.0
2980.2918443356534,-6378.422581528057,766.8383789055137,2090.0
3025.2914626373813,-6364.024313272248,708.5906077657963,2100.0
3069.951591914612,-6348.911893475351,650.2633207068733,2110.0
3114.2672291231174,-6333.08703575233,591.8630648579131,2120.0
3158.233410055111,-6316.551533436739,533.3963951968376,2130.0
3201.845209889492,-6299.3072593726665,474.86987381790425,2140.0
3245.097743737611,-6281.356165697921,416.29006919865196,2150.0
3287.986167184484,-6262.700283618476,357.6635554663073,2160.0
3330.505676825465,-6243.341723174183,298.9969116636519,2170.0
3372.651510798214,-6223.282672995827,240.2967210145566,2180.0
3414.418949310014,-6202.525400053494,181.56957018913357,2190.0
3455.803315160307,-6181.072249396342,122.82204856867523,2200.0
3496.799974258408,-6158.925643883765,64.06074751044207,2210.0
3537.4043361363815,-6136.088083907991,5.292259612329889,2220.0
3577.6118544569754,-6112.562147108165,-53.476822022433005,2230.0
3617.4180275165786,-6088.3504880759365,-112.23990452051092,2240.0
3656.818398743167,-6063.455838052578,-170.9903959735514,2250.0
3695.8085571891525,-6037.881004617699,-229.7217061730021,2260.0
3734.3841380191207,-6011.628871369558,-288.42724734465713,2270.0
3772.5408229923682,-5984.702397597036,-347.10043488276426,2280.0
3810.2743409402,-5957.104617943311,-405.73468808365334,2290.0
3847.58046823798,-5928.838642061232,-464.3234308788549,2300.0
3884.455029271807,-5899.9076542605035,-522.8600925675344,2310.0
3920.8938968998273,-5870.314913146659,-581.3381085482185,2320.0
3956.8929929081323,-5840.0637512518815,-639.7509210497628,2330.0
3992.4482884611402,-5809.157574657749,-698.0919798613864,2340.0
4027.5558045464954,-5777.599862609891,-756.3547430618138,2350.0
4062.2116124143695,-5745.394167124642,-814.5326777473451,2360.0
4096.411834011147,-5712.544112587737,-872.619260758825,2370.0
4130.152642407468,-5679.053395345056,-930.6079794074379,2380.0
4163.430262220546,-5644.925783285514,-988.492332199221,2390.0
4196.240970030733,-5610.16511541612,-1046.265829558231,2400.0
4228.581094792312,-5574.775301429232,-1103.921994548312,2410.0
4260.4470182384275,-5538.7603212621125,-1161.4543635933214,2420.0
4291.835175280155,-5502.124224648775,-1218.8564871958285,2430.0
4322.742054399646,-5464.87113066421,-1276.1219306541211,2440.0
4353.164198037298,-5427.005227261036,-1333.244274777481,2450.0
4383.098202972951,-5388.530770798617,-1390.2171165996817,2460.0
4412.540720701021,-5349.452085564693,-1447.0340700905695,2470.0
4441.488457799554,-5309.773563289618,-1503.6887668656912,2480.0
4469.938176293185,-5269.499662653201,-1560.1748568938958,2490.0
4497.886694009909,-5228.634908784261,-1616.4860092028046,2500.0
4525.330884931686,-5187.183892752899,-1672.6159125821105,2510.0
4552.26767953881,-5145.151271055597,-1728.558276284599,2520.0
4578.694065148003,-5102.54176509317,-1784.3068307248277,2530.0
4604.607086244227,-5059.360160641612,-1839.8553281754112,2540.0
4630.003844806156,-5015.611307315945,-1895.197543460801,2550.0
4654.881500625273,-4971.300118027091,-1950.3272746484936,2560.0
4679.237271618579,-4926.431568431833,-2005.2383437376313,2570.0
4703.068434134868,-4881.010696375947,-2059.9245973448606,2580.0
4726.37232325453,-4835.042601330535,-2114.3799073874325,2590.0
4749.14633308288,-4788.532443821637,-2168.5981717634386,2600.0
4771.387917036923,-4741.485444853211,-2222.57331502909,2610.0
4793.09458812562,-4693.906885323475,-2276.299289073057,2620.0
4814.263919223522,-4645.802105434766,-2329.770073787665,2630.0
4834.893543337818,-4597.1765040968885,-2382.9796777369984,2640.0
4854.981153868745,-4548.035538324098,-2435.922138821766,2650.0
4874.524504863318,-4498.384722625736,-2488.5915249408663,2660.0
4893.521411262386,-4448.229628390588,-2540.981934649636,2670.0
4911.96974914096,-4397.575883265054,-2593.087497814629,2680.0
4929.867455941802,-4346.429170525205,-2644.902376264906,2690.0
4947.212530702253,-4294.795228442721,-2696.4207644397898,2700.0
4964.003034274269,-4242.679849644888,-2747.636890032941,2710.0
4980.237089537646,-4190.088880468649,-2798.545014632753,2720.0
4995.912881606414,-4137.028220308792,-2849.1394343589754,2730.0
5011.028658028373,-4083.5038209603777,-2899.4144804954803,2740.0
5025.582728977761,-4029.5216859554266,-2949.364520119142,2750.0
5039.573467441026,-3975.0878698939846,-2998.983956724729,2760.0
5052.999309395674,-3920.20847776962,-3048.267230845744,2770.0
5065.858753982206,-3864.8896642894088,-3097.2088206711937,2780.0
5078.150363669084,-3809.1376331885326,-3145.8032426581335,2790.0
5089.87276441075,-3752.9586365394794,-3194.045052140023,2800.0
5101.02464579865,-3696.3589740560255,-3241.928843930745,2810.0
5111.604761205267,-3639.344992391987,-3289.4492529242684,2820.0
5121.6119279211325,-3581.923084434855,-3336.6009546898817,2830.0
5131.045027284829,-3524.0996885943887,-3383.378666062933,2840.0
5139.903004805933,-3465.881288086251,-3429.7771457309996,2850.0
5148.184870280924,-3407.2744102107313,-3475.791194815458,2860.0
5155.889697902013,-3348.285625626672,-3521.4156574483472,2870.0
5163.016626358901,-3288.921547620655,-3566.6454213445095,2880.0
5169.564858933469,-3229.1888313715167,-3611.475418368923,2890.0
5175.533663587337,-3169.0941732103347,-3655.9006250991447,2900.0
5180.922373042356,-3108.6443098758323,-3699.9160633828715,2910.0
5185.730384853965,-3047.8460177654583,-3743.516800890478,2920.0
5189.9571614774295,-2986.70611218206,-3786.6979516625283,2930.0
5193.602230326966,-2925.231446576333,-3829.4546766521876,2940.0
5196.665183827718,-2863.428911785098,-3871.7821842624608,2950.0
5199.145679460603,-2801.305435265455,-3913.6757308782294,2960.0
5201.043439800019,-2738.8679803249565,-3955.1306213930093,2970.0
5202.358252544388,-2676.1235453478535,-3996.142209730357,2980.0
5203.089970539579,-2613.079163017465,-4036.7058993599317,2990.0
5203.238511795139,-2549.741899534809,-4076.8171438080785,3000.0
5202.803859493414,-2486.1188538335637,-4116.471447162928,3010.0
5201.786061991476,-2422.217156791403,-4155.664364573951,3020.0
5200.185232815923,-2358.043970437861,-4194.3915027459,3030.0
5198.001550650507,-2293.6064871587255,-4232.648520427102,3040.0
5195.235259316613,-2228.9119288971333,-4270.43112889204,3050.0
5191.886667746595,-2163.9675463514045,-4307.7350924181565,3060.0
5187.95614994995,-2098.780618169673,-4344.556228756881,3070.0
5183.444144972351,-2033.3584501414725,-4380.890409598761,3080.0
5178.351156847549,-1967.7083743863352,-4416.733561032684,3090.0
5172.677754542119,-1901.837748539417,-4452.081663999165,3100.0
5166.424571893092,-1835.7539549343937,-4486.930754737578,3110.0
5159.592307538455,-1769.464399783535,-4521.276925227377,3120.0
5152.1817248405305,-1702.9765123551977,-4555.116323623161,3130.0
5144.193651802254,-1636.2977441487194,-4588.445154683624,3140.0
5135.628980976346,-1569.435568066859,-4621.259680194284,3150.0
5126.488669367387,-1502.397477585857,-4653.556219383965,3160.0
5116.773738326824,-1435.1909859232035,-4685.331149334996,3170.0
5106.485273440886,-1367.8236252031722,-4716.580905387075,3180.0
5095.62442441146,-1300.3029456203055,-4747.301981534734,3190.0
5084.1924049299,-1232.6365146007888,-4777.490930818412,3200.0
5072.190492543815,-1164.8319159619682,-4807.144365709028,3210.0
5059.620028516831,-1096.8967490699808,-4836.258958486068,3220.0
5046.482417681339,-1028.838627995627,-4864.831441609127,3230.0
5032.77912828426,-960.6651806685901,-4892.85860808284,3240.0
5018.511691825829,-892.3840480301022,-4920.337311815195,3250.0
5003.681702891416,-824.0028831840712,-4947.264467969184,3260.0
4988.290818976417,-755.5293505468857,-4973.637053307732,3270.0
4972.340760304187,-686.9711249958378,-4999.452106531894,3280.0
4955.833309637116,-618.3358910164108,-5024.70672861226,3290.0
4938.770312080775,-549.6313418484146,-5049.3980831135395,3300.0
4921.153674881204,-480.8651786310755,-5073.523396512298,3310.0
4902.985367215377,-412.04510954721815,-5097.079958507803,3320.0
4884.267419974806,-343.1788489666094,-5120.065122325933,3330.0
4865.00192554237,-274.2741165885122,-5142.47630501614,3340.0
4845.191037562347,-205.33863658362273,-5164.310987741415,3350.0
4824.836970703697,-136.38013673540317,-5185.566716061236,3360.0
4803.942000416606,-67.40634758096489,-5206.24110020744,3370.0
4782.5084626823345,1.5749984484348456,-5226.331815353033,3380.0
4760.538753756368,70.55616788721025,-5245.836601873869,3390.0
4738.03532990492,139.52942709543376,-5264.753265603182,3400.0
4715.000707134809,208.48704311894394,-5283.079678078944,3410.0
4691.437460916723,277.42128454946675,-5300.813776784022,3420.0
4667.348225901924,346.32442238465006,-5317.953565379097,3430.0
4642.735695632406,415.1887308879368,-5334.497113928335,3440.0
4617.602622244529,484.0064884481696,-5350.442559117766,3450.0
4591.951816166178,552.769978438829,-5365.788104466351,3460.0
4565.786145807483,621.4714900768325,-5380.53202052973,3470.0
4539.108537245074,690.1033192808032,-5394.672645096597,3480.0
4511.921973900015,758.65776952866,-5408.208383377705,3490.0
4484.229496209311,827.1271527145408,-5421.1377081874625,3500.0
4456.03420129116,895.5037900048467,-5433.459160118115,3510.0
4427.339242603862,963.7800126934205,-5445.171347706465,3520.0
4398.147829598516,1031.9481630556904,-5456.272947593153,3530.0
4368.46322736549,1100.0005952017195,-5466.76270467443,3540.0
4338.288756274697,1167.929675928084,-5476.639432246444,3550.0
4307.627791609759,1235.7277855684415,-5485.902012142001,3560.0
4276.483763196034,1303.3873188427435,-5494.54939485979,3570.0
4244.8601550226,1370.900685704985,-5502.580599686058,3580.0
4212.760504858219,1438.260312189353,-5509.994714808713,3590.0
4180.188403861276,1505.4586412548017,-5516.790897423849,3600.0
4147.147496183817,1572.488133627805,-5522.968373834671,3610.0
4113.64147856966,1639.3412686433119,-5528.526439542818,3620.0
4079.6740999466365,1706.0105450837884,-5533.464459332053,3630.0
4045.249161013031,1772.4884820162147,-5537.781867344331,3640.0
4010.370513818227,1838.7676196269733,-5541.478167148221,3650.0
3975.0420613376277,1904.8405200545656,-5544.552931799671,3660.0
3939.2677570418787,1970.699768220006,-5547.005803895116,3670.0
3903.051604460448,2036.337972654854,-5548.83649561691,3680.0
3866.397656739616,2101.747766326768,-5550.044788771091,3690.0
3829.3100161948987,2166.921807462482,-5550.630534817444,3700.0
3791.7928338579677,2231.852780368161,-5550.593654891895,3710.0
3753.8503090181102,2296.5333962469826,-5549.934139821188,3720.0
3715.486688758296,2360.9563940138855,-5548.652050129882,3730.0
3676.706267485833,2425.114541107444,-5546.74751603963,3740.0
3637.513386457772,2489.000634298655,-5544.220737460762,3750.0
3597.912433300995,2552.6075004966865,-5541.071983976159,3760.0
3557.9078415271183,2615.927997551406,-5537.301594817406,3770.0
3517.504090042224,2678.9550150526406,-5532.909978833266,3780.0
3476.705702651471,2741.681475126079,-5527.897614450406,3790.0
3435.5172475586737,2804.1003332256814,-5522.265049626456,3800.0
3393.9433368608343,2866.2045789226136,-5516.01290179533,3810.0
3351.988626037765,2927.987236690477,-5509.141857804875,3820.0
3309.6578134367705,2989.441366686888,-5501.652673846795,3830.0
3266.9556397525066,3050.5600655312196,-5493.546175378905,3840.0
3223.8868875020485,3111.336467078457,-5484.823257039686,3850.0
3180.456380495223,3171.7637431890735,-5475.484882555163,3860.0
3136.6689833002474,3231.835104494876,-5465.532084638103,3870.0
3092.5296007047605,3291.5438011606702,-5454.965964879562,3880.0
3048.043177172288,3350.8831236417045,-5443.787693632755,3890.0
3003.2146962941933,3409.846403436806,-5431.998509889293,3900.0
2958.0491802371675,3468.4270138371307,-5419.5997211477825,3910.0
2912.5516891863813,3526.6183706703587,-5406.592703274795,3920.0
2866.727320784207,3584.4139330404487,-5392.978900358217,3930.0
2820.5812095647734,3641.8072040626193,-5378.759824553016,3940.0
2774.118526384236,3698.7917315936666,-5363.937055919403,3950.0
2727.344477846933,3755.3611089574506,-5348.512242253435,3960.0
2680.2643057274267,3811.508975665489,-5332.487098910046,3970.0
2632.8832863885464,3867.229018132558,-5315.863408618563,3980.0
2585.2067301954253,3922.5149703872676,-5298.643021290662,3990.0
2537.2399809256585,3977.3606147774804,-5280.827853820847,4000.0
2488.9884151756346,4031.759782670487,-5262.4198898794375,4010.0
2440.457441763046,4085.7063551479446,-5243.421179698071,4020.0
2391.652501125736,4139.194263695378,-5223.833839847779,4030.0
2342.579064716855,4192.217490886274,-5203.660053009629,4040.0
2293.2426343964544,4244.770071060624,-5182.902067737951,4050.0
2243.6487418195647,4296.846090997847,-5161.562198216199,4060.0
2193.8029478208045,4348.4396905840595,-5139.642824005446,4070.0
2143.7108417956365,4399.54506347354,-5117.146389785554,4080.0
2093.3780410782542,4450.156457744397,-5094.075405089015,4090.0
2042.8101903162608,4500.268176548313,-5070.432444027535,4100.0
1992.0129608421303,4549.874578754295,-5046.2201450113425,4110.0
1940.9920500415865,4598.970079586358,-5021.441210461284,4120.0
1889.7531807189034,4647.549151255091,-4996.09840651371,4130.0
1838.302100459247,4695.606323583011,-4970.1945627181985,4140.0
1786.644580988076,4743.136184623646,-4943.732571728127,4150.0
1734.7864175277298,4790.1333812742605,-4916.715388984143,4160.0
1682.7334281512603,4836.592619882141,-4889.146032390572,4170.0
1630.4914531334916,4882.508666844446,-4861.027581984738,4180.0
1578.0663542995617,4927.8763492014195,-4832.363179599341,4190.0
1525.4640143707709,4972.690555223061,-4803.156028517764,4200.0
1472.6903363080585,5016.946234989027,-4773.409393122534,4210.0
1419.751242653006,5060.6384009618,-4743.126598536811,4220.0
1366.6526748664849,5103.762128553035,-4712.311030259021,4230.0
1313.4005926650957,5146.312556682968,-4680.96613379069,4240.0
1260.0009733553238,5188.284888332915,-4649.095414257426,4250.0
1206.4598111656308,5229.674391090709,-4616.702436023183,4260.0
1152.7831165764644,5270.476397689042,-4583.790822297802,4270.0
1098.9769156483064,5310.686306536673,-4550.36425473788,4280.0
1045.0472493477944,5350.299582242405,-4516.426473040982,4290.0
991.0001728720437,5389.311756131766,-4481.981274533297,4300.0
936.8417549711507,5427.7184267564,-4447.032513750696,4310.0
882.578077269098,5465.515260395996,-4411.584102013334,4320.0
828.2152335829743,5502.697991552794,-4375.640006993745,4330.0
773.7593292407151,5539.262423438561,-4339.204252278559,4340.0
719.2164803973692,5575.204428453977,-4302.280916923821,4350.0
664.5928133499649,5610.519948660414,-4264.874135003989,4360.0
609.8944638511033,5645.2049962439905,-4226.988095154662,4370.0
555.1275764212857,5679.255653971913,-4188.627040109067,4380.0
500.2983036601356,5712.668075640972,-4149.795266228384,4390.0
445.41280555650997,5745.438486518223,-4110.497123025927,4400.0
390.477248797609,5777.563183773734,-4070.737012685238,4410.0
335.49780607717446,5809.038536905382,-4030.5193895721545,4420.0
280.48065540284585,5839.860988155631,-3989.8487597409126,4430.0
225.43197940275493,5870.027052920236,-3948.7296804343155,4440.0
170.35796463138078,5899.533320148862,-3907.1667595780036,4450.0
115.26480087488738,5928.37645273749,-3865.1646552689726,4460.0
60.15868045580761,5956.5531879126775,-3822.7280752582396,4470.0
5.045797537364516,5984.0603376075,-3779.861776427871,4480.0
-50.06765257263943,6010.894788829221,-3736.570564262318,4490.0
