x_km,y_km,z_km,tsec
1965.272040012611,-6514.374774528418,1961.5400421451232,1880.0
2016.1827885470805,-6515.242611261121,1906.4629070558349,1890.0
2066.8672376820873,-6515.379167240473,1851.1717876364444,1900.0
2117.319705197745,-6514.784448196652,1795.672895829475,1910.0
2167.5345352003224,-6513.458541818687,1739.9724665072272,1920.0
2217.5060987512925,-6511.401617735275,1684.0767567723835,1930.0
2267.22879449324,-6508.613927486476,1627.9920452562997,1940.0
2316.6970492725486,-6505.095804486338,1571.7246314150846,1950.0
2365.905318758853,-6500.847663976422,1515.2808348234887,1960.0
2414.848088061112,-6495.870002970254,1458.66699446675,1970.0
2463.5198723402946,-6490.163400188726,1401.889468030437,1980.0
2511.9152174185906,-6483.728515986428,1344.9546311883657,1990.0
2560.028700385079,-6476.566092268938,1287.868876888691,2000.0
2607.8549301978137,-6468.676952401099,1230.6386146382183,2010.0
2655.388548282223,-6460.062001106276,1173.2702697850582,2020.0
2702.6242291257868,-6450.722224356591,1115.7702827996625,2030.0
2749.5566808689214,-6440.658689254217,1058.1451085543529,2040.0
2796.180645892015,-6429.872543903663,1000.4012156013853,2050.0
2842.490901398525,-6418.365017275144,942.545085449683,2060.0
2888.4822599941144,-6406.137419058996,884.5832118402604,2070.0
2934.149570261746,-6393.191139511199,826.5221000204473,2080.0
2979.4877173326577,-6379.527649289996,768.3682660169956,2090.0
3024.4916234531825,-6365.148499283647,710.1282359081478,2100.0
3069.156248547349,-6350.055320429359,651.8085450947299,2110.0
3113.4765907751976,-6334.249823523352,593.4157375703525,2120.0
3157.447687086746,-6317.7337990221595,534.9563651908293,2130.0
3201.06461377156,-6300.509116835153,476.4369869428601,2140.0
3244.3224870038703,-6282.577726108296,417.864168212052,2150.0
3287.216463383147,-6263.941654999216,359.2444800504269,2160.0
3329.741740470151,-6244.603010443543,300.58449844336224,2170.0
3371.893557318296,-6224.56397791262,241.8908035762105,2180.0
3413.667195000371,-6203.826821162558,183.16997910053496,2190.0
3455.057977130484,-6182.3938819747,124.42861140014081,2200.0
3496.0612703812435,-6160.267579887496,65.67328885689777,2210.0
3536.672484996069,-6137.450411919871,6.910601116516693,2220.0
3576.887075296593,-6113.9449522860505,-51.8528616456977,2230.0
3616.7005401851256,-6089.753852101938,-110.61050945903165,2240.0
3656.108423642083,-6064.879839083042,-169.3557532913696,2250.0
3695.1063152183774,-6039.3257172340145,-228.08200578298786,2260.0
3733.6898505226695,-6013.094366529817,-286.78268198002087,2270.0
3771.854711703474,-5986.1887425885525,-345.4512000675556,2280.0
3809.5966279260474,-5958.611876336014,-404.0809821022479,2290.0
3846.911375843995,-5930.366873662,-462.66545474437055,2300.0
3883.794780065578,-5901.4569150683865,-521.1980499892626,2310.0
3920.2427136146525,-5871.885255309058,-579.6722058980448,2320.0
3956.251098386199,-5841.6552230216985,-638.081367327575,2330.0
3991.815905596385,-5810.770220351495,-696.4189866595091,2340.0
4026.9331562271354,-5779.233722566811,-754.6785245284474,2350.0
4061.598921465135,-5747.049277666846,-812.8534505490348,2360.0
4095.809323135246,-5714.2205059813605,-870.9372440419785,2370.0
4129.560534128272,-5680.751099762471,-928.9233947588729,2380.0
4162.848778823046,-5646.644822768607,-986.8054036057862,2390.0
4195.670333502776,-5611.905509840641,-1044.576783365496,2400.0
4228.021526765625,-5576.537066470248,-1102.2310594183264,2410.0
4259.898739929464,-5540.543468360567,-1159.761770461485,2420.0
4291.298407430778,-5503.928760979177,-1217.162469226849,2430.0
4322.217017217658,-5466.697059103464,-1274.4267231970905,2440.0
4352.651111136869,-5428.852546358411,-1331.5481153201067,2450.0
4382.5972853149215,-5390.399474746899,-1388.520244721635,2460.0
4412.052190533123,-5351.342164172515,-1445.336727415998,2470.0
4441.012532596581,-5311.685001954979,-1501.9911970149026,2480.0
4469.475072697101,-5271.43244233819,-1558.4773054342336,2490.0
4497.436627769951,-5230.589005990993,-1614.7887235987214,2500.0
4524.894070844449,-5189.159279500702,-1670.9191421444398,2510.0
4551.8443313883545,-5147.147914859407,-1726.8622721190816,2520.0
4578.284395645997,-5104.559628943197,-1782.6118456798683,2530.0
4604.21130697015,-5061.3992029842575,-1838.1616167890963,2540.0
4629.6221661475665,-5017.671482036001,-1893.5053619071869,2550.0
4654.5141317181915,-4973.381374431194,-1948.6368806832143,2560.0
4678.88442028798,-4928.533851233232,-2003.5499966427844,2570.0
4702.730306835303,-4883.133945680544,-2058.2385578732415,2580.0
4726.049125010922,-4837.186752624243,-2112.6964377060967,2590.0
4748.838267431479,-4790.697427959057,-2166.917535396627,2600.0
4771.095185966485,-4743.671188047593,-2220.8957768005566,2610.0
4792.817392018773,-4696.113309138043,-2274.6251150477538,2620.0
4814.0024567983955,-4648.029126775341,-2328.099531212876,2630.0
4834.6480115899185,-4599.42403520587,-2381.313034982882,2640.0
4854.75174801311,-4550.30348677577,-2434.2596653213595,2650.0
4874.31141827697,-4500.67299132292,-2486.933491129568,2660.0
4893.324835427104,-4450.538115562648,-2539.328611904162,2670.0
4911.789873586387,-4399.904482467258,-2591.4391583914844,2680.0
4929.704468188909,-4348.777770639426,-2643.2592932383873,2690.0
4947.066616207177,-4297.163713679505,-2694.783211639528,2700.0
4963.874376372549,-4245.068099546887,-2746.005141981018,2710.0
4980.125869388874,-4192.496769915396,-2796.9193464804057,2720.0
4995.81927813931,-4139.45561952286,-2847.520121822895,2730.0
5010.952847886326,-4085.9505955148757,-2897.8017997937586,2740.0
5025.524886464827,-4031.987696782889,-2947.758747906842,2750.0
5039.533764468423,-3977.57297329659,-2997.385370029142,2760.0
5052.977915428785,-3922.7125254307844,-3046.6761070013413,2770.0
5065.855835988102,-3867.412503286747,-3095.625437254257,2780.0
5078.1660860645925,-3811.67910600815,-3144.2278774211545,2790.0
5089.907289011092,-3755.518581091659,-3192.4779829458216,2800.0
5101.0781317666415,-3698.9372236922213,-3240.3703486863856,2810.0
5111.677365001132,-3641.9413759231943,-3287.8996095147536,2820.0
5121.703803252921,-3584.5374261513134,-3335.0604409116745,2830.0
5131.156325059469,-3526.7318082866273,-3381.847559557308,2840.0
5140.03387308093,-3468.531001067474,-3428.255723917249,2850.0
5148.335454216717,-3409.941527340519,-3474.2797348239824,2860.0
5156.060139715025,-3350.9699533360154,-3519.9144360536566,2870.0
5163.207065275279,-3291.6228879383025,-3565.15471489813,2880.0
5169.775431143526,-3231.9069819516403,-3609.995502732258,2890.0
5175.7645022007455,-3171.828927361466,-3654.431775576312,2900.0
5181.173608044061,-3111.3954565911577,-3698.458554653497,2910.0
5186.002143060869,-3050.6133417543233,-3742.0709069425384,2920.0
5190.249566495848,-2989.489393902807,-3785.2639457252003,2930.0
5193.915402510867,-2928.0304622703843,-3828.032831128756,2940.0
5196.999240237768,-2866.243433512296,-3870.3727706633013,2950.0
5199.500733824033,-2804.1352309406693,-3912.279019753893,2960.0
5201.419602471302,-2741.7128137559116,-3953.7468822674105,2970.0
5202.755630466787,-2678.983176274178,-3994.771711034129,2980.0
5203.5086672075195,-2615.9533471509712,-4035.348908363913,2990.0
5203.678627217486,-2552.630388600986,-4075.4739265569942,3000.0
5203.265490157594,-2489.0213956142256,-4115.14226840928,3010.0
5202.269300828522,-2425.133495168551,-4154.349487712132,3020.0
5200.690169166408,-2360.9738454386834,-4193.091189746548,3030.0
5198.528270231394,-2296.549635001775,-4231.363031771724,3040.0
5195.783844189051,-2231.868082039631,-4269.160723507931,3050.0
5192.457196284628,-2166.9364335376413,-4306.480027613627,3060.0
5188.548696810195,-2101.7619644805695,-4343.316760156806,3070.0
5184.058781064631,-2036.351977045204,-4379.666791080485,3080.0
5178.9879493064855,-1970.7137997900109,-4415.526044662312,3090.0
5173.3367666997165,-1904.8547868418746,-4450.890499968224,3100.0
5167.105863252305,-1838.7823170799857,-4485.756191300109,3110.0
5160.295933747749,-1772.5037933169924,-4520.1192086374385,3120.0
5152.907737669452,-1706.026641477455,-4553.975698072817,3130.0
5144.942099118013,-1639.3583097737746,-4587.321862241373,3140.0
5136.399906721418,-1572.5062678795923,-4620.153960743999,3150.0
5127.282113538145,-1505.4780061007968,-4652.468310564345,3160.0
5117.5897369531995,-1438.2810345442535,-4684.261286479537,3170.0
5107.323858567086,-1370.9228822842492,-4715.529321464601,3180.0
5096.48562407771,-1303.4110965268646,-4746.268907090496,3190.0
5085.076243155263,-1235.7532417722612,-4776.476593915769,3200.0
5073.096989310055,-1167.9568989750294,-4806.14899187174,3210.0
5060.549199753345,-1100.0296647026826,-4835.282770641215,3220.0
5047.434275251159,-1031.9791502923372,-4863.874660030659,3230.0
5033.753679971127,-963.8129810057527,-4891.921450335794,3240.0
5019.508941322341,-895.5387951827468,-4919.4199927005975,3250.0
5004.701649788264,-827.1642433931117,-4946.367199469633,3260.0
4989.3334587526915,-758.6969875871304,-4972.760044533703,3270.0
4973.406084318793,-690.14470024475,-4998.5955636687595,3280.0
4956.921305121249,-621.5150635235284,-5023.8708548680725,3290.0
4939.880962131506,-552.8157684054501,-5048.583078667557,3300.0
4922.286958456158,-484.05451384268054,-5072.729458464305,3310.0
4904.141259128489,-415.23900590236764,-5096.307280828201,3320.0
4885.445890893188,-346.3769569105791,-5119.313895806657,3330.0
4866.202941984264,-277.4760845954539,-5141.746717222388,3340.0
4846.414561896172,-208.5441112296777,-5163.6032229642215,3350.0
4826.082961148193,-139.58876277237547,-5184.880955270882,3360.0
4805.210411042074,-70.61776801048181,-5205.577521007749,3370.0
4783.79924341296,-1.6388576997425512,-5225.690591936531,3380.0
4761.851850373644,67.34023629464478,-5245.217904977837,3390.0
4739.370684052152,136.31178185758733,-5264.15726246662,3400.0
4716.358256322708,205.26804748377214,-5282.506532400452,3410.0
4692.817138530088,274.20130313740657,-5300.263648680606,3420.0
4668.749961207398,343.10382111188744,-5317.426611345923,3430.0
4644.159413787311,411.96787688932085,-5333.9934867994325,3440.0
4619.048244306772,480.7857499998148,-5349.962408027697,3450.0
4593.419259105234,549.5497248804244,-5365.331574812857,3460.0
4567.275322516426,618.2520917336913,-5380.099253937368,3470.0
4540.6193565536905,686.8851473856423,-5394.263779381362,3480.0
4513.454340588949,755.4411961431781,-5407.8235525126665,3490.0
4485.783311025271,823.9125506508053,-5420.77704226942,3500.0
4457.609360963157,892.2915327465022,-5433.122785335266,3510.0
4428.9356398605,960.5704743167504,-5444.859386307123,3520.0
4399.765353186292,1028.7417181505657,-5455.9855178554935,3530.0
4370.10176206813,1096.7976187924398,-5466.499920877288,3540.0
4339.948182933496,1164.7305433941617,-5476.401404641176,3550.0
4309.307987144932,1232.5328725653387,-5485.688846925404,3560.0
4278.184600629069,1300.1970012225797,-5494.361194148098,3570.0
4246.581503499591,1367.7153394372465,-5502.417461490002,3580.0
4214.502229674178,1435.0803132816577,-5509.856733009686,3590.0
4181.950366485435,1502.2843656736698,-5516.678161751134,3600.0
4148.929554285868,1569.3199572195526,-5522.880969843788,3610.0
4115.443486046959,1636.1795670550307,-5528.464448594947,3620.0
4081.4959069523507,1702.8556936844375,-5533.427958574573,3630.0
4047.090613985205,1769.340855817887,-5537.770929692462,3640.0
4012.231455509785,1835.627593206323,-5541.492861267776,3650.0
3976.922330847267,1901.7084674744447,-5544.59332209092,3660.0
3941.167189845874,1967.5760629513159,-5547.071950477765,3670.0
3904.9700324453347,2033.2229874986517,-5548.928454316201,3680.0
3868.3349082357477,2098.6418733366418,-5550.16261110502,3690.0
3831.2659160108697,2163.82537786721,-5550.774267985098,3700.0
3793.767203315872,2228.7661844947124,-5550.763341762912,3710.0
3755.8429659896597,2293.457003443832,-5550.129818926346,3720.0
3717.4974477017163,2357.89057257474,-5548.873755652799,3730.0
3678.7349394836306,2422.0596581952827,-5546.995277809599,3740.0
3639.559779255233,2485.9570558702558,-5544.494580946699,3750.0
3599.976351345516,2549.5755912275317,-5541.3719302816735,3760.0
3559.989086008263,2612.9081207610798,-5537.627660677,3770.0
3519.602458932561,2675.9475326306774,-5533.2621766096345,3780.0
3478.8209907481455,2738.686747458311,-5528.275952132872,3790.0
3437.6492465256747,2801.118719121148,-5522.669530830497,3800.0
3396.0918352720146,2863.23643554094,-5516.4435257632385,3810.0
3354.1534094204953,2925.0329194699107,-5509.598619407499,3820.0
3311.8386643163253,2986.501229272834,-5502.135563586408,3830.0
3269.152337697089,3047.63445970541,-5494.0551793931545,3840.0
3226.099209168444,3108.4257426887675,-5485.35835710664,3850.0
3182.684099675101,3168.868248079961,-5476.046056099452,3860.0
3138.911870967068,3228.955184438487,-5466.119304738137,3870.0
3094.7874250612763,3288.6797997886374,-5455.579200275831,3880.0
3050.3157036986295,3348.035382377634,-5444.426908737195,3890.0
3005.5016877965036,3407.015261429511,-5432.663664795727,3900.0
2960.3503968968093,3465.612807894564,-5420.290771643405,3910.0
2914.8668886096075,3523.821435194388,-5407.309600852715,3920.0
2869.0562580524374,3581.634599962287,-5393.7215922310515,3930.0
2822.9236372852824,3639.0458027791474,-5379.528253667502,3940.0
2776.4741947413436,3696.048588904541,-5364.731160972047,3950.0
2729.713134653671,3752.636549003008,-5349.33195770718,3960.0
2682.645696477613,3808.8033198655444,-5333.332355011945,3970.0
2635.277154309289,3864.5425851260356,-5316.734131418444,3980.0
2587.612816300053,3919.848075972698,-5299.539132660801,3990.0
2539.658024067013,3974.713571854412,-5281.7492714766095,4000.0
2491.418152099731,4029.132901181795,-5263.366527400883,4010.0
2442.89860716309,4083.0999420230637,-5244.392946552526,4020.0
2394.1048276964702,4136.6086227944625,-5224.83064141336,4030.0
2345.0422832092077,4189.652922945321,-5204.681790599681,4040.0
2295.7164736724926,4242.2268736375445,-5183.948638626437,4050.0
2246.132928907732,4294.324558419512,-5162.633495663988,4060.0
2196.297207971386,4345.940113894351,-5140.738737287498,4070.0
2146.2148985364834,4397.0677303823795,-5118.266804218998,4080.0
2095.8916162707096,4447.701652577827,-5095.220202062099,4090.0
2045.3330042113205,4497.83618019953,-5071.601501029442,4100.0
1994.5447321367585,4547.465668635771,-5047.41333566285,4110.0
1943.5324959351908,4596.584529583005,-5022.658404546257,4120.0
1892.302016969973,4645.187231678452,-4997.339470011416,4130.0
1840.8590414420835,4693.268301126554,-4971.459357836421,4140.0
1789.2093397496888,4740.822322319079,-4945.020956937087,4150.0
1737.3587058447908,4787.8439384489475,-4918.027219051198,4160.0
1685.3129565870847,4834.327852117658,-4890.48115841564,4170.0
1633.077931095165,4880.26882593614,-4862.385851436521,4180.0
1580.6594900949992,4925.661683119169,-4833.744436352227,4190.0
1528.063515265878,4970.501308073068,-4804.5601128895,4200.0
1475.2959085838454,5014.782646976773,-4774.836141912554,4210.0
1422.362591662676,5058.500708356113,-4744.575845065265,4220.0
1369.2695050925151,5101.650563651281,-4713.7826044064805,4230.0
1316.022607776214,5144.227347777396,-4682.459862038476,4240.0
1262.6278762634695,5186.226259678111,-4650.611119728607,4250.0
1209.091304082777,5227.642562872205,-4618.239938524174,4260.0
1155.4189010713446,5268.471585993095,-4585.349938360558,4270.0
1101.6166927030204,5308.708723321148,-4551.944797662679,4280.0
1047.690719414261,5348.34943530885,-4518.0282529397855,4290.0
993.6470359282813,5387.389249098631,-4483.604098373637,4300.0
939.4917105774105,5425.823759033395,-4448.676185400118,4310.0
885.2308246237566,5463.6486271596295,-4413.248422284332,4320.0
830.8704715782648,5500.859583723053,-4377.324773689224,4330.0
776.4167565181773,5537.452427656764,-4340.909260237734,4340.0
721.8757954030738,5573.423027061783,-4304.005958068606,4350.0
667.2537143894849,5608.76731967998,-4266.6189983858185,4360.0
612.5566491441914,5643.481313359299,-4228.752567001742,4370.0
557.7907441562913,5677.561086511233,-4190.410903874043,4380.0
502.96215204804395,5711.002788560516,-4151.598302636359,4390.0
448.0770328847152,5743.802640386919,-4112.3191101228895,4400.0
393.14155348331496,5775.956934759161,-4072.5777258868125,4410.0
338.16188672045985,5807.46203676085,-4032.3786017127113,4420.0
283.1442108393495,5838.314384208397,-3991.726241122976,4430.0
228.09470875595036,5868.510488060877,-3950.625198878254,4440.0
173.01956736450822,5898.0469328217505,-3909.0800804720425,4450.0
117.92497684239089,5926.920376932445,-3867.0955416193992,4460.0
62.81712995441604,5955.127553157691,-3824.6762877399074,4470.0
7.702221356701885,5982.665268962604,-3781.827073434905,4480.0
