x_km,y_km,z_km,tsec
-2742.0110420117685,-3730.366973032338,5349.899323139354,990.0
-2695.048487467219,-3786.7998069437317,5334.189213967917,1000.0
-2647.7826088932807,-3842.8064417756186,5317.878749124699,1010.0
-2600.2187352394903,-3898.380587468793,5300.969782888,1020.0
-2552.3622287148946,-3953.51600310677,5283.464236885735,1030.0
-2504.2184841775656,-4008.2064976153615,5265.364099869755,1040.0
-2455.7929285205464,-4062.4459304564143,5246.671427482574,1050.0
-2407.0910200543008,-4116.228212315625,5227.388342016543,1060.0
-2358.1182478857636,-4169.547305784351,5207.517032165529,1070.0
-2308.8801312940236,-4222.397226035351,5187.059752769065,1080.0
-2259.3822191027534,-4274.772041492377,5166.018824549087,1090.0
-2209.630089049437,-4326.665874493539,5144.396633839227,1100.0
-2159.629347151473,-4378.072901948377,5122.19563230673,1110.0
-2109.3856270692227,-4428.987355988559,5099.41833666701,1120.0
-2058.904589466105,-4479.4035246121475,5076.067328390921,1130.0
-2008.1919213657713,-4529.315752321352,5052.145253404718,1140.0
-1957.2533355064666,-4578.718440753692,5027.654821782804,1150.0
-1906.094569692643,-4627.606049306529,5002.598807433276,1160.0
-1854.7213861438981,-4675.973095754862,4976.980047776302,1170.0
-1803.139570841323,-4723.814156862347,4950.801443415391,1180.0
-1751.3549328713198,-4771.1238689854745,4924.065957801585,1190.0
-1699.3733037669854,-4817.8969286708125,4896.776616890613,1200.0
-1647.200536847127,-4864.128093245276,4868.936508793055,1210.0
-1594.8425065529823,-4909.812181399362,4840.548783417565,1220.0
-1542.3051077827286,-4954.944073763259,4811.616652107178,1230.0
-1489.5942552238646,-4999.518713475796,4782.143387268778,1240.0
-1436.7158826835177,-5043.531106746164,4752.132321995733,1250.0
-1383.6759424167833,-5086.976323408341,4721.586849683784,1260.0
-1330.4804044531606,-5129.8494974681635,4690.510423640204,1270.0
-1277.1352559211482,-5172.145827643003,4658.906556686294,1280.0
-1223.6465003711116,-5213.860577893964,4626.778820753255,1290.0
-1170.0201570964716,-5254.989077950556,4594.1308464714975,1300.0
-1116.2622604532958,-5295.526723827812,4560.966322753418,1310.0
-1062.3788591783905,-5335.468978335739,4527.288996369718,1320.0
-1008.3760157059426,-5374.811371581118,4493.102671519293,1330.0
-954.2598054828185,-5413.549501461533,4458.411209392773,1340.0
-900.0363162825793,-5451.6790341516335,4423.2185277297385,1350.0
-845.7116475182872,-5489.195704581544,4387.528600369676,1360.0
-791.2919095542132,-5526.095316907386,4351.345456796744,1370.0
-736.7832230164811,-5562.373744973851,4314.673181678374,1380.0
-682.1917181027571,-5598.026932768804,4277.515914397793,1390.0
-627.5235338910563,-5633.050894869825,4239.8778485804905,1400.0
-572.7848176477419,-5667.441716882697,4201.763231614733,1410.0
-517.9817241347879,-5701.195555871752,4163.176364166126,1420.0
-463.12041491641105,-5734.308640782039,4124.121599686333,1430.0
-408.20705766511355,-5766.777272853309,4084.6033439159833,1440.0
-353.2478254672451,-5798.597826025704,4044.626054381828,1450.0
-298.248896128159,-5829.766747337182,4004.1942398882275,1460.0
-243.21645147701076,-5860.280557312588,3963.3124600029855,1470.0
-188.15667667132442,-5890.135850344358,3921.9853245376453,1480.0
-133.07575950137445,-5919.329295064798,3880.217493022273,1490.0
-77.97988969445672,-5947.8576347099315,3838.0136741747965,1500.0
-22.875258219161562,-5975.717687474833,3795.378625364975,1510.0
32.23194341031322,-6002.906346860457,3752.3171520730493,1520.0
87.33552382971058,-6029.420582011919,3708.8341073431443,1530.0
142.42929252004086,-6055.257438048149,3664.934391231479,1540.0
197.50706050262121,-6080.414036382976,3620.6229502494725,1550.0
252.562641033754,-6104.887575037513,3575.9047768017685,1560.0
307.58985029893535,-6128.675328943882,3530.7849086192973,1570.0
362.5825081065626,-6151.774650240227,3485.268428187393,1580.0
417.5344385810298,-6174.182968556975,3439.3604621690647,1590.0
472.4394708551352,-6195.897791294341,3393.066180823479,1600.0
527.2914397617499,-6216.916703891036,3346.390797419714,1610.0
582.0841865246399,-6237.237370084149,3299.339567645865,1620.0
636.811559448375,-6256.857532160198,3251.91778901357,1630.0
691.46741460727,-6275.775011197308,3204.130800258005,1640.0
746.0456165332337,-6293.987707298503,3155.9839807334542,1650.0
800.5400389025125,-6311.493599816086,3107.482749804479,1660.0
854.9445652211872,-6328.290747567102,3058.632566232806,1670.0
909.2530895093992,-6344.37728903983,3009.438927559965,1680.0
963.4595169842036,-6359.7514425913405,2959.9073694857643,1690.0
1017.5577647409817,-6374.411506636039,2910.0434652426766,1700.0
1071.5417624333297,-6388.355859825231,2859.852824966208,1710.0
1125.4054529513726,-6401.582961217667,2809.3410950613097,1720.0
1179.1427930983957,-6414.091350441062,2758.5139575649196,1730.0
1232.7477542657432,-6425.879647844566,2707.377129504702,1740.0
1286.2143231059047,-6436.946554642193,2655.9363622540523,1750.0
1339.5365022037079,-6447.290853047184,2604.1974408834544,1760.0
1392.7083107455562,-6456.911406397286,2552.166183508247,1770.0
1445.7237851866323,-6465.807159270966,2499.8484406328844,1780.0
1498.5769799159839,-6473.977137594521,2447.2500944917742,1790.0
1551.261967919449,-6481.420448740099,2394.3770583867395,1800.0
1603.7728414403132,-6488.136281614611,2341.2352760212093,1810.0
1656.1037126376473,-6494.1239067395345,2287.8307208312012,1820.0
1708.2487142422588,-6499.382676321623,2234.1693953131685,1830.0
1760.2020002101717,-6503.912024314468,2180.25733034878,1840.0
1811.957746373558,-6507.711466470976,2126.1005845267537,1850.0
1863.5101510890875,-6510.780600386707,2071.705243461738,1860.0
1914.8534358835732,-6513.1191055341105,2017.0774191104144,1870.0
1965.981846096893,-6514.7267432876315,1962.22324908481,1880.0
2016.889651522077,-6515.603356939714,1907.1488959629646,1890.0
2067.5711470425176,-6515.748871707682,1851.860546596986,1900.0
2118.020653266227,-6515.163294731527,1796.364411418598,1910.0
2168.232517157066,-6513.846715062576,1740.6667237422366,1920.0
2218.2011126628922,-6511.799303643078,1684.7737390657903,1930.0
2267.9208413405477,-6509.021313276697,1628.691734369048,1940.0
2317.38613297761,-6505.5130785899155,1572.4270074099582,1950.0
2366.59144621087,-6501.275015984379,1515.9858760187383,1960.0
2415.531269141442,-6496.307623580166,1459.374677389951,1970.0
2464.200119946462,-6490.611481150009,1402.5997673725865,1980.0
2512.592547487278,-6484.187250044485,1345.6675197582867,1990.0
2560.7031319141056,-6477.035673108156,1288.584325567725,2000.0
2608.5264852670657,-6469.157574586723,1231.3565923352612,2010.0
2656.0572520735213,-6460.553860025166,1173.9907433919586,2020.0
2703.2901099416945,-6451.22551615689,1116.49321714699,2030.0
2750.219770150466,-6441.173610783931,1058.8704663675724,2040.0
2796.8409782352946,-6430.399292648189,1001.1289574574823,2050.0
2843.148514570212,-6418.903791293731,943.2751697342279,2060.0
2889.137194945837,-6406.688416920204,885.3155947049507,2070.0
2934.801871143301,-6393.754560227327,827.2567353411802,2080.0
2980.1374315040994,-6380.103692250533,769.1051053524458,2090.0
3025.138801495728,-6365.7373641877475,710.8672284589098,2100.0
3069.800944273109,-6350.657207217359,652.5496376630377,2110.0
3114.118861235723,-6334.864932307362,594.1588745203954,2120.0
3158.0875925803484,-6318.36233001576,535.7014884097248,2130.0
3201.7022178494576,-6301.15127028217,477.1840358022249,2140.0
3244.9578564750814,-6283.233702210752,418.6130795303018,2150.0
3287.8496683181793,-6264.611653844397,359.9951880557167,2160.0
3330.372854203417,-6245.287231930273,301.3369347373053,2170.0
3372.522656449309,-6225.262621676734,242.64489709829658,2180.0
3414.2943593936598,-6204.540086501591,183.92565609334596,2190.0
3455.683289914271,-6183.121967771841,125.18579537531802,2200.0
3496.684817944822,-6161.010684534817,66.43190056196073,2210.0
3537.294356985915,-6138.208733240851,7.6705585024880945,2220.0
3577.507364611197,-6114.718687457431,-51.0916434558122,2230.0
3617.319342968512,-6090.543197574939,-109.84811820086246,2240.0
3656.7258392760623,-6065.684990503956,-168.5922795889344,2250.0
3695.722446313471,-6040.1468693642055,-227.3175431775069,2260.0
3734.304802907751,-6013.931713165153,-286.01732695780845,2270.0
3772.4685944140856,-5987.042476478312,-344.6850520869331,2280.0
3810.2095531914133,-5959.482189101279,-403.31414361949095,2290.0
3847.523459072711,-5931.253955713569,-461.89803123864704,2300.0
3884.4061398299996,-5902.360955524233,-520.4301499865667,2310.0
3920.853471633951,-5872.806441911376,-578.9039409940841,2320.0
3956.861379508105,-5842.593742053551,-637.3128522096024,2330.0
3992.4258377776114,-5811.726256553102,-695.650339127082,2340.0
4027.542870512474,-5780.207459051507,-753.9098655130899,2350.0
4062.2085519652464,-5748.040895836739,-812.0849041327978,2360.0
4096.419007003122,-5715.23018544271,-870.1689374748711,2370.0
4130.170411534383,-5681.779018240839,-928.15545847515,2380.0
4163.45899292918,-5647.6911560238,-986.0379712390728,2390.0
4196.281030434553,-5612.970431581467,-1043.8099917627364,2400.0
4228.632855583715,-5577.620748269142,-1101.465048652546,2410.0
4260.510852599498,-5541.646079568093,-1158.9966838433427,2420.0
4291.9114587919585,-5505.050468638454,-1216.3984533149742,2430.0
4322.831164950071,-5467.838027864543,-1273.6639278071812,2440.0
4353.266515727508,-5430.012938392647,-1330.7866935327775,2450.0
4383.214110022423,-5391.579449661322,-1387.7603528889965,2460.0
4412.670601351235,-5352.541878924276,-1444.5785251669765,2470.0
4441.632698216355,-5312.904610765848,-1501.2348472592764,2480.0
4470.097164467816,-5272.672096609201,-1557.7229743653447,2490.0
4498.060819658789,-5231.848854217228,-1614.0365806948976,2500.0
4525.520539394924,-5190.439467186252,-1670.1693601690988,2510.0
4552.4732556774925,-5148.448584432566,-1726.115027119478,2520.0
4578.915957240312,-5105.8809196718885,-1781.8673169845379,2530.0
4604.845689880379,-5062.741250891755,-1837.4199870039208,2540.0
4630.259556782209,-5019.034419816968,-1892.7668169101141,2550.0
4655.154718835852,-4974.765331368074,-1947.9016096175983,2560.0
4679.5283949485265,-4929.938953113019,-2002.8181919093704,2570.0
4703.377862349846,-4884.56031471199,-2057.510415120739,2580.0
4726.70045689065,-4838.634507355495,-2111.9721558203973,2590.0
4749.493573335333,-4792.166683195787,-2166.197316488607,2600.0
4771.754665647711,-4745.162054771667,-2220.1798261924832,2610.0
4793.481247270353,-4697.625894426714,-2273.91364125829,2620.0
4814.670891397369,-4649.563533721066,-2327.392745940658,2630.0
4835.321231240626,-4600.980362836709,-2380.6111530887165,2640.0
4855.429960289356,-4551.881829976468,-2433.56290480897,2650.0
4874.994832563139,-4502.273440756663,-2486.2420731249454,2660.0
4894.013662858229,-4452.160757593548,-2538.642760633475,2670.0
4912.484326987187,-4401.5493990835885,-2590.7591011575732,2680.0
4930.4047620118445,-4350.445039377635,-2642.585260395842,2690.0
4947.772966469495,-4298.853407549069,-2694.1154365683274,2700.0
4964.587000592376,-4246.780286955996,-2745.343861058748,2710.0
4980.844986520341,-4194.231514597542,-2796.2647990530527,2720.0
4996.54510850677,-4141.212980464321,-2846.872550174226,2730.0
5011.685613117635,-4087.73062688317,-2897.1614491132564,2740.0
5026.264809423752,-4033.790447856183,-2947.125866256251,2750.0
5040.281069186175,-3979.398488394156,-2996.760208307574,2760.0
5053.732827034696,-3924.5608438444674,-3046.0589189089746,2770.0
5066.618580639473,-3869.2836592135186,-3095.016479254635,2780.0
5078.936890875757,-3813.5731284837675,-3143.627408702078,2790.0
5090.686381981656,-3757.4354939254613,-3191.886265378831,2800.0
5101.865741708997,-3700.8770454030864,-3239.7876467848623,2810.0
5112.473721467205,-3643.9041196766907,-3287.3261903906373,2820.0
5122.509136460228,-3586.523099698079,-3334.4965742307913,2830.0
5131.9708658164545,-3528.7404139020027,-3381.293517493332,2840.0
5140.857852711648,-3470.562535492418,-3427.7117811042954,2850.0
5149.169104484875,-3411.9959817238255,-3473.7461683078654,2860.0
5156.903692747391,-3353.0473131778845,-3519.391525241773,2870.0
5164.060753484504,-3293.7231330352624,-3564.6427415080325,2880.0
5170.639487150391,-3234.0300863428774,-3609.494750738882,2890.0
5176.6391587558655,-3173.974859276564,-3653.942531157908,2900.0
5182.059097949069,-3113.564178399279,-3697.9811061362516,2910.0
5186.898699089103,-3052.804809914885,-3741.6055447439003,2920.0
5191.157421312579,-2991.7035589176285,-3784.8109622959396,2930.0
5194.834788593075,-2930.267268637379,-3827.592520893747,2940.0
5197.930389793513,-2868.502819680686,-3869.945429961075,2950.0
5200.443878711427,-2806.4171292677984,-3911.864946774922,2960.0
5202.374974117136,-2744.017150465634,-3953.3463769912046,2970.0
5203.723459784811,-2681.3098714168777,-3994.3850751651016,2980.0
5204.489184516431,-2618.3023145652123,-4034.976445266071,2990.0
5204.672062158623,-2555.001535876821,-4075.115941187453,3000.0
5204.272071612392,-2491.414624058204,-4114.799067250613,3010.0
5203.289256835751,-2427.5486997704206,-4154.021378703588,3020.0
5201.723726839199,-2363.410914839821,-4192.7784822141475,3030.0
5199.575655674125,-2299.008451465356,-4231.066036357257,3040.0
5196.845282414072,-2234.3485214225684,-4268.879752096852,3050.0
5193.532911128901,-2169.4383652643096,-4306.2153932619185,3060.0
5189.638910851834,-2104.2852515183286,-4343.068777016759,3070.0
5185.163715539409,-2038.8964758817228,-4379.435774325494,3080.0
5180.1078240243105,-1973.279360412458,-4415.312310410634,3090.0
5174.471799961123,-1907.4412527179422,-4450.694365205778,3100.0
5168.256271764969,-1841.3895251407757,-4485.577973802304,3110.0
5161.461932543086,-1775.1315739417798,-4519.959226890077,3120.0
5154.089540019305,-1708.6748184803862,-4553.834271192059,3130.0
5146.13991645146,-1642.0267003924232,-4587.19930989284,3140.0
5137.613948541736,-1575.1946827654651,-4620.050603060983,3150.0
5128.512587339969,-1508.1862493117878,-4652.384468065187,3160.0
5118.836848139876,-1441.0089035390004,-4684.197279984186,3170.0
5108.587810368276,-1373.6701679185016,-4715.485472010366,3180.0
5097.7666174672795,-1306.1775830517802,-4746.245535847046,3190.0
5086.374476769448,-1238.5387068346995,-4776.474022099368,3200.0
5074.412659365977,-1170.761113619831,-4806.167540658784,3210.0
5061.882499967874,-1102.8523933769277,-4835.322761081061,3220.0
5048.785396760173,-1034.8201508516295,-4863.936412957794,3230.0
5035.122811249186,-966.6720047225098,-4892.005286281364,3240.0
5020.8962681028115,-898.4155867564864,-4919.5262318033265,3250.0
5006.107354983909,-830.0585409627848,-4946.496161386159,3260.0
4990.757722376774,-761.6085227454563,-4972.912048348351,3270.0
4974.849083406713,-693.0731980546062,-4998.770927802801,3280.0
4958.383213652742,-624.4602425363679,-5024.069896988461,3290.0
4941.36195095342,-555.7773406817366,-5048.806115595225,3300.0
4923.787195205866,-487.03218497438775,-5072.976806081985,3310.0
4905.660908157935,-418.2324750375044,-5096.579253987863,3320.0
4886.9851131936175,-349.38591677975177,-5119.610808236549,3330.0
4867.76189511164,-280.50022154047724,-5142.068881433725,3340.0
4847.9933998973465,-211.58310523423415,-5163.950950157549,3350.0
4827.681834487809,-142.64228749468305,-5185.254555242157,3360.0
4806.829466530269,-73.68549081803464,-5205.977302054141,3370.0
4785.438624133868,-4.720439706033854,-5226.116860762013,3380.0
4763.511695614745,64.24514019132425,-5245.67096659856,3390.0
4741.051129234481,133.2035229333374,-5264.637420116116,3400.0
4718.059432931952,202.1469831462824,-5283.014087434713,3410.0
4694.539174048605,271.0677968811079,-5300.798900483039,3420.0
4670.492979047165,339.95824247112176,-5317.989857232241,3430.0
4645.923533223852,408.8106013895019,-5334.585021922492,3440.0
4620.833580414073,477.61715910660394,-5350.582525282328,3450.0
4595.225922691671,546.3702059469182,-5365.980564740709,3460.0
4569.103420061733,615.062037945647,-5380.777404631804,3470.0
4542.468990147003,683.6849577047395,-5394.971376392445,3480.0
4515.325607867911,752.2312752483455,-5408.560878752248,3490.0
4487.676305116286,820.6933088775736,-5421.54437791638,3500.0
4459.524170422755,889.063386024463,-5433.920407740934,3510.0
4430.87234861785,957.3338441050985,-5445.687569900904,3520.0
4401.724040486925,1025.4970313717306,-5456.844534050737,3530.0
4372.082502418831,1093.5453077638574,-5467.390037977441,3540.0
4341.951046048442,1161.4710457581562,-5477.3228877462325,3550.0
4311.333037893057,1229.2666312171557,-5486.64195783869,3560.0
4280.231898982705,1296.9244642365868,-5495.346191283437,3570.0
4248.651104484389,1364.436959991326,-5503.4345997792825,3580.0
4216.59418332033,1431.79654957979,-5510.9062638108535,3590.0
4184.064717780219,1498.995680866731,-5517.760332756662,3600.0
4151.066343127542,1566.0268193243655,-5523.996024989635,3610.0
4117.602747200015,1632.8824488716455,-5529.612627970054,3620.0
4083.6776700041337,1699.555072711736,-5534.60949833091,3630.0
4049.294903303951,1766.0372141674366,-5538.986061955686,3640.0
4014.458290204049,1832.3214175145981,-5542.74181404849,3650.0
3979.171724726795,1898.4002488133578,-5545.876319196601,3660.0
3943.4391513839137,1964.2662967371448,-5548.389211425376,3670.0
3907.2645647424247,2029.9121733993256,-5550.280194245524,3680.0
3870.6520089849523,2095.330515177472,-5551.54904069272,3690.0
3833.605577464526,2160.5139835350615,-5552.195593359584,3700.0
3796.1294122538443,2225.455265840618,-5552.219764419996,3710.0
3758.227703689093,2290.1470761841256,-5551.621535645738,3720.0
3719.904689908355,2354.58215619067,-5550.40095841548,3730.0
3681.164656384638,2418.753275831233,-5548.558153716079,3740.0
3642.011935453602,2482.653234230488,-5546.093312136209,3750.0
3602.450905836025,2546.2748604715553,-5543.006693852312,3760.0
3562.4859921550333,2609.6110143976366,-5539.298628606863,3770.0
3522.1216644481765,2672.654587410408,-5534.969515678954,3780.0
3481.362437674386,2735.398503265102,-5530.019823847207,3790.0
3440.212871215849,2797.8357188622026,-5524.450091344977,3800.0
3398.67756837493,2859.959225035581,-5518.260925807919,3810.0
3356.761175866024,2921.762047337194,-5511.4530042138285,3820.0
3314.468383302616,2983.2372468179697,-5504.02707281485,3830.0
3271.803922679413,3044.3779208050273,-5495.983947061985,3840.0
3228.7725678496927,3105.177203675057,-5487.324511521954,3850.0
3185.3791339979352,3165.628267623733,-5478.049719786387,3860.0
3141.62847710771,3225.7243234311777,-5468.160594373358,3870.0
3097.525493424975,3285.4586212232944,-5457.658226621293,3880.0
3053.0751189167922,3344.824451228916,-5446.54377657521,3890.0
3008.2823287254787,3403.8151445327453,-5434.818472865355,3900.0
2963.1521366183624,3462.4240738238727,-5422.483612578202,3910.0
2917.6895944330668,3520.6446541399305,-5409.540561119849,3920.0
2871.899791518493,3578.4703436066943,-5395.990752071821,3930.0
2825.787854171483,3635.894644173113,-5381.835687039272,3940.0
2779.3589450692775,3692.91110234164,-5367.076935491628,3950.0
2732.6182626977848,3749.513309893818,-5351.716134595667,3960.0
2685.5710407757597,3805.694904611008,-5335.75498904105,3970.0
2638.2225476749068,3861.449570990225,-5319.195270858322,3980.0
2590.578085836036,3916.771040954919,-5302.038819229409,3990.0
2542.642991181261,3971.6530945607105,-5284.2875402906,4000.0
2494.4226325223467,4026.089560695962,-5265.943406928081,4010.0
2445.922410965254,4080.0743177770873,-5247.00845856596,4020.0
2397.1477593109753,4133.60129443853,-5227.484800946919,4030.0
2348.1041414526403,4186.664470217382,-5207.374605905373,4040.0
2298.797051769081,4239.257876232474,-5186.680111133289,4050.0
2249.2320145148005,4291.375595857948,-5165.403619938589,4060.0
2199.414583206505,4343.011765391163,-5143.547500996222,4070.0
2149.35034000619,4394.160574714921,-5121.114188091891,4080.0
2099.0448951009053,4444.816267953885,-5098.106179858482,4090.0
2048.503886079234,4494.97314412514,-5074.526039505209,4100.0
1997.7329773045353,4544.625557782843,-5050.376394539493,4110.0
1946.7378592850982,4593.767919656815,-5025.659936481636,4120.0
1895.5242480411584,4642.394697285085,-5000.379420572272,4130.0
1844.0978844689482,4690.500415640268,-4974.537665472659,4140.0
1792.4645337017741,4738.07965774972,-4948.1375529578145,4150.0
1740.6299844682387,4785.127065309385,-4921.182027602547,4160.0
1688.600048447689,4831.637339291247,-4893.674096460422,4170.0
1636.38055962287,4877.605240544392,-4865.61682873563,4180.0
1583.9773736299687,4923.0255903895095,-4837.013355447885,4190.0
1531.396367106051,4967.893271206823,-4807.866869090316,4200.0
1478.643437033968,5012.2032270173895,-4778.180623280409,4210.0
1425.7245000848204,5055.950464057659,-4747.957932404025,4220.0
1372.6454919580565,5099.130051347245,-4717.202171252568,4230.0
1319.4123667192428,5141.737121249865,-4685.91677465327,4240.0
1266.0310961356192,5183.7668700273225,-4654.105237092693,4250.0
1212.5076690094897,5225.214558386547,-4621.771112333467,4260.0
1158.8480905094907,5266.075512019572,-4588.918013024261,4270.0
1105.0583814999304,5306.345122136357,-4555.549610303135,4280.0
1051.144577868075,5346.018845990508,-4521.669633394155,4290.0
997.1127298496579,5385.092207397699,-4487.281869197475,4300.0
942.9689013525584,5423.5607972468015,-4452.390161872809,4310.0
888.7191692787461,5461.420274003687,-4416.998412416385,4320.0
834.3696228446148,5498.666364207568,-4381.110578231438,4330.0
779.9263628997381,5535.29486295986,-4344.730672692256,4340.0
725.3955012440889,5571.301634405546,-4307.862764701813,4350.0
670.7831599439284,5606.682612206868,-4270.510978243109,4360.0
616.0954706462467,5641.433800009436,-4232.679491924152,4370.0
561.3385738920134,5675.551271900583,-4194.372538516728,4380.0
506.51861842821614,5709.031172859953,-4155.594404488971,4390.0
451.6417605187619,5741.86971920228,-4116.349429531739,4400.0
396.7141632543743,5774.063199012283,-4076.6420060789337,4410.0
341.74199586149746,5805.607972571636,-4036.4765788217296,4420.0
286.7314330103504,5836.500472777934,-3995.8576442168237,4430.0
231.68865412212745,5866.7372055556625,-3954.7897499887144,4440.0
176.61984267553177,5896.314750259038,-3913.2774946261065,4450.0
121.53118551258213,5925.229760066759,-3871.325526872435,4460.0
66.42887214392186,5953.478962368524,-3828.938545210641,4470.0
11.319094053551662,5981.059159143367,-3786.121297342159,4480.0
