x_km,y_km,z_km,tsec
-4089.0644630895413,-1673.087386483117,5523.236936487061,660.0
-4054.850476567625,-1739.7824523146346,5527.925268479509,670.0
-4020.179710242056,-1806.2815313045958,5531.990878490151,680.0
-3985.0560807506145,-1872.5771372459224,5535.433323620585,690.0
-3949.483555694338,-1938.6618072802632,5538.252231385022,700.0
-3913.466153181909,-2004.5281027433066,5540.447299745698,710.0
-3877.007941368329,-2070.168610007144,5542.018297140174,720.0
-3840.1130379879423,-2135.575941319596,5542.965062500566,730.0
-3802.785609881863,-2200.742735640392,5543.287505264654,740.0
-3765.0298725198595,-2265.66165947413,5542.985605378919,750.0
-3726.850089516766,-2330.3254076998824,5542.059413293477,760.0
-3688.250572143464,-2394.726704397401,5540.5090499489315,770.0
-3649.2356788325133,-2458.858303669775,5538.334706755161,780.0
-3609.8098146784696,-2522.712990462488,5535.536645562003,790.0
-3569.9774309329687,-2586.283581378756,5532.115198621888,800.0
-3529.7430244946263,-2649.562925491066,5528.070768544419,810.0
-3489.111137393825,-2712.5439051488015,5523.403828242879,820.0
-3448.086356272442,-2775.219436781901,5518.114920872725,830.0
-3406.6733118585857,-2837.5824717004075,5512.20465976202,840.0
-3364.876678436397,-2899.6259968898626,5505.673728333871,850.0
-3322.7011733110044,-2961.343035802424,5498.52288002085,860.0
-3280.1515562686513,-3022.7266491436317,5490.7529381714185,870.0
-3237.2326290321134,-3083.7699356547264,5482.3647959483915,880.0
-3193.949234711433,-3144.4660328904306,5473.35941621941,890.0
-3150.3062572500517,-3204.808117992117,5463.737831439496,900.0
-3106.3086208664067,-3264.789408456252,5453.501143525659,910.0
-3061.9612894910647,-3324.4031628980492,5442.650523723607,920.0
-3017.269266199442,-3383.6426818102327,5431.187212466548,930.0
-2972.237592640199,-3442.501308316836,5419.112519226143,940.0
-2926.8713484593645,-3500.9724289219434,5406.4278223555875,950.0
-2881.17565072027,-3559.0494742532837,5393.134568924884,960.0
-2835.155653319351,-3616.7259198006104,5379.234274548296,970.0
-2788.8165463978903,-3673.9952866487674,5364.728523204027,980.0
-2742.163555749786,-3730.851142205365,5349.618967046145,990.0
-2695.2019422253834,-3787.287100922992,5333.907326208775,1000.0
-2647.937001131485,-3843.2968250158656,5317.595388602585,1010.0
-2600.3740616275654,-3898.874025170856,5300.685009703604,1020.0
-2552.5184861183,-3954.012461252797,5283.178112334377,1030.0
-2504.375669642458,-4008.705943004004,5265.076686437523,1040.0
-2455.951039258233,-4062.9483307379346,5246.382788841688,1050.0
-2407.250053425102,-4116.7335360268835,5227.098543019945,1060.0
-2358.278201382269,-4170.05552238367,5207.226138840676,1070.0
-2309.0410025237557,-4222.908305937236,5186.767832310945,1080.0
-2259.5440057702567,-4275.2859561020505,5165.725945312431,1090.0
-2209.7927889377843,-4327.182596241286,5144.102865329927,1100.0
-2159.7929581032045,-4378.592404323671,5121.901045172449,1110.0
-2109.550146966742,-4429.509613573942,5099.123002686997,1120.0
-2059.070016211502,-4479.9285131168535,5075.771320464994,1130.0
-2008.3582528601185,-4529.843448614633,5051.84864554145,1140.0
-1957.420569628585,-4579.248822897853,5027.357689086889,1150.0
-1906.2627042773431,-4628.13909658961,5002.301226092075,1160.0
-1854.8904189597174,-4676.508788722984,4976.682095045574,1170.0
-1803.3094995677484,-4724.352477351681,4950.503197604197,1180.0
-1751.52575507554,-4771.664800153802,4923.767498256377,1190.0
-1699.5450168801544,-4818.440455028679,4896.478023978498,1200.0
-1647.373138140164,-4864.674200686701,4868.63786388424,1210.0
-1595.0159931119174,-4910.36085723208,4840.250168866977,1220.0
-1542.4794764836129,-4955.495306738484,4811.318151235273,1230.0
-1489.7695027072402,-5000.072493817479,4781.845084341521,1240.0
-1436.8920053284826,-5044.087426179722,4751.834302203772,1250.0
-1383.8529363146476,-5087.535175188841,4721.289199120803,1260.0
-1330.658265380709,-5130.410876407939,4690.213229280467,1270.0
-1277.3139793135429,-5172.709730138677,4658.609906361389,1280.0
-1223.8260812944177,-5214.427001952861,4626.482803128023,1290.0
-1170.2005902198362,-5255.558023216507,4593.835551019163,1300.0
-1116.4435400208097,-5296.098191606271,4560.671839729937,1310.0
-1062.560978980613,-5336.042971618273,4526.995416787322,1320.0
-1008.5589690511366,-5375.387895069174,4492.810087119254,1330.0
-954.4435851678986,-5414.128561589518,4458.119712617395,1340.0
-900.2209145637735,-5452.260639109262,4422.928211693563,1350.0
-845.8970560815662,-5489.779864335443,4387.2395588299405,1360.0
-791.4781194854592,-5526.68204322193,4351.057784123071,1370.0
-736.9702247714414,-5562.963051431228,4314.386972821706,1380.0
-682.379501476801,-5598.618834788263,4277.231264858598,1390.0
-627.7120879887215,-5633.645409726134,4239.594854376228,1400.0
-572.9741308521196,-5668.038863723746,4201.481989246585,1410.0
-518.1717840767578,-5701.795355735313,4162.896970585033,1420.0
-463.31120844371867,-5734.91111661167,4123.844152258306,1430.0
-408.3985708113483,-5767.382449513347,4084.3279403867314,1440.0
-353.4400434206989,-5799.205730315401,4044.352792840699,1450.0
-298.4418032006017,-5830.37740800389,4003.923218731466,1460.0
-243.41003107240005,-5860.894005064045,3963.0437778963437,1470.0
-188.35091125446894,-5890.75211786001,3921.719080378335,1480.0
-133.2706305665492,-5919.948417006184,3879.9537859002735,1490.0
-78.17537773403141,-5948.479647730079,3837.752603333553,1500.0
-23.071342692205633,-5976.342630226681,3795.1202901614647,1510.0
32.03528410938626,-6003.534260004292,3752.061651937266,1520.0
87.13831240246132,-6030.05150822178,3708.5815417369818,1530.0
142.23155279526028,-6055.891422017238,3664.6848596070595,1540.0
197.3088174675128,-6081.051124828009,3620.3765520068987,1550.0
252.36392086500908,-6105.527816702057,3575.6616112463535,1560.0
307.3906803937027,-6129.318774600615,3530.5450749182482,1570.0
362.3829171132761,-6152.421352692149,3485.032025325999,1580.0
417.3344564300796,-6174.832982637545,3439.1275889063795,1590.0
472.23912878937165,-6196.551173866522,3392.8369356475273,1600.0
527.0907703667892,-6217.573513845255,3346.1652785022343,1610.0
581.8832237589608,-6237.897668335164,3299.1178727966067,1620.0
636.6103386731895,-6257.521381642851,3251.7000156341583,1630.0
691.2659726161318,-6276.442476861164,3203.917045295401,1640.0
745.8439915813958,-6294.658856101372,3155.7743406330105,1650.0
800.3382707359796,-6312.168500716418,3107.2773204626324,1660.0
854.7426951054726,-6328.969471515245,3058.431442949404,1670.0
909.0511602579571,-6345.059908968158,3009.2422049902493,1680.0
963.2575729865111,-6360.438033403232,2959.715141592044,1690.0
1017.3558519902588,-6375.102145193712,2909.855825245698,1700.0
1071.3399285538844,-6389.0506249364325,2859.669865296239,1710.0
1125.2037472255386,-6402.281933621206,2809.162907308963,1720.0
1178.9412664930546,-6414.794612791182,2758.3406324317334,1730.0
1232.5464594584096,-6426.587284694169,2707.208756753502,1740.0
1286.0133145103532,-6437.6586524249,2655.773030659108,1750.0
1339.3358359951335,-6448.007500058235,2604.0392381804522,1760.0
1392.5080448852323,-6457.632692773287,2552.0131963441117,1770.0
1445.5239794460676,-6466.5331769684635,2499.7007545154493,1780.0
1498.3776959005504,-6474.707980367433,2447.1077937393397,1790.0
1551.0632690914613,-6482.156212115972,2394.2402260775307,1800.0
1603.5747931415492,-6488.877062869733,2341.103993942759,1810.0
1655.9063821112857,-6494.869804872895,2287.7050694296818,1820.0
1708.0521706542236,-6500.133792027705,2234.0494536426777,1830.0
1760.0063146698578,-6504.668459954918,2180.143176020635,1840.0
1811.7629919539324,-6508.473326045113,2125.9922936587773,1850.0
1863.3164028461356,-6511.547989500898,2071.602890627593,1860.0
1914.6607708750885,-6513.892131370017,2016.9810772889823,1870.0
1965.7903434005802,-6515.505514569317,1962.132989609654,1880.0
2016.6993922529675,-6516.387983899643,1907.0647884718871,1890.0
2067.382214369666,-6516.539466051593,1851.7826589817143,1900.0
2117.833132428685,-6515.95996960221,1796.29280977461,1910.0
2168.0464954791214,-6514.649585002533,1740.6014723187484,1920.0
2218.0166795685336,-6512.608484556113,1684.7149002159488,1930.0
2267.738088367171,-6509.836922388407,1628.6393685003304,1940.0
2317.2051537889356,-6506.335234407119,1572.3811729348006,1950.0
2366.4123366090653,-6502.103838253471,1515.9466293054234,1960.0
2415.354127078425,-6497.143233244432,1459.3420727137795,1970.0
2464.025045534373,-6491.454000305891,1402.5738568673605,1980.0
2512.4196430081215,-6485.036801896818,1345.6483533681048,1990.0
2560.532501828539,-6477.892381924391,1288.5719509991313,2000.0
2608.358236222304,-6470.02156565014,1231.3510550097785,2010.0
2655.8914929103953,-6461.425259587094,1173.9920863989894,2020.0
2703.1269517007922,-6452.1044513879615,1116.501481197162,2030.0
2750.0593260773817,-6442.060209724349,1058.8856897465093,2040.0
2796.6833637849677,-6431.2936841570645,1001.1511759800395,2050.0
2842.9938474103506,-6419.806104997482,943.3044166992028,2060.0
2888.9855949593834,-6407.598783160027,885.351900850323,2070.0
2934.653460429979,-6394.673110005774,827.3001287998569,2080.0
2979.992334380993,-6381.030557177199,769.1556116085723,2090.0
3024.9971444969024,-6366.67267642409,710.9248703047448,2100.0
3069.6628561482626,-6351.601099420659,652.6144351564225,2110.0
3113.9844729478355,-6335.817537573871,594.2308449428673,2120.0
3157.957037302389,-6319.323781823004,535.7806462252081,2130.0
3201.5756309600406,-6302.121702430476,477.2703926164481,2140.0
3244.8353755531593,-6284.213248763991,418.7066440508436,2150.0
3287.731433136699,-6265.60044906997,360.09596605279177,2160.0
3330.2590067219708,-6246.285410238363,301.444929005246,2170.0
3372.413340805757,-6226.27031755883,242.76010741779254,2180.0
3414.189721894728,-6205.557434468334,184.04807919443414,2190.0
3455.5834790251047,-6184.149102290173,125.31542490117126,2200.0
3496.589984277509,-6162.047739964497,66.56872703346593,2210.0
3537.204653286947,-6139.255843770331,7.814569283667372,2220.0
3577.4229457479055,-6115.775987039126,-50.94046419155756,2230.0
3617.240365914439,-6091.610819859907,-109.68978950364415,2240.0
3656.65246309527,-6066.763068776018,-168.42682376437608,2250.0
3695.654832143803,-6041.235536473534,-227.14498581784684,2260.0
3734.243113943028,-6015.031101461336,-285.8376969720886,2270.0
3772.4129958852373,-5988.152717742929,-344.49838173024995,2280.0
3810.1602123465427,-5960.603414480019,-403.1204685212843,2290.0
3847.480545156109,-5932.386295647888,-461.6973904300364,2300.0
3884.3698240600725,-5903.504539682619,-520.2225859266736,2310.0
3920.8239271800967,-5873.961399120212,-578.6894995953634,2320.0
3956.838781466513,-5843.76020022761,-637.0915828621426,2330.0
3992.41036314601,-5812.904342625708,-695.4222947218805,2340.0
4027.5346981638045,-5781.397298904382,-753.6751024642554,2350.0
4062.2078626202765,-5749.242614229568,-811.8434823986938,2360.0
4096.425983202001,-5716.44390594244,-869.9209205781659,2370.0
4130.185237607145,-5683.0048631507525,-927.9009135217734,2380.0
4163.481854965175,-5648.929246312375,-985.7769689360487,2390.0
4196.31211625086,-5614.220886811069,-1043.5426064349024,2400.0
4228.672354692472,-5578.88368652456,-1101.1913582581058,2410.0
4260.5589561742145,-5542.921617384955,-1158.7167699882866,2420.0
4291.96835963278,-5506.338720931544,-1216.1124012663122,2430.0
4322.897057448015,-5469.139107856065,-1273.3718265049968,2440.0
4353.3415958276755,-5431.326957540433,-1330.4886356011002,2450.0
4383.298575186189,-5392.9065175870455,-1387.4564346454597,2460.0
4412.764650517425,-5353.882103341672,-1444.2688466312563,2470.0
4441.736531761416,-5314.258097408991,-1500.9195121603068,2480.0
4470.21098416499,-5274.038949160859,-1557.4020901472927,2490.0
4498.1848286362965,-5233.229174237314,-1613.7102585218927,2500.0
4525.654942093167,-5191.833354040412,-1669.8377149287041,2510.0
4552.618257805286,-5149.856135220938,-1725.7781774248992,2520.0
4579.071765730148,-5107.302229158041,-1781.5253851755463,2530.0
4605.012512842741,-5064.176411431867,-1837.0730991465023,2540.0
4630.437603458938,-5020.483521289235,-1892.4151027948178,2550.0
4655.344199552595,-4976.228461102415,-1947.5452027566082,2560.0
4679.7295210662405,-4931.416195821079,-2002.4572295322416,2570.0
4703.590846215424,-4886.051752417475,-2057.14503816886,2580.0
4726.925511786619,-4840.140219324901,-2111.6025089400996,2590.0
4749.730913428681,-4793.686745869503,-2165.8235480229737,2600.0
4772.004505937847,-4746.696541695506,-2219.8020881718257,2610.0
4793.743803536196,-4699.174876183907,-2273.5320893892904,2620.0
4814.946380143602,-4651.127077864723,-2327.0075395941935,2630.0
4835.609869643117,-4602.558533822818,-2380.222455286316,2640.0
4855.73196613976,-4553.474689097412,-2433.170882207961,2650.0
4875.310424212694,-4503.881046075322,-2485.8468960022324,2660.0
4894.343059160774,-4453.783163877993,-2538.2446028679883,2670.0
4912.827747241413,-4403.1866577424025,-2590.358140211373,2680.0
4930.762425902773,-4352.097198395888,-2642.1816772938664,2690.0
4948.145094009241,-4300.5205114249875,-2693.7094158767973,2700.0
4964.973812060167,-4248.462376638324,-2744.935590862231,2710.0
4981.246702401851,-4195.928627423667,-2795.854470930168,2720.0
4996.96194943275,-4142.9251500991495,-2846.4603591720156,2730.0
5012.117799801892,-4089.457883258801,-2896.7475937202153,2740.0
5026.7125626004645,-4035.5328171124092,-2946.7105483740097,2750.0
5040.744609546573,-3981.155992819809,-2996.3436332212395,2760.0
5054.212375163142,-3926.3335018196426,-3045.641295256153,2770.0
5067.1143569489395,-3871.0714851527055,-3094.5980189931083,2780.0
5079.449115542728,-3815.376132779902,-3143.208327076164,2790.0
5091.215274880477,-3759.2536828949314,-3191.4667808844215,2800.0
5102.411522345694,-3702.710421231733,-3239.367981133144,2810.0
5113.036608912779,-3645.7526803668065,-3286.906568470497,2820.0
5123.08934928346,-3588.38683901644,-3334.0772240699293,2830.0
5132.5686220162415,-3530.619321328958,-3380.874670218069,2840.0
5141.47336964889,-3472.456596172048,-3427.2936708981124,2850.0
5149.802598813916,-3413.9051764152405,-3473.3290323686233,2860.0
5157.55538034707,-3354.9716182076186,-3518.9756037376947,2870.0
5164.730849388809,-3295.662520250835,-3564.2282775324134,2880.0
5171.328205478756,-3235.984523067537,-3609.081990263538,2890.0
5177.346712643121,-3175.9443082652206,-3653.5317229853904,2900.0
5182.78569947507,-3115.5485977956673,-3697.572501850823,2910.0
5187.64455920808,-3054.804153209971,-3741.1993986612893,2920.0
5191.922749782184,-2993.7177749092793,-3784.4075314118813,2930.0
5195.619793903215,-2932.2963013913254,-3827.192064831339,2940.0
5198.735279094928,-2870.546608492792,-3869.5482109169247,2950.0
5201.268857744086,-2808.4756086276543,-3911.4712294641477,2960.0
5203.220247138441,-2746.090250021506,-3952.9564285912525,2970.0
5204.5892294976575,-2683.3975159420356,-3993.9991652584245,2980.0
5205.375651997129,-2620.4044239256223,-4034.594845781683,2990.0
5205.579426784721,-2557.1180250002617,-4074.738926341359,3000.0
5205.200530990423,-2493.5454029048087,-4114.426913485144,3010.0
5204.239006728901,-2429.693673304654,-4153.654364625638,3020.0
5202.694961094971,-2365.5699830039184,-4192.416888532357,3030.0
5200.568566151984,-2301.18150915425,-4230.710145818132,3040.0
5197.860058913103,-2236.5354584602983,-4268.529849419849,3050.0
5194.569741315517,-2171.639066381947,-4305.871765073508,3060.0
5190.697980187557,-2106.4995963334095,-4342.731711783508,3070.0
5186.245207208731,-2041.124338879257,-4379.105562286131,3080.0
5181.21191886269,-1975.5206109274573,-4414.989243507186,3090.0
5175.598676383109,-1909.695754919522,-4450.378737013735,3100.0
5169.40610569251,-1843.6571380178607,-4485.2700794598795,3110.0
5162.634897334027,-1777.4121512903773,-4519.659363026551,3120.0
5155.2858063960975,-1710.96820889247,-4553.542735855241,3130.0
5147.359652430131,-1644.3327472464412,-4586.9164024756665,3140.0
5138.8573193611255,-1577.5132242184768,-4619.776624227275,3150.0
5129.7797553912515,-1510.5171182932315,-4652.119719674576,3160.0
5120.127972896424,-1443.3519277461132,-4683.942065016257,3170.0
5109.9030483158585,-1376.0251698133934,-4715.240094488013,3180.0
5099.106122034629,-1308.544379860184,-4746.0103007590615,3190.0
5087.738398259244,-1240.9171105463818,-4776.249235322328,3200.0
5075.80114488623,-1173.1509309906894,-4805.953508878199,3210.0
5063.295693363777,-1105.253425932787,-4835.119791711845,3220.0
5050.223438546418,-1037.2321948937151,-4863.744814064087,3230.0
5036.585838542776,-969.0948513346232,-4891.825366495703,3240.0
5022.384414556403,-900.8490218139104,-4919.358300245199,3250.0
5007.620750719701,-832.5023451428667,-4946.340527579981,3260.0
4992.296493920971,-764.0624715399338,-4972.769022140873,3270.0
4976.41335362458,-695.5370617836176,-4998.640819279974,3280.0
4959.9731016842825,-626.933786364203,-5023.953016391795,3290.0
4942.977572149715,-558.260324634322,-5048.702773237651,3300.0
4925.428661066062,-489.524363958465,-5072.887312263264,3310.0
4907.32832626694,-420.7335988615442,-5096.503918909556,3320.0
4888.678587160511,-351.89573017660456,-5119.549941916573,3330.0
4869.48152450883,-283.018464191727,-5142.022793620531,3340.0
4849.739280200479,-214.10951179628032,-5163.919950243945,3350.0
4829.454057016482,-145.17658762655245,-5185.238952178797,3360.0
4808.62811838955,-76.22740921090121,-5205.97740426272,3370.0
4787.263788156645,-7.269696114458973,-5226.13297604817,3380.0
4765.363450304938,61.688830916444715,-5245.703402064556,3390.0
4742.929548711126,130.6404508101327,-5264.686482073282,3400.0
4719.9645868742045,199.5774430255148,-5283.080081315694,3410.0
4696.471127641636,268.4920884081576,-5300.882130753898,3420.0
4672.451792929039,337.37667004621375,-5318.0906273044075,3430.0
4647.909263433335,406.22347412629466,-5334.703634064609,3440.0
4622.846278339453,475.024790789079,-5350.719280532023,3450.0
4597.265635020576,543.7729149846208,-5366.135762816307,3460.0
4571.170188731982,612.4601473272419,-5380.95134384402,3470.0
4544.562852298498,681.0787949499328,-5395.164353556078,3480.0
4517.446595795606,749.6211723581711,-5408.773189097919,3490.0
4489.824446224237,818.0796022830377,-5421.77631500232,3500.0
4461.699487179277,886.4464165335814,-5434.172263364867,3510.0
4433.074858511809,954.7139568483134,-5445.959634012051,3520.0
4403.953755985165,1022.8745757457409,-5457.137094661967,3530.0
4374.339430924756,1090.9206373738816,-5467.7033810775965,3540.0
4344.235189861804,1158.8445183585916,-5477.65729721266,3550.0
4313.644394170915,1226.6386086507157,-5486.997715350007,3560.0
4282.570459701605,1294.2953123719037,-5495.72357623256,3570.0
4251.016856403788,1361.8070486589859,-5503.8338891867415,3580.0
4218.987107947248,1429.1662525069082,-5511.327732238427,3590.0
4186.484791335173,1496.3653756100102,-5518.204252221367,3600.0
4153.513536511748,1563.3968872016728,-5524.462664878076,3610.0
4120.077025963873,1630.2532748921726,-5530.102254953192,3620.0
4086.178994317054,1696.927045504656,-5535.122376279258,3630.0
4051.8232279254617,1763.4107259092043,-5539.522451854955,3640.0
4017.013564456272,1829.6968638548053,-5543.301973915735,3650.0
3981.753892468258,1895.7780287992246,-5546.460503996883,3660.0
3946.048150984726,1961.6468127366445,-5548.997672988954,3670.0
3909.9003290608207,2027.2958310229767,-5550.913181185624,3680.0
3873.3144653452373,2092.717723198802,-5552.206798323908,3690.0
3836.294647636414,2157.9051538097697,-5552.87836361676,3700.0
3798.845012433198,2222.8508132244738,-5552.927785778033,3710.0
3760.9697444800922,2287.547418449609,-5552.355043039808,3720.0
3722.673076307091,2351.9877139423843,-5551.160183162083,3730.0
3683.9592877641535,2416.1644724200987,-5549.343323434798,3740.0
3644.8327055503764,2480.0704956667732,-5546.904650672234,3750.0
3605.2977027379143,2543.6986153367407,-5543.844421199736,3760.0
3565.3586982906836,2607.041693755151,-5540.162960832796,3770.0
3525.0201565779053,2670.0926247152497,-5535.860664848465,3780.0
3484.286586882548,2732.8443342723835,-5530.937997949123,3790.0
3443.1625429046944,2795.2897815346387,-5525.3954942185865,3800.0
3401.6526222599355,2857.421959449975,-5519.233757070551,3810.0
3359.761465972757,2919.2338955898745,-5512.453459189404,3820.0
3317.493757965081,2980.7186529292885,-5505.055342463358,3830.0
3274.854224539912,3041.8693306229065,-5497.040217909958,3840.0
3231.8476338602095,3102.6790647776106,-5488.408965593942,3850.0
3188.478795423014,3163.1410292210217,-5479.162534537461,3860.0
3144.7525595288844,3223.248436266077,-5469.301942622667,3870.0
3100.673816746718,3282.9945374715326,-5458.828276486684,3880.0
3056.24749737395,3342.3726243983588,-5447.742691408957,3890.0
3011.478570892303,3401.3760293618316,-5436.046411190993,3900.0
2966.372045419003,3459.9981261793932,-5423.740728028503,3910.0
2920.9329671536357,3518.2323309140374,-5410.827002375957,3920.0
2875.1664198206463,3576.0721026132583,-5397.306662803568,3930.0
2829.0775241075316,3633.5109440434253,-5383.181205846692,3940.0
2782.6714370988234,3690.5424024195036,-5368.452195847692,3950.0
2735.9533517058967,3747.1600701300385,-5353.121264790254,3960.0
2688.928496092657,3803.357585457357,-5337.190112126178,3970.0
2641.6021330971726,3859.128633292861,-5320.660504594653,3980.0
2593.9795596493527,3914.4669458473354,-5303.53427603405,3990.0
2546.066106184663,3969.3663033562143,-5285.8133271862225,4000.0
2497.8671360539774,4023.820534779736,-5267.499625493351,4010.0
2449.3880449296385,4077.823518497862,-5248.595204887345,4020.0
2400.634260207773,4131.369182999909,-5229.102165571817,4030.0
2351.6112404069354,4184.451507568816,-5209.022673796657,4040.0
2302.3244745631278,4237.064522959963,-5188.358961625222,4050.0
2252.779481621271,4289.202312074486,-5167.113326694163,4060.0
2202.981809823196,4340.859010626956,-5145.288131965904,4070.0
2152.9370360922226,4392.028807807407,-5122.885805473821,4080.0
2102.650765414366,4442.705946937612,-5099.908840060112,4090.0
2052.1286302162757,4492.884726121509,-5076.359793106408,4100.0
2001.3762897399258,4542.559498889764,-5052.24128625713,4110.0
1950.399429414193,4591.724674838308,-5027.556005135649,4120.0
1899.2037602232983,4640.374720260876,-5002.306699053234,4130.0
1847.7950180722721,4688.504158775373,-4976.496180710858,4140.0
1796.1789631494391,4736.1075719440905,-4950.127325893857,4150.0
1744.361379286033,4783.179599887616,-4923.203073159489,4160.0
1692.3480733129916,4829.71494189244,-4895.726423517424,4170.0
1640.144874415021,4875.708357012119,-4867.700440103199,4180.0
1587.7576334819664,4921.154664661983,-4839.12824784464,4190.0
1535.1922224575806,4966.0487452072975,-4810.013033121326,4200.0
1482.4545336857784,5010.385540544779,-4780.358043417113,4210.0
1429.5504792544007,5054.160054677462,-4750.166586965729,4220.0
1376.4859903366048,5097.3673542827755,-4719.442032389516,4230.0
1323.267016529918,5140.002569273846,-4688.187808331313,4240.0
1269.8995251930633,5182.060893353858,-4656.407403079563,4250.0
1216.3895007805866,5223.537584563507,-4624.10436418663,4260.0
1162.7429441753868,5264.427965821425,-4591.282298080407,4270.0
1108.9658720192178,5304.727425457513,-4557.944869669232,4280.0
1055.0643160412421,5344.4314177391325,-4524.095801940164,4290.0
1001.0443223846564,5383.535463390118,-4489.7388755506345,4300.0
946.9119509315622,5422.0351501024725,-4454.8779284135535,4310.0
892.6732746260666,5459.926133040772,-4419.516855275893,4320.0
838.3343787957136,5497.204135339163,-4383.659607290773,4330.0
783.9013604713564,5533.864948590916,-4347.310191583133,4340.0
729.380327705473,5569.904433330467,-4310.472670808992,4350.0
674.7773988890985,5605.318519507874,-4273.1511627083855,4360.0
620.0987020673257,5640.103206955695,-4235.349839651974,4370.0
565.3503742535912,5674.254565848126,-4197.072928181435,4380.0
510.5385607426883,5707.768737152448,-4158.32470854361,4390.0
455.669414422679,5740.641933072645,-4119.109514218526,4400.0
400.749095085725,5772.870437485212,-4079.431731441284,4410.0
345.7837687379553,5804.450606367024,-4039.295798717909,4420.0
290.7796069084234,5835.378868215276,-3998.706206335192,4430.0
235.7427859572101,5865.651724459408,-3957.6674958645453,4440.0
180.67948638279253,5895.265749864986,-3916.1842596599836,4450.0
125.5958921287543,5924.217592929457,-3874.2611403502556,4460.0
70.49818988986509,5952.503976269751,-3831.9028303251466,4470.0
