x_km,y_km,z_km,tsec
-4315.299343250257,-1200.5330981834986,5473.133846437002,590.0
-4284.385616695452,-1268.3764002286712,5482.164088209376,600.0
-4252.9891409635775,-1336.0767862037728,5490.576619446216,610.0
-4221.113462139409,-1403.6266305253716,5498.370503153525,620.0
-4188.76218028721,-1471.0183248776834,5505.544872220029,630.0
-4155.938949038738,-1538.2442790739076,5512.098929510497,640.0
-4122.647475175197,-1605.2969219153383,5518.031947951048,650.0
-4088.8915182031637,-1672.1687020482148,5523.343270606439,660.0
-4054.674889924564,-1738.8520888181506,5528.032310749331,670.0
-4020.0014540007332,-1805.3395731220842,5532.098551921524,680.0
-3984.875125510615,-1871.6236682576434,5535.541547987149,690.0
-3949.2998705031605,-1937.6969107698085,5538.360923177827,700.0
-3913.2797055439723,-2003.5518612948042,5540.556372129784,710.0
-3876.818697256257,-2069.181105401099,5542.127659912922,720.0
-3839.9209618561226,-2134.5772544274355,5543.074622051841,730.0
-3802.5906646823055,-2199.732946317778,5543.397164538824,740.0
-3764.832019720356,-2264.640846453094,5543.095263838767,750.0
-3726.6492891213525,-2329.2936484798624,5542.168966886076,760.0
-3688.0467827152024,-2393.684075135244,5540.6183910735235,770.0
-3649.0288575185828,-2457.8048790687567,5538.443724233061,780.0
-3609.59991723758,-2521.6488436604477,5535.645224608618,790.0
-3569.7644117650966,-2585.208783835382,5532.223220820856,800.0
-3529.5268366730656,-2648.47754687443,5528.178111823924,810.0
-3488.891732699564,-2711.448013221198,5523.510366854192,820.0
-3447.863685230842,-2774.1130972850633,5518.220525370987,830.0
-3406.4473237783814,-2836.4657482401794,5512.309196989335,840.0
-3364.647321451002,-2898.49895082039,5505.777061404726,850.0
-3322.4683944221006,-2960.205726109951,5498.624868309906,860.0
-3279.9153013920804,-3021.579132329964,5490.8534373037155,870.0
-3236.9928430460427,-3082.6122656204375,5482.4636577919755,880.0
-3193.7058615067826,-3143.2982608179,5473.456488880457,890.0
-3150.0592397831792,-3203.6302922284567,5463.832959259927,900.0
-3106.0579012140356,-3263.601574396205,5453.594167083292,910.0
-3061.706808907425,-3323.205362866943,5442.741279834875,920.0
-3017.0109651756247,-3382.434954947059,5431.275534191821,930.0
-2971.9754109656997,-3441.283690457524,5419.198235877649,940.0
-2926.605225285791,-3499.7449524829217,5406.510759508003,950.0
-2880.9055246271955,-3557.8121681153966,5393.214548428571,960.0
-2834.881462382293,-3615.478809193468,5379.311114545247,970.0
-2788.5382282583946,-3672.738393035608,5364.802038146516,980.0
-2741.881047687571,-3729.5844831685167,5349.688967718113,990.0
-2694.9151812325504,-3786.0106900499864,5333.973619749965,1000.0
-2647.6459239887345,-3842.0106717863114,5317.657778535448,1010.0
-2600.078604982412,-3897.5781348441337,5300.743295962984,1020.0
-2552.2185865652427,-3952.7068347566515,5283.2320912999985,1030.0
-2504.071263805079,-4007.3905768241275,5265.126150969288,1040.0
-2455.6420638732025,-4061.623216808591,5246.4275283177885,1050.0
-2406.9364454280253,-4115.398661622682,5227.138343377814,1060.0
-2357.9598979953685,-4168.710870012556,5207.260782620767,1070.0
-2308.7179413453487,-4221.553853234749,5186.797098703373,1080.0
-2259.216124865972,-4273.921675726969,5165.749610206451,1090.0
-2209.4600269334896,-4325.808455772708,5144.120701366265,1100.0
-2159.4552542796196,-4377.208366159611,5121.912821798502,1110.0
-2109.2074413556584,-4428.115634831527,5099.128486214872,1120.0
-2058.7222496936056,-4478.524545534192,5075.77027413242,1130.0
-2008.005367264354,-4528.429438454414,5051.840829575531,1140.0
-1957.062507833007,-4577.8247108527785,5027.342860770712,1150.0
-1905.8994103114314,-4626.704817689713,5002.279139834151,1160.0
-1854.521838108082,-4675.0642722449165,4976.652502452128,1170.0
-1802.9355784752124,-4722.8976467300245,4950.465847554277,1180.0
-1751.146441853506,-4770.199572894513,4923.7221369797835,1190.0
-1699.160261214247,-4816.964742624684,4896.424395136512,1200.0
-1646.9828913990627,-4863.187908535771,4868.5757086531485,1210.0
-1594.6202084573574,-4908.863884557001,4840.179226024369,1220.0
-1542.0781089814745,-4953.987546509633,4811.2381572490995,1230.0
-1489.3625094396923,-4998.553832677844,4781.755773461897,1240.0
-1436.479345507118,-5042.557744372449,4751.735406557494,1250.0
-1383.4345713945518,-5085.99434648737,4721.180448808575,1260.0
-1330.2341591754118,-5128.858768048793,4690.094352476802,1270.0
-1276.8840981107883,-5171.146202756967,4658.480629417156,1280.0
-1223.3903939727034,-5212.851909520573,4626.342850675638,1290.0
-1169.759068365658,-5253.971212983623,4593.684646080367,1300.0
-1115.9961580465492,-5294.499504044809,4560.509703826154,1310.0
-1062.1077142430124,-5334.432240369266,4526.8217700525465,1320.0
-1008.0998019703042,-5373.764946892686,4492.6246484154735,1330.0
-953.9784993467625,-5412.493216317732,4457.9221996524575,1340.0
-899.7498969079595,-5450.612709602701,4422.718341141516,1350.0
-845.4200969195922,-5488.119156442375,4387.017046453755,1360.0
-790.9952126892215,-5525.008355741017,4350.822344899745,1370.0
-736.4813678769032,-5561.276176077465,4314.138321069697,1380.0
-681.884695804828,-5596.918556162265,4276.96911436754,1390.0
-627.2113387660067,-5631.931505286809,4239.3189185389,1400.0
-572.4674473321213,-5666.311103764409,4201.191981193088,1410.0
-517.659179660584,-5700.053503363292,4162.592603319116,1420.0
-462.7927008009089,-5733.154927731431,4123.525138795819,1430.0
-407.87418200046017,-5765.611672813211,4083.9939938961347,1440.0
-352.9098000096644,-5797.420107257852,4044.003626785603,1450.0
-297.9057363867491,-5828.576672819569,4003.558547015127,1460.0
-242.86817680211342,-5859.077884749415,3962.66331500809,1470.0
-187.80331034238554,-5888.920332178758,3921.3225415418515,1480.0
-132.71732881424893,-5918.100678494405,3879.540887223706,1490.0
-77.61642604813149,-5946.615661705235,3837.3230619613546,1500.0
-22.50679720181401,-5974.462094800427,3794.67382442797,1510.0
32.605361935944195,-6001.63686609913,3751.597981521883,1520.0
87.71385564169783,-6028.136939591625,3708.100387820994,1530.0
142.8124889534485,-6053.9593552719125,3664.185945031939,1540.0
197.8950683665192,-6079.101229461658,3619.8596014340997,1550.0
252.95540252913054,-6103.559755125545,3575.1263513184977,1560.0
307.9873029375576,-6127.33220217792,3529.99123442167,1570.0
362.98458463082176,-6150.41591778075,3484.4593353545592,1580.0
417.94106688483,-6172.808326632843,3438.5357830265007,1590.0
472.8505739058784,-6194.506931250318,3392.2257500643746,1600.0
527.7069355234505,-6215.509312238271,3345.5344522269847,1610.0
582.5039878822249,-6235.813128553643,3298.467147814738,1620.0
637.2355741332282,-6255.416117759235,3251.029137074682,1630.0
691.8955451240433,-6274.31609626887,3203.2257616009715,1640.0
746.4777600880063,-6292.510959583658,3155.0624037308526,1650.0
800.9760873323013,-6309.998682519361,3106.544485936205,1660.0
855.3844049248967,-6326.777319424819,3057.677470210733,1670.0
909.6966013802364,-6342.8450043914245,3008.4668574528564,1680.0
963.9065763436026,-6358.199951453633,2958.918186844398,1690.0
1018.0082412740876,-6372.840454780476,2909.0370352251157,1700.0
1071.9955201260932,-6386.764888858071,2858.8290164631626,1710.0
1125.8623500292827,-6399.9717086631135,2808.299780821543,1720.0
1179.6026819669137,-6412.459449827314,2757.4550143206334,1730.0
1233.210481452466,-6424.226728792808,2706.3004380968546,1740.0
1286.6797292045092,-6435.272242958469,2654.841807757542,1750.0
1340.0044218197158,-6445.594770817178,2603.084912732129,1760.0
1393.1785724439599,-6455.193172083967,2551.035575619664,1770.0
1446.1962114414237,-6464.066387815088,2498.699651532778,1780.0
1499.0513870616323,-6472.213440517971,2446.083027438166,1790.0
1551.738166104354,-6479.633434252048,2393.191621493639,1800.0
1604.2506345822858,-6486.325554720471,2340.0313823818506,1810.0
1656.5828983814552,-6492.289069352679,2286.6082886407416,1820.0
1708.729083919266,-6497.523327377857,2232.928347990811,1830.0
1760.6833388001087,-6502.02775988922,2178.9975966592665,1840.0
1812.439832468481,-6505.801879899186,2124.822098701134,1850.0
1863.992756859528,-6508.845282385375,2070.40794531741,1860.0
1915.3363270469422,-6511.15764432748,2015.7612541703281,1870.0
1966.464781888158,-6512.7387247349825,1960.8881686958168,1880.0
2017.3723846667435,-6513.58836466572,1905.794857413233,1890.0
2068.0534237319685,-6513.706487235314,1850.4875132324248,1900.0
2118.50221313542,-6513.093097617447,1794.9723527582426,1910.0
2168.713093264645,-6511.7482830350045,1739.2556155925354,1920.0
2218.6804314737283,-6509.672212742095,1683.3435636337326,1930.0
2268.398622710742,-6506.865137996913,1627.2424803740798,1940.0
2317.862090141995,-6503.327392025516,1570.9586701946264,1950.0
2367.0652857730233,-6499.059389976453,1514.4984576580016,1960.0
2416.002691066254,-6494.061628866314,1457.8681867991104,1970.0
2464.6688175552545,-6488.334687516169,1401.0742204137887,1980.0
2513.058207455535,-6481.8792264789245,1344.1229393455158,1990.0
2561.165434271819,-6474.695987957614,1287.0207417702527,2000.0
2608.985103401699,-6466.785795714612,1229.7740424795056,2010.0
2656.5118527356685,-6458.149554971812,1172.3892721616496,2020.0
2703.7403532533967,-6448.788252301774,1114.872876681655,2030.0
2750.665309616228,-6438.702955509837,1057.2313163592469,2040.0
2797.28146075583,-6427.89481350725,999.4710652455914,2050.0
2843.583580458918,-6416.365056175306,941.5986103986063,2060.0
2889.566477948017,-6404.114994220511,883.6204511569338,2070.0
2935.224998458162,-6391.146019020812,825.5430984127181,2080.0
2980.5540238095236,-6377.459602462895,767.3730738831963,2090.0
3025.5484729758346,-6363.057296770574,709.1169093812504,2100.0
3070.203302648631,-6347.940734324302,650.7811460849434,2110.0
3114.5135077971768,-6332.111627471817,592.372333806167,2120.0
3158.4741222240623,-6315.57176832995,533.8970302584478,2130.0
3202.0802191164025,-6298.323028577632,475.36180032399767,2140.0
3245.3269115925514,-6280.367359240096,416.77321532012115,2150.0
3288.2093532443228,-6261.706790464342,358.13785226500886,2160.0
3330.7227386746117,-6242.343431285842,299.4622931430333,2170.0
3372.8623040303987,-6222.279469386566,240.7531241696171,2180.0
3414.623327531042,-6201.517170844328,182.0169350557599,2190.0
3456.001129991842,-6180.058879873474,123.26031827228937,2200.0
3496.991075342788,-6157.907018556974,64.48986831393019,2210.0
3537.588571142452,-6135.064086569929,5.712180963271869,2220.0
3577.7890690869754,-6111.532660894513,-53.06614744530404,2230.0
3617.588065514067,-6087.315395526435,-111.83852076160977,2240.0
3656.981101902014,-6062.4150211728875,-170.59834375554817,2250.0
3695.9637653635878,-6036.834344942069,-229.33902285274777,2260.0
3734.531689134845,-6010.5762500242945,-288.05396686993674,2270.0
3772.680553058744,-5983.643695364741,-346.7365877499242,2280.0
3810.4060840635334,-5956.039715327852,-405.38030129612713,2290.0
3847.70405663586,-5927.767419353451,-463.97852790657106,2300.0
3884.570293288561,-5898.829991604614,-522.5246933072742,2310.0
3921.0006650230516,-5869.230690607309,-581.0122292849163,2320.0
3956.991091786321,-5838.97284888188,-639.4345744187766,2330.0
3992.537542922423,-5808.059872566395,-697.7851748117756,2340.0
4027.6360376184607,-5776.495241031917,-756.0574848206036,2350.0
4062.282645345003,-5744.282506489728,-814.2449677848479,2360.0
4096.473486290872,-5711.425293590541,-872.3410967550069,2370.0
4130.20473179229,-5677.927299015795,-930.3393552193593,2380.0
4163.472604756291,-5643.792291061024,-988.233237829552,2390.0
4196.273380078424,-5609.024109211362,-1046.0162511249132,2400.0
4228.603385054618,-5573.626663709257,-1103.6819142553109,2410.0
4260.458999787231,-5537.603935114412,-1161.223759702553,2420.0
4291.836657585223,-5500.959973856026,-1218.6353340002331,2430.0
4322.732845358396,-5463.698899777364,-1275.9101984519211,2440.0
4353.144104005678,-5425.8249016727195,-1333.0419298476593,2450.0
4383.067028797389,-5387.342236816837,-1390.0241211786342,2460.0
4412.498269751487,-5348.255230486794,-1446.8503823500228,2470.0
4441.43453200371,-5308.568275476481,-1503.5143408918543,2480.0
4469.872576171603,-5268.285831603635,-1560.0096426678729,2490.0
4497.80921871238,-5227.412425209569,-1616.3299525822838,2500.0
4525.241332274604,-5185.9526486515915,-1672.46895528435,2510.0
4552.165846043613,-5143.911159788223,-1728.4203558707004,2520.0
4578.57974608068,-5101.292681457201,-1784.1778805853562,2530.0
4604.4800756558825,-5058.102000946408,-1839.7352775173165,2540.0
4629.863935574612,-5014.343969457727,-1895.0863172956956,2550.0
4654.728484497714,-4970.023501563895,-1950.224793782294,2560.0
4679.070939255232,-4925.145574658442,-2005.1445247615427,2570.0
4702.88857515369,-4879.715228398716,-2059.839352627767,2580.0
4726.178726276927,-4833.737564142147,-2114.3031450696553,2590.0
4748.938785780397,-4787.217744375698,-2168.5297957518897,2600.0
4771.166206178965,-4740.160992138681,-2222.5132249938647,2610.0
4792.858499628118,-4692.57259043891,-2276.247380445396,2620.0
4814.013238198587,-4644.457881662311,-2329.7262377593843,2630.0
4834.628054144349,-4595.822266976027,-2382.9438012613223,2640.0
4854.700640163974,-4546.671205725091,-2435.8941046156133,2650.0
4874.228749655303,-4497.010214822742,-2488.571211488592,2660.0
4893.210196963405,-4446.8448681344225,-2540.9692162082033,2670.0
4911.642857621826,-4396.180795855571,-2593.0822444202586,2680.0
4929.524668587059,-4345.023683883233,-2644.904453741191,2690.0
4946.8536284662505,-4293.379273181573,-2696.4300344072635,2700.0
4963.627797738106,-4241.253359141369,-2747.6532099201386,2710.0
4979.845298966952,-4188.651790933558,-2798.568237688739,2720.0
4995.504317009965,-4135.580470856885,-2849.1694096673427,2730.0
5010.603099217519,-4082.0453536797245,-2899.451052989854,2740.0
5025.139955626659,-4028.052445976192,-2949.4075306001505,2750.0
5039.113259147638,-3973.6078054565546,-2999.033241878458,2760.0
5052.52144574355,-3918.7175402920543,-3048.322623263703,2770.0
5065.363014602989,-3863.3878084342086,-3097.2701488717316,2780.0
5077.636528305759,-3807.624816928653,-3145.870331109375,2790.0
5089.340612981593,-3751.434821223606,-3194.1177212842713,2800.0
5100.473958461865,-3694.824124473043,-3242.00691021037,2810.0
5111.035318424298,-3637.799076834631,-3289.5325288090858,2820.0
5121.023510530622,-3580.3660747625163,-3336.6892487060086,2830.0
5130.437416557208,-3522.5315602950377,-3383.471782823113,2840.0
5139.275982518614,-3464.302020337446,-3429.8748859664083,2850.0
5147.53821878409,-3405.683985939698,-3475.893355408971,2860.0
5155.223200186964,-3346.6840315694094,-3521.522031469281,2870.0
5162.330066126964,-3287.308774380047,-3566.755798084813,2880.0
5168.8580206654005,-3227.564873474437,-3611.5895833808113,2890.0
5174.806332613262,-3167.459029163666,-3656.0183602342095,2900.0
5180.174335612155,-3106.997982221451,-3700.0371468325907,2910.0
5184.961428208139,-3046.188513134081,-3743.6410072281865,2920.0
5189.1670739183855,-2985.037441345974,-3786.825051886794,2930.0
5192.790801290712,-2923.551624500967,-3829.58443823161,2940.0
5195.83220395595,-2861.737957679407,-3871.9143711818633,2950.0
5198.2909406731505,-2799.603372631097,-3913.810103686261,2960.0
5200.166735367623,-2737.154837004246,-3955.2669372511095,2970.0
5201.459377161804,-2674.3993535704276,-3996.2802224631178,2980.0
5202.168720398949,-2611.3439594456922,-4036.8453595067986,2990.0
5202.294684659654,-2547.995725307894,-4076.957798676408,3000.0
5201.837254771187,-2484.361754610292,-4116.613040882388,3010.0
5200.796480809648,-2420.4491827915626,-4155.806638152237,3020.0
5199.172478094942,-2356.265176482265,-4194.534194125756,3030.0
5196.9654271785785,-2291.8169327078576,-4232.791364544647,3040.0
5194.175573824285,-2227.111678088358,-4270.573857736363,3050.0
5190.803228981448,-2162.1566680347382,-4307.87743509219,3060.0
5186.848768751373,-2096.959185942095,-4344.697911539511,3070.0
5182.312634346381,-2031.5265423797653,-4381.031156008167,3080.0
5177.195332041723,-1965.8660742783895,-4416.873091890916,3090.0
5171.497433120351,-1899.985144114069,-4452.219697497888,3100.0
5165.219573810513,-1833.8911390896671,-4487.067006505024,3110.0
5158.362455216208,-1767.591470313367,-4521.411108396443,3120.0
5150.926843240491,-1701.0935719745635,-4555.248148900658,3130.0
5142.91356850164,-1634.4049005171917,-4588.57433042064,3140.0
5134.323526242203,-1567.532933810536,-4621.385912457662,3150.0
5125.157676230915,-1500.4851703176746,-4653.679212028864,3160.0
5115.417042657509,-1433.2691282616,-4685.450604078511,3170.0
5105.102714020436,-1365.8923447891314,-4716.696521882894,3180.0
5094.215843007479,-1298.3623751326777,-4747.4134574488335,3190.0
5082.757646369318,-1230.6867917699956,-4777.597961905725,3200.0
5070.729404786003,-1162.873183581954,-4807.246645891119,3210.0
5058.132462726404,-1094.929155008489,-4836.356179929739,3220.0
5044.968228300609,-1026.8623252027605,-4864.923294805955,3230.0
5031.238173105305,-958.6803271836363,-4892.944781929631,3240.0
5016.943832062169,-890.390806986604,-4920.417493695321,3250.0
5002.086803249244,-822.0014228131848,-4947.3383438347655,3260.0
4986.668747725378,-753.5198441789352,-4973.704307762669,3270.0
4970.691389347677,-684.953751060151,-4999.512422915694,3280.0
4954.156514582052,-616.3108330393457,-5024.759789084655,3290.0
4937.065972306834,-547.5987884496172,-5049.443568739855,3300.0
4919.421673609503,-478.82532351795476,-5073.560987349569,3310.0
4901.22559157654,-409.99815150762174,-5097.109333691567,3320.0
4882.479761076424,-341.12499185970034,-5120.085960157723,3330.0
4863.1862785358135,-272.21356933385204,-5142.488283051621,3340.0
4843.347301708894,-203.271613148428,-5164.313782879148,3350.0
4822.965049439971,-134.30685612001767,-5185.56000463202,3360.0
4802.041801419288,-65.32703380250175,-5206.22455806425,3370.0
4780.579897932114,3.6601163742595375,-5226.305117961475,3380.0
4758.581739601126,72.64685596605192,-5245.7994244031515,3390.0
4736.0497871221,141.6254463761279,-5264.705283017576,3400.0
4712.986560992963,210.58814971710473,-5283.020565229692,3410.0
4689.394641236208,279.52722967291817,-5300.7432085016635,3420.0
4665.276667114715,348.4349523606639,-5317.871216566204,3430.0
4640.635336840999,417.303587192278,-5334.402659652603,3440.0
4615.473407279929,486.1254077359436,-5350.335674705435,3450.0
4589.793693644927,554.8926925771525,-5365.668465595949,3460.0
4563.5990691877005,623.597726179282,-5380.399303326071,3470.0
4536.892464881535,692.2327997436547,-5394.526526225044,3480.0
4509.676869098146,760.7902120689474,-5408.048540138629,3490.0
4481.955327278207,829.2622704098515,-5420.963818610901,3500.0
4453.730941595465,897.6412913349341,-5433.27090305857,3510.0
4425.006870614615,965.919601583547,-5444.968402937838,3520.0
4395.786328942852,1034.0895389217471,-5456.054995903758,3530.0
4366.072586875202,1102.1434529970995,-5466.529427962076,3540.0
4335.868970033665,1170.0737061922766,-5476.390513613542,3550.0
4305.178859000174,1237.872674477366,-5485.6371359906725,3560.0
4274.005688943445,1305.5327482608002,-5494.268246986942,3570.0
4242.352949239728,1373.0463332388028,-5502.282867378393,3580.0
4210.2241830875255,1440.4058512432498,-5509.680086937644,3590.0
4177.622987116294,1507.6037410878955,-5516.45906454029,3600.0
4144.553010989189,1574.6324594128039,-5522.619028263666,3610.0
4111.01795699987,1641.4844815269755,-5528.159275477986,3620.0
4077.021579663452,1708.1523022489794,-5533.079172929806,3630.0
4042.567685301585,1774.6284367456135,-5537.378156817851,3640.0
4007.6601316217625,1840.905421368376,-5541.055732861139,3650.0
3972.302827290867,1906.9758144877708,-5544.111476359451,3660.0
3936.499731503011,1972.8321973252773,-5546.545032246076,3670.0
3900.2548535417195,2038.4671747829202,-5548.356115132881,3680.0
3863.5722523364925,2103.8733762703705,-5549.544509347665,3690.0
3826.4560360137953,2169.043456529427,-5550.110068963779,3700.0
3788.9103614425444,2233.970096455856,-5550.052717822061,3710.0
3750.939433774095,2298.6460039184585,-5549.372449545012,3720.0
3712.547505976821,2363.0639145752702,-5548.0693275432595,3730.0
3673.7388783653028,2427.21659268685,-5546.143485014282,3740.0
3634.5178981242157,2491.0968319264816,-5543.595124933403,3750.0
3594.8889588268994,2554.6974561873144,-5540.424520037039,3760.0
3554.856499948747,2618.0113203862334,-5536.632012798219,3770.0
3514.4250063753807,2681.0313112644753,-5532.218015394359,3780.0
3473.5990079057406,2743.750348184805,-5527.183009667302,3790.0
3432.38307875006,2806.1613839252796,-5521.527547075623,3800.0
3390.7818370228747,2868.257405469361,-5515.252248639197,3810.0
3348.7999442310265,2930.031434792448,-5508.357804876042,3820.0
3306.442104756775,2991.4765296446376,-5500.844975731432,3830.0
3263.7130653360714,3052.5857843296203,-5492.714590499295,3840.0
3220.6176145319955,3113.352330479741,-5483.967547735888,3850.0
3177.1605822034894,3173.769337826971,-5474.604815165769,3860.0
3133.3468389693817,3233.8300149698484,-5464.6274295800695,3870.0
3089.1812956677895,3293.5276101362147,-5454.036496727065,3880.0
3044.668902810942,3352.8554119417163,-5442.833191195076,3890.0
2999.8146500355256,3411.806750143914,-5431.018756287689,3900.0
2954.623565548507,3470.37499639203,-5418.594503891299,3910.0
2909.1007155686275,3528.5535649721287,-5405.561814335032,3920.0
2863.251203763533,3586.335913547709,-5391.922136243006,3930.0
2817.0801706826287,3643.7155438956283,-5377.67698637897,3940.0
2770.5927931857095,3700.6860026372774,-5362.827949483333,3950.0
2723.7942838674758,3757.24088196485,-5347.376678102608,3960.0
2676.6898904779027,3813.3738203627627,-5331.324892411248,3970.0
2629.2848953386333,3869.078503324,-5314.674380025949,3980.0
2581.5846147553634,3924.348664061412,-5297.426995812387,3990.0
2533.5943984263467,3979.178084213811,-5279.584661684424,4000.0
2485.31962884707,4033.5605945468296,-5261.149366395832,4010.0
2436.765720711094,4087.4900756484785,-5242.123165324478,4020.0
2387.938120307282,4140.9604586192145,-5222.508180249097,4030.0
2338.8423049132857,4193.965725756615,-5202.306599118582,4040.0
2289.4837821855135,4246.499911234415,-5181.520675813853,4050.0
2239.868089545543,4298.557101775955,-5160.152729902329,4060.0
2190.000793563143,4350.1314373218365,-5138.205146385039,4070.0
2139.887489335833,4401.217111691881,-5115.680375436346,4080.0
2089.533799865207,4451.8083732411205,-5092.580932136375,4090.0
2038.9453754299611,4501.899525509899,-5068.909396196122,4100.0
1988.1278929557677,4551.484927867928,-5044.668411675304,4110.0
1937.0870553820266,4600.558996152256,-5019.860686692955,4120.0
1885.8285910255943,4649.116203299058,-4994.488993130808,4130.0
1834.3582529415062,4697.151079969203,-4968.556166329489,4140.0
1782.6818182808452,4744.658215167472,-4942.065104777565,4150.0
1730.8050876457396,4791.632256855435,-4915.018769793456,4160.0
1678.733884441618,4838.067912557826,-4887.42018520027,4170.0
1626.4740542267675,4883.9599499624355,-4859.272436993556,4180.0
1574.0314640592853,4929.303197513357,-4830.578673002065,4190.0
1521.4120018414753,4974.092544997606,-4801.342102541497,4200.0
1468.6215756617312,5018.322944125014,-4771.565996061281,4210.0
1415.6661131341132,5061.989409101262,-4741.253684784494,4220.0
1362.5515607354746,5105.08701719412,-4710.40856034082,4230.0
1309.283883140434,5147.6109092926845,-4679.034074392741,4240.0
1255.8690625540717,5189.556290459691,-4647.133738254854,4250.0
1202.3130980426185,5230.91843047666,-4614.711122506497,4260.0
1148.622004861974,5271.692664382051,-4581.769856597568,4270.0
1094.8018137844156,5311.874393002065,-4548.313628447741,4280.0
1040.8585704232648,5351.459083474347,-4514.34618403897,4290.0
986.7983345558789,5390.442269764245,-4479.871327001451,4300.0
932.6271794447691,5428.819553173801,-4444.892918192974,4310.0
878.3511911571921,5466.586602843196,-4409.414875271823,4320.0
823.9764678830152,5503.739156244802,-4373.44117226314,4330.0
769.509119251189,5540.273019669603,-4336.975839118938,4340.0
714.9552656446771,5576.184068706045,-4300.0229612716685,4350.0
660.3210375141338,5611.4682487111795,-4262.586679181539,4360.0
605.6125746901826,5646.121575274132,-4224.671187877464,4370.0
550.836025694571,5680.140134671734,-4186.280736491858,4380.0
495.9975470501673,5713.520084316342,-4147.41962778921,4390.0
441.1033025898827,5746.257653195785,-4108.092217688527,4400.0
386.15946276463933,5778.349142305328,-4068.3029147797038,4410.0
331.17220395043154,5809.7909250716775,-4028.0561798338636,4420.0
276.14770775457004,5840.579447768907,-3987.3565253077268,4430.0
221.09216032116058,5870.711229926312,-3946.2085148420288,4440.0
166.01175163594422,5900.182864728103,-3904.616762754112,4450.0
110.91267483051789,5928.991019404905,-3862.5859335246514,4460.0
55.80112548606926,5957.132435617023,-3820.1207412786634,4470.0
0.6833009366609479,5984.603929829398,-3777.22594926078,4480.0
