x_km,y_km,z_km,tsec
416.5048924424258,-6175.014659444385,3439.877846217058,1590.0
471.40678831485263,-6196.740532841739,3393.5954208119356,1600.0
526.2557574985788,-6217.770673384026,3346.9319828287053,1610.0
581.045644113437,-6238.102746319485,3299.8927855618026,1620.0
635.7702993733618,-6257.734495397021,3252.4831240697004,1630.0
690.4235822743856,-6276.663743107203,3204.7083345752094,1640.0
744.9993602815395,-6294.888390914383,3156.5737938613734,1650.0
799.4915100146144,-6312.406419479916,3108.084918663005,1660.0
853.8939179326842,-6329.215888876466,3059.247165053943,1670.0
908.2004810173268,-6345.3149387933845,3010.0660278301034,1680.0
962.405107454471,-6360.701788733122,2960.547039888379,1690.0
1016.5017173147796,-6375.374738198688,2910.6957716014886,1700.0
1070.4842432325104,-6389.332166872125,2860.5178301888204,1710.0
1124.3466310827716,-6402.572534783965,2810.0188590833495,1720.0
1178.0828406570986,-6415.0943824737105,2759.204537294715,1730.0
1231.6868463372796,-6426.896331141255,2708.08057876851,1740.0
1285.152637767359,-6437.977082789298,2656.65273174187,1750.0
1338.4742205237396,-6448.3354203566905,2604.9267780954237,1760.0
1391.6456167833137,-6457.97020784275,2552.908532701705,1770.0
1444.6608659895521,-6466.880390422485,2500.603842770054,1780.0
1497.5140255164767,-6475.0649945527775,2448.018587188129,1790.0
1550.199171330441,-6482.523128069464,2395.158675860079,1800.0
1602.7103986496575,-6489.25398027535,2342.0300490414547,1810.0
1655.0418226013874,-6495.25682201913,2288.6386766709343,1820.0
1707.187578876732,-6500.531005765217,2234.990557698942,1830.0
1759.1418243829496,-6505.075965654484,2181.091719413234,1840.0
1810.8987378932268,-6508.8912175559135,2126.9482167615274,1850.0
1862.4525206938374,-6511.97635910913,2072.566131671247,1860.0
1913.7973972286275,-6514.33106975788,2017.9515723664626,1870.0
1964.9276157407244,-6515.955110774371,1963.1106726821122,1880.0
2015.8374489114574,-6516.848325274562,1908.0495913755526,1890.0
2066.521194496356,-6517.010638224338,1852.7745114355616,1900.0
2116.973175958212,-6516.442056436621,1797.2916393888224,1910.0
2167.1877430971117,-6515.142668559386,1741.60720460399,1920.0
2217.159272677366,-6513.112645054627,1685.7274585934326,1930.0
2266.8821690512873,-6510.3522381682415,1629.6586743126945,1940.0
2316.350864779749,-6506.8617818908715,1573.4071454577654,1950.0
2365.55982124943,-6502.641691909686,1516.9791857602634,1960.0
2414.5035292867233,-6497.692465551152,1460.3811282805725,1970.0
2463.1765097682137,-6492.014681714741,1403.6193246990194,1980.0
2511.573314227653,-6485.609000797668,1346.7001446052122,1990.0
2559.68852545941,-6478.476164610597,1289.6299747855346,2000.0
2607.516758118283,-6470.61699628438,1232.4152185089642,2010.0
2655.052659315631,-6462.0324001678055,1175.0622948112418,2020.0
2702.290909211786,-6452.723361716425,1117.5776377774632,2030.0
2749.2262216046297,-6442.6909473724,1059.9676958232203,2040.0
2795.8533445143157,-6431.936304435467,1002.2389309743262,2050.0
2842.1670607640776,-6420.460660924968,944.3978181452067,2060.0
2888.162188557015,-6408.2653254330235,886.4508444160748,2070.0
2933.833582048851,-6395.351686968835,828.4045083089314,2080.0
2979.176131916582,-6381.721214794135,770.2653190624608,2090.0
3024.184765922932,-6367.375458249838,712.0397959059595,2100.0
3068.8544494766065,-6352.316046573885,653.7344673323051,2110.0
3113.180186188238,-6336.544688710317,595.3558703700938,2120.0
3157.1570184219877,-6320.063173109606,536.910549855016,2130.0
3200.7800278427558,-6302.873367520269,478.40505770052306,2140.0
3244.044335958909,-6284.977218771768,419.84595216791035,2150.0
3286.9451046605045,-6266.376752548778,361.2397971358561,2160.0
3329.477536752945,-6247.074073156788,302.5931613695018,2170.0
3371.6368764859817,-6227.071363279104,243.91261778918837,2180.0
3413.418410078054,-6206.370883725278,185.20474273887015,2190.0
3454.817466235884,-6184.974973170978,126.47611525432902,2200.0
3495.8294166692694,-6162.886047889364,67.73331633126884,2210.0
3536.449676601036,-6140.106601473961,8.982928193334342,2220.0
3576.673705272106,-6116.6392045530865,-49.76846643985764,2230.0
3616.497006441571,-6092.486504495879,-108.51428508452588,2240.0
3655.915128881821,-6067.651225109929,-167.24794622442852,2250.0
3694.9236668685685,-6042.136166330578,-225.96287004225073,2260.0
3733.518260665787,-6015.94420390191,-284.6524791506615,2270.0
3771.694597005511,-5989.078289049469,-343.3101993229904,2280.0
3809.4484095623916,-5961.54144814476,-401.92946022334996,2290.0
3846.7754794230354,-5933.33678236155,-460.5036961362242,2300.0
3883.671635550026,-5904.467467324013,-519.0263466954076,2310.0
3920.1327552405937,-5874.936752746789,-577.49085761218,2320.0
3956.154764579894,-5844.747962066951,-635.8906814027098,2330.0
3991.7336388888407,-5813.904492067964,-694.2192781145435,2340.0
4026.865403166451,-5782.40981249566,-752.4701160521519,2350.0
4061.546132526653,-5750.26746566627,-810.6366725014199,2360.0
4095.771952629521,-5717.48106606657,-868.7124344530357,2370.0
4129.539040106872,-5684.054299946185,-926.6908993246531,2380.0
4162.843622982219,-5649.990924902087,-984.5655756818245,2390.0
4195.681981084995,-5615.294769455333,-1042.3299839575582,2400.0
4228.050446459024,-5579.969732620132,-1099.9776571704322,2410.0
4259.945403765222,-5544.019783465213,-1157.5021416412624,2420.0
4291.363290678429,-5507.448960667605,-1214.8969977081392,2430.0
4322.300598278388,-5470.261372058894,-1272.155800439826,2440.0
4352.7538714348175,-5432.461194163907,-1329.272140347456,2450.0
4382.719709186489,-5394.0526717320145,-1386.2396240943676,2460.0
4412.194765114359,-5355.040117260983,-1443.051875204118,2470.0
4441.175747708649,-5315.427910513497,-1499.7025347665142,2480.0
4469.659420729841,-5275.220498026402,-1556.1852621415971,2490.0
4497.642603563599,-5234.422392612685,-1612.4937356615576,2500.0
4525.122171569529,-5193.038172856273,-1668.6216533304598,2510.0
4552.095056423771,-5151.072482599738,-1724.562733521686,2520.0
4578.558246455381,-5108.530030424872,-1780.3107156731119,2530.0
4604.508786976451,-5065.415589126315,-1835.85936097981,2540.0
4629.943780605974,-5021.733995178171,-1891.2024530843444,2550.0
4654.8603875873905,-4977.490148193756,-1946.3337987644964,2560.0
4679.255826099779,-4932.689010378506,-2001.2472286183493,2570.0
4703.1273725626825,-4887.335605976104,-2055.936597746718,2580.0
4726.472361934528,-4841.435020707884,-2110.3957864327967,2590.0
4749.288188004609,-4794.9924012055835,-2164.6187008189836,2600.0
4771.572303678605,-4748.012954437519,-2218.5992735807813,2610.0
4793.322221257594,-4700.501947128188,-2272.3314645977484,2620.0
4814.535512710562,-4652.464705171454,-2325.8092616213817,2630.0
4835.209809940345,-4603.906613037284,-2379.0266809398877,2640.0
4855.342805043005,-4554.833113172172,-2431.9777680397756,2650.0
4874.932250560595,-4505.249705393281,-2484.6565982641796,2660.0
4893.975959727302,-4455.1619462763665,-2537.0572774678667,2670.0
4912.471806708932,-4404.575448537569,-2589.1739426688446,2680.0
4930.417726835714,-4353.495880409124,-2641.0007626965003,2690.0
4947.81171682842,-4301.928965009058,-2692.5319388362313,2700.0
4964.651835017726,-4249.8804797049515,-2743.761705470439,2710.0
4980.936201556869,-4197.356255471836,-2794.6843307158856,2720.0
4996.662998627504,-4144.362176244256,-2845.2941170573117,2730.0
5011.830470638791,-4090.904178262638,-2895.5854019772455,2740.0
5026.4369244196605,-4036.988249413967,-2945.552558581948,2750.0
5040.480729404259,-3982.620428566877,-2995.189996223431,2760.0
5053.960317810548,-3927.8068049012236,-3044.492161117474,2770.0
5066.874184812036,-3872.5535172321993,-3093.453536957583,2780.0
5079.220888702625,-3816.866753329086,-3142.0686455248047,2790.0
5090.999051054561,-3760.7527492286804,-3190.332047293371,2800.0
5102.2073568694805,-3704.2177885434967,-3238.238342032088,2810.0
5112.844554722498,-3647.2682017648244,-3285.782169401378,2820.0
5122.909456899389,-3589.910365560679,-3332.9582095459805,2830.0
5132.400939526775,-3532.1507020687645,-3379.7611836831775,2840.0
5141.3179426953675,-3473.995678184489,-3426.185854686529,2850.0
5149.659470576208,-3415.4518048441305,-3472.2270276650415,2860.0
5157.4245915299225,-3356.5256363032067,-3517.8795505377034,2870.0
5164.612438208962,-3297.223769410173,-3563.1383146033277,2880.0
5171.222207652832,-3237.5528428754383,-3607.99825510567,2890.0
5177.253161376295,-3177.519536535899,-3652.4543517936986,2900.0
5182.70462545052,-3117.13057061494,-3696.5016294770344,2910.0
5187.575990577219,-3056.392704978072,-3740.13515857645,2920.0
5191.8667121556955,-2995.312738384251,-3783.3500556693784,2930.0
5195.576310342863,-2933.8975077329715,-3826.141484030391,2940.0
5198.704370106182,-2872.153887307171,-3868.504654166578,2950.0
5201.250541269532,-2810.0887880120995,-3910.434824347762,2960.0
5203.214538551998,-2747.7091566101726,-3951.9273011315045,2970.0
5204.596141599602,-2685.021974951906,-3992.9774398828654,2980.0
5205.395195009917,-2622.034259203043,-4033.580645288798,2990.0
5205.611608349624,-2558.753059067901,-4073.732371867214,3000.0
5205.245356164959,-2495.1854570090577,-4113.428124470593,3010.0
5204.296477985094,-2431.338567463479,-4152.663458784095,3020.0
5202.765078318407,-2367.219536055099,-4191.4339818181825,3030.0
5200.651326641674,-2302.835538804019,-4229.7353523956,3040.0
5197.9554573821615,-2238.193781332339,-4267.563281632743,3050.0
5194.677769892648,-2173.3014980667544,-4304.9135334153425,3060.0
5190.818628419345,-2108.165951437995,-4341.781924868365,3070.0
5186.378462062746,-2042.7944310771506,-4378.164326820175,3080.0
5181.357764731382,-1977.1942530090137,-4414.056664260808,3090.0
5175.757095088527,-1911.3727588425181,-4449.45491679438,3100.0
5169.577076491809,-1845.337314958332,-4484.355119085536,3110.0
5162.818396925771,-1779.09531169372,-4518.7533612999405,3120.0
5155.481808927373,-1712.6541625247366,-4552.645789538696,3130.0
5147.568129504445,-1646.0213032458737,-4586.028606266705,3140.0
5139.078240047092,-1579.20419114719,-4618.898070734897,3150.0
5130.0130862320675,-1512.2103041890766,-4651.250499396285,3160.0
5120.373677920126,-1445.047140174687,-4683.0822663157915,3170.0
5110.161089046366,-1377.7222159201785,-4714.389803573827,3180.0
5099.376457503552,-1310.2430664227759,-4745.1696016635515,3190.0
5088.020985018453,-1242.6172440268201,-4775.4182098818,3200.0
5076.0959370212095,-1174.8523175878559,-4805.132236713594,3210.0
5063.602642507726,-1106.955871634836,-4834.3083502102445,3220.0
5050.542493895099,-1038.9355055305534,-4862.943278360965,3230.0
5036.9169468701175,-970.7988326303769,-4891.03380945797,3240.0
5022.72752023084,-902.5534794394031,-4918.576792455016,3250.0
5007.975795721249,-834.207084768042,-4945.569137319376,3260.0
4992.663417859027,-765.7672988862525,-4972.007815377124,3270.0
4976.792093756438,-697.241782676364,-4997.889859651815,3280.0
4960.363592934373,-628.6382067847245,-5023.212365196401,3290.0
4943.379747129534,-559.9642507721397,-5047.9724894184355,3300.0
4925.842450094805,-491.22760226325863,-5072.167452398492,3310.0
4907.753657392828,-422.43595609501665,-5095.794537201742,3320.0
4889.115386182778,-353.597013464139,-5118.851090182719,3330.0
4869.9297150004,-284.71848107388774,-5141.334521283176,3340.0
4850.198783531299,-215.80807028010892,-5163.2423043230165,3350.0
4829.924792377503,-146.87349623662436,-5184.571977284297,3360.0
4809.110002817343,-77.92247704013808,-5205.32114258823,3370.0
4787.756736558676,-8.962732874715616,-5225.4874673651775,3380.0
4765.867375485433,59.99801484411867,-5245.068683717604,3390.0
4743.444361397576,128.95204432549306,-5264.062588975946,3400.0
4720.490195744446,197.89163425947925,-5282.467045947378,3410.0
4697.007439351549,266.8090646734486,-5300.279983157463,3420.0
4672.9987121407985,335.69661778839054,-5317.499395084613,3430.0
4648.466692844258,404.5465788751374,-5334.123342387388,3440.0
4623.41411871138,473.35123711037755,-5350.149952124571,3450.0
4597.843785209808,542.1028864323487,-5365.577417967998,3460.0
4571.758545719749,610.7938263961674,-5380.404000408136,3470.0
4545.1613112219475,679.4163630286818,-5394.628026952358,3480.0
4518.055049979308,747.9628096827199,-5408.247892315919,3490.0
4490.442787212179,816.4254878906895,-5421.262058605585,3500.0
4462.327604767336,884.7967282174635,-5433.669055495917,3510.0
4433.712640780717,953.0688711123362,-5445.467480398166,3520.0
4404.601089333905,1021.2342677601117,-5456.655998621765,3530.0
4374.996200104427,1089.285280931147,-5467.233343528429,3540.0
4344.9012780099,1157.2142858302384,-5477.198316678777,3550.0
4314.31968284603,1225.0136709443507,-5486.549787971525,3560.0
4283.25482891855,1292.6758388889857,-5495.286695775201,3570.0
4251.710184669083,1360.1932072532177,-5503.408047052366,3580.0
4219.689272295001,1427.5582094431866,-5510.912917476315,3590.0
4187.1956673633185,1494.7632955240451,-5517.800451540281,3600.0
4154.232998418635,1561.8009330602313,-5524.069862659081,3610.0
4120.804946585189,1628.663607953994,-5529.720433263219,3620.0
4086.915245163061,1695.3438252820317,-5534.751514885425,3630.0
4052.5676792185523,1761.8341101302387,-5539.162528239617,3640.0
4017.7660851687974,1828.1270084263872,-5542.952963292263,3650.0
3982.5143503606464,1894.215087770706,-5546.122379326174,3660.0
3946.8164126438533,1960.0909382642435,-5548.67040499665,3670.0
3910.676259938633,2025.7471733349112,-5550.596738380039,3680.0
3874.0979297976082,2091.176430561168,-5551.9011470146515,3690.0
3837.0855089621964,2156.3713724932068,-5552.583467934045,3700.0
3799.6431329135025,2221.324687471565,-5552.643607692672,3710.0
3761.774985417741,2286.0290904430776,-5552.081542383876,3720.0
3723.485298066234,2350.4773237740965,-5550.897317650228,3730.0
3684.7783498100507,2414.6621580608485,-5549.091048686223,3740.0
3645.658466489318,2478.5763929368795,-5546.6629202333015,3750.0
3606.13002035726,2542.2128578774805,-5543.613186567206,3760.0
3566.19742959901,2605.564413001017,-5539.942171477682,3770.0
3525.8651578452595,2668.6239498670348,-5535.650268240505,3780.0
3485.1377136807564,2731.3843922711453,-5530.737939581833,3790.0
3444.019650147758,2793.838697036482,-5525.205717634906,3800.0
3402.5155642444556,2855.979854801719,-5519.0542038890635,3810.0
3360.6300964184024,2917.800890805586,-5512.284069131105,3820.0
3318.3679300550552,2979.2948656677067,-5504.896053378986,3830.0
3275.7337909614544,3040.4548761657184,-5496.890965807864,3840.0
3232.7324468450333,3101.274056008665,-5488.269684668458,3850.0
3189.3687067877563,3161.745576606398,-5479.033157197804,3860.0
3145.6474207154997,3221.862647835067,-5469.182399522334,3870.0
3101.573478862789,3281.6185187985548,-5458.718496553327,3880.0
3057.1518112329495,3341.0064785857517,-5447.642601874723,3890.0
3012.387387053758,3400.0198570235784,-5435.95593762334,3900.0
2967.2852142285387,3458.6520254257644,-5423.659794361439,3910.0
2921.8503387829096,3516.896397337169,-5410.755530941726,3920.0
2876.0878443071642,3574.7464292736145,-5397.244574364741,3930.0
2830.0028513942634,3632.1956214572583,-5383.12841962866,3940.0
2783.6005170736958,3689.2375185471924,-5368.408629571546,3950.0
2736.8860342411,3745.865710365367,-5353.086834706048,3960.0
2689.8646310837207,3802.0738326177693,-5337.1647330465275,3970.0
2642.541570501899,3857.8555676105834,-5320.64408992871,3980.0
2594.922149526441,3913.204644961511,-5303.526737821762,3990.0
2547.0116987321726,3968.1148423059144,-5285.814576132951,4000.0
2498.815581647487,4022.579985997951,-5267.509571004749,4010.0
2450.33919416016,4076.5939518064056,-5248.613755104541,4020.0
2401.587963919396,4130.150665605253,-5229.129227406861,4030.0
2352.5673497341395,4183.244104058903,-5209.058152968216,4040.0
2303.2828409678204,4235.86829530191,-5188.402762694508,4050.0
2253.739956929499,4288.017319613219,-5167.165353101091,4060.0
2203.944246261521,4339.685310084801,-5145.348286065454,4070.0
2153.9012863237244,4390.866453284609,-5122.953988572576,4080.0
2103.6166825743317,4441.554989913734,-5099.984952452991,4090.0
2053.096067947469,4491.745215457808,-5076.443734113537,4100.0
2002.3451022275067,4541.431480832436,-5052.332954260872,4110.0
1951.3694714202195,4590.608193022675,-5027.655297617748,4120.0
1900.1748871208251,4639.269815716458,-5002.413512632078,4130.0
1848.7670858790184,4687.410869931884,-4976.610411178823,4140.0
1797.1518285610373,4735.025934638308,-4950.248868254748,4150.0
1745.3348997088106,4782.10964737117,-4923.331821666028,4160.0
1693.3221068963219,4828.656704840448,-4895.8622717087965,4170.0
1641.1192800831898,4874.661863532728,-4867.843280842619,4180.0
1588.732270965551,4920.119940306782,-4839.277973356938,4190.0
1536.1669523243595,4965.025812982575,-4810.169535030532,4200.0
1483.4292173711415,5009.374420923645,-4780.52121278403,4210.0
1430.5249790912255,5053.160765612821,-4750.336314325463,4220.0
1377.4601695846222,5096.379911221152,-4719.618207788955,4230.0
1324.240739404569,5139.026985170003,-4688.370321366562,4240.0
1270.8726568937905,5181.097178686272,-4656.596142933276,4250.0
1217.3619075185807,5222.5857473506485,-4624.299219665251,4260.0
1163.7144932007925,5263.488011638823,-4591.483157651317,4270.0
1109.9364316477593,5303.799357455632,-4558.1516214977455,4280.0
1056.0337556802667,5343.5152366620305,-4524.308333926397,4290.0
1002.012512558616,5382.631167594856,-4489.957075366206,4300.0
947.8787633068998,5421.142735579308,-4455.101683538136,4310.0
893.638582035476,5459.045593434091,-4419.746053033541,4320.0
839.2980552618292,5496.335461969152,-4383.894134886073,4330.0
784.8632812298151,5533.008130475951,-4347.549936137131,4340.0
730.3403692273647,5569.059457210217,-4310.717519394891,4350.0
675.7354389027566,5604.485369867137,-4273.401002386975,4360.0
621.0546195795515,5639.281866048859,-4235.604557506841,4370.0
566.3040495701807,5673.445013724359,-4197.332411353855,4380.0
511.48987548832184,5706.970951681534,-4158.588844267164,4390.0
456.61825156020666,5739.855889971452,-4119.378189853432,4400.0
401.6953389347516,5772.096110344809,-4079.704834508382,4410.0
346.72730499277935,5803.68796668042,-4039.5732169323296,4420.0
291.720322655319,5834.627885405754,-3998.9878276396735,4430.0
236.6805696910348,5864.91236590946,-3957.9532084623966,4440.0
181.61422802294433,5894.5379809458045,-3916.473952047685,4450.0
126.52748303441997,5923.501377031009,-3874.554701349651,4460.0
71.4265228746255,5951.799274831386,-3832.2001491152696,4470.0
16.317537763373284,5979.428469543295,-3789.415037364519,4480.0
