x_km,y_km,z_km,tsec
5060.572500763981,-1100.5747757781044,-4835.393888611446,3220.0
5047.454302991105,-1032.5302115590457,-4863.994751456871,3230.0
5033.770474586666,-964.3699393775112,-4892.05054260922,3240.0
5019.522543173336,-896.1015963328723,-4919.558112406336,3250.0
5004.71209943676,-827.732831760118,-4946.514372376392,3260.0
4989.340796951548,-759.2713063806749,-4972.916295583576,3270.0
4973.410352000353,-690.7246914518889,-4998.760916967055,3280.0
4956.922543386036,-622.1006679152597,-5024.045333673176,3290.0
4939.879212236954,-553.4069255435548,-5048.766705380876,3300.0
4922.282261805397,-484.65116208687215,-5072.9222546202345,3310.0
4904.133657259156,-415.8410824177189,-5096.509267084177,3320.0
4885.435425466302,-346.98439767526196,-5119.525091933258,3330.0
4866.189654773135,-278.0888244087617,-5141.967142093513,3340.0
4846.398494775382,-209.16208372034708,-5163.832894547332,3350.0
4826.06415608262,-140.211900407184,-5185.119890617324,3360.0
4805.1889100759845,-71.24600210316515,-5205.82573624315,3370.0
4783.775088659161,-2.272118420157001,-5225.948102251278,3380.0
4761.825084002699,66.70201991104057,-5245.484724617648,3390.0
4739.341348281684,135.6686818999702,-5264.433404723197,3400.0
4716.326393406755,204.62013715592113,-5282.792009602225,3410.0
4692.782790748543,273.54865674739426,-5300.558472183588,3420.0
4668.71317085553,342.44651406147136,-5317.730791524646,3430.0
4644.120223165366,411.3059856630793,-5334.307033038005,3440.0
4619.006695709665,480.1193521539903,-5350.285328710955,3450.0
4593.375394812321,548.8788990315172,-5365.663877317639,3460.0
4567.2291847813685,617.5769175467614,-5380.440944623891,3470.0
4540.570987594419,686.2057055623598,-5394.614863584729,3480.0
4513.403782577716,754.7575684096112,-5408.1840345344945,3490.0
4485.730606078811,823.2248197449321,-5421.146925369579,3500.0
4457.554551132947,891.5997824054696,-5433.502071723765,3510.0
4428.878767123118,959.8747892638827,-5445.24807713612,3520.0
4399.706459433886,1028.042184082123,-5456.383613211441,3530.0
4370.040889098999,1096.0943223641182,-5466.907419773225,3540.0
4339.885372442787,1164.0235722073426,-5476.818305009155,3550.0
4309.243280715442,1231.8223151530967,-5486.115145609065,3560.0
4278.118039722163,1299.4829470354682,-5494.796886895396,3570.0
4246.513129446261,1366.9978788288163,-5502.8625429460935,3580.0
4214.43208366619,1434.3595374937652,-5510.311196709952,3590.0
4181.878489566622,1501.56036682155,-5517.14200011439,3600.0
4148.855987343553,1568.5928282766442,-5523.354174165629,3610.0
4115.368269803489,1635.4494018376083,-5528.947009041283,3620.0
4081.419081956766,1702.1225868360075,-5533.919864175316,3630.0
4047.0122206050496,1768.6049027933682,-5538.272168335399,3640.0
4012.151533923039,1834.8888902560204,-5542.003419692606,3650.0
3976.840921034422,1900.9671116278118,-5545.113185883479,3660.0
3941.0843315821467,1966.8321520005047,-5547.601104064425,3670.0
3904.885765293015,2032.4766199818785,-5549.466880958463,3680.0
3868.249271536689,2097.89314852134,-5550.710292894282,3690.0
3831.178948879117,2163.0743957330183,-5551.331185837628,3700.0
3793.678944630451,2228.0130457162295,-5551.329475415002,3710.0
3755.7534543874863,2292.701809373237,-5550.7051469296675,3720.0
3717.406721570684,2357.133425224189,-5549.458255369963,3730.0
3678.6430369558075,2421.300660219171,-5547.588925409902,3740.0
3639.466738200251,2485.196310547272,-5545.09735140209,3750.0
3599.882209364065,2548.8132024425827,-5541.983797362916,3760.0
3559.8938804257864,2612.144192987017,-5538.248596950053,3770.0
3519.506226793068,2675.1821709098876,-5533.892153432236,3780.0
3478.7237688081746,2737.9200573841745,-5528.914939651339,3790.0
3437.5510712484524,2800.3508068192855,-5523.317497976752,3800.0
3395.992742821726,2862.467407650391,-5517.1004402520375,3810.0
3354.0534356567387,2924.262883124115,-5510.264447733896,3820.0
3311.7378447887127,2985.7302920805105,-5502.8102710234325,3830.0
3269.0507076399945,3046.862729731315,-5494.73872998972,3840.0
3225.9968034959466,3107.65332843429,-5486.05071368568,3850.0
3182.5809529760477,3168.0952584636398,-5476.747180256282,3860.0
3138.8080175003183,3228.181728776392,-5466.829156839053,3870.0
3094.6828987511003,3287.9059877746427,-5456.297739456929,3880.0
3050.21053813027,3347.261324063605,-5445.154092903445,3890.0
3005.3959162118967,3406.241067205364,-5433.399450620264,3900.0
2960.2440521904646,3464.8385884682607,-5421.035114567079,3910.0
2914.7600033246663,3523.047301571804,-5408.062455083859,3920.0
2868.948864376854,3580.8606634270545,-5394.482910745501,3930.0
2822.815767048207,3638.2721748723666,-5380.297988208864,3940.0
2776.36587940966,3695.27538140443,-5365.509262052207,3950.0
2729.604405328667,3751.863873904511,-5350.118374607053,3960.0
2682.536583891848,3808.031289359837,-5334.127035782472,3970.0
2635.167688823607,3863.7713115799993,-5317.537022881847,3980.0
2587.5030279007337,3919.077671908368,-5300.350180412072,3990.0
2539.547942363141,3973.944149928292,-5282.568419885265,4000.0
2491.307806320664,4028.3645741642295,-5264.193719612953,4010.0
2442.78802615613,4082.3328227774996,-5245.2281244928145,4020.0
2393.994039924661,4135.842824256731,-5225.673745787937,4030.0
2344.9313167493174,4188.888558102857,-5205.532760898645,4040.0
2295.6053562131538,4241.464055508595,-5184.807413126928,4050.0
2246.0216877477033,4293.563400032351,-5163.500011433443,4060.0
2196.185870018014,4345.180728266453,-5141.612930187179,4070.0
2146.103490304291,4396.310230499616,-5119.148608907759,4080.0
2095.780163880174,4446.946151373615,-5096.10955200043,4090.0
2045.221533387736,4497.082790534075,-5072.498328483739,4100.0
1994.433268209336,4546.714503275222,-5048.317571709972,4110.0
1943.4210638362479,4595.835701178688,-5023.569979078315,4120.0
1892.190641234303,4644.440852746111,-4998.258311740833,4130.0
1840.7477462064805,4692.524484025594,-4972.385394301255,4140.0
1789.0981487525794,4740.081179231888,-4945.95411450658,4150.0
1737.2476424260462,4787.10558136023,-4918.967422931602,4160.0
1685.202043687998,4833.592392793776,-4891.428332656313,4170.0
1632.9671912585088,4879.536375904582,-4863.339918936242,4180.0
1580.548945465297,4924.9323536479915,-4834.7053188658,4190.0
1527.9531875897594,4969.775210150448,-4805.527731034584,4200.0
1475.1858192105688,5014.059891290601,-4775.810415176763,4210.0
1422.252761544791,5057.781405273653,-4745.556691813521,4220.0
1369.1599547866458,5100.934823198915,-4714.769941888608,4230.0
1315.913357444,5143.515279620431,-4683.453606397062,4240.0
1262.5189456726011,5185.51797310069,-4651.611186007091,4250.0
1208.9827126082064,5226.938166757283,-4619.246240675207,4260.0
1155.3106676965986,5267.771188802517,-4586.362389254601,4270.0
1101.5088360216382,5308.012433075843,-4552.963309096844,4280.0
1047.5832576313755,5347.657359569091,-4519.052735646928,4290.0
993.5399868623095,5386.701494944431,-4484.634462031692,4300.0
939.3850916618684,5425.140433045006,-4449.712338641676,4310.0
885.1246529091908,5462.969835398166,-4414.290272706456,4320.0
830.7647637343006,5500.1854317112175,-4378.3722278635005,4330.0
776.3115288356968,5536.783020359714,-4341.962223720586,4340.0
721.771063796495,5572.7584688681245,-4305.064335411815,4350.0
667.149494399139,5608.1077143829,-4267.682693147289,4360.0
612.452955938831,5642.8267641378325,-4229.821481756505,4370.0
557.6875925356749,5676.911695911682,-4191.48494022547,4380.0
502.85955644567355,5710.358658477999,-4152.677361227647,4390.0
447.9750073706124,5743.163872047091,-4113.403090648713,4400.0
393.0401117669588,5775.3236287000855,-4073.666527105261,4410.0
338.06104215377223,5806.834292815023,-4033.4721214574,4420.0
283.0439764197881,5837.692301484959,-3992.824376315397,4430.0
227.99509712970845,5867.894164927965,-3951.7278455403457,4440.0
172.92059082978858,5897.436466889047,-3910.1871337389694,4450.0
117.82664735277397,5926.315865033885,-3868.206895752546,4460.0
62.719459122306134,5954.529091334367,-3825.7918361400843,4470.0
7.605220456857511,5982.072952445843,-3782.9467086557493,4480.0
-47.509873126767204,6008.944330076111,-3739.6763157206083,4490.0
