x_km,y_km,z_km,tsec
-4434.786296110812,-928.4753728623194,5430.339629680781,550.0
-4405.850054123032,-996.8232568771666,5441.822176701971,560.0
-4376.417372883449,-1065.0588215732625,5452.691553954785,570.0
-4346.491578022717,-1133.1743806002062,5462.94654821476,580.0
-4316.076050741459,-1201.1622614518371,5472.586015695619,590.0
-4285.1742274223325,-1269.0148063359277,5481.608882173804,600.0
-4253.789599235819,-1336.7243730420387,5490.014143105029,610.0
-4221.9257117398065,-1404.2833358074747,5497.800863732821,620.0
-4189.586164472996,-1471.6840861812072,5504.9681791890525,630.0
-4156.774610542203,-1538.9190338856856,5511.5152945864675,640.0
-4123.494756203582,-1605.9806076764235,5517.441485103159,650.0
-4089.750360437838,-1672.8612561992652,5522.746096059032,660.0
-4055.5452345194726,-1739.5534488452472,5527.428542984217,670.0
-4020.883241580122,-1806.0496766029253,5531.488311679427,680.0
-3985.768296166028,-1872.3424529080944,5534.924958268287,690.0
-3950.204363789703,-1938.4243144907991,5537.738109241582,700.0
-3914.195460475854,-2004.2878222195238,5539.927461493475,710.0
-3877.7456523015967,-2069.925561942481,5541.4927823496455,720.0
-3840.8590549310265,-2135.3301453258996,5542.433909587382,730.0
-3803.5398331442198,-2200.4942106891945,5542.750751447616,740.0
-3765.7922003606886,-2265.4104238369578,5542.443286638886,750.0
-3727.6204181573726,-2330.071478887639,5541.511564333268,760.0
-3689.0287957812125,-2394.470099098859,5539.955704154243,770.0
-3650.0216896563784,-2458.5990376892187,5537.775896156517,780.0
-3610.6035028861893,-2522.4510786565424,5534.9724007978075,790.0
-3570.7786847498023,-2586.019037592453,5531.545548902585,800.0
-3530.5517301937284,-2649.2957624931755,5527.495741617801,810.0
-3489.9271793182306,-2712.2741345664936,5522.823450360588,820.0
-3448.909616858668,-2774.9470690347453,5517.52921675794,830.0
-3407.5036716618533,-2837.3075159337936,5511.613652578421,840.0
-3365.7140161574735,-2899.3484609078555,5505.077439655852,850.0
-3323.5453658246515,-2961.062926000118,5497.921329805043,860.0
-3281.0024786537065,-3022.443970439032,5490.146144729555,870.0
-3238.090154603174,-3083.4846914202185,5481.752775921507,880.0
-3194.8132350521496,-3144.1782248838817,5472.742184553458,890.0
-3151.176602248037,-3204.517746287637,5463.115401362355,900.0
-3107.1851787497358,-3264.4964713746917,5452.873526525596,910.0
-3062.843926866373,-3324.1076569372567,5442.017729529188,920.0
-3018.157848091609,-3383.344601575134,5430.549249028055,930.0
-2973.131982533619,-3442.2006464493734,5418.469392698492,940.0
-2927.7714083407773,-3500.6691760309277,5405.779537082788,950.0
-2882.081241123159,-3558.743618844212,5392.481127426054,960.0
-2836.066633369887,-3616.4174482054887,5378.57567750525,970.0
-2789.73277386242,-3673.6841829559944,5364.064769450474,980.0
-2743.0848870838354,-3730.5373881897267,5348.9500535584975,990.0
-2696.128232624185,-3786.9706759758133,5333.233248098594,1000.0
-2648.8681045819912,-3842.977706075365,5316.916139110684,1010.0
-2601.3098309619522,-3898.5521866527665,5300.000580195813,1020.0
-2553.4587730689354,-3953.687874981288,5282.488492299019,1030.0
-2505.3203248983123,-4008.378578142964,5264.381863484562,1040.0
-2456.8999125227306,-4062.618153722655,5245.682748703614,1050.0
-2408.202993475379,-4116.400510496209,5226.3932695543845,1060.0
-2359.2350561298153,-4169.719609112657,5206.515614034732,1070.0
-2310.001619076452,-4222.569462770357,5186.052036287313,1080.0
-2260.5082304957323,-4274.9441378870215,5165.004856337262,1090.0
-2210.7604675281264,-4326.8377547635355,5143.3764598224625,1100.0
-2160.7639356409604,-4378.24448824153,5121.16929771645,1110.0
-2110.5242679921985,-4429.158568354591,5098.385886043944,1120.0
-2060.0471247912374,-4479.574280973065,5075.028805589103,1130.0
-2009.3381926567681,-4529.485968442381,5051.100701596473,1140.0
-1958.40318397182,-4578.888030214823,5026.60428346473,1150.0
-1907.2478362360234,-4627.774923474666,5001.542324433205,1160.0
-1855.8779114151903,-4676.141163756637,4975.917661261265,1170.0
-1804.2991952882774,-4723.98132555761,4949.733193900571,1180.0
-1752.5174967918167,-4771.290042941471,4922.991885160263,1190.0
-1700.5386473618705,-4818.062010137113,4895.696760365103,1200.0
-1648.3685002736215,-4864.291982129436,4867.850907006634,1210.0
-1596.0129299786304,-4909.974775243378,4839.457474387388,1220.0
-1543.4778314398768,-4955.105267720817,4810.519673258183,1230.0
-1490.7691194646336,-4999.67840029037,4781.040775448566,1240.0
-1437.8927280352734,-5043.68917672994,4751.024113490443,1250.0
-1384.8546096380626,-5087.132664422038,4720.473080234925,1260.0
-1331.6607345900309,-5130.003994901759,4689.3911284624755,1270.0
-1278.3170903640064,-5172.298364397371,4657.78177048636,1280.0
-1224.8296809118629,-5214.011034363469,4625.648577749489,1290.0
-1171.2045259860868,-5255.137332006628,4592.995180414665,1300.0
-1117.4476604597317,-5295.672650803495,4559.825266948323,1310.0
-1063.5651336448277,-5335.612451011283,4526.14258369778,1320.0
-1009.5630086093369,-5374.952260170588,4491.95093446206,1330.0
-955.447361492735,-5413.687673600484,4457.254180056352,1340.0
-901.2242808202785,-5451.814354885882,4422.056237870144,1350.0
-846.899866816059,-5489.328036357016,4386.361081419083,1360.0
-792.4802307149128,-5526.2245195610985,4350.172739890632,1370.0
-737.9714940732515,-5562.499675726049,4313.49529768356,1380.0
-683.3797880789218,-5598.149446216228,4276.332893941327,1390.0
-628.7112528601372,-5633.16984298019,4238.689722079424,1400.0
-573.972036793596,-5667.5569489903455,4200.570029306725,1410.0
-519.1682958118345,-5701.306918674532,4161.978116140889,1420.0
-464.30619270990996,-5734.415978339419,4122.918335917904,1430.0
-409.39189645148826,-5766.880426585726,4083.395094295799,1440.0
-354.43158147441284,-5798.696634715199,4043.412848752596,1450.0
-299.4314269958363,-5829.861047129303,4002.976108078569,1460.0
-244.39761631698997,-5860.37018171959,3962.089431862854,1470.0
-189.33633612767747,-5890.220630249716,3920.757429974493,1480.0
-134.2537758105539,-5919.409058729055,3878.9847620379364,1490.0
-79.15612674528842,-5947.932207777858,3836.7761369031086,1500.0
-24.049581612680687,-5975.786892983966,3794.136312110071,1510.0
31.05966630119962,-6002.970005250995,3751.0700933483545,1520.0
86.165423800755,-6029.478511137975,3707.582333911023,1530.0
141.2614984764211,-6055.309453190419,3663.6779341435317,1540.0
196.34169939995724,-6080.4599502627725,3619.361840887448,1550.0
251.39983781940344,-6104.92719783223,3574.6390469190947,1560.0
306.4297278536034,-6128.708468303867,3529.514590383185,1570.0
361.42518718623904,-6151.801111307072,3483.9935542215167,1580.0
416.38003775928865,-6174.202553983244,3438.081065596778,1590.0
471.2881064658263,-6195.91030126474,3391.78229531156,1600.0
526.1432258420979,-6216.921936145024,3345.1024572226147,1610.0
580.9392347587859,-6237.235119940004,3298.0468076504408,1620.0
635.6699791113903,-6256.847592540535,3250.6206447842624,1630.0
690.3293125096579,-6275.757172656065,3202.8293080824683,1640.0
744.911096965957,-6293.961758049396,3154.6781776685916,1650.0
799.4092035825604,-6311.45932576252,3106.1726737228714,1660.0
853.8175132377211,-6328.2479323335665,3057.31825586951,1670.0
908.129917270496,-6344.325714004761,3008.120422559644,1680.0
962.3403181642199,-6359.6908869214585,2958.584710450156,1690.0
1016.4426302285714,-6374.341747322166,2908.7166937783427,1700.0
1070.4307802801404,-6388.276671719582,2858.5219837325585,1710.0
1124.2987083214384,-6401.49411707261,2808.0062278188734,1720.0
1178.0403682182593,-6413.992620949353,2757.175109223834,1730.0
1231.649728375329,-6425.770801681064,2706.034346173403,1740.0
1285.1207724101719,-6436.827358507035,2654.5896912881253,1750.0
1338.4474998250982,-6447.161071710412,2602.8469309346387,1760.0
1391.6239266772773,-6456.770802744964,2550.81188457355,1770.0
1444.6440862467784,-6465.655494352725,2498.4904041037985,1780.0
1497.5020297025455,-6473.814170672559,2445.888373203542,1790.0
1550.1918267662077,-6481.24593733963,2393.0117066676753,1800.0
1602.7075663736646,-6487.949981575744,2339.866349742021,1810.0
1655.0433573343673,-6493.925572270587,2286.458277454307,1820.0
1707.1933289882363,-6499.1720600538365,2232.793493941957,1830.0
1759.1516318601264,-6503.688877358155,2178.8780317768237,1840.0
1810.9124383117808,-6507.475538473049,2124.7179512869,1850.0
1862.4699431912056,-6510.531639589612,2070.319339875103,1860.0
1913.8183644793771,-6512.856858836115,2015.6883113351998,1870.0
1964.9519439342341,-6514.4509563045085,1960.8310051649648,1880.0
2015.864947731861,-6515.313774067749,1905.75358587663,1890.0
2066.5516671048335,-6515.445236188045,1850.4622423047003,1900.0
2117.0064189775876,-6514.845348715947,1794.963186911255,1910.0
2167.223546598835,-6513.514199680347,1739.2626550887373,1920.0
2217.1974201708604,-6511.451959069345,1683.3669044603985,1930.0
2266.922437475727,-6508.658878802023,1627.2822141783836,1940.0
2316.39302449823,-6505.1352926911195,1571.0148842196309,1950.0
2365.6036360456183,-6500.881616396609,1514.5712346795688,1960.0
2414.548756363943,-6495.898347370203,1457.9576050637766,1970.0
2463.222899751034,-6490.18606479078,1401.1803535776055,1980.0
2511.6206111659612,-6483.745429490757,1344.2458564139295,1990.0
2559.736466835018,-6476.57718387341,1287.160507038991,2000.0
2607.565074854036,-6468.682151821169,1229.9307154765584,2010.0
2655.101075787097,-6460.06123859488,1172.5629075903312,2020.0
2702.339143261465,-6450.715430724069,1115.0635243647985,2030.0
2749.2739845587616,-6440.645795888211,1057.4390211845246,2040.0
2795.900341202257,-6429.853482789039,999.6958671120365,2050.0
2842.2129895402577,-6418.339721013879,941.8405441643155,2060.0
2888.2067413255218,-6406.105820890065,883.8795465879974,2070.0
2933.8764442905954,-6393.153173330427,825.8193801334127,2080.0
2979.216982719093,-6379.48324966988,767.6665613274371,2090.0
3024.2232780127665,-6365.097601493163,709.4276167453613,2100.0
3068.890289254398,-6349.997860453683,651.1090822817292,2110.0
3113.2130137663517,-6334.185738083577,592.7175024203593,2120.0
3157.1864876648388,-6317.66302559493,534.259429503493,2130.0
3200.80578640973,-6300.431593672238,475.7414230002764,2140.0
3244.0660253499577,-6282.493392256106,417.17004877453587,2150.0
3286.962360264338,-6263.850450318234,358.5518783520659,2160.0
3329.489987897892,-6244.504875627676,299.89348818732526,2170.0
3371.6441464934546,-6224.458854508459,241.20145892984684,2180.0
3413.4201163186704,-6203.71465158855,182.4823746902156,2190.0
3454.8132201881886,-6182.27460954021,123.74282230587441,2200.0
3495.818823981095,-6160.14114881177,64.98939060671161,2210.0
3536.432337153468,-6137.316767350876,6.228669680614191,2220.0
3576.6492132460485,-6113.804040319195,-52.53274986104504,2230.0
3616.4649503869286,-6089.605619798673,-111.28827761779233,2240.0
3655.8750917892494,-6064.724234489315,-170.0313241343302,2250.0
3694.8752262437993,-6039.162689398598,-228.7553016345311,2260.0
3733.460988606549,-6012.9238655224735,-287.4536247551869,2270.0
3771.6280602809597,-5986.010719518058,-346.11971127929974,2280.0
3809.372169695116,-5958.426283368028,-404.7469828689492,2290.0
3846.6890927735662,-5930.173664036751,-463.3288657975785,2300.0
3883.5746534038612,-5901.256043118197,-521.8587916816876,2310.0
3920.024723897707,-5871.6766764757,-580.3301982117611,2320.0
3956.035225446729,-5841.43889387354,-638.7365298824858,2330.0
3991.6021285727443,-5810.546098600486,-697.0712387220224,2340.0
4026.721453572558,-5779.001767085247,-755.3277850204079,2350.0
4061.3892709571664,-5746.809448503948,-813.4996380568676,2360.0
4095.6017018853895,-5713.972764379629,-871.580276826076,2370.0
4129.354918591846,-5680.495408173848,-929.5631907632138,2380.0
4162.64514480924,-5646.381144870392,-987.4418804677871,2390.0
4195.468656184895,-5611.633810551203,-1045.2098584260707,2400.0
4227.82178069154,-5576.257311964493,-1102.860649732195,2410.0
4259.7008990322565,-5540.255626085171,-1160.3877928077081,2420.0
4291.10244503956,-5503.632799667573,-1217.7848401195658,2430.0
4322.0229060685915,-5466.392948790581,-1275.0453588965122,2440.0
4352.4588233843415,-5428.5402583951745,-1332.16293184369,2450.0
4382.406792542918,-5390.078981814438,-1389.1311578555092,2460.0
4411.863463766763,-5351.013440296138,-1445.943652726589,2470.0
4440.8255423138235,-5311.348022517853,-1502.5940498607947,2480.0
4469.289788840605,-5271.087184094769,-1559.0760009782066,2490.0
4497.253019759106,-5230.23544708014,-1615.3831768200375,2500.0
4524.712107587551,-5188.797399458543,-1671.509267851315,2510.0
4551.663981294936,-5146.777694631893,-1727.44798496137,2520.0
4578.105626639306,-5104.181050898353,-1783.1930601619497,2530.0
4604.034086499766,-5061.0122509241555,-1838.7382472829722,2540.0
4629.446461202151,-5017.2761412084055,-1894.0773226657604,2550.0
4654.3399088383785,-4972.977631540915,-1949.2040858537775,2560.0
4678.711645579382,-4928.121694453155,-2004.1123602806879,2570.0
4702.558945981656,-4882.713364662341,-2058.795993955763,2580.0
4725.879143287334,-4836.757738508762,-2113.248860146494,2590.0
4748.669629717802,-4790.2599733863735,-2167.4648580583757,2600.0
4770.927856760789,-4743.225287166761,-2221.437913511753,2610.0
4792.651335450927,-4695.658957616467,-2275.161979615719,2620.0
4813.837636643748,-4647.566321807845,-2328.631037438913,2630.0
4834.484391283076,-4598.9527755234,-2381.8390966772236,2640.0
4854.589290661792,-4549.823772653757,-2434.78019631826,2650.0
4874.150086675966,-4500.184824589295,-2487.4484053025726,2660.0
4893.164592072298,-4450.041499605504,-2539.837823181526,2670.0
4911.630680688854,-4399.3994222421425,-2591.942580771755,2680.0
4929.546287689094,-4348.26427267628,-2643.7568408061375,2690.0
4946.909409789133,-4296.641786089238,-2695.2747985812393,2700.0
4963.718105478225,-4244.537752027591,-2746.490682601085,2710.0
4979.970495232468,-4191.958013758171,-2797.398755217314,2720.0
4995.664761721674,-4138.908467617285,-2847.993313265508,2730.0
5010.799150009404,-4085.3950623540945,-2898.268688697749,2740.0
5025.371967746142,-4031.4237984683105,-2948.219249211246,2750.0
5039.381585355591,-3977.000727542227,-2997.839398873031,2760.0
5052.826436214064,-3922.1319515671903,-3047.1235787406163,2770.0
5065.70501682296,-3866.8236222645787,-3096.0662674785553,2780.0
5078.015886974302,-3811.0819404013323,-3144.661981970869,2790.0
5089.757669909328,-3754.913155100166,-3192.9052779292174,2800.0
5100.929052470096,-3698.323563144469,-3240.7907504968157,2810.0
5111.528785244126,-3641.31950827803,-3288.3130348479785,2820.0
5121.555682702022,-3583.907380499619,-3335.4668067832586,2830.0
5131.008623328096,-3526.0936153525295,-3382.246783320104,2840.0
5139.886549743948,-3467.88469320913,-3428.647723278978,2850.0
5148.188468825019,-3409.2871385505423,-3474.664427864866,2860.0
5155.913451810085,-3350.307519241468,-3520.2917412441316,2870.0
5163.0606344036805,-3290.9524458003066,-3565.524551116628,2880.0
5169.629216871465,-3231.228570664575,-3610.357789283037,2890.0
5175.618464128488,-3171.142587451774,-3654.786432207348,2900.0
5181.027705820362,-3110.7012302157264,-3698.805501574433,2910.0
5185.856336397344,-3049.9112726984895,-3742.4100648426574,2920.0
5190.103815181297,-2988.7795275779367,-3785.595235791456,2930.0
5193.769666425535,-2927.3128457110593,-3828.3561750638246,2940.0
5196.85347936755,-2865.5181153730878,-3870.6880907036716,2950.0
5199.354908274599,-2803.402261492507,-3912.5862386879703,2960.0
5201.273672482181,-2740.9722448820603,-3954.045923453645,2970.0
5202.609556425333,-2678.2350614658026,-3995.0624984191413,2980.0
5203.362409662838,-2615.197741502289,-4035.6313665006523,2990.0
5203.532146894244,-2551.867348804027,-4075.7479806228716,3000.0
5203.118747969758,-2488.2509799531867,-4115.407844224317,3010.0
5202.122257892995,-2424.3557635137586,-4154.606511757075,3020.0
5200.542786816561,-2360.1888592401338,-4193.339589180996,3030.0
5198.380510030508,-2295.757457282297,-4231.602734452214,3040.0
5195.635667943637,-2231.0687773876266,-4269.391658006,3050.0
5192.308566057643,-2166.1300680994714,-4306.7021232338475,3060.0
5188.399574934135,-2100.9486059524843,-4343.529946954787,3070.0
5183.909130154505,-2035.531694664933,-4379.870999880809,3080.0
5178.8377322726665,-1969.8866643279378,-4415.721207076447,3090.0
5173.185946760656,-1904.0208705918149,-4451.076548412361,3100.0
5166.954403947118,-1837.941693849598,-4485.933059012955,3110.0
5160.143798948658,-1771.656538417773,-4520.286829697934,3120.0
5152.754891594092,-1705.1728317143923,-4554.134007417777,3130.0
5144.788506341586,-1638.4980234345687,-4587.470795683066,3140.0
5136.245532188697,-1571.6395847235437,-4620.293454987626,3150.0
5127.126922575331,-1504.605007347291,-4652.598303225443,3160.0
5117.433695279611,-1437.4018028608784,-4684.381716101277,3170.0
5107.166932306688,-1370.0375017745428,-4715.640127534995,3180.0
5096.3277797704895,-1302.5196527177045,-4746.3700300594965,3190.0
5084.9174477684155,-1234.8558216008666,-4776.567975212251,3200.0
5072.937210249015,-1167.0535907756284,-4806.230573920379,3210.0
5060.388404872633,-1099.1205581927945,-4835.354496879229,3220.0
5047.27243286505,-1031.0643365587296,-4863.936474924429,3230.0
5033.590758864136,-962.892552490014,-4891.973299397361,3240.0
5019.344910759524,-894.6128456665514,-4919.4618225039985,3250.0
5004.536479525332,-826.2328679831063,-4946.398957667119,3260.0
4989.167119045918,-757.7602826994968,-4972.781679871785,3270.0
4973.238545934748,-689.2027635894185,-4998.607026004124,3280.0
4956.752539346324,-620.5679940881007,-5023.8720951833075,3290.0
4939.7109407812295,-551.8636664387325,-5048.574049086745,3300.0
4922.115653884323,-483.0974808379511,-5072.710112268414,3310.0
4903.9686442360635,-414.2771445802865,-5096.277572470331,3320.0
4885.271939137021,-345.41037120180414,-5119.273780927079,3330.0
4866.027627385574,-276.5048796229358,-5141.696152663422,3340.0
4846.237859048835,-207.5683932906738,-5163.542166784895,3350.0
4825.904845226795,-138.6086393201262,-5184.809366761422,3360.0
4805.030857809766,-69.63334763563395,-5205.495360703855,3370.0
4783.618229229069,-0.6502501114361843,-5225.597821633447,3380.0
4761.669352201078,68.33292028793215,-5245.114487744217,3390.0
4739.186679464578,137.30843036749067,-5264.043162658174,3400.0
4716.172723511505,206.26854756176988,-5282.38171567337,3410.0
4692.630056311056,275.20554079481946,-5300.128082004769,3420.0
4668.561309027257,344.111681340131,-5317.28026301787,3430.0
4643.969171729954,412.9792436804206,-5333.836326455106,3440.0
4618.856393099293,481.8005063671854,-5349.794406654943,3450.0
4593.22578012372,550.5677528798735,-5365.152704763689,3460.0
4567.080197791505,619.273272484677,-5379.909488939975,3470.0
4540.422568775859,687.9093610927606,-5394.063094551875,3480.0
4513.255873113629,756.4683221179089,-5407.611924366669,3490.0
4485.583147877675,824.9424673334137,-5420.554448733191,3500.0
4457.407486842869,893.324117728233,-5432.88920575677,3510.0
4428.732040145836,961.6056043621772,-5444.614801466727,3520.0
4399.560013938418,1029.7792692201845,-5455.729909976414,3530.0
4369.894670034924,1097.837466065432,-5466.233273635765,3540.0
4339.739325553191,1165.7725612913653,-5476.123703176367,3550.0
4309.0973525494865,1233.5769347723976,-5485.400077848998,3560.0
4277.97217764731,1301.242980713284,-5494.061345553635,3570.0
4246.367281660119,1368.7631084970217,-5502.106522961926,3580.0
4214.286199208004,1436.1297435312592,-5509.5346956320745,3590.0
4181.73251832839,1503.335328093002,-5516.345018116161,3600.0
4148.70988008077,1570.3723221716516,-5522.536714059863,3610.0
4115.2219781455215,1637.2332043102028,-5528.109076294575,3620.0
4081.272558416855,1703.9104724445374,-5533.061466921896,3630.0
4046.8654185899313,1770.3966447407083,-5537.393317390495,3640.0
4012.0044077421844,1836.6842604301546,-5541.104128565332,3650.0
3976.693425908913,1902.7658806426994,-5544.193470789228,3660.0
3940.936423653144,1968.6340892373235,-5546.660983936763,3670.0
3904.7374016298822,2034.2814936305053,-5548.5063774605205,3680.0
3868.100410144696,2099.7007256221877,-5549.729430429638,3690.0
3831.0295487067906,2164.884442219114,-5550.329991560679,3700.0
3793.528965576517,2229.8253264556083,-5550.307979240819,3710.0
3755.602857307448,2294.516088211549,-5549.663381543314,3720.0
3717.255468282995,2358.949465027609,-5548.396256235301,3730.0
3678.4910902476868,2423.1182229175056,-5546.506730777862,3740.0
3639.314061833079,2487.0151571773326,-5543.9950023183965,3750.0
3599.7287680784307,2550.6330931917378,-5540.861337675279,3760.0
3559.7396399461204,2613.9648872369835,-5537.106073314811,3770.0
3519.3511538319026,2677.0034272807093,-5532.729615320446,3780.0
3478.5678310700337,2739.7416337783566,-5527.732439354324,3790.0
3437.3942374333355,2802.1724604661435,-5522.115090611079,3800.0
3395.83498262822,2864.2888951505356,-5515.878183763946,3810.0
3353.8947197847633,2926.08396049407,-5509.022402903154,3820.0
3311.578144941847,2987.5507147975195,-5501.548501466629,3830.0
3268.8899965274854,3048.6822527781983,-5493.457302162996,3840.0
3225.83505483428,3109.471706344483,-5484.749696886872,3850.0
3182.4181414901786,3169.9122453662985,-5475.426646626502,3860.0
3138.6441189245156,3229.9970784415964,-5465.489181363685,3870.0
3094.517889829437,3289.719453658663,-5454.938399966053,3880.0
3050.0443966167254,3349.072659354249,-5443.775470071674,3890.0
3005.228620870083,3408.050024867399,-5432.001627965996,3900.0
2960.0755827930147,3466.644921288834,-5419.618178451162,3910.0
2914.5903406522557,3524.850762205909,-5406.626494707684,3920.0
2868.7779902168395,3582.6610044430395,-5393.028018148489,3930.0
2822.6436641929336,3640.069148797418,-5378.824258265373,3940.0
2776.192531654384,3697.0687407700852,-5364.016792467842,3950.0
2729.4297974691704,3753.6533712921128,-5348.607265914394,3960.0
2682.3607017216723,3809.816677445992,-5332.5973913362095,3970.0
2634.990519130941,3865.5523431819993,-5315.98894885331,3980.0
2587.324558464987,3920.8541000295204,-5298.7837857831855,3990.0
2539.368161951158,3975.7157278032305,-5280.9838164419025,4000.0
2491.1267046825965,4030.1310553041417,-5262.591021937697,4010.0
2442.605594021006,4084.093961015245,-5243.607449957127,4020.0
2393.810268995598,4137.598373791895,-5224.035214543736,4030.0
2344.746199698446,4190.638273546659,-5203.876495869302,4040.0
2295.418886676181,4243.207691928716,-5183.133539997652,4050.0
2245.8338603181915,4295.3007129976095,-5161.808658641097,4060.0
2195.9966802413533,4346.91147389132,-5139.904228909499,4070.0
2145.9129346713516,4398.034165488609,-5117.422693051995,4080.0
2095.5882398206413,4448.663033065526,-5094.366558191379,4090.0
2045.0282392632014,4498.792376945982,-5070.738396051231,4100.0
1994.2386033060366,4548.416553146369,-5046.540842675738,4110.0
1943.225028357571,4597.529974014124,-5021.776598142311,4120.0
1891.9932362929624,4646.12710886015,-4996.448426266958,4130.0
1840.5489738164379,4694.202484585052,-4970.5591543024975,4140.0
1788.8980118207232,4741.750686299055,-4944.111672629628,4150.0
1737.0461447435446,4788.766357935658,-4917.108934440832,4160.0
1684.999189921426,4835.244202858791,-4889.553955417249,4170.0
1632.7629869407338,4881.178984463517,-4861.449813398449,4180.0
1580.343396986077,4926.5655267701795,-4832.799648045203,4190.0
1527.746302186122,4971.398715011923,-4803.606660495239,4200.0
1474.977604956944,5015.673496215505,-4773.874113012088,4210.0
1422.0432273428992,5059.384879775366,-4743.605328626947,4220.0
1368.9491103551982,5102.527938020821,-4712.803690773735,4230.0
1315.7012133081232,5145.0978067764345,-4681.472642917225,4240.0
1262.3055131530778,5187.089685915357,-4649.615688174423,4250.0
1208.768003810496,5228.498839905674,-4617.236388929153,4260.0
1155.0946954996705,5269.320598349638,-4584.338366439923,4270.0
1101.2916140665957,5309.550356515768,-4550.925300441099,4280.0
1047.3648003098663,5349.183575863727,-4517.0009287374105,4290.0
993.3203093047827,5388.215784561895,-4482.569046791888,4300.0
939.164209725656,5426.642577997609,-4447.633507307218,4310.0
884.902583166388,5464.459619280026,-4412.198219800549,4320.0
830.5415234594931,5501.6626397354885,-4376.26715017188,4330.0
776.0871359935292,5538.247439395373,-4339.844320265964,4340.0
721.5455370290867,5574.209887476369,-4302.933807427867,4350.0
666.9228530133583,5609.5459228531145,-4265.539744052155,4360.0
612.2252198934043,5644.251554523135,-4227.666317125807,4370.0
557.4587824281878,5678.322862064032,-4189.317767764887,4380.0
502.6296934994448,5711.755996082839,-4150.498390745024,4390.0
447.744113421418,5744.547178657584,-4111.21253402571,4400.0
392.8082092496652,5776.692703770848,-4071.4645982685684,4410.0
337.8281540888503,5808.18893773543,-4031.2590363495115,4420.0
282.810126399758,5839.032319611936,-3990.6003528649694,4430.0
227.7603093054367,5869.219361618351,-3949.4931036321123,4440.0
172.6848898967296,5898.746649531446,-3907.941895183244,4450.0
117.590058537126,5927.61084308003,-3865.951384254331,4460.0
62.48200816709276,5955.808676329992,-3823.5262772677675,4470.0
