x_km,y_km,z_km,tsec
-4221.342507476039,-1404.1587524339316,5497.714091652694,620.0
-4188.992930249892,-1471.5576321836388,5504.877869262462,630.0
-4156.171323505142,-1538.7906919986601,5511.421339121268,640.0
-4122.8813938067115,-1605.8503588426825,5517.343774655126,650.0
-4089.126900481178,-1672.729079526429,5522.644519453343,660.0
-4054.9116551865773,-1739.4193215631492,5527.322987338059,670.0
-4020.2395214762823,-1805.9135740216263,5531.3786624257355,680.0
-3985.1144143569977,-1872.2043483765965,5534.811099180587,690.0
-3949.540299840933,-1938.2841793564812,5537.619922459957,700.0
-3913.5211944922135,-2004.1456257883272,5539.804827551638,710.0
-3877.061164967557,-2069.781271439872,5541.365580203111,720.0
-3840.164327551313,-2135.1837258586274,5542.30201664275,730.0
-3802.8348476848805,-2200.345625207881,5542.614043592934,740.0
-3765.076939490584,-2265.2596330995325,5542.301638275111,750.0
-3726.894865290057,-2329.9184414236533,5541.364848406802,760.0
-3688.2929351171942,-2394.314771174689,5539.803792190536,770.0
-3649.275506225727,-2458.4413732742028,5537.618658294748,780.0
-3609.8469825914776,-2522.291029390051,5534.809705826602,790.0
-3570.011814409371,-2585.8565527519336,5531.377264296799,800.0
-3529.7744975852347,-2649.1307889631835,5527.321733576326,810.0
-3489.1395732224714,-2712.1066168087355,5522.643583845188,820.0
-3448.1116271036494,-2774.776949059162,5517.343355533109,830.0
-3406.695289167095,-2837.1347332706873,5511.4216592522325,840.0
-3364.8952329785184,-2899.172952581104,5504.879175721818,850.0
-3322.7161751977596,-2960.884626501473,5497.716655684936,860.0
-3280.1628750407126,-3022.2628117035447,5489.93491981721,870.0
-3237.2401337364854,-3083.3006028027944,5481.534858627577,880.0
-3193.9527939798627,-3143.9911331369894,5472.517432351096,890.0
-3150.3057393791487,-3204.3275755401933,5462.883670833847,900.0
-3106.3038938994328,-3264.3031431121335,5452.63467340988,910.0
-3061.9522213013656,-3323.9110899828274,5441.771608770291,920.0
-3017.255724575499,-3383.1447120723856,5430.295714824399,930.0
-2972.219445372256,-3441.997347845923,5418.208298553062,940.0
-2926.848463427618,-3500.462379063462,5405.510735854161,950.0
-2881.1478959845695,-3558.533231524766,5392.204471380246,960.0
-2835.1228972103763,-3616.203375809026,5378.291018368383,970.0
-2788.778657609799,-3673.466328009268,5363.771958462245,980.0
-2742.1204034342463,-3730.3156504614763,5348.648941526402,990.0
-2695.153396087004,-3786.7449524682797,5332.923685452941,1000.0
-2647.882931524566,-3842.7478910171567,5316.59797596032,1010.0
-2600.314339654158,-3898.3181714930756,5299.67366638459,1020.0
-2552.4529837275218,-3953.449548385469,5282.152677462945,1030.0
-2504.3042597310196,-4008.1358259894964,5264.036997109639,1040.0
-2455.8735957721465,-4062.370859101492,5245.328680184333,1050.0
-2407.1664514625186,-4116.148553708523,5226.029848252858,1060.0
-2358.1883172974044,-4169.462867671986,5206.142689340447,1070.0
-2308.9447140318644,-4222.307811405182,5185.669457677468,1080.0
-2259.4411920536068,-4274.67744854474,5164.612473437685,1090.0
-2209.6833307525776,-4326.5658966159,5142.97412246908,1100.0
-2159.6767378874133,-4377.967327691492,5120.756856017268,1110.0
-2109.4270489487985,-4428.8759690446,5097.963190441553,1120.0
-2058.939926519806,-4479.286103794827,5074.595706923645,1130.0
-2008.221059633302,-4529.192071548053,5050.657051169078,1140.0
-1957.2761631264946,-4578.5882690296685,5026.149933101374,1150.0
-1906.1109769926832,-4627.469150711185,5001.077126548983,1160.0
-1854.731265730299,-4675.82922943014,4975.441468925044,1170.0
-1803.1428176893153,-4723.6630770032725,4949.2458609,1180.0
-1751.3514444150883,-4770.96532483285,4922.493266067116,1190.0
-1699.3629799897135,-4817.730664506123,4895.1867106009295,1200.0
-1647.1832803709842,-4863.953848387817,4867.3292829086995,1210.0
-1594.8182227289988,-4909.629690205609,4838.924133274853,1220.0
-1542.273704780536,-4954.753065628513,4809.97447349853,1230.0
-1489.5556441212368,-4999.318912838119,4780.483576524221,1240.0
-1436.6699775556854,-5043.3222330926355,4750.454776065567,1250.0
-1383.6226604254812,-5086.758091283654,4719.89146622238,1260.0
-1330.4196659353458,-5129.621616485577,4688.797101090886,1270.0
-1277.0669844773722,-5171.908002497672,4657.175194367288,1280.0
-1223.5706229534921,-5213.612508378662,4625.029318944677,1290.0
-1169.936604096213,-5254.730458973822,4592.3631065033205,1300.0
-1116.1709657877277,-5295.257245434516,4559.180247094416,1310.0
-1062.2797603774804,-5335.188325730097,4525.4844887173285,1320.0
-1008.2690539982399,-5374.5192251521585,4491.279636890382,1330.0
-954.144925880772,-5413.245536811057,4456.569554215241,1340.0
-899.9134676672111,-5451.362922124633,4421.3581599349545,1350.0
-845.58078272317,-5488.867111299127,4385.649429485701,1360.0
-791.1529854486907,-5525.7539038022105,4349.4473940422795,1370.0
-736.636200588119,-5562.019168828068,4312.756140057432,1380.0
-682.0365625389636,-5597.658845754519,4275.579808795021,1390.0
-627.3602146598372,-5632.668944592091,4237.922595857135,1400.0
-572.6133085775392,-5667.045546425048,4199.788750705177,1410.0
-517.8020034933772,-5700.78480384426,4161.1825761749815,1420.0
-462.9324654887963,-5733.882941371927,4122.108427986034,1430.0
-408.0108668303986,-5766.33625587809,4082.5707142448487,1440.0
-353.0433852744203,-5798.141116988884,4042.573894942534,1450.0
-298.0362033707735,-5829.293967486494,4002.122481446667,1460.0
-242.99550776669471,-5859.791323700775,3961.221035987464,1470.0
-187.9274885101096,-5889.629775892493,3919.8741711383695,1480.0
-132.8383383527778,-5918.8059886281435,3878.086549291083,1490.0
-77.73425205329288,-5947.316701146324,3835.862882125109,1500.0
-22.62142568003479,-5975.158727715605,3793.2079300718833,1510.0
32.49394408587056,-6002.3289579838765,3750.126501773544,1520.0
87.60566064748497,-6028.824357319126,3706.623453536402,1530.0
142.7075281888241,-6054.641967141616,3662.7036887791783,1540.0
197.79335237136183,-6079.778905247441,3618.3721574760852,1550.0
252.85694103020583,-6104.232366123397,3573.6338555947987,1560.0
307.89210486986343,-6127.999621253185,3528.493824529392,1570.0
362.89265815951484,-6151.078019414856,3482.957150528308,1580.0
417.85241942772296,-6173.464986969529,3437.0289641174245,1590.0
472.7652121565004,-6195.158028141311,3390.7144395182795,1600.0
527.6248654746456,-6216.154725288398,3344.0187940615374,1610.0
582.4252148502957,-6236.452739165365,3296.9472875957463,1620.0
637.1601027825831,-6256.049809176561,3249.5052218914693,1630.0
691.8233794923548,-6274.943753620651,3201.6979400408527,1640.0
746.4089036118517,-6293.132469926213,3153.530825852696,1650.0
800.9105428732822,-6310.613934878438,3105.009303243109,1660.0
855.3221747962144,-6327.38620483685,3056.1388356218013,1670.0
909.6376873737071,-6343.44741594407,3006.9249252741047,1680.0
963.8509797570973,-6358.795784325574,2957.373112738775,1690.0
1017.9559629393875,-6373.429606280453,2907.4889761816576,1700.0
1071.9465604371383,-6387.347258463148,2857.2781307652835,1710.0
1125.8167089707895,-6400.547198056117,2806.7462280144773,1720.0
1179.5603591433617,-6413.02796293348,2755.898955178031,1730.0
1233.1714761174262,-6424.788171815556,2704.742034586532,1740.0
1286.644040290295,-6435.826524414348,2653.281223006429,1750.0
1339.9720479673479,-6446.141801569903,2601.5223109903704,1760.0
1393.1495120334175,-6455.732865377584,2549.4711222239393,1770.0
1446.1704626221708,-6464.598659306207,2497.133512868818,1780.0
1499.028947783403,-6472.738208307068,2444.5153709024744,1790.0
1551.7190341481673,-6480.150618913821,2391.6226154544656,1800.0
1604.2348075916877,-6486.835079333223,2338.461196139377,1810.0
1656.57037389396,-6492.790859526729,2285.037092386539,1820.0
1708.719859397973,-6498.017311282937,2231.356312766558,1830.0
1760.6774116654908,-6502.513868280865,2177.424894314738,1840.0
1812.4372001303177,-6506.280046144086,2123.248901851486,1850.0
1863.9934167489564,-6509.315442485699,2068.8344272997765,1860.0
1915.3402766486265,-6511.619736944123,2014.1875889997293,1870.0
1966.4720187725343,-6513.192691209744,1959.3145310204059,1880.0
2017.3829065223492,-6514.034149042407,1904.22142246889,1890.0
2068.0672283978042,-6514.144036279725,1848.9144567967228,1900.0
2118.519298633351,-6513.522360836266,1793.3998511037921,1910.0
2168.73345783182,-6512.1692126935595,1737.683845439718,1920.0
2218.7040735949777,-6510.084763880982,1681.7727021028577,1930.0
2268.425541150952,-6507.269268447487,1625.6727049369792,1940.0
2317.8922839784414,-6503.7230624242,1569.3901586256748,1950.0
2367.0987544276336,-6499.446563777918,1512.9313879846245,1960.0
2416.039434337776,-6494.4402723554485,1456.3027372517665,1970.0
2464.708835651337,-6488.704769818892,1399.5105693754547,1980.0
2513.1015010246706,-6482.2407195717915,1342.5612653006876,1990.0
2561.2120044351436,-6475.0488666762285,1285.4612232534944,2000.0
2609.034951784639,-6467.130037760826,1228.2168580235423,2010.0
2656.5649814993853,-6458.485140919728,1170.8346002450612,2020.0
2703.7967651260506,-6449.115165602503,1113.3208956761393,2030.0
2750.7250079240057,-6439.021182495052,1055.6822044765127,2040.0
2797.344449453737,-6428.204343391499,997.9250004838946,2050.0
2843.649864161311,-6416.6658810570925,940.0557704889319,2060.0
2889.6360619588627,-6404.4071090821435,882.081013508859,2070.0
2935.2978888009907,-6391.429421726999,824.0072400599739,2080.0
2980.630227257065,-6377.734293758098,765.840971428952,2090.0
3025.6279970793353,-6363.323280275122,707.5887389431298,2100.0
3070.286155766795,-6348.198016529245,649.2570832398173,2110.0
3114.5996991247553,-6332.360217732543,590.8525535347137,2120.0
3158.5636618200465,-6315.811678858546,532.3817068895249,2130.0
3202.173117931792,-6298.554274433983,473.8511074788568,2140.0
3245.4231814977334,-6280.589958321753,415.26732585643543,2150.0
3288.309007055968,-6261.920763495123,356.6369382208091,2160.0
3330.825790182133,-6242.548801803203,297.9665256805227,2170.0
3372.9687680219263,-6222.476263727724,239.26267351890036,2180.0
3414.7332198188965,-6201.705418131119,180.5319704585172,2190.0
3456.1144674375023,-6180.238611996008,121.78100792540924,2200.0
3497.1078758813273,-6158.078270156026,63.01637931312433,2210.0
3537.7088538064254,-6135.226895018113,4.244679246705834,2220.0
3577.912854029739,-6111.687066276236,-54.52749715334612,2230.0
3617.7153740325375,-6087.461440616611,-113.29355500702997,2240.0
3657.1119564588066,-6062.552751414462,-172.04690041062477,2250.0
3696.098189608575,-6036.96380842232,-230.7809411722681,2260.0
3734.6697079260616,-6010.69749744994,-289.48908754716723,2270.0
3772.8221924826626,-5983.756780035858,-348.16475297244756,2280.0
3810.5513714546914,-5956.144693110604,-406.801354801525,2290.0
3847.853020595809,-5927.8643486516485,-465.3923150378903,2300.0
3884.72296370412,-5898.918933330106,-523.9310610682718,2310.0
3921.1570730838966,-5869.311708149222,-582.4110263951027,2320.0
3957.1512700018247,-5839.046008074705,-640.8256513681501,2330.0
3992.7015251377916,-5808.125241656966,-699.1683839152861,2340.0
4027.803859030125,-5776.552890645231,-757.4326802723173,2350.0
4062.454342515258,-5744.332509593677,-815.6120057117606,2360.0
4096.649097161758,-5711.467725459556,-873.6998352705084,2370.0
4130.3842956986955,-5677.962237193383,-931.6896544763218,2380.0
4163.656162438274,-5643.819815321248,-989.5749600730138,2390.0
4196.460973692716,-5609.044301519263,-1047.3492607443218,2400.0
4228.795058185344,-5573.639608180239,-1105.0060778363375,2410.0
4260.654797455792,-5537.6097179725975,-1162.5389460784222,2420.0
4292.03662625936,-5500.958683391592,-1219.9414143025713,2430.0
4322.9370329604035,-5463.690626302896,-1277.2070461610726,2440.0
4353.352559919775,-5425.809737478586,-1334.3294208424707,2450.0
4383.27980387623,-5387.3202761255925,-1391.3021337856894,2460.0
4412.715416321804,-5348.22656940666,-1448.1187973922658,2470.0
4441.656103871077,-5308.533011953873,-1504.7730417366406,2480.0
4470.098628624322,-5268.244065374798,-1561.2585152743734,2490.0
4498.039808524479,-5227.364257751338,-1617.568885548243,2500.0
4525.476517707922,-5185.898183131258,-1673.6978398921801,2510.0
4552.405686848986,-5143.850501012558,-1729.639086132883,2520.0
4578.824303498232,-5101.225935820667,-1785.3863532891298,2530.0
4604.729412414376,-5058.029276378541,-1840.9333922686358,2540.0
4630.118115889888,-5014.265375369736,-1896.2739765624397,2550.0
4654.987574070201,-4969.939148794503,-1951.4019029366927,2560.0
4679.335005266524,-4925.05557541897,-2006.3109921218272,2570.0
4703.157686262187,-4879.619696217458,-2060.9950894989897,2580.0
4726.452952612528,-4833.6366138080275,-2115.4480657836853,2590.0
4749.21819893827,-4787.111491881265,-2169.6638177065734,2600.0
4771.450879212347,-4740.049554622436,-2223.636268691288,2610.0
4793.148507040176,-4692.456086127016,-2277.3593695292816,2620.0
4814.308655933326,-4644.33642980968,-2330.8270990515707,2630.0
4834.928959576573,-4595.695987806832,-2384.033464797332,2640.0
4855.00711208829,-4546.540220372717,-2436.9725036792643,2650.0
4874.540868274159,-4496.874645269196,-2489.638282645662,2660.0
4893.528043874193,-4446.70483714925,-2542.024899339109,2670.0
4911.966515803014,-4396.036426934266,-2594.1264827517525,2680.0
4929.854222383381,-4344.875101185204,-2645.9371938770482,2690.0
4947.189163572934,-4293.226601467666,-2697.4512263579354,2700.0
4963.969401184154,-4241.096723710995,-2748.6628071313776,2710.0
4980.193059097473,-4188.491317561422,-2799.566197069165,2720.0
4995.85832346756,-4135.416285729365,-2850.1556916149434,2730.0
5010.963442922719,-4081.8775833309364,-2900.4256214173934,2740.0
5025.506728757427,-4027.881217223732,-2950.3703529594873,2750.0
5039.486555117927,-3973.4332453369793,-2999.9842891837516,2760.0
5052.90135918094,-3918.5397759960983,-3049.261870113498,2770.0
5065.749641325384,-3863.206967241803,-3098.1975734698976,2780.0
5078.029965297171,-3807.441026143729,-3146.785915284907,2790.0
5089.7409583670005,-3751.24820810875,-3195.0214505099193,2800.0
5100.88131148117,-3694.6348161839983,-3242.898773620112,2810.0
5111.449779405367,-3637.6072003547047,-3290.4125192143965,2820.0
5121.44518086144,-3580.171756836879,-3337.557362610958,2830.0
5130.8663986571355,-3522.3349273649987,-3384.3280204382404,2840.0
5139.712379808765,-3464.10319847468,-3430.7192512213996,2850.0
5147.982135656827,-3405.4831007804864,-3476.725855964098,2860.0
5155.674741974546,-3346.4812082488957,-3522.342678725628,2870.0
5162.789339069315,-3287.104137466574,-3567.564607193243,2880.0
5169.325131877052,-3227.358546903939,-3612.3865732497115,2890.0
5175.281390049435,-3167.2511361742004,-3656.803553535952,2900.0
5180.657448034046,-3106.7886452878665,-3700.8105700087635,2910.0
5185.452705147355,-3045.9778539028457,-3744.4026904935286,2920.0
5189.666625640599,-2984.8255805702224,-3787.5750292318753,2930.0
5193.298738758521,-2923.3386819757516,-3830.3227474242335,2940.0
5196.348638790938,-2861.5240521772134,-3872.6410537671777,2950.0
5198.815985117195,-2799.3886218376597,-3914.5252049855794,2960.0
5200.700502243445,-2736.9393574546457,-3955.970506359454,2970.0
5202.0019798327685,-2674.1832605855548,-3996.9723122454543,2980.0
5202.720272728139,-2611.1273670690603,-4037.5260265929846,2990.0
5202.855300968227,-2547.7787462428455,-4077.6271034548354,3000.0
5202.407049796033,-2484.144500157649,-4117.271047492323,3010.0
5201.375569660357,-2420.2317627877082,-4156.453414474858,3020.0
5199.760976210103,-2356.0476992377007,-4195.169811773898,3030.0
5197.563450281422,-2291.5995049462795,-4233.415898851228,3040.0
5194.783237877679,-2226.894404886262,-4271.18738774151,3050.0
5191.420650142275,-2161.9396527615527,-4308.480043529075,3060.0
5187.476063324296,-2096.7425302009547,-4345.289684818866,3070.0
5182.949918737016,-2031.310345948852,-4381.6121842015145,3080.0
5177.842722709244,-1965.6504350529317,-4417.443468712492,3090.0
5172.155046529528,-1899.770158048988,-4452.779520285282,3100.0
5165.887526383215,-1833.6769001429384,-4487.616376198517,3110.0
5159.040863282388,-1767.3780703900713,-4521.950129517061,3120.0
5151.615822988656,-1700.8811008717007,-4555.776929526947,3130.0
5143.613235928851,-1634.1934458692372,-4589.092982164159,3140.0
5135.033997103597,-1567.3225810358094,-4621.894550437204,3150.0
5125.879065988782,-1500.2760025655145,-4654.177954843409,3160.0
5116.149466429949,-1433.0612263603712,-4685.939573778923,3170.0
5105.846286529595,-1365.6857871951047,-4717.175843942361,3180.0
5094.970678527414,-1298.1572378797991,-4747.88326073206,3190.0
5083.523858673473,-1230.4831484205447,-4778.058378636897,3200.0
5071.507107094356,-1162.6711051781658,-4807.697811620617,3210.0
5058.921767652277,-1094.7287100251115,-4836.798233499656,3220.0
5045.76924779717,-1026.6635795005773,-4865.356378314391,3230.0
5032.051018411795,-958.483343964026,-4893.369040693782,3240.0
5017.768613649848,-890.1956467470868,-4920.833076213384,3250.0
5002.923630767117,-821.8081433040215,-4947.745401746663,3260.0
4987.5177299456755,-753.3285003607914,-4974.102995809604,3270.0
4971.552634111157,-684.7643950628476,-4999.902898898543,3280.0
4955.030128743109,-616.1235141216976,-5025.142213821222,3290.0
4937.952061678462,-547.4135529603999,-5049.818106020999,3300.0
4920.320342908118,-478.64221485801676,-5073.927803894196,3310.0
4902.136944366699,-409.8172100931603,-5097.468599100532,3320.0
4883.403899715455,-340.94625508669486,-5120.437846866639,3330.0
4864.123304118367,-272.03707154370204,-5142.83296628259,3340.0
4844.297314011472,-203.09738559481744,-5164.651440591424,3350.0
4823.928146865422,-134.13492693698367,-5185.890817471642,3360.0
4803.018080941305,-65.15742797376876,-5206.548709312627,3370.0
4781.569455039764,3.827377044708424,-5226.622793482975,3380.0
4759.584668243422,72.81175288210386,-5246.110812591682,3390.0
4737.066179652652,141.78796417639626,-5265.010574742188,3400.0
4714.016508114722,210.74827630047034,-5283.3199537792225,3410.0
4690.43823194632,279.6849562227613,-5301.036889528441,3420.0
4666.333988649527,348.5902733677593,-5318.1593880288165,3430.0
4641.7064746212245,417.45650047635183,-5334.685521757765,3440.0
4616.558444856003,486.2759144658667,-5350.613429848967,3450.0
4590.892712642573,555.0407972897765,-5365.941318302893,3460.0
4564.712149253737,623.7434367968892,-5380.667460189951,3470.0
4538.019683629919,692.3761275900267,-5394.790195846299,3480.0
4510.818302056332,760.9311718840305,-5408.307933062243,3490.0
4483.111047833776,829.4008803630121,-5421.219147263244,3500.0
4454.901020943109,897.7775730368104,-5433.522381683474,3510.0
4426.191377703447,966.053580096469,-5445.216247531932,3520.0
4396.985330424114,1034.2212427687148,-5456.299424151074,3530.0
4367.286147050354,1102.2729141693376,-5466.770659167963,3540.0
4337.097150802898,1170.2009601553348,-5476.6287686379,3550.0
4306.421719811365,1237.9977601757823,-5485.872637180536,3560.0
4275.263286741573,1305.6557081212954,-5494.501218108426,3570.0
4243.625338416792,1373.167213172003,-5502.513533548031,3580.0
4211.511415432954,1440.5247006439754,-5509.908674553152,3590.0
4178.925111767899,1507.720612833957,-5516.6858012107605,3600.0
4145.87007438467,1574.7474098623372,-5522.844142739231,3610.0
4112.350002828903,1641.5975705142903,-5528.382997578961,3620.0
4078.3686488203525,1708.2635930789706,-5533.3017334753595,3630.0
4043.929815838624,1774.7379961866438,-5537.599787554199,3640.0
4009.037358703105,1841.0133196437203,-5541.276666389312,3650.0
3973.69518314717,1907.0821252655785,-5544.331946062638,3660.0
3937.9072453867225,1972.9369977070442,-5546.765272216598,3670.0
3901.677551683067,2038.5705452905017,-5548.576360098787,3680.0
3865.0101579002,2103.9754008315203,-5549.764994598998,3690.0
3827.9091690565583,2169.144222461862,-5550.331030278543,3700.0
3790.3787388712526,2234.0696944498563,-5550.274391391885,3710.0
3752.423069304853,2298.744528018015,-5549.595071900572,3720.0
3714.0464100947784,2363.1614621577614,-5548.293135479469,3730.0
3675.2530582852964,2427.313264441275,-5546.368715515267,3740.0
3636.047357752267,2491.1927318302455,-5543.82201509731,3750.0
3596.4336987225806,2554.792691481562,-5540.653307000689,3760.0
3556.4165172884086,2618.1060015497715,-5536.862933661635,3770.0
3516.000294916306,2681.125551986243,-5532.451307145194,3780.0
3475.1895579511934,2743.8442653349543,-5527.418909105203,3790.0
3433.988877115288,2806.255097524817,-5521.76629073654,3800.0
3392.4028670020575,2868.351038658416,-5515.49407271969,3810.0
3350.436185565196,2930.125113797128,-5508.602945157584,3820.0
3308.093533602727,2991.5703837425153,-5501.093667504756,3830.0
3265.379654236269,3052.6799458138635,-5492.9670684888015,3840.0
3222.2993323855094,3113.4469346218525,-5484.224046024149,3850.0
3178.8573942379667,3173.8645228382065,-5474.865567118144,3860.0
3135.0587067140514,3233.9259219613127,-5464.892667769464,3870.0
3090.908176927561,3293.6243830776066,-5454.306452858877,3880.0
3046.4107516415675,3352.9531976187886,-5443.108096032317,3890.0
3001.571416719848,3411.905698114648,-5431.298839576347,3900.0
2956.3951965738356,3470.475258941517,-5418.879994285952,3910.0
2910.887153605235,3528.6552970661915,-5405.852939324741,3920.0
2865.05238764427,3586.439272785292,-5392.219122077505,3930.0
2818.8960353836837,3643.820690459968,-5377.980057995192,3940.0
2772.423269808568,3700.7930992458114,-5363.137330432308,3950.0
2725.6392996219934,3757.3500938179986,-5347.692590476719,3960.0
2678.5493686666064,3813.485315091487,-5331.647556771924,3970.0
2631.1587553421964,3869.1924509362175,-5315.004015331783,3980.0
2583.47277201928,3924.465236887279,-5297.763819347709,3990.0
2535.496764448838,3979.297456849883,-5279.928888988382,4000.0
2487.236111168184,4033.682943799128,-5261.501211191966,4010.0
2438.696222903086,4087.615580474449,-5242.482839450857,4020.0
2389.8825419661694,4141.089300068691,-5222.875893588991,4030.0
2340.8005416517162,4194.098086911677,-5202.682559531747,4040.0
2291.4557256268445,4246.635977148283,-5181.905089068413,4050.0
2241.853627319223,4298.697059410857,-5160.545799607325,4060.0
2191.9998093013173,4350.275475485948,-5138.607073923597,4070.0
2141.8998626712782,4401.365420975265,-5116.091359899572,4080.0
2091.5594064305087,4451.961145950791,-5093.001170257938,4090.0
2040.9840868580013,4502.05695560396,-5069.339082287581,4100.0
1990.1795768814852,4551.647210888862,-5045.107737562182,4110.0
1939.1515754455088,4600.726329159327,-5020.309841651606,4120.0
1887.905806876425,4649.288784799927,-4994.948163826072,4130.0
1836.448020244463,4697.329109850717,-4969.025536753195,4140.0
1784.7839887228683,4744.841894625702,-4942.544856187851,4150.0
1732.9195089442314,4791.821788324944,-4915.509080654983,4160.0
1680.8604003540422,4838.263499640244,-4887.921231125311,4170.0
1628.6125045615793,4884.1617973543,-4859.78439068401,4180.0
1576.18168468815,4929.511510933333,-4831.101704192387,4190.0
1523.5738247128136,4974.307531113038,-4801.876377942587,4200.0
1470.7948288155949,5018.5448104778625,-4772.111679305362,4210.0
1417.8506207183411,5062.218364033473,-4741.810936370948,4220.0
1364.747143023187,5105.323269772432,-4710.977537583069,4230.0
1311.4903565488155,5147.854669232912,-4679.614931366129,4240.0
1258.0862396645036,5189.807768050476,-4647.72662574561,4250.0
1204.5407876220477,5231.177836502829,-4615.316187961727,4260.0
1150.860011885671,5271.960210047427,-4582.38724407637,4270.0
1097.0499394599353,5312.150289851979,-4548.94347857338,4280.0
1043.1166122157952,5351.743543317676,-4514.988633952214,4290.0
989.0660862148039,5390.735504595151,-4480.526510315004,4300.0
934.9044310315724,5429.121775093121,-4445.5609649470925,4310.0
880.6377290746004,5466.8980239795565,-4410.095911891073,4320.0
826.2720749054372,5504.059988675461,-4374.13532151435,4330.0
771.8135745563967,5540.603475341067,-4337.683220070334,4340.0
717.2683448467938,5576.524359354462,-4300.743689253243,4350.0
662.6425126978089,5611.818585782599,-4263.320865746615,4360.0
607.9422144460615,5646.482169844591,-4225.418940765519,4370.0
553.1735951559679,5680.511197367248,-4187.042159592579,4380.0
498.3428079309842,5713.901825232817,-4148.194821107828,4390.0
443.45601322372204,5746.650281818874,-4108.881277312406,4400.0
388.5193781451432,5778.752867430277,-4069.105932846234,4410.0
333.53907577281296,5810.2059547231665,-4028.873244499641,4420.0
278.52128445831335,5841.005989120962,-3988.1877207190346,4430.0
223.47218713389654,5871.149489222282,-3947.0539211066366,4440.0
168.3979706185076,5900.633047200721,-3905.476455914406,4450.0
113.30482492312909,5929.453329196521,-3863.4599855320985,4460.0
58.19894255565452,5957.6070756999725,-3821.0092199695996,4470.0
