x_km,y_km,z_km,tsec
-3727.535729865834,-2329.6726451420077,5542.805390906762,760.0
-3688.947739483929,-2394.068363420375,5541.268236624576,770.0
-3649.9444241857286,-2458.194542487733,5539.107211576027,780.0
-3610.5301871678553,-2522.043970670573,5536.322577211223,790.0
-3570.7094777212264,-2585.6094679338917,5532.91466530746,800.0
-3530.4867907218654,-2648.883886690482,5528.883877923423,810.0
-3489.866666116631,-2711.86011260632,5524.23068734536,820.0
-3448.853688403924,-2774.5310654019727,5518.955636025282,830.0
-3407.45248610944,-2836.8896996499334,5513.059336511156,840.0
-3365.6677312570314,-2898.929005567789,5506.542471369139,850.0
-3323.504138834727,-2960.6420098071426,5499.405793097836,860.0
-3280.9664662560026,-3022.0217762381717,5491.650124034618,870.0
-3238.059512816332,-3083.061406729781,5483.276356254004,880.0
-3194.788119145114,-3143.7540419252155,5474.285451458129,890.0
-3151.157166653021,-3204.0928620130812,5464.678440859299,900.0
-3107.171576974846,-3264.07108749365,5454.456425054673,910.0
-3062.83631140791,-3323.6819799404107,5443.620573893076,920.0
-3018.156370346096,-3382.9188427567433,5432.172126333962,930.0
-2973.136792709581,-3441.775021927631,5420.112390298557,940.0
-2927.7826553703308,-3500.2439067663577,5407.442742513189,950.0
-2882.0990725734205,-3558.3189306560835,5394.164628344837,960.0
-2836.091195354269,-3615.9935717862045,5380.279561628929,970.0
-2789.764210951834,-3673.2613538834444,5365.789124489386,980.0
-2743.123342217839,-3730.115846937587,5350.694967150972,990.0
-2696.173847022129,-3786.5506679217515,5334.998807743942,1000.0
-2648.9210176541833,-3842.5594815071418,5318.702432101041,1010.0
-2601.370180220902,-3898.1360007722083,5301.807693546866,1020.0
-2553.526694040687,-3953.2739879061205,5284.316512679624,1030.0
-2505.3959510339373,-4007.967254906468,5266.230877145308,1040.0
-2456.983375110002,-4062.2096642711435,5247.552841404349,1050.0
-2408.294421550665,-4115.9951296843,5228.284526490724,1060.0
-2359.3345763902403,-4169.317616696331,5208.428119763593,1070.0
-2310.1093557923537,-4222.171143397782,5187.985874651502,1080.0
-2260.624305423479,-4274.549781087116,5166.960110389139,1090.0
-2210.884999823291,-4326.447654932292,5145.35321174673,1100.0
-2160.8970417719343,-4377.858944626043,5123.167628752069,1110.0
-2110.666061654259,-4428.77788503481,5100.405876405247,1120.0
-2060.197716821113,-4479.198766841251,5077.070534386106,1130.0
-2009.4976909477496,-4529.115937180251,5053.164246754445,1140.0
-1958.5716933894407,-4578.523800268378,5028.689721643024,1150.0
-1907.4254585343613,-4627.416818026709,5003.649730943423,1160.0
-1856.0647451538284,-4675.789510696939,4978.047109984756,1170.0
-1804.495335749956,-4723.636457450764,4951.884757205327,1180.0
-1752.7230359008154,-4770.952296992393,4925.165633817225,1190.0
-1700.7536736031686,-4817.731728154194,4897.8927634639285,1200.0
-1648.5930986128606,-4863.969510485368,4870.0692318709625,1210.0
-1596.2471817829328,-4909.660464833606,4841.698186489634,1220.0
-1543.7218143995417,-4954.799473919668,4812.782836133899,1230.0
-1491.022907515762,-4999.381482904805,4783.326450610412,1240.0
-1438.156391283348,-5043.401499950989,4753.332360341804,1250.0
-1385.12821428253,-5086.85459677387,4722.803955983215,1260.0
-1331.9443428499117,-5129.7359091884155,4691.744688032152,1270.0
-1278.6107604045749,-5172.040637647176,4660.158066431723,1280.0
-1225.1334667724402,-5213.764047771083,4628.04766016726,1290.0
-1171.518477508972,-5254.901470872803,4595.417096856431,1300.0
-1117.7718232202992,-5295.448304472503,4562.270062332841,1310.0
-1063.8995488828502,-5335.40001280603,4528.610300223217,1320.0
-1009.9077131615477,-5374.7521273254415,4494.441611518197,1330.0
-955.80238772667,-5413.500247191811,4459.767854136788,1340.0
-901.5896565694328,-5451.640039760298,4424.592942484542,1350.0
-847.2756153163884,-5489.167241057397,4388.920847005513,1360.0
-792.8663705427164,-5526.077656250323,4352.75559372803,1370.0
-738.3680390844681,-5562.367160108508,4316.101263804367,1380.0
-683.7867473498601,-5598.0316974571315,4278.961993044325,1390.0
-629.1286306296912,-5633.0672836226595,4241.341971442838,1400.0
-574.399832406963,-5667.4700048703235,4203.245442701609,1410.0
-519.6065036657614,-5701.236018833533,4164.67670374485,1420.0
-464.7548021995132,-5734.361554935137,4125.6401042292055,1430.0
-409.8508919186612,-5766.842914800511,4086.140046047874,1440.0
-354.90094215786144,-5798.676472662439,4046.180982829035,1450.0
-299.91112698276214,-5829.858675757722,4005.7674194286005,1460.0
-244.8876244964504,-5860.386044715497,3964.9039114173706,1470.0
-189.83661614564696,-5890.255173937219,3923.595064562654,1480.0
-134.76428602672638,-5919.46273196827,3881.8455343044193,1490.0
-79.67682019162591,-5948.005461861148,3839.660025226005,1500.0
-24.580405953743657,-5975.8801815302195,3797.0432905195066,1510.0
30.51876880611347,-6003.083784097988,3754.0001314458527,1520.0
85.61451633364568,-6029.613238232843,3710.5353967896635,1530.0
140.70064969476763,-6055.465588478261,3666.653982308942,1540.0
195.77098346903347,-6080.6379555734375,3622.3608301796653,1550.0
250.8193344426908,-6105.127536765282,3577.660928435337,1560.0
305.83952230129296,-6128.931606111808,3532.5593104015898,1570.0
360.8253703217946,-6152.047514776818,3487.0610541258584,1580.0
415.77070606406073,-6174.4726913159175,3441.171281802229,1590.0
470.66936206169294,-6196.204641953785,3394.895159191515,1600.0
525.5151765121086,-6217.240950852708,3348.2378950366374,1610.0
580.3019939658016,-6237.579280372324,3301.204740473353,1620.0
635.0236660147064,-6257.217371320586,3253.8009884364233,1630.0
689.6740519795767,-6276.153043195884,3206.0319730612855,1640.0
744.2470195963158,-6294.384194420333,3157.9030690812906,1650.0
798.7364457011826,-6311.908802564192,3109.4196912205766,1660.0
853.1362169147968,-6328.724924561407,3060.5872935826505,1670.0
907.4402303248639,-6344.830696916228,3011.4113690347513,1680.0
961.642394167545,-6360.224335900931,2961.8974485880617,1690.0
1015.736628507408,-6374.904137744581,2912.0511007738296,1700.0
1069.7168659158733,-6388.868478812848,2861.8779310154914,1710.0
1123.5770521480854,-6402.115815778844,2811.3835809968477,1720.0
1177.3111468181344,-6414.644685784999,2760.573728026383,1730.0
1230.9131240725587,-6426.453706595904,2709.454084397774,1740.0
1284.3769732620474,-6437.541576742182,2658.0303967466966,1750.0
1337.6966996112826,-6447.907075655305,2606.308445403962,1760.0
1390.8663248868233,-6457.549063793407,2554.294043745103,1770.0
1443.8798880629975,-6466.466482758046,2501.9930375364283,1780.0
1496.7314459856912,-6474.658355401913,2449.411304277671,1790.0
1549.4150740339903,-6482.123785927501,2396.554752541271,1800.0
1601.9248667795803,-6488.861959976699,2343.429321308385,1810.0
1654.2549386438607,-6494.872144711329,2290.0409793016806,1820.0
1706.3994245526792,-6500.153688884612,2236.3957243150053,1830.0
1758.3524805886243,-6504.706022903555,2182.499582540003,1840.0
1810.1082846408015,-6508.5286588822655,2128.358607889743,1850.0
1861.6610370520373,-6511.6211906862,2073.978881319455,1860.0
1913.0049612634243,-6513.983293967313,2019.3665101444176,1870.0
1964.1343044561484,-6515.614726190152,1964.5276273551074,1880.0
2015.0433381905186,-6516.515326648868,1909.4683909296755,1890.0
2065.726359042143,-6516.685016475148,1854.1949831438146,1900.0
2116.1776892351895,-6516.123798637094,1798.713609878098,1910.0
2166.3916772726343,-6514.831757929031,1743.0304999228838,1920.0
2216.3626985634487,-6512.809060952246,1687.1519042808545,1930.0
2266.0851560466763,-6510.0559560867,1631.0840954672437,1940.0
2315.553480812299,-6506.572773453673,1574.8333668078667,1950.0
2364.7621327188494,-6502.359924869382,1518.4060317349963,1960.0
2413.705601007681,-6497.417903789574,1461.8084230812117,1970.0
2462.3784049138644,-6491.747285245103,1405.0468923712301,1980.0
2510.775094273632,-6485.348725768497,1348.1278091118406,1990.0
2558.890250128267,-6478.222963311534,1291.0575600800394,2000.0
2606.7184853244325,-6470.370817153849,1233.842548609401,2010.0
2654.254445110858,-6461.793187802552,1176.4891938747614,2020.0
2701.492807731293,-6452.49105688292,1119.0039301753402,2030.0
2748.4282850136947,-6442.465487020139,1061.3932062163435,2040.0
2795.0556229555714,-6431.717621712136,1003.6634843891283,2050.0
2841.369602305445,-6420.248685193499,945.8212400500079,2060.0
2887.365039140331,-6408.059982290533,887.872960797794,2070.0
2933.0367854392057,-6395.152898267443,829.8251457501424,2080.0
2978.3797296523917,-6381.528898663666,771.6843048187648,2090.0
3023.3887972668063,-6367.189529122414,713.4569579836182,2100.0
3068.0589513669943,-6352.136415210376,655.1496345661293,2110.0
3112.3851931919216,-6336.3712622286885,596.7688725015279,2120.0
3156.362562687425,-6319.895855015115,538.3212176104023,2130.0
3199.9861390542983,-6302.712057737543,479.8132228695173,2140.0
3243.251041291964,-6284.821813678731,421.2514476819635,2150.0
3286.152428737602,-6266.227145012432,362.6424571468087,2160.0
3328.6855016007867,-6246.930152570833,303.9928213281898,2170.0
3370.8455014934866,-6226.933015603405,245.30911452404774,2180.0
3412.6277119554156,-6206.237991527143,186.59791453451587,2190.0
3454.0274589746678,-6184.847415668261,127.86580193006111,2200.0
3495.0401115035907,-6162.763700995362,69.11935931945835,2210.0
3535.6610819698235,-6139.989337844108,10.365170617681322,2220.0
3575.8858267824767,-6116.526893633426,-48.39017968623769,2230.0
3615.70984683337,-6092.379012573294,-107.14010726125844,2240.0
3655.128687993294,-6067.548415364128,-165.87802866624773,2250.0
3694.137941603247,-6042.037898887811,-224.59736208167416,2260.0
3732.733244960575,-6015.850335890402,-283.29152804098356,2270.0
3770.9102818000006,-5988.988674656553,-341.95395016162445,2280.0
3808.6647827694383,-5961.45593867569,-400.5780558755637,2290.0
3845.992525900601,-5933.255226299981,-459.15727715930666,2300.0
3882.8893370743262,-5904.38971039412,-517.6850512632935,2310.0
3919.351090480547,-5874.862637977008,-576.1548214405714,2320.0
3955.373709072913,-5844.677329855327,-634.5600376747279,2330.0
3990.953165017975,-5813.837180249074,-692.8941574069584,2340.0
4026.0854801389005,-5782.345656409088,-751.1506462622044,2350.0
4060.7667263536723,-5750.20629822662,-809.3229787742939,2360.0
4094.993026107717,-5717.42271783499,-867.4046391099794,2370.0
4128.760552800942,-5683.998599203368,-925.3891217918379,2380.0
4162.065531209117,-5649.937697722725,-983.2699324199283,2390.0
4194.904237899545,-5615.243839784019,-1041.040588392115,2400.0
4227.273001641017,-5579.920922348647,-1098.6946196230192,2410.0
4259.168203807978,-5543.972912511186,-1156.2255692615054,2420.0
4290.586278778865,-5507.403847054561,-1213.6269944065928,2430.0
4321.523714328601,-5470.217831997542,-1270.892466821802,2440.0
4351.977052015161,-5432.419042134798,-1328.0155736477334,2450.0
4381.94288756021,-5394.011720569398,-1384.9899181129338,2460.0
4411.417871223771,-5355.0001782379095,-1441.8091202428911,2470.0
4440.398708172841,-5315.388793428122,-1498.4668175670993,2480.0
4468.8821588439705,-5275.182011289433,-1554.9566658241313,2490.0
4496.865039299749,-5234.384343335955,-1611.2723396646527,2500.0
4524.344221579137,-5193.00036694244,-1667.407533352253,2510.0
4551.316634041662,-5151.034724832987,-1723.3559614621126,2520.0
4577.779261705367,-5108.4921245627,-1779.1113595772936,2530.0
4603.729146578568,-5065.377337992259,-1834.667484982739,2540.0
4629.163387985294,-5021.695200755507,-1890.0181173567833,2550.0
4654.079142884457,-4977.450611720124,-1945.157059460151,2560.0
4678.473626182651,-4932.64853244139,-2000.0781378223808,2570.0
4702.344111040607,-4887.293986609168,-2054.7752034255736,2580.0
4725.687929173218,-4841.39205948811,-2109.2421323854073,2590.0
4748.502471143168,-4794.947897351166,-2163.472826629365,2600.0
4770.785186648041,-4747.966706906487,-2217.4612145720394,2610.0
4792.533584800987,-4700.45375471773,-2271.2012517875264,2620.0
4813.745234404847,-4652.414366617851,-2324.6869216788045,2630.0
4834.41776421971,-4603.853927116495,-2377.912236143964,2640.0
4854.54886322392,-4554.777878800944,-2430.8712362393458,2650.0
4874.136280868462,-4505.191721730804,-2483.557992839395,2660.0
4893.177827324707,-4455.101012826415,-2535.9666072932337,2670.0
4911.67137372553,-4404.511365251061,-2588.0912120778667,2680.0
4929.61485239971,-4353.4284477871015,-2639.9259714479244,2690.0
4947.006257099642,-4301.857984206025,-2691.465082081909,2700.0
4963.843643222323,-4249.805752632507,-2742.7027737248713,2710.0
4980.12512802358,-4197.277584902588,-2793.633309827426,2720.0
4995.848890825504,-4144.279365915978,-2844.250988181046,2730.0
5011.013173217133,-4090.817032982588,-2894.5501415496046,2740.0
5025.6162792482655,-4036.8965751633573,-2944.5251382970414,2750.0
5039.656575616472,-3982.524032605441,-2994.1703830111255,2760.0
5053.132491847237,-3927.7054958718422,-3043.4803171232334,2770.0
5066.0425204672265,-3872.4471052655363,-3092.4494195240836,2780.0
5078.385217170659,-3816.755050148169,-3141.072207175366,2790.0
5090.159200978773,-3760.6355682534313,-3189.34323571717,2800.0
5101.3631543923575,-3704.0949449951304,-3237.2571000712055,2810.0
5111.995823537344,-3647.139512770068,-3284.8084350396903,2820.0
5122.056018303443,-3589.775650255798,-3331.9919158998855,2830.0
5131.5426124758005,-3532.0097817033125,-3378.8022589942025,2840.0
5140.454543859664,-3473.848376224774,-3425.2342223157875,2850.0
5148.790814398063,-3415.2979470763266,-3471.282606089584,2860.0
5156.5504902824605,-3356.365050936081,-3516.942253348764,2870.0
5163.7327020563835,-3297.0562871773623,-3562.2080505064696,2880.0
5170.336644712029,-3237.378297137289,-3607.074927922823,2890.0
5176.361577779805,-3177.3377633807177,-3651.537860467146,2900.0
5181.806825410832,-3116.941408959741,-3695.591868075294,2910.0
5186.671776452368,-3056.195996668664,-3739.2320163021022,2920.0
5190.955884516169,-2995.1083282947106,-3782.4534168688174,2930.0
5194.658668039762,-2933.6852438643778,-3825.2512282055177,2940.0
5197.779710340637,-2871.9336208856193,-3867.620655988441,2950.0
5200.318659663339,-2809.8603735859288,-3909.556953672128,2960.0
5202.275229219462,-2747.4724521463477,-3951.0554230164,2970.0
5203.649197220544,-2684.776841931548,-3992.111414608026,2980.0
5204.440406903859,-2621.780562716024,-4032.7203283771146,2990.0
5204.648766551072,-2558.490667906475,-4072.877614108093,3000.0
5204.274249499814,-2494.9142437605274,-4112.5787719452655,3010.0
5203.316894148123,-2431.0584086017807,-4151.819352892885,3020.0
5201.77680395177,-2366.9303120313148,-4190.594959309705,3030.0
5199.654147414464,-2302.537134135759,-4228.901245397898,3040.0
5196.9491580709655,-2237.886084691977,-4266.733917686362,3050.0
5193.662134463044,-2172.9844023684377,-4304.088735508322,3060.0
5189.7934401083485,-2107.8393539233944,-4340.961511473171,3070.0
5185.343503462171,-2042.458233399944,-4377.348111932532,3080.0
5180.312817872074,-1976.8483613180365,-4413.2444574404435,3090.0
5174.701941525448,-1911.017083863549,-4448.64652320766,3100.0
5168.511497389937,-1844.9717720744552,-4483.550339550014,3110.0
5161.742173146793,-1778.719821024268,-4517.951992330756,3120.0
5154.39472111713,-1712.2686490027493,-4551.847623396861,3130.0
5146.4699581811,-1645.6256966940198,-4585.233431009249,3140.0
5137.968765689991,-1578.7984263521612,-4618.105670266842,3150.0
5128.892089371265,-1511.7943209743598,-4650.46065352447,3160.0
5119.240939226531,-1444.6208834717534,-4682.294750804504,3170.0
5109.016389422474,-1377.2856358379677,-4713.604390202238,3180.0
5098.219578174754,-1309.7961183155073,-4744.386058284953,3190.0
5086.851707624859,-1242.1598885600845,-4774.636300484593,3200.0
5074.914043709963,-1174.3845208029213,-4804.351721484049,3210.0
5062.407916025771,-1106.4776050111784,-4833.528985596989,3220.0
5049.334717682379,-1038.4467460465596,-4862.164817141188,3230.0
5035.695905153151,-970.2995628221754,-4890.256000805344,3240.0
5021.492998116654,-902.0436874578187,-4917.799382009285,3250.0
5006.72757929162,-833.6867644336502,-4944.791867257589,3260.0
4991.401294265,-765.2364497424379,-4971.230424486546,3270.0
4975.515851313105,-696.7004100404688,-4997.112083404411,3280.0
4959.07302121583,-628.0863217971382,-5022.4339358249445,3290.0
4942.07463706403,-559.4018704433915,-5047.193135994169,3300.0
4924.522594060019,-490.65474951905276,-5071.386900910336,3310.0
4906.418849311229,-421.85265981916524,-5095.0125106370415,3320.0
4887.765421617062,-353.00330853941125,-5118.067308609465,3330.0
4868.5643912489395,-284.11440842073347,-5140.548701933698,3340.0
4848.81789972357,-215.19367689319873,-5162.454161679137,3350.0
4828.528149569471,-146.24883521925446,-5183.781223163879,3360.0
4807.697404086756,-77.28760763641694,-5204.527486233132,3370.0
4786.327987100216,-8.31772049953225,-5224.690615530547,3380.0
4764.422282705721,60.65309857734432,-5244.268340762517,3390.0
4741.982735009955,129.61712157934062,-5263.258456955339,3400.0
4719.011847863536,198.56662094929735,-5281.658824705256,3410.0
4695.512184587515,267.49387044643964,-5299.46737042133,3420.0
4671.486367693301,336.39114600500704,-5316.682086561136,3430.0
4646.937078596052,405.2507265927746,-5333.30103185921,3440.0
4621.86705732152,474.0648950694098,-5349.322331548283,3450.0
4596.279102206424,542.8259390445304,-5364.744177573213,3460.0
4570.176069592354,611.5261517353823,-5379.564828797642,3470.0
4543.560873513234,680.1578328240687,-5393.782611203313,3480.0
4516.436485376411,748.7132893141769,-5407.3959180820475,3490.0
4488.805933637354,817.1848363867914,-5420.403210220355,3500.0
4460.672303468022,885.564798255756,-5432.803016076644,3510.0
4432.0387364189355,953.8455090220664,-5444.593931951024,3520.0
4402.908430074986,1022.0193135273622,-5455.774622147667,3530.0
4373.284637704995,1090.078568206394,-5466.343819129716,3540.0
4343.170667905092,1158.015641938347,-5476.300323666711,3550.0
4312.569884235928,1225.822916897002,-5485.643004974541,3560.0
4281.48570485376,1293.4927893995407,-5494.370800847855,3570.0
4249.921602135451,1361.017670754014,-5502.4827177849675,3580.0
4217.881102297424,1428.389988105287,-5509.977831105201,3590.0
4185.367785008599,1495.602185279424,-5516.855285058685,3600.0
4152.385282997375,1562.6467236263939,-5523.114292928558,3610.0
4118.937281652655,1629.5160828610365,-5528.754137125596,3620.0
4085.027518619012,1696.2027619021494,-5533.774169275221,3630.0
4050.659783385975,1762.6992797096577,-5538.173810296905,3640.0
4015.837916871542,1828.9981761197275,-5541.952550475954,3650.0
3980.5658109998985,1895.0920126777582,-5545.109949527614,3660.0
3944.847408273433,1960.9733734691774,-5547.645636653577,3670.0
3908.686701339075,2026.634865947882,-5549.559310590788,3680.0
3872.0877325489946,2092.0691217623316,-5550.85073965261,3690.0
3835.0545935157165,2157.2687975791196,-5551.519761762295,3700.0
3797.591424661702,2222.226575903959,-5551.566284478787,3710.0
3759.702414763417,2286.9351659000345,-5550.990285014817,3720.0
3721.3918004899765,2351.387304203542,-5549.791810247334,3730.0
3682.6638659363716,2415.5757557364145,-5547.970976720197,3740.0
3643.522942151349,2479.4933145160944,-5545.527970639197,3750.0
3603.973406659999,2543.1328044622664,-5542.463047859354,3760.0
3564.0196829810666,2606.4870802004934,-5538.776533864523,3770.0
3523.6662401390845,2669.549027862614,-5534.468823739261,3780.0
3482.9175921713477,2732.311565883855,-5529.5403821330165,3790.0
3441.77829762977,2794.7676457965745,-5523.991743216587,3800.0
3400.252959077697,2856.910253020529,-5517.823510630873,3810.0
3358.346222581763,2918.7324076495033,-5511.03635742793,3820.0
3316.062777198738,2980.2271652344184,-5503.631026004311,3830.0
3273.407354457533,3041.387617562593,-5495.608328026702,3840.0
3230.3847278363546,3102.2068934332333,-5486.969144349874,3850.0
3186.999712235072,3162.6781594290023,-5477.714424926934,3860.0
3143.257163442863,3222.7946206835954,-5467.845188711888,3870.0
3099.1619776012126,3282.5495216451936,-5457.362523554537,3880.0
3054.7190906622527,3341.9361468358106,-5446.267586087685,3890.0
3009.9334778425814,3400.9478216063467,-5434.5616016067015,3900.0
2964.8101530725858,3459.5779128872855,-5422.245863941417,3910.0
2919.3541684412944,3517.819829935011,-5409.321735320381,3920.0
2873.5706136368785,3575.6670250735856,-5395.790646227487,3930.0
2827.4646153828176,3633.112994431931,-5381.654095250976,3940.0
2781.0413368697873,3690.151278676375,-5366.913648924829,3950.0
2734.3059771833923,3746.775463738361,-5351.570941562576,3960.0
2687.263770727689,3802.979181537412,-5335.627675083503,3970.0
2639.919986644695,3858.756110699084,-5319.085618831322,3980.0
2592.2799282298347,3914.0999772679615,-5301.946609385263,3990.0
2544.3489323434455,3969.004555415563,-5284.212550363662,4000.0
2496.1323688183875,4023.4636681430643,-5265.885412220003,4010.0
2447.6356398638386,4077.4711879787615,-5246.967232031498,4020.0
2398.8641794652726,4131.021037670262,-5227.4601132801445,4030.0
2349.8234527808117,4184.107190871196,-5207.366225626388,4040.0
2300.5189555338798,4236.723672822481,-5186.687804675285,4050.0
2250.956213402299,4288.864561028034,-5165.4271517352945,4060.0
2201.1407814038926,4340.523985924805,-5143.586633569655,4070.0
2151.078243278649,4391.696131547105,-5121.168682140413,4080.0
2100.774210867477,4442.375236185165,-5098.175794345084,4090.0
2050.234323487705,4492.555593037762,-5074.610531746017,4100.0
1999.4642473052934,4542.231550858969,-5050.475520292449,4110.0
1948.469674703913,4591.397514598814,-5025.773450035307,4120.0
1897.2563236508843,4640.047946037902,-5000.507074834762,4130.0
1845.8299370601217,4688.1773644158,-4974.679212060571,4140.0
1794.196282152076,4735.780347053246,-4948.292742285262,4150.0
1742.3611498107998,4782.851529967984,-4921.350608970126,4160.0
1690.3303539381898,4829.385608484229,-4893.855818144132,4170.0
1638.1097308054557,4875.377337835685,-4865.81143807573,4180.0
1585.705138401913,4920.821533762017,-4837.220598937595,4190.0
1533.122455781183,4965.713073098705,-4808.086492464379,4200.0
1480.36758240481,5010.04689436025,-4778.412371603437,4210.0
1427.446437483427,5053.8179983166465,-4748.201550158621,4220.0
1374.3649593155365,5097.021448563011,-4717.457402427155,4230.0
1321.1291046239517,5139.652372082348,-4686.183362829639,4240.0
1267.7448478899792,5181.705959801396,-4654.382925533186,4250.0
1214.2181806854205,5223.177467139434,-4622.059644067769,4260.0
1160.555111002489,5264.062214550029,-4589.217130935814,4270.0
1106.7616625816772,5304.3555880556305,-4555.859057215046,4280.0
1052.8438742376509,5344.053039774977,-4521.989152154657,4290.0
998.8077991832938,5383.150088443231,-4487.6112027648405,4300.0
944.6595043519251,5421.642319924764,-4452.729053399716,4310.0
890.4050697177652,5459.525387718584,-4417.346605333684,4320.0
836.0505876147826,5496.795013456292,-4381.467816331305,4330.0
781.6021620539196,5533.446987392515,-4345.096700210656,4340.0
727.0659080388272,5569.477168887802,-4308.237326400305,4350.0
672.4479508801746,5604.881486883843,-4270.893819489887,4360.0
617.7544255085907,5639.655940371037,-4233.070358774356,4370.0
562.9914757863243,5673.796598848313,-4194.771177791941,4380.0
508.1652538177409,5707.299602775103,-4156.0005638559005,4390.0
453.28191925863285,5740.161164015528,-4116.7628575800445,4400.0
398.3476386245279,5772.3775662746175,-4077.062452398153,4410.0
343.368584598027,5803.94516552658,-4036.9037940773055,4420.0
288.35093533521774,5834.860390435074,-3996.2913802251646,4430.0
233.30087377130866,5865.119742765369,-3955.229759791288,4440.0
178.22458692550885,5894.719797788431,-3913.723532562513,4450.0
123.12826520524848,5923.657204676797,-3871.777348652457,4460.0
68.01810170984706,5951.928686892242,-3829.3959079852193,4470.0
12.90029153363812,5979.531042565185,-3786.5839597732893,4480.0
