x_km,y_km,z_km,tsec
-573.7469953642095,-5668.469250542698,4202.0492532618,1410.0
-518.9496647538758,-5702.233474154746,4163.474184941716,1420.0
-464.0940363855205,-5735.357120845807,4124.43140063666,1430.0
-409.1862747258938,-5767.836495534068,4084.92530499894,1440.0
-354.2325496021171,-5799.667975820046,4044.9603543792755,1450.0
-299.23903550741375,-5830.848012381985,4004.5410563176392,1460.0
-244.21191090655793,-5861.373129362885,3963.671969028501,1470.0
-189.15735754109292,-5891.239924749155,3922.3577008805505,1480.0
-134.08155973440174,-5920.445070740854,3880.602909870939,1490.0
-78.9907036967205,-5948.98531411347,3838.412303094127,1500.0
-23.890976830160206,-5976.857476571184,3795.7906362053777,1510.0
31.211432966182983,-6004.058455091651,3752.742712878984,1520.0
86.31033799094489,-6030.585222262178,3709.2733842612683,1530.0
141.39955143497016,-6056.434826607337,3665.3875484184387,1540.0
196.4728880754618,-6081.604392907943,3621.0901497793548,1550.0
251.52416496971844,-6106.091122511383,3576.3861785732906,1560.0
306.5472021484187,-6129.892293633258,3531.2806702627176,1570.0
361.53582330832205,-6153.005261650316,3485.778704971226,1580.0
416.48385650434807,-6175.427459384649,3439.8854069066147,1590.0
471.38513484095495,-6197.156397379124,3393.6059437792264,1600.0
526.2334971627015,-6218.189664164019,3346.945526215619,1610.0
581.0227887439863,-6238.524926514858,3299.909407167589,1620.0
635.746861977807,-6258.1599297013945,3252.5028813166837,1630.0
690.3995770635281,-6277.092497727753,3204.7312844742146,1640.0
744.9748026935501,-6295.320533563673,3156.5999929768673,1650.0
799.4664167388057,-6312.842019366869,3108.1144230779814,1660.0
853.868306933017,-6329.655016696451,3059.280030334556,1670.0
908.1743715556345,-6345.757666717438,3010.1023089900646,1680.0
962.3785201133752,-6361.148190396289,2960.5867913531456,1690.0
1016.4746740203016,-6375.824888687476,2910.7390471722374,1700.0
1070.456767276349,-6389.786142711078,2860.564683006232,1710.0
1124.318747144239,-6403.030413921364,2810.0693415912287,1720.0
1178.054574824699,-6415.556244266363,2759.258701203439,1730.0
1231.6582261299204,-6427.362256338429,2708.138475018342,1740.0
1285.1236921551715,-6438.447153515748,2656.7144104661397,1750.0
1338.444979948503,-6448.809720094811,2604.9922885836027,1760.0
1391.6161131784645,-6458.448821413835,2552.9779233623794,1770.0
1444.6311327997742,-6467.363403967113,2500.677161093816,1780.0
1497.484097716839,-6475.552495510304,2448.0958797104126,1790.0
1550.1690854450908,-6483.01520515664,2395.239988123943,1800.0
1602.680192770045,-6489.750723464065,2342.1154255603306,1810.0
1655.0115364040053,-6495.758322513269,2288.7281608913668,1820.0
1707.1572536403671,-6501.037355976659,2235.0841919633294,1830.0
1759.1115030054268,-6505.587259178225,2181.189544922584,1840.0
1810.8684649076304,-6509.407549144315,2127.0502735382543,1850.0
1862.422342284211,-6512.497824645338,2072.6724585220113,1860.0
1913.7673612451129,-6514.857766228349,2018.0622068450941,1870.0
1964.897771714165,-6516.487136240575,1963.2256510526088,1880.0
2015.807848067415,-6517.385778843831,1908.1689485751847,1890.0
2066.491889768561,-6517.553620019884,1852.8982810381,1900.0
2116.944222001417,-6516.990667566702,1797.419853567895,1910.0
2167.159196299338,-6515.697011085682,1741.7398940966125,1920.0
2217.1311911715457,-6513.67282195976,1685.8646526636849,1930.0
2266.8546127262716,-6510.918353322521,1629.8004007156105,1940.0
2316.323895290684,-6507.433940018214,1573.5534304034156,1950.0
2365.533502027486,-6503.219998552756,1517.1300538780683,1960.0
2414.4779255481694,-6498.277027035704,1460.5366025838446,1970.0
2463.1516885228225,-6492.605605113211,1403.779426549782,1980.0
2511.54934428643,-6486.206393891978,1346.8648936792779,1990.0
2559.665477441636,-6479.080135854217,1289.7993890378875,2000.0
2607.494704457859,-6471.227654763634,1232.5893141394483,2010.0
2655.0316742667324,-6462.649855562465,1175.2410862305633,2020.0
2702.271068853782,-6453.347724259559,1117.7611375735596,2030.0
2749.207603846298,-6443.32232780953,1060.1559147279715,2040.0
2795.836029097319,-6432.574813983013,1002.4318778306556,2050.0
2842.1511292656996,-6421.10641122802,944.5954998745718,2060.0
2888.1477243921586,-6408.918428522429,886.6532659863727,2070.0
2933.8206704712884,-6396.012255217627,828.6116727028107,2080.0
2979.1648600194235,-6382.389360873331,770.4772272461175,2090.0
3024.1752226383423,-6368.051295083582,712.2564467983685,2100.0
3068.8467255747555,-6352.999687293985,653.9558577749212,2110.0
3113.1743742754516,-6337.2362466101795,595.5819950970721,2120.0
3157.153212938132,-6320.762761597578,537.1414014639176,2130.0
3200.778325057815,-6303.581100072397,478.64062662356537,2140.0
3244.0448339687755,-6285.693208884022,420.0862266437492,2150.0
3286.947903381971,-6267.101113688709,361.4847631819194,2160.0
3329.4827379178764,-6247.806918714669,302.8428027549133,2170.0
3371.6445836346907,-6227.812806518565,244.16691600826084,2180.0
3413.428728551861,-6207.1210377334355,185.4636769852107,2190.0
3454.830503168844,-6185.733950808107,126.7396623955732,2200.0
3495.845280979098,-6163.653961738093,68.00145088442468,2210.0
3536.4684789792022,-6140.883563788029,9.255622300783331,2220.0
3576.695558173083,-6117.425327205689,-49.49124303367121,2230.0
3616.5220240712915,-6093.281898927595,-108.2325650557787,2240.0
3655.94342718527,-6068.456002276258,-166.9617646918776,2250.0
3694.9553635165526,-6042.950436649128,-225.67226458847966,2260.0
3733.553475040881,-6016.768077199215,-284.3574898426506,2270.0
3771.7334501871483,-5989.911874507492,-343.0108687319062,2280.0
3809.4910243111362,-5962.384854247071,-401.62583344362645,2290.0
3846.8219801640166,-5934.19011683922,-460.19582080388335,2300.0
3883.7221483555145,-5905.330837101239,-518.7142730055738,2310.0
3920.1874078117753,-5875.81026388626,-577.1746383358654,2320.0
3956.213686227786,-5845.6317197149865,-635.570371902766,2330.0
3991.7969605143835,-5814.79860039944,-693.8949363608261,2340.0
4026.9332572397607,-5783.314374658746,-752.1418026358579,2350.0
4061.6186530654472,-5751.182583726993,-810.3044506485974,2360.0
4095.8492751767176,-5718.406840953236,-868.3763700372544,2370.0
4129.621301707366,-5684.990831393661,-926.3510608788349,2380.0
4162.930962158825,-5650.938311395984,-984.2220344091957,2390.0
4195.774537813582,-5616.25310817611,-1041.9828137417335,2400.0
4228.148362142825,-5580.939119387118,-1099.6269345846301,2410.0
4260.048821208336,-5545.0003126806,-1157.1479459566128,2420.0
4291.472354058513,-5508.440725260429,-1214.539410901097,2430.0
4322.415453118556,-5471.264463428985,-1271.7949071986916,2440.0
4352.87466457472,-5433.475702125901,-1328.9080280779456,2450.0
4382.846588752625,-5395.078684459381,-1385.872382924295,2460.0
4412.327880489583,-5356.077721230138,-1442.6815979871105,2470.0
4441.315249500897,-5316.477190447997,-1499.3293170848044,2480.0
4469.805460740096,-5276.281536841248,-1555.8092023078648,2490.0
4497.795334753078,-5235.495271358762,-1612.1149347198193,2500.0
4525.281748026114,-5194.1229706649565,-1668.240215055981,2510.0
4552.261633327675,-5152.16927662766,-1724.178764419943,2520.0
4578.731980044077,-5109.638895798909,-1779.9243249777603,2530.0
4604.689834508876,-5066.536598888779,-1835.4706606497039,2540.0
4630.132300325982,-5022.867220232256,-1890.811557799549,2550.0
4655.056538686494,-4978.635657249259,-1945.9408259213,2560.0
4679.459768679178,-4933.846869897829,-2000.8522983233122,2570.0
4703.339267594598,-4888.505880120571,-2055.5398328097035,2580.0
4726.692371222836,-4842.617771284398,-2109.997312359008,2590.0
4749.516474144792,-4796.187687613641,-2164.218645799984,2600.0
4771.8090300170325,-4749.220833616589,-2218.197768484532,2610.0
4793.56755185015,-4701.72247350552,-2271.9286429576123,2620.0
4814.789612280605,-4653.69793061029,-2325.405259624115,2630.0
4835.472843836049,-4605.152586785526,-2378.621637412644,2640.0
4855.6149391940535,-4556.091881811518,-2431.5718244360605,2650.0
4875.213651434279,-4506.521312788841,-2484.249898648819,2660.0
4894.266794283995,-4456.446433526805,-2536.6499685009335,2670.0
4912.772242356991,-4405.872853925778,-2588.7661735885836,2680.0
4930.727931385793,-4354.806239353442,-2640.592685301238,2690.0
4948.131858447214,-4303.2523100150775,-2692.123707465248,2700.0
4964.982082181175,-4251.216840317925,-2743.3534769838534,2710.0
4981.27672300282,-4198.705658229679,-2794.2762644735153,2720.0
4997.01396330784,-4145.7246446312365,-2844.886374896503,2730.0
5012.192047671058,-4092.2797326636764,-2895.178148189725,2740.0
5026.8092830381975,-4038.376907069647,-2945.1459598896436,2750.0
5040.864038910842,-3984.0222035291617,-2994.7842217532952,2760.0
5054.354747524577,-3929.221707989872,-3044.0873823753127,2770.0
5067.279904020255,-3873.9815559919552,-3093.049927800868,2780.0
5079.63806660842,-3818.307931987603,-3141.666382134513,2790.0
5091.427856726831,-3762.2070686552393,-3189.9313081448317,2800.0
5102.647959191099,-3705.68524620854,-3237.8393078648237,2810.0
5113.297122338405,-3648.7487917002827,-3285.3850231880033,2820.0
5123.374158164281,-3591.4040783211635,-3332.5631364600977,2830.0
5132.877942452462,-3533.657524693607,-3379.368371066315,2840.0
5141.8074148977785,-3475.515594160664,-3425.7954920141196,2850.0
5150.161579222079,-3416.9847940700574,-3471.8393065114537,2860.0
5157.939503283179,-3358.0716750534957,-3517.4946645403134,2870.0
5165.14031917681,-3298.7828303012684,-3562.756459425663,2880.0
5171.763223331576,-3239.124894832249,-3607.6196283996032,2890.0
5177.807476596905,-3179.104544759354,-3652.0791531607492,2900.0
5183.272404323965,-3118.7284965505496,-3696.1300604287344,2910.0
5188.157396439578,-3058.0035062854886,-3739.7674224938078,2920.0
5192.46190751307,-2996.936368907842,-3782.986357761453,2930.0
5196.185456816108,-2935.533917473415,-3825.7820312919735,2940.0
5199.3276283754685,-2873.8030223941178,-3868.149655334998,2950.0
5201.888071018772,-2811.7505906778724,-3910.08448985884,2960.0
5203.866498413141,-2749.3835651645613,-3951.581843074641,2970.0
5205.262689096813,-2686.708923758048,-3992.6370719552788,2980.0
5206.076486503679,-2623.7336786544006,-4033.2455827489566,2990.0
5206.307798980763,-2560.4648755663716,-4073.40283148742,3000.0
5205.956599798624,-2496.9095929442165,-4113.104324488775,3010.0
5205.022927154688,-2433.0749411929487,-4152.345618854812,3020.0
5203.5068841695265,-2368.9680618860943,-4191.1223229628295,3030.0
5201.408638876033,-2304.596126976049,-4229.430096951861,3040.0
5198.728424201564,-2239.9663380011216,-4267.264653203275,3050.0
5195.466537942981,-2175.085925289291,-4304.621756815725,3060.0
5191.623342734653,-2109.9621471588475,-4341.497226074342,3070.0
5187.19926600938,-2044.6022891159662,-4377.886932914147,3080.0
5182.194799952255,-1979.01366304925,-4413.786803377662,3090.0
5176.61050144749,-1913.203606421416,-4449.192818066609,3100.0
5170.4469920181655,-1847.1794814581194,-4484.101012587728,3110.0
5163.704957758964,-1780.9486743340806,-4518.507477992575,3120.0
5156.38514926184,-1714.5185943565473,-4552.408361211336,3130.0
5148.4883815346775,-1647.8966731461876,-4585.799865480561,3140.0
5140.01553391292,-1581.0903638155226,-4618.678250764791,3150.0
5130.967549964176,-1514.1071401449701,-4651.039834172017,3160.0
5121.345437385844,-1446.9544957565709,-4682.880990362961,3170.0
5111.150267895708,-1379.6399432855017,-4714.198151954087,3180.0
5100.38317711558,-1312.1710135494784,-4744.987809914334,3190.0
5089.045364447956,-1244.5552547160967,-4775.246513955535,3200.0
5077.138092945708,-1176.8002314682415,-4804.970872916412,3210.0
5064.66268917483,-1108.9135241676008,-4834.157555140219,3220.0
5051.620543070255,-1040.902728016426,-4862.803288845887,3230.0
5038.013107784745,-972.7754522176042,-4890.904862492681,3240.0
5023.84189953087,-904.5393191331049,-4918.459125138326,3250.0
5009.108497416112,-836.2019634409595,-4945.4629867905605,3260.0
4993.814543271077,-767.7710312907647,-4971.91341875206,3270.0
4977.961741470858,-699.2541794578964,-4997.807453958733,3280.0
4961.551858749561,-630.6590744964423,-5023.142187311311,3290.0
4944.586724007994,-561.9933918910175,-5047.914776000211,3300.0
4927.068228114577,-493.2648152074949,-5072.122439823652,3310.0
4908.998323699439,-424.4810352427338,-5095.762461498966,3320.0
4890.379024941785,-355.6497491734841,-5118.83218696708,3330.0
4871.212407350485,-286.77865970443327,-5141.3290256901255,3340.0
4851.500607537968,-217.87547421557932,-5163.250450942174,3350.0
4831.24582298741,-148.94790390898584,-5184.5940000930095,3360.0
4810.450311813247,-80.00366295500618,-5205.357274884964,3370.0
4789.116392515029,-11.05046763807388,-5225.537941702744,3380.0
4767.246443724654,57.903964497864656,-5245.133731836257,3390.0
4744.842903947,126.85191550413923,-5264.142441736345,3400.0
4721.908271293979,195.78566788234048,-5282.561933263476,3410.0
4698.445103212036,264.69750543935817,-5300.390133929295,3420.0
4674.456016203126,333.5797141424142,-5317.625037131053,3430.0
4649.943685539205,402.4245829739697,-5334.264702378863,3440.0
4624.910844970235,471.2244047864544,-5350.307255515766,3450.0
4599.360286425771,539.971477156692,-5365.750888930576,3460.0
4573.294859710124,608.6581032399221,-5380.593861763481,3470.0
4546.717472191155,677.2765926234014,-5394.834500104389,3480.0
4519.631088482713,745.8192621793975,-5408.471197183968,3490.0
4492.038730120763,814.2784369175457,-5421.502413557379,3500.0
4463.943475233238,882.6464508364498,-5433.926677280678,3510.0
4435.348458203624,950.9156477744561,-5445.742584079851,3520.0
4406.25686932834,1019.0783822594916,-5456.948797512481,3530.0
4376.671954467935,1087.1270203578945,-5467.544049122015,3540.0
4346.597014692134,1155.0539405221252,-5477.527138584611,3550.0
4316.035405918765,1222.851534437275,-5486.896933848551,3560.0
4284.9905385466445,1290.5122078662857,-5495.652371266212,3570.0
4253.465877082366,1358.0283814937966,-5503.792455718547,3580.0
4221.464939761149,1425.3924917685054,-5511.316260732102,3590.0
4188.991298161681,1492.596991743969,-5518.222928588514,3600.0
4156.04857681505,1559.6343519177587,-5524.511670426507,3610.0
4122.640452807806,1626.4970610688556,-5530.181766336351,3620.0
4088.7706553791586,1693.1776270932185,-5535.232565446777,3630.0
4054.4429655123695,1759.6685778374408,-5539.663486004336,3640.0
4019.661215520407,1825.9624619303613,-5543.474015445207,3650.0
3984.4292886258468,1892.051849612607,-5546.663710459398,3660.0
3948.751118535124,1957.9293335639027,-5549.232197047388,3670.0
3912.6306890071364,2023.5875297281154,-5551.179170569142,3680.0
3876.072033416252,2089.019078135938,-5552.504395785558,3690.0
3839.079234309778,2154.216643725084,-5553.207706892255,3700.0
3801.65642295993,2219.1729171579404,-5553.2890075457835,3710.0
3763.807778910343,2283.8806156365736,-5552.74827088217,3720.0
3725.5375295171675,2348.3324837150185,-5551.585539527861,3730.0
3686.849949484812,2412.5212941087275,-5549.800925603012,3740.0
3647.749360396358,2476.439848501131,-5547.3946107171305,3750.0
3608.240130238724,2540.080978347184,-5544.366845957094,3760.0
3568.326672922596,2603.4375456738444,-5540.717951867497,3770.0
3528.0134477971974,2666.5024438773703,-5536.448318423372,3780.0
3487.304959159942,2729.268598517346,-5531.5584049952495,3790.0
3446.205755760995,2791.7289681074067,-5526.048740306559,3800.0
3404.720430302859,2853.876544902454,-5519.919922383403,3810.0
3362.853618934945,2915.7043556824283,-5513.172618496673,3820.0
3320.610000743268,2977.2054625324217,-5505.807565096513,3830.0
3277.9942972352496,3038.372963619124,-5497.825567739155,3840.0
3235.011271819741,3099.199993963469,-5489.227501006109,3850.0
3191.6657292822624,3159.6797262094487,-5480.014308415729,3860.0
3147.9625152555836,3219.805371388909,-5470.187002327133,3870.0
3103.9065156855945,3279.570179682419,-5459.74666383653,3880.0
3059.5026562926473,3338.9674411759192,-5448.694442665904,3890.0
3014.755902028337,3397.990486613206,-5437.031557044116,3900.0
2969.671256527804,3456.632688144141,-5424.759293580397,3910.0
2924.2537615576207,3514.887460068464,-5411.8790071302565,3920.0
2878.508496459318,3572.748259575158,-5398.392120653814,3930.0
2832.4405775885994,3630.208587477288,-5384.300125066573,3940.0
2786.0551577503074,3687.261988942214,-5369.604579082617,3950.0
2739.3574256292186,3743.902054217087,-5354.307109050304,3960.0
2692.3526052167076,3800.122419349566,-5338.409408780398,3970.0
2645.0459552333127,3855.9167669036988,-5321.913239366706,3980.0
2597.442768547338,3911.2788266708235,-5304.8204289992145,3990.0
2549.548371589487,3966.2023763754487,-5287.132872769747,4000.0
2501.368123763625,4020.6812423760302,-5268.852532470157,4010.0
2452.907416853698,4074.709300360573,-5249.98143638306,4020.0
2404.171674426916,4128.280476036957,-5230.521679065174,4030.0
2355.16635123324,4181.388745817904,-5210.475421123209,4040.0
2305.896932601205,4234.02813750057,-5189.844888982397,4050.0
2256.3689338302165,4286.19273094058,-5168.632374647639,4060.0
2206.5878995793273,4337.876658720524,-5146.8402354573245,4070.0
2156.55940325256,4389.074106812787,-5124.47089382981,4080.0
2106.289046380875,4439.779315236661,-5101.526837002602,4090.0
2055.7824580008264,4489.986578709631,-5078.010616764276,4100.0
2005.0452940299767,4539.690247292795,-5053.924849179135,4110.0
1954.0832366391337,4588.884727030332,-5029.272214304643,4120.0
1902.9019936214804,4637.564480582939,-5004.055455901674,4130.0
1851.5072977586717,4685.724027855154,-4978.277381137575,4140.0
1799.9049061839464,4733.357946616524,-4951.940860282095,4150.0
1748.10059974235,4780.460873116514,-4925.048826396205,4160.0
1696.1001823481138,4827.0275026930985,-4897.6042750138295,4170.0
1643.909480339279,4873.0525903749585,-4869.610263816533,4180.0
1591.5343418295981,4918.530951477238,-4841.069912301172,4190.0
1538.980636057843,4963.457462190749,-4811.9864014405775,4200.0
1486.254252734542,5007.82706016458,-4782.362973337276,4210.0
1433.3611013862253,5051.634745082057,-4752.2029308702795,4220.0
1380.3071106972716,5094.875579229942,-4721.50963733501,4230.0
1327.0982278493948,5137.544688060842,-4690.286516076348,4240.0
1273.7404178588813,5179.63726074875,-4658.537050114896,4250.0
1220.2396629116076,5221.148550737641,-4626.264781766441,4260.0
1166.6019616959447,5262.073876283079,-4593.47331225469,4270.0
1112.8333287335863,5302.4086209867555,-4560.166301317296,4280.0
1058.9397937084523,5342.148234323881,-4526.347466805248,4290.0
1004.9274007936091,5381.288232163416,-4492.020584275603,4300.0
950.8022079764089,5419.82419728102,-4457.189486577668,4310.0
896.5702863818532,5457.751779864696,-4421.858063432628,4320.0
842.2377195942771,5495.066698013054,-4386.030261006703,4330.0
787.8106029774075,5531.764738226136,-4349.710081477814,4340.0
733.295042992907,5567.841755888742,-4312.901582595885,4350.0
678.6971565174315,5603.293675746214,-4275.608877236747,4360.0
624.0230701583341,5638.116492372572,-4237.836132949755,4370.0
569.2789195680239,5672.306270631023,-4199.587571499114,4380.0
514.470848757109,5705.859146126703,-4160.867468398982,4390.0
459.60500940641555,5738.771325651646,-4121.68015244244,4400.0
404.68756017782715,5771.039087621946,-4082.0300052242533,4410.0
349.72466602422935,5802.658782506971,-4041.921460657641,4420.0
294.7224974984673,5833.626833250671,-4001.3590044849766,4430.0
239.68723006145507,5863.9397356848785,-3960.347173782515,4440.0
184.62504338952547,5893.594058934556,-3918.890556459211,4450.0
129.54212068107793,5922.586445814937,-3876.9937907496546,4460.0
74.4446479625841,5950.913613220538,-3834.6615647011845,4470.0
19.33881339410714,5978.572352505937,-3791.898615655268,4480.0
