x_km,y_km,z_km,tsec
1445.1369113040937,-6465.315728021491,2498.6919954277146,1780.0
1497.9936574851856,-6473.473074875464,2446.087059735899,1790.0
1550.6821921492015,-6480.9035074972335,2393.207449896841,1800.0
1603.1966039770934,-6487.606213001831,2340.059111761626,1810.0
1655.5310015290213,-6493.580460179174,2286.64802097339,1820.0
1707.679513901405,-6498.825599566296,2232.980182294993,1830.0
1759.636291381537,-6503.341063510442,2179.0616289336112,1840.0
1811.3955060996723,-6507.126366223049,2124.8984218623195,1850.0
1862.9513526785381,-6510.1811038245805,2070.4966491387354,1860.0
1914.298048880189,-6512.50495438023,2015.8624252208092,1870.0
1965.4298362501404,-6514.097677926516,1961.0018902798251,1880.0
2016.3409807586872,-6514.959116488706,1905.9212095107164,1890.0
2067.025773439388,-6515.089194089157,1850.6265724397256,1900.0
2117.47853102459,-6514.487916746492,1795.1241922295426,1910.0
2167.693596577951,-6513.155372465689,1739.4203049819666,1920.0
2217.665340123923,-6511.091731219026,1683.5211690381452,1930.0
2267.3881592740518,-6508.297244917946,1627.4330642765422,1940.0
2316.856479850098,-6504.772247375794,1571.1622914086424,1950.0
2366.0647565038853,-6500.5171542614735,1514.7151712724942,1960.0
2415.0074733337983,-6495.532463044023,1458.0980441241823,1970.0
2463.6791444978726,-6489.818752928108,1401.317268927305,1980.0
2512.074314823429,-6483.376684780453,1344.379222640505,1990.0
2560.187560413149,-6476.207001047225,1287.2902995031868,2000.0
2608.0134892475708,-6468.310525662384,1230.0569103194393,2010.0
2655.546741783894,-6459.688163946982,1172.6854817402982,2020.0
2702.78199155108,-6450.3409024995,1115.1824555443861,2030.0
2749.7139457411286,-6440.2698090771455,1057.5542879170403,2040.0
2796.3373457965236,-6429.476032468203,999.8074487279797,2050.0
2842.6469679937504,-6417.960802355406,941.9484208076034,2060.0
2888.6376240228137,-6405.725429170388,883.9836992220265,2070.0
2934.3041615627412,-6392.7713039392,825.9197905468737,2080.0
2979.6414648529562,-6379.099898118924,767.7632121399731,2090.0
3024.644455260499,-6364.712763425423,709.5204914129832,2100.0
3069.308091843022,-6349.611531652226,651.1981651020606,2110.0
3113.6273719074743,-6333.797914480576,592.802778537654,2120.0
3157.5973315644887,-6317.273703280682,534.3408849134489,2130.0
3201.213046278321,-6300.04076890417,475.8190445546258,2140.0
3244.4696314123385,-6282.101061467794,417.24382418546116,2150.0
3287.362242770005,-6263.456610128414,358.62179619634145,2160.0
3329.8860771312725,-6244.10952284925,299.9595379103072,2170.0
3372.036372784338,-6224.061986157499,241.26363084919083,2180.0
3413.808410052719,-6203.316264893269,182.54065999941588,2190.0
3455.1975118175883,-6181.874701949935,123.7972130775457,2200.0
3496.199044035278,-6159.73971800589,65.03987979570081,2210.0
3536.8084162499763,-6136.913811247745,6.275251126820214,2220.0
3577.0210821014725,-6113.399557085033,-52.49008143001305,2230.0
3616.8325398279594,-6089.199607856411,-111.24952658421864,2240.0
3656.2383327638236,-6064.31669252742,-169.99649398820478,2250.0
3695.2340498323497,-6038.753616379838,-228.72439497160806,2260.0
3733.8153260333315,-6012.513260692648,-287.4266432752477,2270.0
3771.9778429254934,-5985.598582414681,-346.0966557846725,2280.0
3809.7173291036884,-5958.012613828953,-404.72785326322116,2290.0
3847.0295606708464,-5929.7584622087315,-463.3136610845869,2300.0
3883.910361704584,-5900.839309465402,-521.8475099646946,2310.0
3920.355604718442,-5871.258411788145,-580.3228366928996,2320.0
3956.361211117728,-5841.019099275471,-638.733084862406,2330.0
3991.9231516498685,-5810.124775558664,-697.0717055997994,2340.0
4027.0374468492687,-5778.578917417182,-755.3321582936516,2350.0
4061.7001674765966,-5746.385074386033,-813.5079113220946,2360.0
4095.907434952484,-5713.546868355201,-871.5924427793024,2370.0
4129.655421785554,-5680.067993161151,-929.579241200776,2380.0
4162.940351994774,-5645.952214170459,-987.4618062873958,2390.0
4195.758501526067,-5611.203367855629,-1045.2336496281266,2400.0
4228.106198663127,-5575.825361363122,-1102.8882954212934,2410.0
4259.979824432435,-5539.822172073672,-1160.4192811944065,2420.0
4291.375813002383,-5503.19784715491,-1217.8201585223774,2430.0
4322.290652076522,-5465.956503106376,-1275.0844937441268,2440.0
4352.720883280817,-5428.102325296951,-1332.2058686774355,2450.0
4382.663102544968,-5389.639567494758,-1389.1778813320298,2460.0
4412.113960477654,-5350.5725513896,-1445.9941466207783,2470.0
4441.07016273574,-5310.905666107987,-1502.6482970689278,2480.0
4469.528470387371,-5270.643367720788,-1559.1339835213287,2490.0
4497.485700268917,-5229.790178743567,-1615.444875847564,2500.0
4524.93872533575,-5188.350687629696,-1671.5746636448753,2510.0
4551.884475006789,-5146.329548256251,-1727.5170569388522,2520.0
4578.319935502813,-5103.731479402765,-1783.265786881798,2530.0
4604.242150178476,-5060.561264222905,-1838.814606448692,2540.0
4629.648219847987,-5016.8237497091395,-1894.1572911306519,2550.0
4654.53530310448,-4972.523846150413,-1949.2876396258894,2560.0
4678.900616632939,-4927.666526582943,-2004.1994745279987,2570.0
4702.741435516747,-4882.256826234165,-2058.886643011568,2580.0
4726.055093537762,-4836.299841959883,-2113.343017515023,2590.0
4748.838983469921,-4789.800731674723,-2167.562496420611,2600.0
4771.090557366321,-4742.7647137758995,-2221.539004731485,2610.0
4792.807326839772,-4695.19706656041,-2275.266494745798,2620.0
4813.986863336755,-4647.103127635701,-2328.7389467277058,2630.0
4834.626798404816,-4598.488293323829,-2381.9503695752974,2640.0
4854.724823953297,-4549.358018059276,-2434.894801485266,2650.0
4874.278692507427,-4499.7178137803885,-2487.566310614321,2660.0
4893.286217455749,-4449.57324931456,-2539.958995737287,2670.0
4911.745273290816,-4398.929949757203,-2592.0669869017506,2680.0
4929.6537958431645,-4347.79359584461,-2643.884446079228,2690.0
4947.009782508547,-4296.169923320718,-2695.4055678127997,2700.0
4963.811292468366,-4244.064722297891,-2746.62457986111,2710.0
4980.05644690332,-4191.48383661177,-2797.5357438386623,2720.0
4995.743429200227,-4138.433163170269,-2848.133355852388,2730.0
5010.870485152,-4084.9186512967794,-2898.4117471343498,2740.0
5025.43592315075,-4030.946302067656,-2948.365284670578,2750.0
5039.438114374029,-3976.5221676440415,-2997.9883718259503,2760.0
5052.875492964143,-3921.652350598178,-3047.2754489649974,2770.0
5065.746556200554,-3866.3430032341316,-3096.2209940686807,2780.0
5078.049864665345,-3810.600326903156,-3144.819523346962,2790.0
5089.784042401726,-3754.4305713136837,-3193.065591847159,2800.0
5100.947777065559,-3697.840033836027,-3240.953794058029,2810.0
5111.539820069908,-3640.835058801885,-3288.4787645094752,2820.0
5121.558986722572,-3583.4220367987336,-3335.635178367847,2830.0
5131.004156356608,-3525.6074039591367,-3382.4177520267594,2840.0
5139.874272453819,-3467.3976412451048,-3428.821243693365,2850.0
5148.168342761197,-3408.7992737275517,-3474.8404539700127,2860.0
5155.885439400314,-3349.8188698609133,-3520.4702264312546,2870.0
5163.024698969639,-3290.463040753037,-3565.7054481961122,2880.0
5169.585322639786,-3230.7384394304163,-3610.5410504955385,2890.0
5175.566576241656,-3170.651760098807,-3654.9720092350562,2900.0
5180.967790347503,-3110.209737399374,-3698.9933455524592,2910.0
5185.7883603448845,-3049.4191456603753,-3742.600126370558,2920.0
5190.027746503486,-2988.286798144529,-3785.787464944883,2930.0
5193.685474034852,-2926.8195462921067,-3828.5505214063037,2940.0
5196.761133144962,-2865.024278959822,-3870.884503298506,2950.0
5199.254379079697,-2802.9079216556374,-3912.784666110257,2960.0
5201.164932163147,-2740.4774357695487,-3954.2463138024045,2970.0
5202.4925778288,-2677.7398178004196,-3995.2647993295736,2980.0
5203.237166643566,-2614.7020985789495,-4035.8355251564835,2990.0
5203.398614324664,-2551.3713424869215,-4075.9539437688077,3000.0
5202.976901749359,-2487.754646672674,-4115.615558178609,3010.0
5201.9720749575445,-2423.859140263045,-4154.815922424173,3020.0
5200.384245147176,-2359.6919835717626,-4193.550642064287,3030.0
5198.213588662558,-2295.260367304388,-4231.81537466687,3040.0
5195.460346975466,-2230.5715117599148,-4269.605830291895,3050.0
5192.12482665914,-2165.632666029126,-4306.917771968558,3060.0
5188.207399355125,-2100.4511071897255,-4343.747016166669,3070.0
5183.708501732954,-2035.0341394984164,-4380.089433262161,3080.0
5178.628635442719,-1969.3890935799323,-4415.94094799673,3090.0
5172.968367060483,-1903.523325613184,-4451.297539931484,3100.0
5166.728328026583,-1837.4442165145476,-4486.155243894626,3110.0
5159.909214576792,-1771.1591711184044,-4520.510150423074,3120.0
5152.51178766638,-1704.6756173550343,-4554.35840619798,3130.0
5144.536872887059,-1638.0010054259274,-4587.696214474108,3140.0
5135.985360376827,-1571.1428069766075,-4620.519835503029,3150.0
5126.858204722727,-1504.1085142670713,-4652.825586950067,3160.0
5117.156424856516,-1436.9056393399183,-4684.6098443049705,3170.0
5106.881103943269,-1369.5417131862491,-4715.869041286253,3180.0
5096.033389262921,-1302.024284909439,-4746.599670239176,3190.0
5084.614492084759,-1234.3609208869054,-4776.798282527284,3200.0
5072.62568753488,-1166.5592039298594,-4806.461488917529,3210.0
5060.068314456629,-1098.6267324412545,-4835.585959958864,3220.0
5046.943775264027,-1030.5711195719512,-4864.168426354293,3230.0
5033.253535788192,-962.3999923751718,-4892.205679326366,3240.0
5018.999125116815,-894.120990959414,-4919.694570976031,3250.0
5004.182135426638,-825.741767639831,-4946.632014634823,3260.0
4988.804221809001,-757.2699860881974,-4973.014985210369,3270.0
4972.867102088479,-688.7133204816108,-4998.840519525144,3280.0
4956.372556634573,-620.079454649899,-5024.105716648451,3290.0
4939.322428166544,-551.3760812219346,-5048.807738221597,3300.0
4921.718621551358,-482.6109007709038,-5072.943808776201,3310.0
4903.563103594794,-413.7916209586142,-5096.511216045644,3320.0
4884.857902825702,-344.92595567893534,-5119.507311269584,3330.0
4865.605109273485,-276.021624200503,-5141.9295094915105,3340.0
4845.806874238767,-207.08635030871068,-5163.775289849343,3350.0
4825.465410057318,-138.12786144713527,-5185.042195858971,3360.0
4804.582989857235,-69.1538878584852,-5205.727835690773,3370.0
4783.161947309411,-0.17216172511700498,-5225.829882439041,3380.0
4761.204676371319,68.8095836907281,-5245.346074384301,3390.0
4738.713631024135,137.78361490691196,-5264.274215248468,3400.0
4715.691325003225,206.74219908150823,-5282.612174442865,3410.0
4692.140331522021,275.6776048729315,-5300.357887309007,3420.0
4668.063282989338,344.582103300029,-5317.509355352189,3430.0
4643.462870720103,413.447968601983,-5334.064646467788,3440.0
4618.341844639615,482.2674790979751,-5350.021895160311,3450.0
4592.703012981267,551.0329180465352,-5365.379302755125,3460.0
4566.549241977844,619.7365745044091,-5380.135137602852,3470.0
4539.8834555463645,688.37074418494,-5394.287735276422,3480.0
4512.708634966559,756.9277303157995,-5407.835498760728,3490.0
4485.0278185529605,825.3998444960421,-5420.7768986349165,3500.0
4456.844101320677,893.7794075523062,-5433.110473247204,3510.0
4428.160634644863,962.0587503941723,-5444.8348288823045,3520.0
4398.980625913951,1030.230214868479,-5455.948639921351,3530.0
4369.307338176635,1098.2861546125823,-5466.450648994359,3540.0
4339.14408978268,1166.218935906455,-5476.339667125187,3550.0
4308.494254017578,1234.0209385234816,-5485.61457386896,3560.0
4277.361258731101,1301.6845565799065,-5494.274317441975,3570.0
4245.748585959762,1369.2021993828546,-5502.317914844056,3580.0
4213.6597715432545,1436.5662922767556,-5509.744451973313,3590.0
4181.098404734893,1503.7692774881984,-5516.55308373336,3600.0
4148.068127806095,1570.8036149689842,-5522.743034132898,3610.0
4114.572635644953,1637.661783237416,-5528.313596377708,3620.0
4080.6156753489354,1704.3362802176448,-5533.26413295502,3630.0
4046.2010458117443,1770.8196240770192,-5537.594075710234,3640.0
4011.332597304404,1837.1043540613487,-5541.302925916021,3650.0
3976.0142310505885,1903.1830313279581,-5544.390254333736,3660.0
3940.249898796257,1969.048239776498,-5546.855701267202,3670.0
3904.0436023736415,2034.6925868773378,-5548.698976608783,3680.0
3867.399393259604,2100.108704497549,-5549.919859877816,3690.0
3830.321372128446,2165.2892497243056,-5550.518200251315,3700.0
3792.813688399199,2230.226905685658,-5550.493916587022,3710.0
3754.8805397774317,2294.914382368573,-5549.846997438719,3720.0
3716.5261717916624,2359.3444174341366,-5548.577501063868,3730.0
3677.754877324358,2423.509777029885,-5546.685555423529,3740.0
3638.570996137642,2487.4032565990947,-5544.171358174563,3750.0
3598.978914393715,2551.017681687,-5541.035176654138,3760.0
3558.9830641700423,2614.3459087438396,-5537.277347856511,3770.0
3518.587922969382,2677.380825924632,-5532.898278402105,3780.0
3477.7980132246767,2740.11535388557,-5527.898444498849,3790.0
3436.617901798881,2802.542446577025,-5522.278391895839,3800.0
3395.052199479771,2864.6550920329673,-5516.038735829268,3810.0
3353.1055604697885,2926.4463131567863,-5509.180160960653,3820.0
3310.7826818709736,2987.9091685034177,-5501.703421307357,3830.0
3268.0883031650283,3049.036753057666,-5493.609340165415,3840.0
3225.027205688591,3109.822199008647,-5484.898810024659,3850.0
3181.6042121037835,3170.2586765202404,-5475.572792476172,3860.0
3137.824185864006,3230.3393944975637,-5465.63231811204,3870.0
3093.6920306751645,3290.0576013492064,-5455.0784864174375,3880.0
3049.2126899522877,3349.4065857453247,-5443.912465655064,3890.0
3004.391146271606,3408.3796773714103,-5432.135492741895,3900.0
2959.2324208182276,3466.970247677611,-5419.748873118324,3910.0
2913.7415728293427,3525.1717106236615,-5406.7539806096365,3920.0
2867.9236990331274,3582.977523419197,-5393.152257279888,3930.0
2821.7839330833517,3640.3811872594383,-5378.945213278158,3940.0
2775.3274449897635,3697.376248056154,-5364.134426677213,3950.0
2728.559440544298,3753.9562971638234,-5348.72154330459,3960.0
2681.4851607432056,3810.1149721008837,-5332.70827656611,3970.0
2634.1098812051237,3865.8459572660377,-5316.0964072618435,3980.0
2586.4389115851723,3921.142984649486,-5298.887783394546,3990.0
2538.477594985136,3975.9998345390377,-5281.084319970569,4000.0
2490.2313073597993,4030.410336220999,-5262.687998793283,4010.0
2441.7054569194697,4084.368368675798,-5243.7008682490205,4020.0
2392.905483528814,4137.867861268182,-5224.125043085558,4030.0
2343.836858102004,4190.902794432018,-5203.96270418317,4040.0
2294.505081994254,4243.467200349564,-5183.216098318247,4050.0
2244.915686389889,4295.555163625083,-5161.887537919557,4060.0
2195.0742316868773,4347.160821952828,-5139.979400817106,4070.0
2144.986306878003,4398.278366779258,-5117.494129983664,4080.0
2094.657528928716,4448.902043959387,-5094.434233268985,4090.0
2044.0935421516897,4499.026154407266,-5070.802283126714,4100.0
1993.3000175781933,4548.6450547404675,-5046.6009163340395,4110.0
1942.282652326349,4597.753157918479,-5021.8328337041,4120.0
1891.047168966317,4646.344933875017,-4996.500799791191,4130.0
1839.599314882498,4694.414910144086,-4970.607642588783,4140.0
1787.944861632778,4741.957672479819,-4944.156253220373,4150.0
1736.0896043049934,4788.967865469889,-4917.149585623258,4160.0
1684.039360870543,4835.440193142574,-4889.590656225168,4170.0
1631.799971535314,4881.369419567303,-4861.482543613872,4180.0
1579.3772980879962,4926.750369448617,-4832.828388199771,4190.0
1526.7772232457767,4971.577928713538,-4803.631391871476,4200.0
1474.0056499975599,5015.847045092228,-4773.894817644429,4210.0
1421.0685009447693,5059.55272869187,-4743.621989302644,4220.0
1367.971717639791,5102.690052563718,-4712.816291033526,4230.0
1314.7212599220936,5145.254153263288,-4681.481167055851,4240.0
1261.32310525223,5187.240231403492,-4649.62012124097,4250.0
1207.7832480436084,5228.643552200835,-4617.236716727205,4260.0
1154.1076989922412,5269.459446014492,-4584.334575527535,4270.0
1100.3024844045265,5309.68330887817,-4550.9173781306,4280.0
1046.3736455230733,5349.310603024826,-4516.988863095047,4290.0
992.3272378507054,5388.336857404061,-4482.55282663727,4300.0
938.169330472707,5426.757668192171,-4447.613122212602,4310.0
883.9060053773599,5464.568699294792,-4412.173660089973,4320.0
829.5433567748776,5501.765682842093,-4376.238406920099,4330.0
775.0874904147917,5538.344419676433,-4339.811385297244,4340.0
720.5445229018752,5574.300779832429,-4302.896673314597,4350.0
665.9205810106698,5609.630703009406,-4265.498404113311,4360.0
611.2218009987218,5644.330199036109,-4227.620765425252,4370.0
556.454327918555,5678.395348327712,-4189.267999109512,4380.0
501.62431492848657,5711.822302334982,-4150.444400682713,4390.0
446.7379226023845,5744.607283985586,-4111.154318843198,4400.0
391.8013182383938,5776.746588117491,-4071.402154989099,4410.0
336.8206751667256,5808.236581904395,-4031.1923627303718,4420.0
281.8021720566208,5839.073705273127,-3990.5294473948484,4430.0
226.75199222254068,5869.254471312968,-3949.417965528361,4440.0
171.67632292959877,5898.775466676893,-3907.8625243889346,4450.0
116.58135469847727,5927.633351974578,-3865.867781435222,4460.0
61.473280609703885,5955.824862157236,-3823.438443809097,4470.0
6.358295607536352,5983.346806894163,-3780.5792678125777,4480.0
