tsec,az_rad,el_rad
2890.0,2.2814222195122356,0.340898204310925
2900.0,2.2879120864202163,0.31747790951163496
2910.0,2.2939185538501765,0.2953362397626903
2920.0,2.2994058688553154,0.2744011583350134
2930.0,2.3044754117317727,0.25450056705062357
2940.0,2.309168225289135,0.235548388293226
2950.0,2.3134641762358266,0.21755614272473464
2960.0,2.317516551462522,0.20030352756992367
2970.0,2.32125966772484,0.18372444029241902
2980.0,2.3248051562446665,0.16790076640716878
2990.0,2.3281015708764667,0.1526359870412982
3000.0,2.3311547529100003,0.13793177985630853
3010.0,2.3340630142782737,0.12377711285400768
3020.0,2.3368289215119264,0.1100607506902499
3030.0,2.3394088499669436,0.09682479273466209
3040.0,2.3418490007159494,0.0839624956194912
3050.0,2.3441906416480247,0.07149132736348661
3060.0,2.3463689016471005,0.0593744634486923
3070.0,2.34849280847072,0.047571459790553904
3080.0,2.35051995340161,0.03607815078202608
3090.0,2.3523803817959825,0.02485086664680936
3100.0,2.3542321237668586,0.013915933276239217
3110.0,2.356025599333946,0.0031836905762107626
8190.0,5.623107821716895,0.0016706201704203584
8200.0,5.624890544989598,0.012449837883167149
8210.0,5.626707926339157,0.02351721103638553
8220.0,5.628661553586362,0.034779354229962416
8230.0,5.630664492421708,0.04633918779321447
8240.0,5.63281190156,0.05824774313746409
8250.0,5.635042203867253,0.07044091934853272
8260.0,5.637398902333649,0.08304482571208391
8270.0,5.639881101238951,0.09599327488934337
8280.0,5.64251402943006,0.10937671362898707
8290.0,5.645284312811371,0.12318482973142354
8300.0,5.648256888035558,0.13748368437025282
8310.0,5.651347817893619,0.15231775367820508
8320.0,5.654716183286498,0.16771541375827329
8330.0,5.658255415922624,0.18374394157813845
8340.0,5.662076364997215,0.20046072309441507
8350.0,5.666194065616726,0.2179467687709405
8360.0,5.670609881480064,0.23622159545950025
8370.0,5.675314497173356,0.2553865905364831
8380.0,5.680495603071909,0.27561679107429704
8390.0,5.686106919141541,0.29680209349394354
8400.0,5.6921774976437325,0.3192421834569168
8410.0,5.698889271579708,0.3430702672269593
8420.0,5.70624761069787,0.3683127092527869
8430.0,5.714358985843396,0.39525118884050936
8440.0,5.723422644226206,0.4240401328746835
8450.0,5.7335038137978875,0.4548035299493008
8460.0,5.744905486356018,0.48785090553766186
8470.0,5.7577940865313195,0.5234301930378438
8480.0,5.7725655667764775,0.5617898017577727
8490.0,5.789613973403061,0.603301074571049
8500.0,5.809521784491528,0.648199510993406
8510.0,5.832998975366591,0.6968507366188171
8520.0,5.861182957800114,0.7494626251643038
8530.0,5.895549853534035,0.8063439400315368
8540.0,5.938161783118228,0.8674010154130073
8550.0,5.992447007952751,0.9324917053172824
8560.0,6.063190400480611,1.0009234013079058
8570.0,6.158203182772924,1.071080186764313
8580.0,0.0064661471093290495,1.140118197558968
8590.0,0.19183091091223062,1.2030902685546998
8600.0,0.4494482962153178,1.251510969434375
8610.0,0.7757071551438455,1.2745709790857982
8620.0,1.117535263272941,1.2648278282892373
8630.0,1.4065234708048127,1.2257156336226593
8640.0,1.620028016602981,1.1677811843555435
8650.0,1.7713670565155706,1.1006482377570272
8660.0,1.8796984466230282,1.0306971624642733
8670.0,1.959332139480928,0.9615509829666605
8680.0,2.0196663906907086,0.8952104162002491
8690.0,2.0666936453589013,0.8326437626547749
8700.0,2.1041778949367322,0.7742793687745648
8710.0,2.1346607548830803,0.7201306964138245
8720.0,2.1599507840853156,0.6700405383366395
8730.0,2.181228890695823,0.6238027885549617
8740.0,2.1993959354884804,0.581070303643473
8750.0,2.2150253598118503,0.5416153569151655
8760.0,2.2286513959212217,0.5050266024512957
8770.0,2.240667603503891,0.4710726683567158
8780.0,2.251264346483153,0.4394691240042198
8790.0,2.2607224101194103,0.4100023603605386
8800.0,2.2691818509003276,0.3824537855277691
8810.0,2.276899752911329,0.3565806024366223
8820.0,2.283858812850478,0.3322512997217908
8830.0,2.2901597103518863,0.30933441971458664
8840.0,2.295974571514347,0.28763576417858794
8850.0,2.3012596805377403,0.26705911147563105
8860.0,2.3062230741882352,0.24756307783096024
8870.0,2.3107737418713348,0.22894713045692208
8880.0,2.3149882582009926,0.21121025708552554
8890.0,2.3188998929548545,0.1942039713890303
8900.0,2.322538259293991,0.17795698847555672
8910.0,2.3259756432673435,0.1622949229275699
8920.0,2.329212804450347,0.14725697861684747
8930.0,2.3322411649119523,0.13276007610758217
8940.0,2.3350848355248424,0.11878952893943481
8950.0,2.3377694070434853,0.1052377648596806
8960.0,2.3403103480812666,0.09212547300274769
8970.0,2.3426677183151066,0.07943472213941874
8980.0,2.3450013272644505,0.06705817326613338
8990.0,2.3471696159133733,0.05507586116560864
9000.0,2.34923592569442,0.04335164913601989
9010.0,2.351208151112284,0.03196668202240989
9020.0,2.3530566240127997,0.020848927239762047
9030.0,2.3549207271813315,0.010010726339896645
14120.0,5.623738085546364,0.00556228272245568
14130.0,5.625523560589036,0.01644830723762552
14140.0,5.627407640959852,0.027526182941417603
14150.0,5.6293804052560015,0.03893046630783696
14160.0,5.631432627103552,0.05060664837694892
14170.0,5.633622499525718,0.06261632397960555
14180.0,5.635894051845907,0.07497476611445504
14190.0,5.638295872080401,0.08763618367564342
14200.0,5.640825446663351,0.1008035001799002
14210.0,5.643474158630523,0.11427465418072676
14220.0,5.646355832651995,0.1283229667724168
14230.0,5.649378188127001,0.1427507462816393
14240.0,5.652539660519938,0.15784198676971925
14250.0,5.655971666841067,0.17344390216034247
14260.0,5.659611904772641,0.18972000063381367
14270.0,5.663510406366688,0.20675541289702462
14280.0,5.6677403148062435,0.22449150518474562
14290.0,5.67224697114521,0.243049975655378
14300.0,5.6771937851585115,0.26260201144889733
14310.0,5.682476279733638,0.28312896756818196
14320.0,5.688235361879008,0.30478464852666753
14330.0,5.694558563620191,0.3277277225435822
14340.0,5.701458220461192,0.35201995692678334
14350.0,5.709094522671294,0.37789648166939016
14360.0,5.717518858143598,0.40544584965259783
14370.0,5.7269316691699546,0.4349364339108572
14380.0,5.737484816996147,0.4664855158782835
14390.0,5.749382839669444,0.5004156008664469
14400.0,5.762932981092493,0.536994578535623
14410.0,5.7784726828967035,0.5764405293195515
14420.0,5.796468181811812,0.6191839975123595
14430.0,5.817548853442718,0.6653858382964037
14440.0,5.842652655387587,0.7154310299440182
14450.0,5.872833491422976,0.7695854072561381
14460.0,5.909862722364802,0.8279563283119211
14470.0,5.956304232771003,0.8905390680781247
14480.0,6.015796256123311,0.9569456788040231
14490.0,6.094330306834831,1.0262316643082465
14500.0,6.200809435204023,1.0963908317779434
14510.0,0.06631294111339364,1.164038301532833
14520.0,0.2761530008111928,1.2228273217219627
14530.0,0.5613087257444934,1.2633746470849814
14540.0,0.9018067634003839,1.2749225584233639
14550.0,1.2306359477181916,1.2535582360696365
14560.0,1.4922404738832702,1.2063680863978232
14570.0,1.6809338318066689,1.1441084398173604
14580.0,1.8147129776942947,1.0753753717951418
14590.0,1.9113163845267143,1.0054364579550847
14600.0,1.9830717796780797,0.9371890009994075
14610.0,2.0380145814665753,0.8721065106438096
14620.0,2.0811776576348664,0.8110749644926601
14630.0,2.1159048479772555,0.754188694160651
14640.0,2.144367852016294,0.7015333311914856
14650.0,2.1680608924347182,0.65289785491946
14660.0,2.188131602213486,0.6079497497012087
14670.0,2.2053222621286315,0.5664552390069114
14680.0,2.220201687845193,0.5280075829330625
14690.0,2.233210230803864,0.49246239532373776
14700.0,2.2446274959912698,0.45938606270734844
14710.0,2.2548276176872344,0.4285920504681079
14720.0,2.2639064384065604,0.39979204319685996
14730.0,2.272118340096767,0.37291462075598664
14740.0,2.279495625709871,0.3475886751592046
14750.0,2.2861957301766975,0.323781517627346
14760.0,2.292302152425325,0.30133543619227926
14770.0,2.2979325776496364,0.28008846158135586
14780.0,2.303125709932063,0.25985945883819683
14790.0,2.3078845821691867,0.24071766160287253
14800.0,2.312289451568324,0.22240994739081135
14810.0,2.316429280058005,0.20498372648622787
14820.0,2.3202692167459475,0.18820869167911417
14830.0,2.323817855600177,0.17217802657268963
14840.0,2.32715872985949,0.15678312068931644
14850.0,2.330338503981503,0.1419280917680547
14860.0,2.333290094941391,0.12763517600900973
14870.0,2.3360866484360936,0.11381850450306247
14880.0,2.338721894636509,0.10044349257854984
14890.0,2.341192330994561,0.08747189731140416
14900.0,2.343577749612673,0.07491988109855842
14910.0,2.3457886443594007,0.06268710950836298
14920.0,2.3479168832294683,0.05079486473459869
14930.0,2.3499514534900094,0.03922186418857565
14940.0,2.351888922034449,0.02792383516582057
14950.0,2.3537448880317884,0.016888664674646017
14960.0,2.3554915552501163,0.006120372586245751
20050.0,5.624358931962723,0.009445490481087282
20060.0,5.626196298444094,0.020410234606265554
20070.0,5.6281352499923845,0.03161844419361244
20080.0,5.630086169016491,0.04312230495316433
20090.0,5.632186448544857,0.05492008794979772
20100.0,5.634397179149548,0.06709013609345052
20110.0,5.636739225012134,0.0795361144875776
20120.0,5.639192763908541,0.09239648036713276
20130.0,5.641717470063912,0.10563851060389505
20140.0,5.644514450728975,0.11934373950053402
20150.0,5.647426126040609,0.13351098724826213
20160.0,5.6504848422711245,0.14816570946086585
20170.0,5.653743986192261,0.16343088520120255
20180.0,5.657268586088758,0.17929457546639535
20190.0,5.661016020531447,0.19581424128393776
20200.0,5.665021482382635,0.213033754400307
20210.0,5.669342019865873,0.23109563889788792
20220.0,5.674009292760507,0.25000807458220686
20230.0,5.679027573697874,0.26989806450129383
20240.0,5.684511280817432,0.2908553164419861
20250.0,5.69045563819798,0.31292319571833216
20260.0,5.696969302215057,0.33636996079023307
20270.0,5.704108185086288,0.3612027165591922
20280.0,5.712031535915288,0.3876827647075306
20290.0,5.720823574065885,0.4158648075463116
20300.0,5.730622849761867,0.44605714945204705
20310.0,5.741598485072298,0.47844152549861324
20320.0,5.754091557377394,0.5133340020507875
20330.0,5.768286042299861,0.5509054142146685
20340.0,5.784673038162469,0.5915463440944798
20350.0,5.803685609755016,0.6354818334429112
20360.0,5.826114508346368,0.6830184973665557
20370.0,5.852861842020129,0.7345607009379036
20380.0,5.885355497626878,0.7902224720262166
20390.0,5.925432246649665,0.8501205387203629
20400.0,5.976127422640351,0.9142130383999597
20410.0,6.041670683532187,0.9818113037078051
20420.0,6.128992147422353,1.0516688279664452
20430.0,6.248854273534357,1.1214886969172808
20440.0,0.13417586298805637,1.1868093471376706
20450.0,0.3706145365885112,1.240255742827884
20460.0,0.6810137089202335,1.27132416590358
20470.0,1.026155926557909,1.270784213363015
20480.0,1.3343437205205848,1.238860166766815
20490.0,1.5681640286241423,1.185011697705786
20500.0,1.7347000688338456,1.1196075828405287
20510.0,1.8532368911232437,1.0500322742584125
20520.0,1.9396520052498722,0.9804150314181198
20530.0,2.004585804994039,0.9132012516010494
20540.0,2.0548073222607983,0.8495093199058578
20550.0,2.094640511800874,0.7899702081591349
20560.0,2.1268615669261877,0.7346421122413587
20570.0,2.1534271913617076,0.6834874341323378
20580.0,2.1757422393411447,0.6362136612252961
20590.0,2.1946734281865083,0.592552182116896
20600.0,2.210970446939637,0.5521885714350976
20610.0,2.2251009814636302,0.5148651472095956
20620.0,2.237535760363874,0.480222051325388
20630.0,2.2484451121879574,0.44798785515140427
20640.0,2.258209471266756,0.417920784917136
20650.0,2.2669634119587654,0.38987033832457374
20660.0,2.274826462520665,0.3635526945038823
20670.0,2.2820119839613024,0.3387934181088095
20680.0,2.288471409633784,0.31551597469877374
20690.0,2.2944166825654557,0.2935107693660213
20700.0,2.299903485168287,0.2726687900333867
20710.0,2.3048775051322545,0.2528239148359891
20720.0,2.309517051642974,0.23399002847141379
20730.0,2.313848571714676,0.21599906772017233
20740.0,2.3178171892900434,0.19883455231525668
20750.0,2.3215894411546354,0.18236476263923024
20760.0,2.3250407398422004,0.16654832629648766
20770.0,2.328361466949449,0.15133266260296382
20780.0,2.331409597514693,0.13673744231126675
20790.0,2.334306396667969,0.12255296141567652
20800.0,2.337067481946702,0.10889280573987446
20810.0,2.3396197203311577,0.095682424026801
20820.0,2.3420532459572048,0.08288409179462908
20830.0,2.344386004100403,0.07044070992039773
20840.0,2.346584922814382,0.05836633810836164
20850.0,2.3486665481711695,0.046550646886262224
20860.0,2.35068108214764,0.035110587624814796
20870.0,2.352609447534143,0.023887598371035386
20880.0,2.3543948237792462,0.0129494916039908
20890.0,2.3561089947511547,0.002302584215508377
